service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260915,20260919
2,1,1,1,1,1,0,0,20260922,20261014
3,1,1,1,1,1,0,0,20260914,20261014
4,0,0,0,0,0,1,0,20260914,20261014
5,1,1,1,1,1,0,0,20260918,20261014
6,0,0,0,0,0,1,0,20260914,20260919
7,0,0,0,0,0,1,0,20261004,20261014
8,0,0,0,0,0,1,0,20260922,20260924
9,0,0,0,0,0,1,0,20260914,20260919
10,0,0,0,0,0,1,0,20261003,20261014
11,0,0,0,0,0,1,0,20260922,20260925
12,1,1,1,1,1,0,0,20260922,20260925
13,1,1,1,1,1,0,0,20261003,20261014
14,1,1,1,1,1,0,0,20260914,20260919
15,1,1,1,1,1,0,0,20260914,20261014
16,1,1,1,1,1,0,0,20260914,20261014
17,1,0,0,0,0,0,0,20260914,20261014
18,1,1,1,1,1,1,0,20260915,20260917
19,1,1,1,1,1,1,0,20260920,20261014
20,1,1,1,1,1,0,0,20260914,20261014
21,1,1,1,1,1,0,0,20260914,20261014
22,1,1,1,1,1,0,0,20260914,20261014
23,1,1,1,1,1,0,0,20260914,20261014
24,1,1,1,1,1,1,0,20260915,20260917
25,1,1,1,1,1,1,0,20260920,20261014
26,1,1,1,1,1,0,0,20260914,20261014
27,0,0,0,0,0,1,0,20260914,20261014
28,1,1,1,1,1,0,0,20260922,20261014
29,1,1,1,1,1,0,0,20260915,20260919
30,1,1,1,1,1,0,0,20260925,20261014
31,1,1,1,1,1,0,0,20260918,20260921
32,1,1,1,1,1,0,0,20260918,20260921
33,1,1,1,1,1,0,0,20260925,20261014
34,0,0,0,0,0,1,0,20260915,20260917
35,0,0,0,0,0,1,0,20260920,20261014
36,1,1,1,1,1,0,0,20260920,20261014
37,1,1,1,1,1,0,0,20260915,20260917
38,1,1,1,1,1,1,0,20260920,20261014
39,1,1,1,1,1,1,0,20260915,20260917
40,1,1,1,1,1,0,0,20260914,20261014
41,1,1,1,1,1,0,0,20260914,20261014
42,1,1,1,1,1,1,0,20260914,20261014
43,1,1,1,1,1,1,0,20260914,20261014
44,1,1,1,1,1,0,0,20260914,20261014
45,1,1,1,1,1,0,0,20260914,20261014
46,1,1,1,1,1,0,0,20260914,20261014
47,1,1,1,1,1,1,0,20260915,20260917
48,1,1,1,1,1,1,0,20260920,20261014
49,1,1,1,1,1,1,0,20260920,20261014
50,1,1,1,1,1,1,0,20260915,20260917
51,1,1,1,1,1,1,0,20260915,20260917
52,1,1,1,1,1,1,0,20260920,20261014
53,0,0,0,0,0,1,0,20260920,20261014
54,0,0,0,0,0,1,0,20260915,20260917
55,1,1,1,1,1,0,0,20260915,20260917
56,1,1,1,1,1,0,0,20260920,20261014
57,1,0,0,0,0,0,0,20260914,20260917
58,1,0,0,0,0,0,0,20260920,20261014
59,1,1,1,1,1,1,0,20260920,20261014
60,1,1,1,1,1,1,0,20260914,20260917
61,1,1,1,1,1,0,0,20260914,20261014
62,0,0,0,0,0,1,0,20260914,20261014
63,1,1,1,1,1,0,0,20260914,20261014
64,1,1,1,1,1,1,0,20260920,20261014
65,1,1,1,1,1,1,0,20260914,20260917
66,1,0,0,0,0,0,0,20260914,20260917
67,1,0,0,0,0,0,0,20260920,20261014
68,1,1,1,1,1,1,0,20260915,20260917
69,1,1,1,1,1,1,0,20260920,20261014
70,1,1,1,1,1,1,0,20260914,20261014
71,1,1,1,1,1,0,0,20260914,20261014
72,0,0,0,0,0,1,0,20260914,20261014
73,1,1,1,1,1,0,0,20260915,20260919
74,1,1,1,1,1,0,0,20260922,20261014
75,0,0,0,0,0,1,0,20260922,20261014
76,0,0,0,0,0,1,0,20260915,20260919
77,1,1,1,1,1,1,0,20260922,20261014
78,1,1,1,1,1,1,0,20260914,20260919
79,1,1,1,1,1,0,0,20260914,20260919
80,1,1,1,1,1,0,0,20260922,20261014
81,0,0,0,0,0,0,1,20260922,20261014
82,0,0,0,0,0,0,1,20260914,20260919
83,0,0,0,0,0,1,0,20260914,20260919
84,1,1,1,1,1,0,0,20260922,20261014
85,0,0,0,0,0,1,0,20260922,20261014
86,1,1,1,1,1,0,0,20260914,20260919
87,0,0,0,0,0,1,0,20260914,20260919
88,0,0,0,0,0,1,0,20260922,20261014
89,1,1,1,1,1,0,0,20260914,20260919
90,1,1,1,1,1,0,0,20260922,20261014
91,1,1,1,1,1,0,0,20260914,20261014
92,1,1,1,1,1,0,0,20260914,20261014
93,1,1,1,1,1,1,1,20260914,20261014
94,1,1,1,1,1,1,0,20260914,20260917
95,1,1,1,1,1,1,0,20260920,20261014
96,1,1,1,1,1,0,0,20260914,20261014
97,1,1,1,1,1,0,0,20260914,20261014
98,1,1,1,1,1,1,0,20260914,20260919
99,1,1,1,1,1,1,0,20260922,20261014
100,1,1,1,1,1,0,0,20260914,20260919
101,1,1,1,1,1,0,0,20260922,20261014
102,0,0,0,0,0,1,0,20260915,20260917
103,1,1,1,1,1,0,0,20260920,20261014
104,0,0,0,0,0,1,0,20260920,20261014
105,1,1,1,1,1,0,0,20260915,20260917
106,1,1,1,1,1,0,0,20260920,20261014
107,1,1,1,1,1,0,0,20260915,20260917
108,0,0,0,0,0,1,0,20260920,20261014
109,0,0,0,0,0,1,0,20260915,20260917
110,1,1,1,1,1,1,0,20260914,20261014
111,1,1,1,1,1,1,0,20260914,20261014
112,1,1,1,1,1,0,0,20260914,20261014
113,1,1,1,1,1,0,0,20260915,20260917
114,0,0,0,0,0,1,0,20260920,20261014
115,0,0,0,0,0,1,0,20260915,20260917
116,1,1,1,1,1,0,0,20260920,20261014
117,1,1,1,1,1,1,0,20260914,20260919
118,1,1,1,1,1,0,0,20260922,20261014
119,1,1,1,1,1,1,0,20260922,20261014
120,1,1,1,1,1,0,0,20260914,20260919
121,1,1,1,1,1,0,0,20260914,20260919
122,1,1,1,1,1,0,0,20260922,20261014
123,0,0,0,0,0,1,0,20260922,20261014
124,0,0,0,0,0,1,0,20260914,20260919
125,1,1,1,1,1,0,0,20260922,20261014
126,1,1,1,1,1,0,0,20260914,20260919
127,1,1,1,1,1,0,0,20260914,20261014
128,0,0,0,0,1,0,0,20260923,20261014
129,1,1,1,1,1,0,0,20260923,20261014
130,1,1,1,1,1,0,0,20260915,20260921
131,0,0,0,0,1,0,0,20260915,20260921
132,1,1,1,1,1,1,0,20260922,20261014
133,1,1,1,1,1,1,0,20260914,20260919
134,1,1,1,1,1,0,0,20260922,20260924
135,1,1,1,1,1,0,0,20260914,20260919
136,1,1,1,1,1,0,0,20261004,20261014
137,1,1,1,1,1,0,0,20260914,20260919
138,1,1,1,1,1,0,0,20260922,20260924
139,1,1,1,1,1,0,0,20261004,20261014
140,1,1,1,1,1,0,0,20260922,20260924
141,1,1,1,1,1,0,0,20261004,20261014
142,1,1,1,1,1,0,0,20260914,20260919
143,0,0,0,0,0,1,0,20260922,20260924
144,1,1,1,1,1,0,0,20260914,20260919
145,0,0,0,0,0,1,0,20261004,20261014
146,1,1,1,1,1,0,0,20260922,20260924
147,1,1,1,1,1,0,0,20261004,20261014
148,0,0,0,0,0,1,0,20260914,20260919
149,1,1,1,1,1,1,0,20260922,20261014
150,1,1,1,1,1,1,0,20260914,20260919
151,1,1,1,1,1,1,0,20260920,20261014
152,1,1,1,1,1,1,0,20260915,20260917
153,1,1,1,1,1,0,0,20260914,20261014
154,0,0,0,0,0,1,0,20260914,20261014
155,1,1,1,1,1,1,0,20260914,20261014
156,1,1,1,1,1,0,0,20260915,20260917
157,1,1,1,1,1,0,0,20260920,20261014
158,1,1,1,1,1,0,0,20260914,20261014
159,1,1,1,1,1,0,0,20260922,20261014
160,1,1,1,1,1,0,0,20260914,20260919
161,1,1,1,1,1,0,0,20260914,20261014
162,0,0,0,0,0,1,0,20260914,20261014
163,1,1,1,1,1,1,0,20260914,20261014
164,1,1,1,1,1,0,0,20260914,20261014
165,1,1,1,1,1,0,0,20260922,20261014
166,1,1,1,1,1,0,0,20260914,20260919
167,1,1,1,1,1,0,0,20260926,20261001
168,1,1,1,1,1,0,0,20260922,20260924
169,1,1,1,1,1,0,0,20260914,20260919
170,1,1,1,1,1,0,0,20261003,20261014
171,0,0,0,0,0,1,0,20260922,20261014
172,0,0,0,0,0,1,0,20260915,20260919
173,1,1,1,1,1,0,0,20260922,20261014
174,0,0,0,0,0,1,0,20260914,20260914
175,1,1,1,1,1,0,0,20260915,20260919
176,1,1,1,1,1,0,0,20260914,20260914
177,1,1,1,1,1,0,0,20260914,20261014
178,1,1,1,1,1,0,0,20260922,20261014
179,1,1,1,1,1,0,0,20260914,20260919
180,1,1,1,1,1,0,0,20260922,20261014
181,1,1,1,1,1,1,0,20260922,20261014
182,1,1,1,1,1,0,0,20260914,20260919
183,1,1,1,1,1,1,0,20260914,20260919
184,1,1,1,1,1,1,0,20260914,20260919
185,1,1,1,1,1,0,0,20260922,20261014
186,1,1,1,1,1,1,0,20260922,20261014
187,1,1,1,1,1,0,0,20260914,20260919
188,1,1,1,1,1,1,0,20260914,20260919
189,1,1,1,1,1,1,0,20260922,20261014
190,1,1,1,1,1,0,0,20260922,20261014
191,1,1,1,1,1,0,0,20260914,20260919
192,1,1,1,1,1,0,0,20260914,20260919
193,1,1,1,1,1,1,0,20260922,20261014
194,0,0,0,0,0,1,0,20260914,20260919
195,0,0,0,0,0,1,0,20260922,20261014
196,1,1,1,1,1,1,0,20260914,20260919
197,1,1,1,1,1,0,0,20260922,20261014
198,1,1,1,1,1,0,0,20260914,20260919
199,1,1,1,1,1,0,0,20260922,20261014
200,1,1,1,1,1,0,0,20260914,20260919
201,1,1,1,1,1,0,0,20260922,20261014
202,1,1,1,1,1,0,0,20261004,20261014
203,1,1,1,1,1,0,0,20260922,20260924
204,1,1,1,1,1,0,0,20260914,20260919
205,1,1,1,1,1,0,0,20260922,20260924
206,1,1,1,1,1,0,0,20260914,20260919
207,1,1,1,1,1,0,0,20261004,20261014
208,1,1,1,1,1,0,0,20261004,20261014
209,1,1,1,1,1,0,0,20260922,20260924
210,1,1,1,1,1,0,0,20260914,20260919
211,0,0,0,0,0,1,0,20260922,20260925
212,0,0,0,0,0,1,0,20261003,20261014
213,0,0,0,0,0,1,0,20260914,20260919
214,1,1,1,1,1,0,0,20260925,20261014
215,1,1,1,1,1,0,0,20260918,20260921
216,1,1,1,1,1,0,0,20260925,20261014
217,1,1,1,1,1,0,0,20260918,20260921
218,1,1,1,1,1,0,0,20260922,20260925
219,1,1,1,1,1,0,0,20261003,20261014
220,1,1,1,1,1,0,0,20260914,20260919
221,0,0,0,0,1,0,0,20260915,20260919
222,1,1,1,1,1,0,0,20260915,20260919
223,1,1,1,1,1,0,0,20260922,20261014
224,0,0,0,0,1,0,0,20260922,20261014
225,0,0,0,0,0,1,0,20260922,20261014
226,0,0,0,0,0,1,0,20260915,20260919
227,1,1,1,1,1,0,0,20260922,20261014
228,0,0,0,0,0,1,0,20260922,20261014
229,1,1,1,1,1,0,0,20260915,20260919
230,0,0,0,0,0,1,0,20260915,20260919
231,0,0,0,0,1,0,0,20260922,20261014
232,0,0,0,0,1,0,0,20260915,20260919
233,0,0,0,0,0,1,0,20260922,20261014
234,0,0,0,0,0,1,0,20260915,20260919
235,0,0,0,0,0,1,0,20260915,20260919
236,1,1,1,1,1,0,0,20260922,20261014
237,0,0,0,0,0,1,0,20260922,20261014
238,1,1,1,1,1,0,0,20260915,20260919
239,1,1,1,1,1,1,0,20260915,20260919
240,1,1,1,1,1,1,0,20260922,20261014
241,1,1,1,1,1,0,0,20260914,20260919
242,1,1,1,1,1,0,0,20260922,20260924
243,1,1,1,1,1,0,0,20261004,20261014
244,1,1,1,1,1,1,0,20260922,20261014
245,0,0,0,0,0,1,0,20260914,20260919
246,0,0,0,0,0,0,1,20260914,20260919
247,0,0,0,0,0,1,0,20260922,20261014
248,0,0,0,0,0,0,1,20260922,20261014
249,1,1,1,1,1,0,0,20260922,20261014
250,1,1,1,1,1,0,0,20260914,20260919
251,1,1,1,1,1,1,0,20260914,20260919
252,1,1,1,1,1,0,0,20260918,20261014
253,1,1,1,1,1,0,0,20260918,20261014
254,1,1,1,1,1,1,1,20260914,20261014
255,0,0,0,0,0,1,0,20260914,20261014
256,1,1,1,1,1,0,1,20260914,20261014
257,1,1,1,1,1,0,0,20260914,20261014
258,1,1,1,1,1,0,0,20261005,20261014
259,1,1,1,1,1,1,0,20261005,20261014
260,1,1,1,1,1,1,0,20260915,20260919
261,0,0,0,0,0,1,0,20260915,20260919
262,1,1,1,1,1,0,0,20260915,20260919
263,0,0,0,0,0,1,0,20261005,20261014
264,1,1,1,1,1,0,0,20260923,20261014
265,1,1,1,1,1,0,0,20260915,20260921
266,1,1,1,1,1,0,0,20260914,20261014
267,1,1,1,1,1,1,0,20260914,20261014
268,1,1,1,1,1,0,0,20260914,20260919
269,1,1,1,1,1,0,0,20260922,20261014
270,1,1,1,1,1,0,0,20260914,20260919
271,1,1,1,1,1,0,0,20261003,20261014
272,1,1,1,1,1,0,0,20260922,20260925
273,1,1,1,1,1,0,0,20260914,20260919
274,1,1,1,1,1,0,0,20260922,20260925
275,1,1,1,1,1,0,0,20261003,20261014
276,0,0,0,0,0,0,1,20260922,20260925
277,1,1,1,1,1,0,0,20261003,20261014
278,0,0,0,0,0,0,1,20261003,20261014
279,0,0,0,0,0,0,1,20260914,20260919
280,1,1,1,1,1,0,0,20260914,20260919
281,1,1,1,1,1,0,0,20260922,20260925
282,0,0,0,0,0,1,0,20261004,20261014
283,1,1,1,1,1,1,0,20261004,20261014
284,0,0,0,0,0,1,0,20260922,20260924
285,1,1,1,1,1,0,0,20260914,20260919
286,1,1,1,1,1,1,0,20260922,20260924
287,1,1,1,1,1,0,0,20261004,20261014
288,1,1,1,1,1,0,0,20260922,20260924
289,1,1,1,1,1,1,0,20260914,20260919
290,0,0,0,0,0,1,0,20260914,20260919
291,1,1,1,1,1,0,0,20260914,20260919
292,1,1,1,1,1,0,0,20260922,20261014
293,1,1,1,1,1,0,0,20260914,20260919
294,1,1,1,1,1,0,0,20260922,20261014
295,1,1,1,1,1,0,0,20260922,20261014
296,1,1,1,1,1,0,0,20260914,20260919
297,1,1,1,1,1,0,0,20260922,20261014
298,1,1,1,1,1,0,0,20260914,20260919
299,1,1,1,1,1,0,0,20260922,20261014
300,1,1,1,1,1,0,0,20260914,20260919
301,1,1,1,1,1,0,0,20260914,20261014
302,0,0,0,0,0,1,0,20260914,20261014
303,1,1,1,1,1,0,0,20260914,20260919
304,1,1,1,1,1,0,0,20260922,20260925
305,1,1,1,1,1,0,0,20261003,20261014
306,1,1,1,1,1,0,0,20261004,20261014
307,1,1,1,1,1,0,0,20260914,20260919
308,1,1,1,1,1,0,0,20260922,20260924
309,0,0,0,0,0,0,1,20260914,20260919
310,1,1,1,1,1,0,0,20260914,20260919
311,0,0,0,0,0,0,1,20260922,20261014
312,1,1,1,1,1,1,0,20260922,20261014
313,1,1,1,1,1,0,0,20260922,20261014
314,1,1,1,1,1,1,0,20260914,20260919
315,1,1,1,1,1,0,0,20260918,20260921
316,1,1,1,1,1,0,0,20260925,20261014
317,1,1,1,1,1,0,0,20260918,20260921
318,1,1,1,1,1,0,0,20260925,20261014
319,1,1,1,1,1,0,0,20260914,20260919
320,1,1,1,1,1,0,0,20260922,20261014
321,1,1,1,1,1,0,0,20260914,20260919
322,1,1,1,1,1,0,0,20260922,20261014
323,1,1,1,1,1,0,0,20260922,20261014
324,1,1,1,1,1,0,0,20260914,20260919
325,1,1,1,1,1,0,0,20260914,20261014
326,1,1,1,1,1,1,0,20260914,20261014
327,0,0,0,0,0,1,0,20260914,20261014
328,1,1,1,1,1,0,0,20260914,20261014
329,1,1,1,1,1,0,0,20260914,20260922
330,1,1,1,1,1,0,0,20260923,20261014
331,1,1,1,1,1,0,0,20260914,20260914
332,1,1,1,1,1,0,0,20260915,20261014
333,1,1,1,1,1,0,0,20260915,20261014
334,1,1,1,1,1,0,0,20260914,20260914
335,1,1,1,1,1,0,0,20260920,20261014
336,1,1,1,1,1,0,0,20260914,20260917
