service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260701,20260731
2,1,1,1,1,1,0,0,20260701,20260731
3,0,0,0,0,0,1,0,20260701,20260731
4,1,1,1,1,1,0,0,20260716,20260731
5,0,0,0,0,0,1,0,20260701,20260731
6,0,0,0,0,0,1,0,20260701,20260731
7,1,1,1,1,1,0,0,20260701,20260731
8,1,1,1,1,1,0,0,20260701,20260731
9,1,1,1,1,1,0,0,20260701,20260731
10,1,0,0,0,0,0,0,20260701,20260731
11,1,1,1,1,1,1,0,20260701,20260701
12,1,1,1,1,1,1,0,20260703,20260731
13,1,1,1,1,1,0,0,20260701,20260731
14,1,1,1,1,1,0,0,20260701,20260731
15,1,1,1,1,1,0,0,20260701,20260731
16,1,1,1,1,1,0,0,20260701,20260731
17,1,1,1,1,1,1,0,20260703,20260731
18,1,1,1,1,1,1,0,20260701,20260701
19,1,1,1,1,1,0,0,20260701,20260731
20,0,0,0,0,0,1,0,20260701,20260731
21,1,1,1,1,1,0,0,20260701,20260731
22,1,1,1,1,1,0,0,20260715,20260731
23,1,1,1,1,1,0,0,20260715,20260731
24,1,1,1,1,1,0,0,20260701,20260701
25,1,1,1,1,1,0,0,20260703,20260731
26,0,0,0,0,0,1,0,20260703,20260731
27,0,0,0,0,0,1,0,20260701,20260701
28,1,1,1,1,1,1,0,20260703,20260731
29,1,1,1,1,1,1,0,20260701,20260701
30,1,1,1,1,1,0,0,20260701,20260731
31,1,1,1,1,1,0,0,20260701,20260731
32,1,1,1,1,1,1,0,20260701,20260731
33,1,1,1,1,1,1,0,20260701,20260731
34,1,1,1,1,1,0,0,20260701,20260731
35,1,1,1,1,1,0,0,20260701,20260731
36,1,1,1,1,1,0,0,20260701,20260731
37,1,1,1,1,1,1,0,20260701,20260701
38,1,1,1,1,1,1,0,20260703,20260731
39,1,1,1,1,1,1,0,20260701,20260701
40,1,1,1,1,1,1,0,20260703,20260731
41,1,1,1,1,1,1,0,20260701,20260701
42,1,1,1,1,1,1,0,20260703,20260731
43,0,0,0,0,0,1,0,20260703,20260731
44,1,1,1,1,1,0,0,20260701,20260701
45,1,1,1,1,1,0,0,20260703,20260731
46,0,0,0,0,0,1,0,20260701,20260701
47,1,1,1,1,1,1,0,20260701,20260731
48,1,0,0,0,0,0,0,20260701,20260731
49,1,1,1,1,1,0,0,20260701,20260731
50,0,0,0,0,0,1,0,20260706,20260731
51,0,0,0,0,0,1,0,20260701,20260705
52,1,1,1,1,1,0,0,20260706,20260731
53,1,1,1,1,1,0,0,20260701,20260705
54,1,1,1,1,1,1,0,20260701,20260731
55,1,0,0,0,0,0,0,20260701,20260731
56,1,1,1,1,1,1,0,20260701,20260701
57,1,1,1,1,1,1,0,20260703,20260731
58,1,1,1,1,1,0,0,20260701,20260731
59,0,0,0,0,0,1,0,20260701,20260731
60,1,1,1,1,1,1,0,20260701,20260731
61,1,1,1,1,1,0,0,20260701,20260731
62,0,0,0,0,0,1,0,20260701,20260731
63,1,1,1,1,1,1,0,20260701,20260731
64,1,1,1,1,1,0,0,20260701,20260731
65,0,0,0,0,0,0,1,20260701,20260731
66,0,0,0,0,0,1,0,20260701,20260731
67,1,1,1,1,1,0,0,20260701,20260731
68,0,0,0,0,0,1,0,20260701,20260731
69,1,1,1,1,1,0,0,20260701,20260731
