service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260317,20260414
2,1,1,1,1,1,0,0,20260317,20260414
3,0,0,0,0,0,1,0,20260317,20260414
4,1,1,1,1,1,0,0,20260317,20260414
5,0,0,0,0,0,1,0,20260317,20260414
6,0,0,0,0,0,1,0,20260317,20260414
7,1,1,1,1,1,0,0,20260317,20260414
8,1,1,1,1,1,0,0,20260317,20260414
9,1,0,0,0,0,0,0,20260317,20260414
10,1,1,1,1,1,0,0,20260317,20260414
11,1,1,1,1,1,1,0,20260317,20260414
12,1,1,1,1,1,0,0,20260317,20260414
13,1,1,1,1,1,0,0,20260317,20260414
14,1,1,1,1,1,0,0,20260317,20260414
15,1,1,1,1,1,0,0,20260317,20260414
16,1,1,1,1,1,1,0,20260317,20260414
17,0,0,0,0,0,1,0,20260317,20260414
18,1,1,1,1,1,0,0,20260317,20260414
19,0,0,0,0,0,1,0,20260323,20260414
20,1,1,1,1,1,0,0,20260317,20260319
21,1,1,1,1,1,0,0,20260323,20260414
22,0,0,0,0,0,1,0,20260317,20260319
23,1,1,1,1,1,0,0,20260323,20260414
24,1,1,1,1,1,0,0,20260317,20260319
25,1,1,1,1,1,0,0,20260317,20260414
26,1,1,1,1,1,0,0,20260317,20260414
27,1,1,1,1,1,0,0,20260317,20260414
28,0,0,0,0,0,1,0,20260317,20260414
29,1,1,1,1,1,1,0,20260317,20260414
30,1,1,1,1,1,0,0,20260317,20260414
31,1,1,1,1,1,0,0,20260317,20260414
32,1,1,1,1,1,1,0,20260317,20260414
33,1,1,1,1,1,1,0,20260317,20260414
34,1,1,1,1,1,0,0,20260317,20260414
35,1,1,1,1,1,0,0,20260317,20260414
36,1,1,1,1,1,0,0,20260317,20260414
37,1,1,1,1,1,1,0,20260317,20260414
38,1,1,1,1,1,1,0,20260317,20260414
39,1,1,1,1,1,1,0,20260317,20260414
40,0,0,0,0,0,1,0,20260317,20260414
41,1,1,1,1,1,0,0,20260317,20260414
42,1,1,1,1,1,1,0,20260317,20260414
43,1,0,0,0,0,0,0,20260317,20260414
44,1,1,1,1,1,0,0,20260317,20260414
45,0,0,0,0,0,1,0,20260317,20260414
46,1,1,1,1,1,0,0,20260317,20260414
47,1,0,0,0,0,0,0,20260317,20260414
48,1,1,1,1,1,1,0,20260317,20260414
49,1,1,1,1,1,1,0,20260317,20260414
50,1,1,1,1,1,1,0,20260317,20260414
51,0,0,0,0,0,1,0,20260317,20260414
52,1,1,1,1,1,0,0,20260317,20260414
53,1,1,1,1,1,0,0,20260323,20260414
54,1,1,1,1,1,0,0,20260317,20260319
55,0,0,0,0,0,1,0,20260323,20260414
56,0,0,0,0,0,1,0,20260317,20260319
57,1,1,1,1,1,1,0,20260317,20260414
58,1,1,1,1,1,0,0,20260317,20260414
59,0,0,0,0,0,0,1,20260317,20260414
60,0,0,0,0,0,1,0,20260317,20260414
61,1,1,1,1,1,0,0,20260317,20260414
62,1,1,1,1,1,0,0,20260317,20260414
63,0,0,0,0,0,1,0,20260317,20260414
64,1,1,1,1,1,0,0,20260317,20260414
65,1,1,1,1,1,0,0,20260317,20260414
66,1,1,1,1,1,1,1,20260317,20260414
67,1,1,1,1,1,1,0,20260317,20260414
68,1,1,1,1,1,0,0,20260317,20260414
69,1,1,1,1,1,0,0,20260317,20260414
70,0,0,0,0,0,1,0,20260317,20260414
71,1,1,1,1,1,0,0,20260317,20260414
72,1,1,1,1,1,1,0,20260317,20260414
73,1,1,1,1,1,0,0,20260317,20260414
