service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260216,20260301
2,1,1,1,1,1,0,0,20260305,20260318
3,1,1,1,1,1,0,0,20260216,20260318
4,0,0,0,0,0,1,0,20260216,20260318
5,1,1,1,1,1,0,0,20260302,20260304
6,1,1,1,1,1,0,0,20260216,20260217
7,0,0,0,0,0,1,0,20260216,20260301
8,0,0,0,0,0,1,0,20260304,20260318
9,0,0,0,0,0,1,0,20260216,20260318
10,1,1,1,1,1,0,0,20260216,20260318
11,1,1,1,1,1,0,0,20260216,20260318
12,1,0,0,0,0,0,0,20260216,20260318
13,1,1,1,1,1,0,0,20260216,20260318
14,1,1,1,1,1,1,0,20260216,20260216
15,1,1,1,1,1,1,0,20260302,20260318
16,1,1,1,1,1,0,0,20260216,20260318
17,1,1,1,1,1,0,0,20260216,20260318
18,1,1,1,1,1,0,0,20260216,20260318
19,1,1,1,1,1,0,0,20260216,20260318
20,1,1,1,1,1,1,0,20260216,20260217
21,1,1,1,1,1,1,0,20260302,20260318
22,1,1,1,1,1,0,0,20260302,20260304
23,0,0,0,0,0,1,0,20260216,20260217
24,0,0,0,0,0,1,0,20260302,20260304
25,1,1,1,1,1,0,0,20260216,20260217
26,0,0,0,0,0,1,0,20260216,20260318
27,1,1,1,1,1,0,0,20260216,20260318
28,1,1,1,1,1,0,0,20260305,20260318
29,1,1,1,1,1,0,0,20260216,20260301
30,1,1,1,1,1,0,0,20260216,20260318
31,1,1,1,1,1,0,0,20260216,20260318
32,0,0,0,0,0,1,0,20260216,20260217
33,0,0,0,0,0,1,0,20260302,20260318
34,1,1,1,1,1,0,0,20260302,20260318
35,1,1,1,1,1,0,0,20260216,20260217
36,1,1,1,1,1,1,0,20260302,20260318
37,1,1,1,1,1,1,0,20260216,20260216
38,1,1,1,1,1,0,0,20260216,20260318
39,1,1,1,1,1,0,0,20260216,20260318
40,1,1,1,1,1,1,0,20260216,20260318
41,1,1,1,1,1,1,0,20260216,20260318
42,1,1,1,1,1,0,0,20260216,20260318
43,1,1,1,1,1,0,0,20260216,20260318
44,1,1,1,1,1,0,0,20260216,20260318
45,1,1,1,1,1,1,0,20260302,20260318
46,1,1,1,1,1,1,0,20260216,20260216
47,1,1,1,1,1,1,0,20260302,20260318
48,1,1,1,1,1,1,0,20260216,20260216
49,1,1,1,1,1,1,0,20260302,20260318
50,1,1,1,1,1,1,0,20260216,20260216
51,0,0,0,0,0,1,0,20260216,20260217
52,1,1,1,1,1,0,0,20260216,20260217
53,0,0,0,0,0,1,0,20260302,20260318
54,1,1,1,1,1,0,0,20260302,20260318
55,1,1,1,1,1,1,0,20260302,20260318
56,1,0,0,0,0,0,0,20260302,20260318
57,1,0,0,0,0,0,0,20260216,20260217
58,1,1,1,1,1,1,0,20260216,20260217
59,1,1,1,1,1,0,0,20260216,20260318
60,1,1,1,1,1,0,0,20260216,20260318
61,0,0,0,0,0,1,0,20260216,20260318
62,1,0,0,0,0,0,0,20260216,20260217
63,1,1,1,1,1,1,0,20260216,20260217
64,1,1,1,1,1,1,0,20260302,20260318
65,1,0,0,0,0,0,0,20260302,20260318
66,1,1,1,1,1,1,0,20260216,20260216
67,1,1,1,1,1,1,0,20260302,20260318
68,1,1,1,1,1,0,0,20260216,20260318
69,0,0,0,0,0,1,0,20260216,20260318
70,1,1,1,1,1,1,0,20260216,20260318
71,1,1,1,1,1,0,0,20260216,20260318
72,0,0,0,0,0,1,0,20260216,20260318
73,1,1,1,1,1,1,0,20260216,20260318
74,1,1,1,1,1,0,0,20260216,20260318
75,0,0,0,0,0,0,1,20260216,20260318
76,1,1,1,1,1,1,0,20260216,20260318
77,1,1,1,1,1,0,0,20260216,20260318
78,0,0,0,0,0,1,0,20260216,20260318
79,0,0,0,0,0,1,0,20260216,20260318
80,1,1,1,1,1,0,0,20260216,20260318
81,1,1,1,1,1,0,0,20260216,20260318
82,1,1,1,1,1,0,0,20260216,20260318
83,1,1,1,1,1,1,1,20260216,20260217
84,1,1,1,1,1,1,1,20260302,20260318
85,1,1,1,1,1,1,0,20260302,20260318
86,1,1,1,1,1,1,0,20260216,20260217
87,1,1,1,1,1,0,0,20260216,20260318
88,1,1,1,1,1,0,0,20260216,20260318
89,1,1,1,1,1,0,0,20260216,20260301
90,0,0,0,0,0,1,0,20260302,20260318
91,0,0,0,0,0,1,0,20260216,20260301
92,1,1,1,1,1,0,0,20260302,20260318
