service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260704,20260803
2,1,1,1,1,1,0,0,20260704,20260803
3,0,0,0,0,0,1,0,20260704,20260803
4,1,1,1,1,1,0,0,20260716,20260803
5,0,0,0,0,0,1,0,20260704,20260803
6,0,0,0,0,0,1,0,20260704,20260803
7,1,1,1,1,1,0,0,20260704,20260803
8,1,1,1,1,1,0,0,20260704,20260803
9,1,1,1,1,1,0,0,20260704,20260803
10,1,0,0,0,0,0,0,20260704,20260803
11,1,1,1,1,1,1,0,20260704,20260803
12,1,1,1,1,1,0,0,20260704,20260803
13,1,1,1,1,1,0,0,20260704,20260803
14,1,1,1,1,1,0,0,20260704,20260803
15,1,1,1,1,1,0,0,20260704,20260803
16,1,1,1,1,1,1,0,20260704,20260803
17,0,0,0,0,0,1,0,20260704,20260803
18,1,1,1,1,1,0,0,20260704,20260803
19,1,1,1,1,1,0,0,20260704,20260803
20,1,1,1,1,1,0,0,20260715,20260803
21,1,1,1,1,1,0,0,20260715,20260803
22,1,1,1,1,1,0,0,20260704,20260803
23,0,0,0,0,0,1,0,20260704,20260803
24,1,1,1,1,1,1,0,20260704,20260803
25,1,1,1,1,1,0,0,20260704,20260803
26,1,1,1,1,1,0,0,20260704,20260803
27,1,1,1,1,1,1,0,20260704,20260803
28,1,1,1,1,1,1,0,20260704,20260803
29,1,1,1,1,1,0,0,20260704,20260803
30,1,1,1,1,1,0,0,20260704,20260803
31,1,1,1,1,1,0,0,20260704,20260803
32,1,1,1,1,1,1,0,20260704,20260803
33,1,1,1,1,1,1,0,20260704,20260803
34,1,1,1,1,1,1,0,20260704,20260803
35,0,0,0,0,0,1,0,20260704,20260803
36,1,1,1,1,1,0,0,20260704,20260803
37,1,1,1,1,1,1,0,20260704,20260803
38,1,0,0,0,0,0,0,20260704,20260803
39,1,1,1,1,1,0,0,20260704,20260803
40,1,1,1,1,1,0,0,20260704,20260705
41,0,0,0,0,0,1,0,20260704,20260705
42,1,1,1,1,1,0,0,20260706,20260803
43,0,0,0,0,0,1,0,20260706,20260803
44,1,1,1,1,1,1,0,20260704,20260803
45,1,0,0,0,0,0,0,20260704,20260803
46,1,1,1,1,1,1,0,20260704,20260803
47,1,1,1,1,1,1,0,20260704,20260803
48,0,0,0,0,0,1,0,20260704,20260803
49,1,1,1,1,1,0,0,20260704,20260803
50,1,1,1,1,1,0,0,20260704,20260803
51,0,0,0,0,0,1,0,20260704,20260803
52,1,1,1,1,1,1,0,20260704,20260803
53,1,1,1,1,1,0,0,20260704,20260803
54,0,0,0,0,0,0,1,20260704,20260803
55,1,1,1,1,1,0,0,20260704,20260803
56,0,0,0,0,0,1,0,20260704,20260803
57,1,1,1,1,1,0,0,20260704,20260803
58,0,0,0,0,0,1,0,20260704,20260803
59,1,1,1,1,1,0,0,20260704,20260803
60,1,1,1,1,1,0,0,20260704,20260803
61,1,1,1,1,1,1,1,20260704,20260803
62,1,1,1,1,1,1,0,20260704,20260803
63,1,1,1,1,1,0,0,20260704,20260705
64,1,1,1,1,1,0,0,20260706,20260803
65,1,1,1,1,1,0,0,20260704,20260803
66,1,1,1,1,1,1,0,20260704,20260803
67,1,1,1,1,1,0,0,20260704,20260803
68,1,1,1,1,1,0,0,20260704,20260803
69,0,0,0,0,0,1,0,20260704,20260803
70,0,0,0,0,0,1,0,20260704,20260803
71,1,1,1,1,1,0,0,20260704,20260803
72,1,1,1,1,1,1,0,20260704,20260803
73,1,1,1,1,1,0,0,20260704,20260803
74,1,1,1,1,1,1,0,20260704,20260803
75,0,0,0,0,0,1,0,20260704,20260803
76,1,1,1,1,1,0,0,20260704,20260803
