service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260209,20260301
2,1,1,1,1,1,0,0,20260305,20260311
3,1,1,1,1,1,0,0,20260209,20260311
4,0,0,0,0,0,1,0,20260209,20260311
5,1,1,1,1,1,0,0,20260209,20260311
6,0,0,0,0,0,1,0,20260304,20260311
7,0,0,0,0,0,1,0,20260209,20260301
8,0,0,0,0,0,1,0,20260209,20260311
9,1,1,1,1,1,0,0,20260209,20260311
10,1,1,1,1,1,0,0,20260209,20260311
11,1,0,0,0,0,0,0,20260209,20260311
12,1,1,1,1,1,0,0,20260209,20260311
13,1,1,1,1,1,1,0,20260209,20260311
14,1,1,1,1,1,0,0,20260209,20260311
15,1,1,1,1,1,0,0,20260209,20260311
16,1,1,1,1,1,0,0,20260209,20260311
17,1,1,1,1,1,0,0,20260209,20260311
18,1,1,1,1,1,1,0,20260209,20260311
19,0,0,0,0,0,1,0,20260209,20260311
20,1,1,1,1,1,0,0,20260209,20260311
21,0,0,0,0,0,1,0,20260209,20260311
22,1,1,1,1,1,0,0,20260209,20260311
23,1,1,1,1,1,0,0,20260209,20260301
24,1,1,1,1,1,0,0,20260305,20260311
25,1,1,1,1,1,0,0,20260209,20260311
26,1,1,1,1,1,0,0,20260209,20260311
27,0,0,0,0,0,1,0,20260209,20260311
28,1,1,1,1,1,0,0,20260209,20260311
29,1,1,1,1,1,1,0,20260209,20260311
30,1,1,1,1,1,0,0,20260209,20260311
31,1,1,1,1,1,0,0,20260209,20260311
32,1,1,1,1,1,1,0,20260209,20260311
33,1,1,1,1,1,1,0,20260209,20260311
34,1,1,1,1,1,0,0,20260209,20260311
35,1,1,1,1,1,0,0,20260209,20260311
36,1,1,1,1,1,0,0,20260209,20260311
37,1,1,1,1,1,1,0,20260209,20260311
38,1,1,1,1,1,1,0,20260209,20260311
39,1,1,1,1,1,1,0,20260209,20260311
40,1,1,1,1,1,0,0,20260209,20260311
41,0,0,0,0,0,1,0,20260209,20260311
42,1,1,1,1,1,1,0,20260209,20260311
43,1,0,0,0,0,0,0,20260209,20260311
44,1,1,1,1,1,0,0,20260209,20260311
45,0,0,0,0,0,1,0,20260212,20260311
46,1,1,1,1,1,0,0,20260212,20260311
47,1,1,1,1,1,0,0,20260209,20260211
48,0,0,0,0,0,1,0,20260209,20260211
49,1,1,1,1,1,1,0,20260209,20260214
50,1,1,1,1,1,1,0,20260215,20260311
51,1,0,0,0,0,0,0,20260215,20260311
52,1,0,0,0,0,0,0,20260209,20260214
53,1,1,1,1,1,1,0,20260209,20260311
54,0,0,0,0,0,1,0,20260209,20260311
55,1,1,1,1,1,0,0,20260209,20260311
56,1,1,1,1,1,1,0,20260209,20260311
57,1,1,1,1,1,0,0,20260209,20260311
58,0,0,0,0,0,1,0,20260209,20260311
59,1,1,1,1,1,1,0,20260209,20260311
60,1,1,1,1,1,0,0,20260209,20260311
61,0,0,0,0,0,0,1,20260209,20260311
62,1,1,1,1,1,1,0,20260209,20260311
63,1,1,1,1,1,0,0,20260209,20260311
64,0,0,0,0,0,1,0,20260209,20260311
65,0,0,0,0,0,1,0,20260209,20260311
66,1,1,1,1,1,0,0,20260209,20260311
67,1,1,1,1,1,0,0,20260209,20260311
68,1,1,1,1,1,0,0,20260209,20260311
69,1,1,1,1,1,1,1,20260212,20260311
70,1,1,1,1,1,1,1,20260209,20260211
71,1,1,1,1,1,1,0,20260209,20260311
72,1,1,1,1,1,0,0,20260209,20260311
73,1,1,1,1,1,0,0,20260209,20260311
74,1,1,1,1,1,0,0,20260209,20260311
75,0,0,0,0,0,1,0,20260209,20260311
76,1,1,1,1,1,1,0,20260209,20260311
77,1,1,1,1,1,0,0,20260209,20260311
78,1,1,1,1,1,0,0,20260209,20260311
79,0,0,0,0,0,1,0,20260209,20260311
80,1,1,1,1,1,0,0,20260209,20260311
81,0,0,0,0,0,1,0,20260209,20260311
82,1,1,1,1,1,1,0,20260209,20260311
83,1,1,1,1,1,0,0,20260209,20260311
84,1,1,1,1,1,1,0,20260209,20260311
85,0,0,0,0,0,1,0,20260209,20260311
86,1,1,1,1,1,0,0,20260209,20260311
87,1,1,1,1,1,1,0,20260209,20260311
88,1,1,1,1,1,0,0,20260209,20260311
89,0,0,0,0,0,1,0,20260209,20260311
90,1,1,1,1,1,0,0,20260209,20260311
91,1,1,1,1,1,0,0,20260209,20260311
92,1,1,1,1,1,0,0,20260209,20260311
93,0,0,0,0,1,0,0,20260209,20260311
94,1,1,1,1,1,0,0,20260209,20260311
95,1,1,1,1,1,1,0,20260209,20260311
96,1,1,1,1,1,0,0,20260304,20260311
97,1,1,1,1,1,0,0,20260209,20260301
98,1,1,1,1,1,0,0,20260209,20260301
99,1,1,1,1,1,0,0,20260304,20260311
100,1,1,1,1,1,0,0,20260209,20260301
101,1,1,1,1,1,0,0,20260304,20260311
102,1,1,1,1,1,0,0,20260304,20260311
