service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260428,20260528
2,1,1,1,1,1,0,0,20260428,20260528
3,0,0,0,0,0,1,0,20260428,20260528
4,1,1,1,1,1,0,0,20260428,20260528
5,0,0,0,0,0,1,0,20260428,20260528
6,0,0,0,0,0,1,0,20260428,20260528
7,1,1,1,1,1,0,0,20260428,20260528
8,1,1,1,1,1,0,0,20260428,20260528
9,1,0,0,0,0,0,0,20260428,20260528
10,1,1,1,1,1,0,0,20260428,20260528
11,1,1,1,1,1,1,0,20260428,20260528
12,1,1,1,1,1,0,0,20260428,20260528
13,1,1,1,1,1,0,0,20260428,20260528
14,1,1,1,1,1,0,0,20260428,20260528
15,1,1,1,1,1,0,0,20260428,20260528
16,1,1,1,1,1,1,0,20260428,20260528
17,1,1,1,1,1,0,0,20260428,20260528
18,0,0,0,0,0,1,0,20260428,20260528
19,0,0,0,0,0,1,0,20260428,20260528
20,1,1,1,1,1,0,0,20260428,20260528
21,1,1,1,1,1,0,0,20260428,20260528
22,1,1,1,1,1,0,0,20260428,20260528
23,1,1,1,1,1,0,0,20260428,20260528
24,1,1,1,1,1,0,0,20260428,20260528
25,0,0,0,0,0,1,0,20260428,20260528
26,1,1,1,1,1,1,0,20260428,20260528
27,1,1,1,1,1,0,0,20260428,20260528
28,1,1,1,1,1,0,0,20260428,20260528
29,1,1,1,1,1,1,0,20260428,20260528
30,1,1,1,1,1,1,0,20260428,20260528
31,1,1,1,1,1,0,0,20260428,20260528
32,1,1,1,1,1,0,0,20260428,20260528
33,1,1,1,1,1,0,0,20260428,20260528
34,1,1,1,1,1,1,0,20260428,20260528
35,1,1,1,1,1,1,0,20260428,20260528
36,1,1,1,1,1,1,0,20260428,20260528
37,1,1,1,1,1,0,0,20260428,20260528
38,0,0,0,0,0,1,0,20260428,20260528
39,1,1,1,1,1,1,0,20260428,20260528
40,1,0,0,0,0,0,0,20260428,20260528
41,1,1,1,1,1,0,0,20260428,20260528
42,1,1,1,1,1,0,0,20260428,20260528
43,0,0,0,0,0,1,0,20260428,20260528
44,1,1,1,1,1,1,0,20260428,20260528
45,1,0,0,0,0,0,0,20260428,20260528
46,1,1,1,1,1,1,0,20260428,20260528
