service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260814,20260913
2,1,1,1,1,1,0,0,20260814,20260913
3,0,0,0,0,0,1,0,20260814,20260913
4,1,1,1,1,1,0,0,20260821,20260913
5,0,0,0,0,0,1,0,20260817,20260913
6,0,0,0,0,0,1,0,20260814,20260913
7,1,1,1,1,1,0,0,20260814,20260913
8,1,1,1,1,1,0,0,20260814,20260913
9,1,0,0,0,0,0,0,20260814,20260913
10,1,1,1,1,1,0,0,20260814,20260913
11,1,1,1,1,1,1,0,20260816,20260913
12,1,1,1,1,1,0,0,20260816,20260913
13,1,1,1,1,1,0,0,20260816,20260913
14,1,1,1,1,1,0,0,20260814,20260913
15,1,1,1,1,1,0,0,20260816,20260913
16,1,1,1,1,1,1,0,20260816,20260913
17,0,0,0,0,0,1,0,20260816,20260913
18,1,1,1,1,1,0,0,20260816,20260913
19,1,1,1,1,1,0,0,20260814,20260913
20,1,1,1,1,1,0,0,20260831,20260913
21,1,1,1,1,1,0,0,20260831,20260913
22,1,1,1,1,1,0,0,20260816,20260913
23,0,0,0,0,0,1,0,20260816,20260913
24,1,1,1,1,1,1,0,20260816,20260913
25,1,1,1,1,1,0,0,20260816,20260913
26,1,1,1,1,1,0,0,20260816,20260913
27,1,1,1,1,1,0,0,20260814,20260815
28,1,1,1,1,1,1,0,20260814,20260913
29,1,1,1,1,1,1,0,20260814,20260913
30,1,1,1,1,1,0,0,20260814,20260913
31,1,1,1,1,1,0,0,20260814,20260913
32,1,1,1,1,1,0,0,20260814,20260913
33,1,1,1,1,1,1,0,20260817,20260913
34,1,1,1,1,1,1,0,20260816,20260913
35,1,1,1,1,1,1,0,20260816,20260913
36,1,1,1,1,1,0,0,20260816,20260913
37,0,0,0,0,0,1,0,20260816,20260913
38,1,0,0,0,0,0,0,20260816,20260913
39,1,1,1,1,1,1,0,20260816,20260913
40,1,1,1,1,1,0,0,20260814,20260913
41,0,0,0,0,0,1,0,20260814,20260913
42,1,1,1,1,1,0,0,20260814,20260913
43,1,0,0,0,0,0,0,20260816,20260913
44,1,1,1,1,1,1,0,20260816,20260913
45,1,1,1,1,1,1,0,20260816,20260913
46,1,1,1,1,1,1,0,20260814,20260913
47,1,1,1,1,1,0,0,20260814,20260913
48,0,0,0,0,0,1,0,20260814,20260913
49,0,0,0,0,0,1,0,20260814,20260913
50,1,1,1,1,1,0,0,20260814,20260913
51,1,1,1,1,1,1,0,20260814,20260913
52,1,1,1,1,1,0,0,20260814,20260913
53,0,0,0,0,0,0,1,20260814,20260815
54,0,0,0,0,0,0,1,20260816,20260913
55,0,0,0,0,0,1,0,20260814,20260913
56,1,1,1,1,1,0,0,20260814,20260913
57,1,1,1,1,1,0,0,20260814,20260913
58,0,0,0,0,0,1,0,20260814,20260913
59,1,1,1,1,1,0,0,20260814,20260913
60,1,1,1,1,1,0,0,20260814,20260913
61,1,1,1,1,1,1,1,20260814,20260913
62,1,1,1,1,1,1,0,20260816,20260913
63,1,1,1,1,1,0,0,20260814,20260913
64,1,1,1,1,1,0,0,20260821,20260913
65,1,1,1,1,1,0,0,20260814,20260820
66,1,1,1,1,1,1,0,20260814,20260913
67,1,1,1,1,1,0,0,20260814,20260913
68,1,1,1,1,1,0,0,20260816,20260913
69,0,0,0,0,0,1,0,20260816,20260913
70,0,0,0,0,0,1,0,20260816,20260913
71,1,1,1,1,1,0,0,20260816,20260913
72,1,1,1,1,1,1,0,20260814,20260913
73,1,1,1,1,1,0,0,20260814,20260913
74,1,1,1,1,1,1,0,20260814,20260913
75,0,0,0,0,0,1,0,20260816,20260913
76,1,1,1,1,1,0,0,20260816,20260913
77,1,1,1,1,1,1,0,20260814,20260913
