service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260918,20260919
2,1,1,1,1,1,0,0,20260922,20261018
3,1,1,1,1,1,0,0,20260918,20260919
4,1,1,1,1,1,0,0,20260922,20260924
5,1,1,1,1,1,0,0,20260927,20261018
6,0,0,0,0,0,1,0,20260918,20260919
7,0,0,0,0,0,1,0,20260922,20260924
8,0,0,0,0,0,1,0,20260927,20261018
9,1,1,1,1,1,0,0,20260918,20260919
10,1,1,1,1,1,0,0,20260927,20261018
11,0,0,0,0,0,1,0,20261004,20261018
12,0,0,0,0,0,1,0,20260918,20260919
13,0,0,0,0,0,1,0,20260922,20260924
14,0,0,0,0,0,1,0,20260922,20260925
15,0,0,0,0,0,1,0,20260918,20260919
16,0,0,0,0,0,1,0,20261003,20261018
17,1,1,1,1,1,0,0,20261003,20261018
18,1,1,1,1,1,0,0,20260922,20260925
19,1,1,1,1,1,0,0,20260918,20260919
20,1,1,1,1,1,0,0,20260922,20260924
21,1,1,1,1,1,0,0,20260927,20261018
22,1,1,1,1,1,0,0,20260918,20260919
23,1,0,0,0,0,0,0,20260922,20260924
24,1,0,0,0,0,0,0,20260927,20261018
25,1,1,1,1,1,0,0,20260918,20260919
26,1,0,0,0,0,0,0,20260918,20260919
27,1,1,1,1,1,0,0,20260927,20261018
28,1,1,1,1,1,0,0,20260922,20260924
29,1,1,1,1,1,1,0,20261005,20261018
30,1,1,1,1,1,0,0,20260922,20260924
31,1,1,1,1,1,0,0,20260927,20261018
32,1,1,1,1,1,0,0,20260918,20260919
33,1,1,1,1,1,0,0,20260927,20261018
34,1,1,1,1,1,0,0,20260918,20260919
35,1,1,1,1,1,0,0,20260922,20260924
36,1,1,1,1,1,0,0,20260922,20260924
37,1,1,1,1,1,0,0,20260918,20260919
38,1,1,1,1,1,0,0,20260927,20261018
39,1,1,1,1,1,0,0,20260918,20260919
40,1,1,1,1,1,0,0,20260927,20261018
41,1,1,1,1,1,0,0,20260922,20260924
42,1,1,1,1,1,1,0,20261005,20261018
43,0,0,0,0,0,1,0,20260922,20260924
44,0,0,0,0,0,1,0,20260918,20260919
45,1,1,1,1,1,0,0,20260922,20260924
46,1,1,1,1,1,0,0,20260927,20261018
47,1,1,1,1,1,0,0,20260918,20260919
48,0,0,0,0,0,1,0,20260927,20261018
49,1,1,1,1,1,0,0,20260922,20261018
50,1,1,1,1,1,0,0,20260918,20260919
51,1,1,1,1,1,0,0,20260918,20260919
52,1,1,1,1,1,0,0,20260927,20261018
53,1,1,1,1,1,0,0,20260918,20260919
54,1,1,1,1,1,0,0,20260927,20261018
55,0,0,0,0,0,1,0,20261005,20261018
56,1,1,1,1,1,0,0,20261005,20261018
57,1,1,1,1,1,1,0,20261005,20261018
58,1,1,1,1,1,0,0,20260922,20260924
59,1,1,1,1,1,0,0,20260918,20260919
60,1,1,1,1,1,0,0,20260927,20261018
61,1,1,1,1,1,0,0,20260927,20261018
62,1,1,1,1,1,0,0,20260922,20260924
63,1,1,1,1,1,0,0,20260918,20260919
64,1,1,1,1,1,1,0,20260922,20260924
65,1,1,1,1,1,1,0,20260927,20261018
66,1,1,1,1,1,1,0,20260918,20260919
67,1,1,1,1,1,1,0,20260918,20260919
68,1,1,1,1,1,1,0,20260927,20261018
69,1,1,1,1,1,1,0,20260922,20260924
70,1,1,1,1,1,0,0,20260922,20260924
71,1,1,1,1,1,0,0,20260918,20260919
72,1,1,1,1,1,0,0,20260927,20261018
73,1,1,1,1,1,0,0,20260918,20260919
74,1,1,1,1,1,0,0,20260922,20260924
75,1,1,1,1,1,0,0,20260927,20261018
76,1,1,1,1,1,0,0,20260918,20260919
77,1,1,1,1,1,0,0,20260922,20260924
78,1,1,1,1,1,0,0,20260927,20261018
79,1,1,1,1,1,1,0,20261005,20261018
80,1,1,1,1,1,1,0,20261005,20261018
81,1,1,1,1,1,1,0,20261005,20261018
82,0,0,0,0,0,1,0,20261005,20261018
83,1,1,1,1,1,0,0,20261005,20261018
84,1,0,0,0,0,0,0,20260922,20260924
85,1,0,0,0,0,0,0,20260926,20261001
86,1,1,1,1,1,1,0,20261005,20261018
87,1,1,1,1,1,1,0,20261003,20261003
88,1,1,1,1,1,1,0,20260922,20260924
89,1,1,1,1,1,1,0,20260926,20261001
90,1,0,0,0,0,0,0,20261003,20261003
91,1,0,0,0,0,0,0,20261005,20261018
92,1,1,1,1,1,0,0,20260918,20260919
93,1,1,1,1,1,0,0,20260927,20261018
94,1,1,1,1,1,0,0,20260922,20260924
95,0,0,0,0,0,1,0,20260927,20261018
96,1,1,1,1,1,0,0,20260927,20261018
97,0,0,0,0,0,1,0,20260922,20260924
98,1,1,1,1,1,0,0,20260922,20260924
99,0,0,0,0,0,1,0,20260918,20260919
100,1,1,1,1,1,0,0,20260918,20260919
101,1,0,0,0,0,0,0,20261005,20261018
102,1,0,0,0,0,0,0,20260922,20260924
103,1,0,0,0,0,0,0,20260926,20261001
104,1,1,1,1,1,1,0,20261005,20261018
105,1,1,1,1,1,1,0,20260922,20260924
106,1,1,1,1,1,1,0,20260926,20261001
107,1,1,1,1,1,1,0,20261005,20261018
108,0,0,0,0,0,1,0,20260922,20260924
109,0,0,0,0,0,1,0,20260927,20261018
110,1,1,1,1,1,1,0,20260922,20260924
111,1,1,1,1,1,1,0,20260918,20260919
112,0,0,0,0,0,1,0,20260918,20260919
113,1,1,1,1,1,1,0,20260927,20261018
114,1,1,1,1,1,0,0,20260922,20260924
115,1,1,1,1,1,0,0,20260918,20260919
116,1,1,1,1,1,0,0,20260927,20261018
117,0,0,0,0,0,1,0,20260922,20261018
118,0,0,0,0,0,1,0,20260918,20260919
119,1,1,1,1,1,0,0,20260918,20260919
120,1,1,1,1,1,0,0,20260922,20261018
121,1,1,1,1,1,1,0,20260918,20260919
122,1,1,1,1,1,1,0,20260922,20261018
123,1,1,1,1,1,0,0,20260922,20261018
124,1,1,1,1,1,0,0,20260918,20260919
125,0,0,0,0,0,0,1,20260922,20261018
126,0,0,0,0,0,0,1,20260918,20260919
127,0,0,0,0,0,1,0,20260918,20260919
128,1,1,1,1,1,0,0,20260918,20260919
129,0,0,0,0,0,1,0,20260922,20261018
130,1,1,1,1,1,0,0,20260922,20261018
131,1,1,1,1,1,0,0,20260918,20260919
132,0,0,0,0,0,1,0,20260918,20260919
133,0,0,0,0,0,1,0,20260922,20261018
134,1,1,1,1,1,0,0,20260922,20261018
135,1,1,1,1,1,0,0,20260922,20260924
136,1,1,1,1,1,0,0,20260927,20261018
137,1,1,1,1,1,0,0,20260918,20260919
138,1,1,1,1,1,0,0,20260927,20261018
139,1,1,1,1,1,0,0,20260918,20260919
140,1,1,1,1,1,0,0,20260922,20260924
141,1,1,1,1,1,1,1,20260922,20261018
142,1,1,1,1,1,1,1,20260918,20260920
143,1,1,1,1,1,1,0,20261005,20261018
144,1,1,1,1,1,1,0,20260927,20261001
145,1,1,1,1,1,1,0,20260922,20260924
146,1,1,1,1,1,0,0,20260918,20260919
147,1,1,1,1,1,0,0,20260922,20260924
148,1,1,1,1,1,0,0,20260927,20261018
149,1,1,1,1,1,0,0,20260922,20260924
150,1,1,1,1,1,0,0,20260918,20260919
151,1,1,1,1,1,0,0,20260927,20261018
152,1,1,1,1,1,1,0,20260922,20261018
153,1,1,1,1,1,1,0,20260918,20260919
154,1,1,1,1,1,0,0,20260918,20260919
155,1,1,1,1,1,0,0,20260922,20261018
156,1,1,1,1,1,0,0,20261005,20261018
157,0,0,0,0,0,1,0,20261005,20261018
158,1,1,1,1,1,0,0,20261005,20261018
159,0,0,0,0,0,1,0,20261005,20261018
160,1,1,1,1,1,1,0,20260918,20260919
161,1,1,1,1,1,1,0,20260927,20261018
162,1,1,1,1,1,1,0,20260922,20260924
163,1,1,1,1,1,1,0,20260927,20261018
164,1,1,1,1,1,0,0,20260918,20260919
165,1,1,1,1,1,1,0,20260918,20260919
166,1,1,1,1,1,0,0,20260922,20260924
167,1,1,1,1,1,1,0,20260922,20260924
168,1,1,1,1,1,0,0,20260927,20261018
169,0,0,0,0,0,1,0,20261005,20261018
170,1,1,1,1,1,0,0,20261005,20261018
171,1,1,1,1,1,1,0,20260922,20261018
172,1,1,1,1,1,0,0,20260918,20260919
173,1,1,1,1,1,0,0,20260922,20261018
174,1,1,1,1,1,1,0,20260918,20260919
175,0,0,0,0,0,1,0,20260918,20260919
176,1,1,1,1,1,0,0,20260922,20261018
177,0,0,0,0,0,1,0,20260922,20261018
178,1,1,1,1,1,0,0,20260918,20260919
179,1,1,1,1,1,0,0,20260922,20261018
180,1,1,1,1,1,0,0,20260918,20260919
181,1,1,1,1,1,0,0,20260918,20260919
182,1,1,1,1,1,0,0,20260927,20261018
183,1,1,1,1,1,0,0,20260922,20260924
184,0,0,0,0,1,0,0,20260918,20260919
185,1,1,1,1,1,0,0,20260923,20260924
186,1,1,1,1,1,0,0,20260927,20261018
187,0,0,0,0,1,0,0,20260923,20260924
188,1,1,1,1,1,0,0,20260918,20260919
189,0,0,0,0,1,0,0,20260927,20261018
190,1,1,1,1,1,1,0,20260918,20260919
191,1,1,1,1,1,1,0,20260922,20261018
192,1,1,1,1,1,0,0,20260918,20260919
193,1,1,1,1,1,0,0,20261004,20261018
194,1,1,1,1,1,0,0,20260922,20260924
195,1,1,1,1,1,0,0,20260922,20260924
196,1,1,1,1,1,0,0,20260918,20260919
197,1,1,1,1,1,0,0,20261004,20261018
198,1,1,1,1,1,0,0,20260918,20260919
199,1,1,1,1,1,0,0,20260922,20260924
200,1,1,1,1,1,0,0,20261004,20261018
201,1,1,1,1,1,0,0,20260922,20260924
202,0,0,0,0,0,1,0,20261004,20261018
203,1,1,1,1,1,0,0,20261004,20261018
204,1,1,1,1,1,0,0,20260918,20260919
205,0,0,0,0,0,1,0,20260922,20260924
206,0,0,0,0,0,1,0,20260918,20260919
207,1,1,1,1,1,1,0,20260922,20261018
208,1,1,1,1,1,1,0,20260918,20260919
209,1,1,1,1,1,1,0,20261005,20261018
210,1,1,1,1,1,0,0,20260927,20261018
211,1,1,1,1,1,1,0,20260918,20260919
212,0,0,0,0,0,1,0,20260922,20260924
213,1,1,1,1,1,1,0,20260927,20261018
214,1,1,1,1,1,1,0,20260922,20260924
215,0,0,0,0,0,1,0,20260927,20261018
216,0,0,0,0,0,1,0,20260918,20260919
217,1,1,1,1,1,0,0,20260922,20260924
218,1,1,1,1,1,0,0,20260918,20260919
219,1,1,1,1,1,0,0,20261005,20261018
220,1,1,1,1,1,0,0,20260927,20261018
221,1,1,1,1,1,0,0,20260918,20260919
222,1,1,1,1,1,0,0,20260922,20260924
223,1,1,1,1,1,0,0,20260922,20261018
224,1,1,1,1,1,0,0,20260918,20260919
225,1,1,1,1,1,0,0,20260927,20261018
226,1,1,1,1,1,0,0,20260918,20260919
227,1,1,1,1,1,0,0,20260922,20260924
228,0,0,0,0,0,1,0,20260927,20261018
229,1,1,1,1,1,1,0,20260927,20261018
230,1,1,1,1,1,0,0,20260927,20261018
231,0,0,0,0,0,1,0,20260918,20260919
232,1,1,1,1,1,0,0,20260922,20260924
233,1,1,1,1,1,0,0,20260918,20260919
234,1,1,1,1,1,1,0,20260918,20260919
235,1,1,1,1,1,1,0,20260922,20260924
236,0,0,0,0,0,1,0,20260922,20260924
237,1,1,1,1,1,0,0,20260918,20260919
238,1,1,1,1,1,0,0,20260922,20261018
239,1,1,1,1,1,0,0,20260918,20260919
240,1,1,1,1,1,0,0,20260922,20260924
241,1,1,1,1,1,0,0,20260926,20261001
242,1,1,1,1,1,0,0,20261003,20261018
243,1,1,1,1,1,0,0,20260922,20261018
244,0,0,0,0,0,1,0,20260918,20260919
245,0,0,0,0,0,1,0,20260922,20261018
246,1,1,1,1,1,0,0,20260918,20260919
247,1,1,1,1,1,0,0,20260927,20261018
248,1,1,1,1,1,0,0,20260918,20260919
249,1,1,1,1,1,0,0,20260922,20260924
250,1,1,1,1,1,0,0,20260922,20261018
251,1,1,1,1,1,0,0,20260918,20260919
252,1,1,1,1,1,0,0,20260918,20260919
253,1,1,1,1,1,0,0,20260922,20261018
254,1,1,1,1,1,1,0,20260918,20260919
255,1,1,1,1,1,1,0,20260922,20261018
256,1,1,1,1,1,1,0,20260922,20261018
257,1,1,1,1,1,0,0,20260918,20260919
258,1,1,1,1,1,0,0,20260922,20261018
259,1,1,1,1,1,1,0,20260918,20260919
260,1,1,1,1,1,0,0,20260918,20260919
261,1,1,1,1,1,1,0,20260918,20260919
262,1,1,1,1,1,1,0,20260922,20261018
263,1,1,1,1,1,0,0,20260922,20261018
264,0,0,0,0,0,1,0,20260918,20260919
265,1,1,1,1,1,1,0,20260922,20261018
266,1,1,1,1,1,0,0,20260922,20261018
267,1,1,1,1,1,0,0,20260918,20260919
268,0,0,0,0,0,1,0,20260922,20261018
269,1,1,1,1,1,1,0,20260918,20260919
270,1,1,1,1,1,0,0,20260918,20260919
271,1,1,1,1,1,0,0,20260922,20261018
272,1,1,1,1,1,0,0,20260918,20260919
273,1,1,1,1,1,0,0,20260922,20261018
274,1,1,1,1,1,0,0,20260922,20260924
275,1,1,1,1,1,0,0,20261004,20261018
276,1,1,1,1,1,0,0,20260918,20260919
277,1,1,1,1,1,0,0,20260918,20260919
278,1,1,1,1,1,0,0,20260922,20260924
279,1,1,1,1,1,0,0,20261004,20261018
280,1,1,1,1,1,0,0,20261004,20261018
281,1,1,1,1,1,0,0,20260922,20260924
282,1,1,1,1,1,0,0,20260918,20260919
283,0,0,0,0,0,1,0,20260922,20260925
284,0,0,0,0,0,1,0,20260918,20260919
285,0,0,0,0,0,1,0,20261003,20261018
286,1,1,1,1,1,0,0,20260918,20260919
287,1,1,1,1,1,0,0,20260927,20261018
288,1,1,1,1,1,0,0,20260918,20260919
289,1,1,1,1,1,0,0,20260927,20261018
290,1,1,1,1,1,0,0,20260922,20260925
291,1,1,1,1,1,0,0,20261003,20261018
292,1,1,1,1,1,0,0,20260918,20260919
293,1,1,1,1,1,0,0,20260922,20261018
294,0,0,0,0,1,0,0,20260922,20261018
295,1,1,1,1,1,0,0,20260918,20260919
296,0,0,0,0,1,0,0,20260918,20260919
297,0,0,0,0,0,1,0,20260922,20261018
298,0,0,0,0,0,1,0,20260918,20260919
299,0,0,0,0,0,1,0,20260922,20261018
300,0,0,0,0,0,1,0,20260918,20260919
301,1,1,1,1,1,0,0,20260922,20261018
302,1,1,1,1,1,0,0,20260918,20260919
303,0,0,0,0,0,1,0,20260922,20261018
