service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260121,20260220
2,1,1,1,1,1,0,0,20260121,20260220
3,0,0,0,0,0,1,0,20260121,20260220
4,1,1,1,1,1,0,0,20260121,20260128
5,1,1,1,1,1,0,0,20260129,20260220
6,0,0,0,0,0,1,0,20260121,20260220
7,0,0,0,0,0,1,0,20260121,20260220
8,1,1,1,1,1,0,0,20260121,20260220
9,1,1,1,1,1,0,0,20260129,20260220
10,1,1,1,1,1,0,0,20260121,20260128
11,1,0,0,0,0,0,0,20260121,20260128
12,1,0,0,0,0,0,0,20260129,20260220
13,1,1,1,1,1,0,0,20260121,20260128
14,1,1,1,1,1,0,0,20260129,20260220
15,1,1,1,1,1,1,0,20260121,20260220
16,1,1,1,1,1,0,0,20260121,20260220
17,1,1,1,1,1,0,0,20260121,20260220
18,1,1,1,1,1,0,0,20260121,20260220
19,1,1,1,1,1,0,0,20260121,20260220
20,1,1,1,1,1,1,0,20260121,20260220
21,1,1,1,1,1,0,0,20260121,20260220
22,0,0,0,0,0,1,0,20260121,20260220
23,1,1,1,1,1,0,0,20260121,20260220
24,0,0,0,0,0,1,0,20260121,20260220
25,1,1,1,1,1,0,0,20260121,20260220
26,1,1,1,1,1,0,0,20260121,20260220
27,1,1,1,1,1,0,0,20260121,20260220
28,1,1,1,1,1,0,0,20260121,20260220
29,0,0,0,0,0,1,0,20260121,20260220
30,1,1,1,1,1,0,0,20260121,20260220
31,1,1,1,1,1,1,0,20260121,20260220
32,1,1,1,1,1,0,0,20260121,20260220
33,1,1,1,1,1,0,0,20260121,20260220
34,1,1,1,1,1,1,0,20260121,20260220
35,1,1,1,1,1,1,0,20260121,20260220
36,1,1,1,1,1,0,0,20260121,20260220
37,1,1,1,1,1,0,0,20260121,20260220
38,1,1,1,1,1,0,0,20260121,20260220
39,1,1,1,1,1,1,0,20260121,20260220
40,1,1,1,1,1,1,0,20260121,20260220
41,1,1,1,1,1,1,0,20260121,20260220
42,1,1,1,1,1,0,0,20260121,20260220
43,0,0,0,0,0,1,0,20260121,20260220
44,1,0,0,0,0,0,0,20260121,20260220
45,1,1,1,1,1,1,0,20260121,20260220
46,1,1,1,1,1,0,0,20260121,20260220
47,0,0,0,0,0,1,0,20260122,20260128
48,0,0,0,0,0,1,0,20260121,20260121
49,1,1,1,1,1,0,0,20260122,20260128
50,1,1,1,1,1,0,0,20260121,20260121
51,0,0,0,0,0,1,0,20260129,20260220
