service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260806,20260905
2,1,1,1,1,1,0,0,20260806,20260905
3,0,0,0,0,0,1,0,20260806,20260905
4,1,1,1,1,1,0,0,20260816,20260905
5,0,0,0,0,0,1,0,20260817,20260905
6,0,0,0,0,0,1,0,20260806,20260905
7,1,1,1,1,1,0,0,20260806,20260905
8,1,1,1,1,1,0,0,20260806,20260905
9,1,1,1,1,1,0,0,20260806,20260905
10,1,0,0,0,0,0,0,20260806,20260905
11,1,1,1,1,1,1,0,20260816,20260905
12,1,1,1,1,1,0,0,20260816,20260905
13,1,1,1,1,1,0,0,20260816,20260905
14,1,1,1,1,1,0,0,20260806,20260905
15,1,1,1,1,1,0,0,20260816,20260905
16,1,1,1,1,1,1,0,20260816,20260905
17,1,1,1,1,1,0,0,20260816,20260905
18,0,0,0,0,0,1,0,20260816,20260905
19,1,1,1,1,1,0,0,20260806,20260905
20,1,1,1,1,1,0,0,20260816,20260905
21,1,1,1,1,1,0,0,20260816,20260905
22,1,1,1,1,1,0,0,20260816,20260905
23,0,0,0,0,0,1,0,20260816,20260905
24,1,1,1,1,1,1,0,20260816,20260905
25,1,1,1,1,1,0,0,20260816,20260905
26,1,1,1,1,1,0,0,20260806,20260905
27,1,1,1,1,1,1,0,20260806,20260905
28,1,1,1,1,1,1,0,20260806,20260905
29,1,1,1,1,1,0,0,20260806,20260905
30,1,1,1,1,1,0,0,20260806,20260905
31,1,1,1,1,1,0,0,20260806,20260905
32,1,1,1,1,1,1,0,20260816,20260905
33,1,1,1,1,1,1,0,20260816,20260905
34,1,1,1,1,1,1,0,20260816,20260905
35,0,0,0,0,0,1,0,20260816,20260905
36,1,1,1,1,1,0,0,20260816,20260905
37,1,1,1,1,1,1,0,20260816,20260905
38,1,0,0,0,0,0,0,20260816,20260905
39,1,1,1,1,1,0,0,20260806,20260905
40,0,0,0,0,0,1,0,20260806,20260905
41,1,1,1,1,1,0,0,20260806,20260905
42,1,0,0,0,0,0,0,20260816,20260905
43,1,1,1,1,1,1,0,20260816,20260905
44,1,1,1,1,1,1,0,20260816,20260905
45,1,1,1,1,1,1,0,20260806,20260905
46,0,0,0,0,0,1,0,20260806,20260905
47,1,1,1,1,1,0,0,20260806,20260905
48,1,1,1,1,1,0,0,20260806,20260905
49,0,0,0,0,0,1,0,20260806,20260905
50,1,1,1,1,1,1,0,20260806,20260905
51,1,1,1,1,1,0,0,20260806,20260905
52,0,0,0,0,0,0,1,20260816,20260905
53,0,0,0,0,0,0,1,20260806,20260815
54,1,1,1,1,1,0,0,20260806,20260905
55,0,0,0,0,0,1,0,20260806,20260905
56,0,0,0,0,0,1,0,20260806,20260905
57,1,1,1,1,1,0,0,20260806,20260905
58,1,1,1,1,1,0,0,20260806,20260905
59,1,1,1,1,1,0,0,20260806,20260905
60,1,1,1,1,1,1,1,20260806,20260905
61,1,1,1,1,1,1,0,20260816,20260905
62,1,1,1,1,1,0,0,20260806,20260905
63,1,1,1,1,1,0,0,20260806,20260905
64,1,1,1,1,1,1,0,20260806,20260905
65,1,1,1,1,1,0,0,20260806,20260905
66,1,1,1,1,1,0,0,20260816,20260905
67,0,0,0,0,0,1,0,20260816,20260905
68,1,1,1,1,1,0,0,20260816,20260905
69,0,0,0,0,0,1,0,20260816,20260905
70,1,1,1,1,1,1,0,20260806,20260905
71,1,1,1,1,1,1,0,20260806,20260905
72,1,1,1,1,1,0,0,20260806,20260905
73,0,0,0,0,0,1,0,20260816,20260905
74,1,1,1,1,1,0,0,20260816,20260905
75,1,1,1,1,1,0,0,20260806,20260905
76,1,1,1,1,1,1,0,20260806,20260905
77,1,1,1,1,1,0,0,20260806,20260905
78,0,0,0,0,0,1,0,20260806,20260905
79,1,1,1,1,1,0,0,20260806,20260905
80,1,1,1,1,1,0,0,20260806,20260905
81,0,0,0,0,1,0,0,20260806,20260905
82,1,1,1,1,1,0,0,20260806,20260905
83,1,1,1,1,1,1,0,20260806,20260905
84,1,1,1,1,1,0,0,20260817,20260905
