service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260127,20260226
2,1,1,1,1,1,0,0,20260127,20260226
3,0,0,0,0,0,1,0,20260127,20260226
4,1,1,1,1,1,0,0,20260129,20260226
5,1,1,1,1,1,0,0,20260127,20260128
6,0,0,0,0,0,1,0,20260127,20260226
7,0,0,0,0,0,1,0,20260127,20260226
8,1,1,1,1,1,0,0,20260127,20260226
9,1,1,1,1,1,0,0,20260127,20260128
10,1,1,1,1,1,0,0,20260129,20260226
11,1,0,0,0,0,0,0,20260127,20260128
12,1,1,1,1,1,0,0,20260127,20260128
13,1,1,1,1,1,0,0,20260129,20260226
14,1,0,0,0,0,0,0,20260129,20260226
15,1,1,1,1,1,1,0,20260127,20260226
16,1,1,1,1,1,0,0,20260127,20260226
17,1,1,1,1,1,0,0,20260127,20260226
18,1,1,1,1,1,0,0,20260127,20260226
19,1,1,1,1,1,0,0,20260127,20260226
20,1,1,1,1,1,1,0,20260127,20260226
21,0,0,0,0,0,1,0,20260127,20260226
22,1,1,1,1,1,0,0,20260127,20260226
23,0,0,0,0,0,1,0,20260127,20260226
24,1,1,1,1,1,0,0,20260127,20260226
25,1,1,1,1,1,0,0,20260127,20260226
26,1,1,1,1,1,0,0,20260127,20260226
27,1,1,1,1,1,0,0,20260127,20260226
28,1,1,1,1,1,0,0,20260127,20260226
29,0,0,0,0,0,1,0,20260127,20260226
30,1,1,1,1,1,0,0,20260127,20260226
31,1,1,1,1,1,1,0,20260127,20260226
32,1,1,1,1,1,0,0,20260127,20260226
33,1,1,1,1,1,0,0,20260127,20260226
34,1,1,1,1,1,1,0,20260127,20260226
35,1,1,1,1,1,1,0,20260127,20260226
36,1,1,1,1,1,0,0,20260127,20260226
37,1,1,1,1,1,0,0,20260127,20260226
38,1,1,1,1,1,0,0,20260127,20260226
39,1,1,1,1,1,1,0,20260127,20260226
40,1,1,1,1,1,1,0,20260127,20260226
41,1,1,1,1,1,1,0,20260127,20260226
42,1,1,1,1,1,0,0,20260127,20260226
43,0,0,0,0,0,1,0,20260127,20260226
44,1,1,1,1,1,1,0,20260127,20260226
45,1,0,0,0,0,0,0,20260127,20260226
46,1,1,1,1,1,0,0,20260127,20260226
47,1,1,1,1,1,0,0,20260127,20260128
