service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260607,20260707
2,1,1,1,1,1,0,0,20260607,20260707
3,0,0,0,0,0,1,0,20260607,20260707
4,1,1,1,1,1,0,0,20260607,20260707
5,0,0,0,0,0,1,0,20260607,20260707
6,0,0,0,0,0,1,0,20260607,20260707
7,1,1,1,1,1,0,0,20260607,20260707
8,1,1,1,1,1,0,0,20260607,20260707
9,1,0,0,0,0,0,0,20260607,20260707
10,1,1,1,1,1,0,0,20260607,20260707
11,1,1,1,1,1,1,0,20260607,20260707
12,1,1,1,1,1,0,0,20260607,20260707
13,1,1,1,1,1,0,0,20260607,20260707
14,1,1,1,1,1,0,0,20260607,20260707
15,1,1,1,1,1,0,0,20260607,20260707
16,1,1,1,1,1,1,0,20260607,20260707
17,0,0,0,0,0,1,0,20260607,20260707
18,1,1,1,1,1,0,0,20260607,20260707
19,1,1,1,1,1,0,0,20260607,20260630
20,1,1,1,1,1,0,0,20260701,20260707
21,1,1,1,1,1,0,0,20260607,20260707
22,1,1,1,1,1,0,0,20260607,20260707
23,1,1,1,1,1,0,0,20260607,20260707
24,0,0,0,0,0,1,0,20260607,20260707
25,1,1,1,1,1,1,0,20260607,20260707
26,1,1,1,1,1,0,0,20260607,20260707
27,1,1,1,1,1,0,0,20260607,20260707
28,1,1,1,1,1,1,0,20260607,20260707
29,1,1,1,1,1,1,0,20260607,20260707
30,1,1,1,1,1,0,0,20260607,20260707
31,1,1,1,1,1,0,0,20260607,20260707
32,1,1,1,1,1,0,0,20260607,20260707
33,1,1,1,1,1,1,0,20260607,20260707
34,1,1,1,1,1,1,0,20260607,20260707
35,1,1,1,1,1,1,0,20260607,20260707
36,0,0,0,0,0,1,0,20260607,20260707
37,1,1,1,1,1,0,0,20260607,20260707
38,1,0,0,0,0,0,0,20260607,20260707
39,1,1,1,1,1,1,0,20260607,20260707
40,1,1,1,1,1,0,0,20260607,20260707
41,0,0,0,0,0,1,0,20260607,20260707
42,1,1,1,1,1,0,0,20260607,20260707
43,1,0,0,0,0,0,0,20260607,20260707
44,1,1,1,1,1,1,0,20260607,20260707
45,1,1,1,1,1,1,0,20260607,20260707
46,1,1,1,1,1,1,0,20260607,20260707
47,0,0,0,0,0,1,0,20260607,20260707
48,1,1,1,1,1,0,0,20260607,20260707
49,1,1,1,1,1,0,0,20260607,20260707
50,0,0,0,0,0,1,0,20260607,20260707
51,1,1,1,1,1,1,0,20260607,20260707
52,1,1,1,1,1,0,0,20260607,20260707
53,0,0,0,0,0,0,1,20260607,20260707
54,0,0,0,0,0,1,0,20260607,20260707
55,1,1,1,1,1,0,0,20260607,20260707
56,1,1,1,1,1,0,0,20260607,20260707
57,0,0,0,0,0,1,0,20260607,20260707
58,1,1,1,1,1,0,0,20260607,20260707
59,1,1,1,1,1,0,0,20260607,20260707
60,1,1,1,1,1,1,1,20260607,20260707
61,1,1,1,1,1,1,0,20260607,20260707
62,1,1,1,1,1,0,0,20260607,20260707
63,1,1,1,1,1,0,0,20260607,20260707
64,1,1,1,1,1,1,0,20260607,20260707
65,1,1,1,1,1,0,0,20260607,20260707
66,0,0,0,0,0,1,0,20260607,20260707
67,1,1,1,1,1,0,0,20260607,20260707
68,1,1,1,1,1,0,0,20260607,20260707
69,0,0,0,0,0,1,0,20260607,20260707
70,1,1,1,1,1,1,0,20260607,20260707
71,1,1,1,1,1,1,0,20260607,20260707
72,1,1,1,1,1,0,0,20260607,20260707
73,0,0,0,0,0,1,0,20260607,20260707
74,1,1,1,1,1,0,0,20260607,20260707
75,1,1,1,1,1,1,0,20260607,20260707
76,1,1,1,1,1,0,0,20260607,20260707
77,1,1,1,1,1,0,0,20260607,20260707
78,0,0,0,0,0,1,0,20260607,20260707
79,1,1,1,1,1,0,0,20260607,20260707
80,1,1,1,1,1,0,0,20260607,20260707
81,0,0,0,0,1,0,0,20260607,20260707
82,1,1,1,1,1,0,0,20260607,20260707
83,1,1,1,1,1,1,0,20260607,20260707
84,1,1,1,1,1,0,0,20260607,20260707
85,1,1,1,1,1,0,0,20260607,20260707
86,1,1,1,1,1,0,0,20260607,20260707
87,1,1,1,1,1,0,0,20260607,20260707
88,0,0,0,0,0,1,0,20260607,20260707
89,1,1,1,1,1,1,0,20260607,20260707
90,1,1,1,1,1,1,0,20260607,20260707
91,1,1,1,1,1,0,0,20260607,20260707
92,1,1,1,1,1,1,0,20260607,20260707
93,0,0,0,0,0,1,0,20260607,20260707
94,1,1,1,1,1,0,0,20260607,20260707
95,1,1,1,1,1,0,0,20260607,20260707
96,1,1,1,1,1,0,0,20260607,20260707
97,1,1,1,1,1,0,0,20260607,20260707
98,1,1,1,1,1,0,0,20260607,20260707
99,1,1,1,1,1,1,0,20260607,20260707
100,0,0,0,0,0,1,0,20260607,20260707
101,1,1,1,1,1,0,0,20260607,20260707
102,1,1,1,1,1,0,0,20260607,20260707
103,0,0,0,0,0,1,0,20260607,20260707
104,1,1,1,1,1,0,0,20260607,20260707
105,1,1,1,1,1,0,0,20260607,20260707
106,1,1,1,1,1,0,0,20260607,20260707
107,1,1,1,1,1,0,0,20260607,20260707
108,1,1,1,1,1,1,0,20260607,20260707
109,1,1,1,1,1,0,0,20260607,20260707
110,1,1,1,1,1,1,0,20260607,20260707
111,1,1,1,1,1,1,0,20260607,20260707
112,1,1,1,1,1,0,0,20260607,20260707
113,1,1,1,1,1,0,0,20260607,20260707
114,1,1,1,1,1,1,0,20260607,20260707
115,1,1,1,1,1,1,0,20260607,20260707
116,1,1,1,1,1,0,0,20260607,20260707
117,0,0,0,0,0,1,0,20260607,20260707
118,1,1,1,1,1,0,0,20260607,20260707
119,1,1,1,1,1,0,0,20260607,20260707
120,1,1,1,1,1,0,0,20260607,20260707
121,1,1,1,1,1,0,0,20260607,20260707
122,1,1,1,1,1,0,0,20260607,20260707
123,0,0,0,0,0,1,0,20260607,20260707
124,1,1,1,1,1,0,0,20260607,20260707
125,1,1,1,1,1,0,0,20260607,20260707
126,1,1,1,1,1,0,0,20260607,20260707
127,1,1,1,1,1,0,0,20260607,20260707
128,0,0,0,0,1,0,0,20260607,20260707
129,0,0,0,0,0,1,0,20260607,20260707
130,1,1,1,1,1,0,0,20260607,20260707
131,1,1,1,1,1,0,0,20260607,20260707
132,0,0,0,0,0,1,0,20260607,20260707
133,0,0,0,0,0,1,0,20260607,20260707
134,0,0,0,0,1,0,0,20260607,20260707
135,0,0,0,0,0,1,0,20260607,20260707
136,1,1,1,1,1,0,0,20260607,20260707
137,1,1,1,1,1,1,0,20260607,20260707
138,1,1,1,1,1,0,0,20260607,20260707
139,0,0,0,0,0,0,1,20260607,20260707
140,0,0,0,0,0,1,0,20260607,20260707
141,1,1,1,1,1,1,0,20260607,20260707
142,1,1,1,1,1,0,0,20260607,20260707
143,1,1,1,1,1,0,0,20260607,20260707
144,1,1,1,1,1,0,0,20260607,20260707
145,0,0,0,0,0,1,0,20260607,20260707
146,1,1,1,1,1,1,1,20260607,20260707
147,1,1,1,1,1,0,1,20260607,20260707
148,1,1,1,1,1,0,0,20260607,20260707
149,1,1,1,1,1,0,0,20260607,20260707
150,1,1,1,1,1,1,0,20260607,20260707
151,0,0,0,0,0,1,0,20260607,20260707
152,1,1,1,1,1,0,0,20260607,20260707
153,1,1,1,1,1,1,0,20260607,20260707
154,1,1,1,1,1,0,0,20260607,20260707
155,1,1,1,1,1,0,0,20260607,20260707
156,1,1,1,1,1,0,0,20260607,20260707
157,1,1,1,1,1,0,0,20260607,20260707
158,1,1,1,1,1,0,0,20260607,20260707
159,0,0,0,0,0,0,1,20260607,20260707
160,0,0,0,0,0,1,0,20260607,20260707
161,1,1,1,1,1,0,0,20260607,20260707
162,1,1,1,1,1,1,0,20260607,20260707
163,1,1,1,1,1,0,0,20260607,20260707
164,1,1,1,1,1,0,0,20260607,20260707
165,1,1,1,1,1,0,0,20260607,20260707
166,1,1,1,1,1,0,0,20260607,20260707
167,1,1,1,1,1,0,0,20260607,20260707
168,1,1,1,1,1,0,0,20260607,20260707
169,0,0,0,0,0,1,0,20260607,20260707
170,1,1,1,1,1,0,0,20260607,20260707
171,1,1,1,1,1,0,0,20260607,20260707
172,1,1,1,1,1,0,0,20260607,20260707
173,1,1,1,1,1,1,0,20260607,20260707
174,0,0,0,0,0,0,1,20260607,20260707
175,1,1,1,1,1,0,0,20260607,20260707
176,1,1,1,1,1,0,0,20260607,20260707
177,1,1,1,1,1,0,0,20260607,20260707
178,1,1,1,1,1,0,0,20260607,20260707
179,1,1,1,1,1,0,0,20260607,20260707
180,1,1,1,1,1,0,0,20260607,20260707
181,0,0,0,0,0,1,0,20260607,20260707
182,1,1,1,1,1,0,0,20260607,20260707
183,1,1,1,1,1,0,0,20260607,20260707
184,1,1,1,1,1,0,0,20260607,20260611
185,0,0,0,0,0,1,0,20260607,20260611
186,0,0,0,0,0,1,0,20260607,20260707
187,1,1,1,1,1,1,0,20260607,20260707
188,1,1,1,1,1,0,0,20260607,20260707
189,1,1,1,1,1,0,0,20260607,20260707
190,1,1,1,1,1,0,0,20260607,20260707
191,1,1,1,1,1,0,0,20260607,20260707
192,1,1,1,1,1,0,0,20260607,20260707
193,1,1,1,1,1,0,0,20260607,20260707
194,0,0,0,0,0,1,0,20260607,20260707
195,1,1,1,1,1,0,0,20260607,20260707
196,0,0,0,0,0,1,0,20260607,20260707
197,1,1,1,1,1,0,0,20260607,20260707
198,1,1,1,1,1,1,0,20260607,20260707
199,1,1,1,1,1,0,0,20260607,20260707
200,1,1,1,1,1,1,0,20260607,20260707
201,0,0,0,0,0,1,0,20260607,20260707
202,1,1,1,1,1,0,0,20260607,20260707
203,1,1,1,1,1,1,0,20260607,20260707
204,1,1,1,1,1,0,0,20260607,20260707
205,0,0,0,0,0,1,0,20260607,20260707
206,1,1,1,1,1,0,0,20260607,20260707
207,0,0,0,0,0,1,0,20260607,20260707
208,0,0,0,0,0,1,0,20260607,20260707
209,1,1,1,1,1,0,0,20260607,20260707
210,1,1,1,1,1,0,0,20260607,20260707
211,1,1,1,1,1,0,0,20260607,20260707
212,1,1,1,1,1,0,0,20260607,20260707
213,1,1,1,1,1,1,0,20260607,20260707
214,0,0,0,0,0,1,0,20260607,20260707
215,0,0,0,0,0,1,0,20260607,20260707
216,1,1,1,1,1,0,0,20260607,20260707
217,1,1,1,1,1,1,0,20260607,20260707
218,1,1,1,1,1,0,0,20260607,20260707
219,1,1,1,1,1,0,0,20260607,20260707
220,0,0,0,0,0,1,0,20260607,20260707
221,0,0,0,0,0,1,0,20260607,20260707
222,1,1,1,1,1,0,0,20260607,20260707
223,1,1,1,1,1,0,0,20260607,20260707
224,1,1,1,1,1,0,0,20260607,20260707
225,1,1,1,1,1,0,0,20260607,20260707
226,0,0,0,0,0,1,0,20260607,20260707
227,1,1,1,1,1,0,0,20260607,20260707
228,1,1,1,1,1,1,0,20260607,20260707
229,0,0,0,0,0,1,0,20260607,20260707
230,1,1,1,1,1,0,0,20260607,20260707
231,1,1,1,1,1,1,0,20260607,20260707
232,1,1,1,1,1,0,0,20260607,20260707
233,1,1,1,1,1,1,0,20260607,20260707
234,0,0,0,0,0,1,0,20260607,20260707
235,1,1,1,1,1,0,0,20260607,20260707
236,1,1,1,1,1,0,0,20260607,20260707
237,0,0,0,0,0,1,0,20260607,20260707
238,1,1,1,1,1,1,0,20260607,20260707
239,0,0,0,0,0,1,0,20260607,20260707
240,1,1,1,1,1,0,0,20260607,20260707
241,1,1,1,1,1,0,0,20260607,20260707
242,1,1,1,1,1,1,0,20260607,20260707
243,1,1,1,1,1,0,0,20260607,20260707
244,1,1,1,1,1,0,0,20260607,20260707
245,1,1,1,1,1,0,0,20260607,20260707
246,1,1,1,1,1,1,0,20260607,20260707
247,1,1,1,1,1,0,0,20260607,20260707
248,1,1,1,1,1,0,0,20260607,20260707
249,1,1,1,1,1,0,0,20260607,20260707
250,1,1,1,1,1,1,0,20260607,20260707
251,1,1,1,1,1,0,0,20260607,20260707
252,1,1,1,1,1,0,0,20260607,20260707
253,1,1,1,1,1,0,0,20260607,20260707
254,1,1,1,1,1,0,0,20260607,20260707
255,1,1,1,1,1,0,0,20260607,20260707
256,0,0,0,0,0,1,0,20260607,20260707
257,1,1,1,1,1,0,0,20260607,20260707
258,0,0,0,0,0,1,0,20260619,20260707
259,1,1,1,1,1,0,0,20260619,20260707
260,1,1,1,1,1,0,0,20260612,20260613
261,0,0,0,0,0,1,0,20260612,20260613
262,1,1,1,1,1,0,0,20260619,20260707
263,1,1,1,1,1,0,0,20260612,20260613
264,1,1,1,1,1,0,0,20260607,20260707
265,0,0,0,0,0,1,0,20260607,20260707
266,1,1,1,1,1,1,0,20260607,20260707
267,1,1,1,1,1,0,0,20260607,20260707
268,1,1,1,1,1,0,0,20260607,20260707
269,1,1,1,1,1,0,0,20260607,20260707
270,1,1,1,1,1,0,0,20260607,20260707
271,1,1,1,1,1,0,0,20260607,20260707
272,1,1,1,1,1,1,0,20260607,20260707
273,1,1,1,1,1,0,0,20260607,20260707
274,1,1,1,1,1,0,0,20260607,20260707
275,1,1,1,1,1,0,0,20260607,20260707
276,0,0,0,0,0,1,0,20260607,20260707
277,0,0,0,0,0,1,0,20260607,20260707
278,1,1,1,1,1,0,0,20260607,20260707
279,1,1,1,1,1,1,0,20260607,20260707
280,1,1,1,1,1,0,0,20260607,20260707
281,0,0,0,0,0,1,0,20260607,20260707
282,1,1,1,1,1,0,0,20260607,20260707
283,1,1,1,1,1,0,0,20260607,20260707
284,1,1,1,1,1,1,0,20260607,20260707
285,0,0,0,0,0,1,0,20260607,20260707
286,1,1,1,1,1,1,0,20260607,20260707
287,0,0,0,0,0,1,0,20260607,20260707
288,1,1,1,1,1,0,0,20260607,20260707
289,0,0,0,0,0,0,1,20260607,20260707
290,1,1,1,1,1,0,0,20260607,20260707
291,0,0,0,0,0,1,0,20260607,20260707
292,0,0,0,0,0,0,1,20260607,20260707
293,1,1,1,1,1,0,0,20260607,20260707
294,0,0,0,0,0,0,1,20260607,20260707
295,1,1,1,1,1,1,0,20260607,20260707
296,0,0,0,0,0,1,0,20260607,20260707
297,1,1,1,1,1,1,0,20260607,20260707
298,1,1,1,1,1,0,0,20260607,20260707
299,1,1,1,1,1,0,0,20260607,20260707
300,1,1,1,1,1,0,0,20260607,20260707
301,1,1,1,1,1,0,0,20260607,20260707
302,1,1,1,1,1,0,0,20260607,20260707
303,0,0,0,0,0,1,0,20260607,20260707
304,1,1,1,1,1,1,0,20260607,20260707
305,0,0,0,0,0,1,0,20260607,20260707
306,1,1,1,1,1,0,0,20260607,20260707
307,1,1,1,1,1,0,0,20260607,20260707
308,0,1,1,1,1,1,1,20260607,20260707
309,0,0,0,0,0,1,1,20260607,20260707
310,0,0,0,0,0,1,1,20260607,20260707
311,1,1,1,1,1,0,0,20260607,20260707
312,1,1,1,1,1,1,0,20260607,20260707
313,1,1,1,1,1,0,0,20260607,20260707
314,1,1,1,1,1,0,0,20260607,20260707
315,0,0,0,0,0,1,0,20260607,20260707
316,1,0,0,0,0,0,0,20260607,20260707
317,1,1,1,1,1,1,0,20260607,20260707
318,1,1,1,1,1,0,0,20260607,20260707
319,0,0,0,0,0,1,0,20260607,20260707
320,1,1,1,1,1,1,0,20260607,20260707
321,1,1,1,1,1,0,0,20260607,20260707
322,1,1,1,1,1,0,0,20260607,20260707
323,1,1,1,1,1,1,1,20260607,20260707
324,0,0,0,0,0,1,0,20260607,20260707
325,1,1,1,1,1,0,0,20260607,20260707
326,1,1,1,1,1,0,1,20260607,20260707
327,0,0,0,0,0,0,1,20260607,20260707
