service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260128
2,1,1,1,1,1,0,0,20251229,20260128
3,0,0,0,0,0,1,0,20251229,20260128
4,1,1,1,1,1,0,0,20251229,20260128
5,0,0,0,0,0,1,0,20251229,20260128
6,0,0,0,0,0,1,0,20251229,20251230
7,0,0,0,0,0,1,0,20260102,20260128
8,1,1,1,1,1,0,0,20251229,20251230
9,1,1,1,1,1,0,0,20260102,20260128
10,1,1,1,1,1,0,0,20251229,20260128
11,1,0,0,0,0,0,0,20251229,20260128
12,1,1,1,1,1,0,0,20251229,20260128
13,1,1,1,1,1,1,0,20251231,20260128
14,1,1,1,1,1,1,0,20251229,20251229
15,0,0,0,0,0,1,0,20251229,20251229
16,1,1,1,1,1,0,0,20251229,20251229
17,0,0,0,0,0,1,0,20251231,20260128
18,1,1,1,1,1,0,0,20251231,20260128
19,1,1,1,1,1,0,0,20251229,20260128
20,1,1,1,1,1,0,0,20251229,20260128
21,1,1,1,1,1,0,0,20251229,20260128
22,1,1,1,1,1,0,0,20251229,20260128
23,1,1,1,1,1,1,0,20251229,20251229
24,1,1,1,1,1,1,0,20251231,20260128
25,1,1,1,1,1,0,0,20251229,20260128
26,0,0,0,0,0,1,0,20251229,20260128
27,0,0,0,0,0,1,0,20251229,20260128
28,1,1,1,1,1,0,0,20251229,20260128
29,1,1,1,1,1,0,0,20260101,20260128
30,1,1,1,1,1,0,0,20251229,20260128
31,1,1,1,1,1,0,0,20251229,20260128
32,1,1,1,1,1,0,0,20251229,20260128
33,1,1,1,1,1,0,0,20251231,20260128
34,0,0,0,0,0,1,0,20251229,20251229
35,0,0,0,0,0,1,0,20251231,20260128
36,1,1,1,1,1,0,0,20251229,20251229
37,1,1,1,1,1,1,0,20251231,20260128
38,1,1,1,1,1,1,0,20251229,20251229
39,1,1,1,1,1,0,0,20251229,20260128
40,1,1,1,1,1,0,0,20251229,20260128
41,1,1,1,1,1,1,0,20251229,20260128
42,1,1,1,1,1,1,0,20251229,20260128
43,1,1,1,1,1,0,0,20251229,20260128
44,1,1,1,1,1,0,0,20251229,20260128
45,1,1,1,1,1,0,0,20251229,20260128
46,1,1,1,1,1,1,0,20251229,20251229
47,1,1,1,1,1,1,0,20251231,20260128
48,1,1,1,1,1,1,0,20251229,20251229
49,1,1,1,1,1,1,0,20251231,20260128
50,1,1,1,1,1,1,0,20251229,20251229
51,1,1,1,1,1,1,0,20251231,20260128
52,0,0,0,0,0,1,0,20251231,20260128
53,1,1,1,1,1,0,0,20251229,20251229
54,1,1,1,1,1,0,0,20251231,20260128
55,0,0,0,0,0,1,0,20251229,20251229
56,1,0,0,0,0,0,0,20251229,20260128
57,1,1,1,1,1,1,0,20251229,20260128
58,1,1,1,1,1,0,0,20251229,20260128
59,1,1,1,1,1,0,0,20251229,20260128
60,0,0,0,0,0,1,0,20251229,20260128
61,1,1,1,1,1,1,0,20251229,20260128
62,1,0,0,0,0,0,0,20251229,20260128
63,1,1,1,1,1,1,0,20251231,20260128
64,1,1,1,1,1,1,0,20251229,20251229
65,1,1,1,1,1,0,0,20251229,20260128
66,0,0,0,0,0,1,0,20251229,20260128
67,1,1,1,1,1,1,0,20251229,20260128
68,1,1,1,1,1,0,0,20251229,20260128
69,0,0,0,0,0,1,0,20251229,20260128
70,1,1,1,1,1,1,0,20251229,20260128
71,1,1,1,1,1,0,0,20251229,20260128
72,0,0,0,0,0,0,1,20251229,20260128
73,1,1,1,1,1,1,0,20251229,20260128
74,0,0,0,0,0,1,0,20251229,20260128
75,1,1,1,1,1,0,0,20251229,20260128
76,0,0,0,0,0,1,0,20251229,20260128
77,1,1,1,1,1,0,0,20251229,20260128
78,1,1,1,1,1,0,0,20251229,20260128
79,1,1,1,1,1,0,0,20251229,20260128
80,1,1,1,1,1,1,1,20251229,20260128
81,1,1,1,1,1,1,0,20251229,20260128
82,1,1,1,1,1,0,0,20251229,20260128
83,1,1,1,1,1,0,0,20251229,20260128
84,0,0,0,0,0,1,0,20251229,20260128
85,1,1,1,1,1,0,0,20251229,20260128
86,1,1,1,1,1,1,0,20251229,20260128
87,1,1,1,1,1,0,0,20251229,20260128
88,1,1,1,1,1,0,0,20251231,20260128
89,0,0,0,0,0,1,0,20251229,20251229
90,1,1,1,1,1,0,0,20251229,20251229
91,0,0,0,0,0,1,0,20251231,20260128
92,1,1,1,1,1,0,0,20251231,20260128
93,1,1,1,1,1,0,0,20251229,20251229
94,0,0,0,0,0,1,0,20251231,20260128
95,0,0,0,0,0,1,0,20251229,20251229
96,1,1,1,1,1,1,0,20251229,20251231
97,1,1,1,1,1,1,0,20260101,20260128
98,1,1,1,1,1,0,0,20260101,20260128
99,1,1,1,1,1,1,0,20260101,20260128
100,1,1,1,1,1,0,0,20251229,20251231
101,1,1,1,1,1,1,0,20251229,20251231
102,0,0,0,0,0,1,0,20251231,20260128
103,1,1,1,1,1,0,0,20251229,20251229
104,0,0,0,0,0,1,0,20251229,20251229
105,1,1,1,1,1,0,0,20251231,20260128
106,1,1,1,1,1,1,0,20251229,20260128
107,1,1,1,1,1,0,0,20251229,20260128
108,1,1,1,1,1,0,0,20251229,20260128
109,0,0,0,0,0,1,0,20251229,20260128
110,1,1,1,1,1,0,0,20251229,20260128
111,1,1,1,1,1,0,0,20260101,20260128
112,1,1,1,1,1,0,0,20251229,20251231
113,1,1,1,1,1,0,0,20251229,20260128
114,0,0,0,0,1,0,0,20251229,20260128
115,1,1,1,1,1,1,0,20251229,20260128
116,1,1,1,1,1,0,0,20251229,20260128
117,1,1,1,1,1,0,0,20251229,20260128
118,1,1,1,1,1,0,0,20251229,20260128
119,1,1,1,1,1,0,0,20251229,20260128
120,0,0,0,0,0,1,0,20251229,20260128
121,0,0,0,0,0,1,0,20251229,20260128
122,1,1,1,1,1,0,0,20251229,20260128
123,1,1,1,1,1,1,0,20251229,20260128
124,1,1,1,1,1,1,0,20251229,20251229
125,1,1,1,1,1,1,0,20251231,20260128
126,1,1,1,1,1,0,0,20251229,20260128
127,1,1,1,1,1,1,0,20251229,20260128
128,0,0,0,0,0,1,0,20251229,20260128
129,1,1,1,1,1,0,0,20251229,20251229
130,1,1,1,1,1,0,0,20251231,20260128
131,1,1,1,1,1,0,0,20251229,20260128
132,1,1,1,1,1,0,0,20260102,20260128
133,1,1,1,1,1,0,0,20251229,20251231
134,1,1,1,1,1,0,0,20251229,20260128
135,1,1,1,1,1,0,0,20260101,20260128
136,1,1,1,1,1,1,0,20251229,20251231
137,1,1,1,1,1,1,0,20260101,20260128
138,0,0,0,0,0,1,0,20251229,20251231
139,0,0,0,0,0,1,0,20260101,20260128
140,1,1,1,1,1,0,0,20251229,20251231
141,1,1,1,1,1,0,0,20251229,20260128
142,1,1,1,1,1,0,0,20251229,20260128
143,1,1,1,1,1,0,0,20251229,20260128
144,0,0,0,0,0,1,0,20251229,20260128
145,1,1,1,1,1,0,0,20251229,20260128
146,1,1,1,1,1,0,0,20251229,20260128
147,0,0,0,0,0,1,0,20251229,20260128
148,1,1,1,1,1,1,0,20251229,20260128
149,1,1,1,1,1,0,0,20251229,20260128
150,1,1,1,1,1,0,0,20251229,20260128
151,1,1,1,1,1,1,0,20251229,20260128
152,1,1,1,1,1,0,0,20251229,20260128
153,1,1,1,1,1,1,0,20251229,20260128
154,1,1,1,1,1,0,0,20251229,20260128
155,1,1,1,1,1,1,0,20251229,20260128
156,1,1,1,1,1,0,0,20251229,20260128
157,1,1,1,1,1,1,0,20251229,20260128
158,1,1,1,1,1,0,0,20251229,20260128
159,1,1,1,1,1,0,1,20251229,20260101
160,1,1,1,1,1,0,0,20251229,20260101
161,1,1,1,1,1,1,0,20251229,20260101
162,1,1,1,1,1,1,0,20251229,20260101
163,1,1,1,1,1,0,1,20251229,20260101
164,0,0,0,0,0,0,1,20251229,20260101
165,1,1,1,1,1,0,0,20251229,20260101
166,1,1,1,1,1,0,0,20251229,20260101
167,1,1,1,1,1,1,0,20251229,20260101
168,1,1,1,1,1,0,1,20251229,20260101
169,1,1,1,1,1,1,0,20251229,20260101
170,1,1,1,1,1,0,0,20251229,20260101
171,1,1,1,1,1,0,1,20251229,20260101
172,1,1,1,1,1,1,0,20251229,20260128
173,0,0,0,0,0,1,0,20251229,20260128
174,1,1,1,1,1,1,0,20251229,20260128
175,1,1,1,1,1,0,0,20251229,20260128
176,1,1,1,1,1,0,0,20251229,20260128
177,1,1,1,1,1,0,0,20251229,20260128
178,1,1,1,1,1,0,0,20251229,20260128
179,1,1,1,1,1,0,0,20251229,20260128
180,1,1,1,1,1,0,0,20251229,20260128
181,0,0,0,0,0,1,0,20260102,20260128
182,0,0,0,0,0,1,0,20251229,20251230
