service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260325,20260423
2,1,1,1,1,1,0,0,20260327,20260423
3,0,0,0,0,0,1,0,20260327,20260423
4,1,1,1,1,1,0,0,20260327,20260423
5,0,0,0,0,0,1,0,20260327,20260423
6,0,0,0,0,0,1,0,20260327,20260423
7,1,1,1,1,1,0,0,20260327,20260423
8,1,1,1,1,1,0,0,20260327,20260423
9,1,0,0,0,0,0,0,20260327,20260423
10,1,1,1,1,1,0,0,20260327,20260423
11,1,1,1,1,1,1,0,20260327,20260423
12,1,1,1,1,1,0,0,20260327,20260423
13,1,1,1,1,1,0,0,20260327,20260423
14,1,1,1,1,1,0,0,20260327,20260423
15,1,1,1,1,1,0,0,20260327,20260423
16,1,1,1,1,1,1,0,20260327,20260423
17,1,1,1,1,1,0,0,20260327,20260423
18,0,0,0,0,0,1,0,20260327,20260423
19,1,1,1,1,1,0,0,20260325,20260423
20,0,0,0,0,0,1,0,20260325,20260423
21,1,1,1,1,1,0,0,20260325,20260423
22,1,1,1,1,1,0,0,20260327,20260423
23,1,1,1,1,1,0,0,20260327,20260423
24,0,0,0,0,0,1,0,20260327,20260423
25,1,1,1,1,1,0,0,20260327,20260423
26,1,1,1,1,1,1,0,20260327,20260423
27,1,1,1,1,1,0,0,20260327,20260423
28,1,1,1,1,1,0,0,20260327,20260423
29,1,1,1,1,1,1,0,20260327,20260423
30,1,1,1,1,1,1,0,20260327,20260423
31,1,1,1,1,1,0,0,20260327,20260423
32,1,1,1,1,1,0,0,20260327,20260423
33,1,1,1,1,1,0,0,20260327,20260423
34,1,1,1,1,1,1,0,20260327,20260423
35,1,1,1,1,1,1,0,20260327,20260423
36,1,1,1,1,1,1,0,20260327,20260423
37,1,1,1,1,1,0,0,20260327,20260423
38,0,0,0,0,0,1,0,20260327,20260423
39,1,0,0,0,0,0,0,20260327,20260423
40,1,1,1,1,1,1,0,20260327,20260423
41,1,1,1,1,1,0,0,20260327,20260423
42,1,1,1,1,1,0,0,20260327,20260423
43,0,0,0,0,0,1,0,20260327,20260423
44,1,1,1,1,1,1,0,20260327,20260423
45,1,0,0,0,0,0,0,20260327,20260423
46,1,1,1,1,1,1,0,20260327,20260423
47,1,1,1,1,1,1,0,20260327,20260423
48,1,1,1,1,1,0,0,20260327,20260423
49,0,0,0,0,0,1,0,20260327,20260423
50,1,1,1,1,1,0,0,20260327,20260423
51,0,0,0,0,0,1,0,20260327,20260423
52,1,1,1,1,1,1,0,20260327,20260423
53,1,1,1,1,1,0,0,20260327,20260423
54,0,0,0,0,0,0,1,20260327,20260423
55,1,1,1,1,1,0,0,20260327,20260423
56,0,0,0,0,0,1,0,20260327,20260423
57,0,0,0,0,0,1,0,20260327,20260423
58,1,1,1,1,1,0,0,20260327,20260423
59,1,1,1,1,1,0,0,20260327,20260423
60,1,1,1,1,1,0,0,20260327,20260423
61,1,1,1,1,1,1,1,20260327,20260423
62,1,1,1,1,1,1,0,20260327,20260423
63,1,1,1,1,1,0,0,20260327,20260423
64,1,1,1,1,1,0,0,20260327,20260423
65,0,0,0,0,0,1,0,20260327,20260423
66,1,1,1,1,1,0,0,20260327,20260423
67,1,1,1,1,1,1,0,20260327,20260423
68,1,1,1,1,1,0,0,20260327,20260423
69,1,1,1,1,1,0,0,20260327,20260423
