service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260606,20260706
2,1,1,1,1,1,0,0,20260606,20260706
3,0,0,0,0,0,1,0,20260606,20260706
4,1,1,1,1,1,0,0,20260606,20260706
5,0,0,0,0,0,1,0,20260606,20260706
6,0,0,0,0,0,1,0,20260606,20260706
7,1,1,1,1,1,0,0,20260606,20260706
8,1,1,1,1,1,0,0,20260606,20260606
9,1,1,1,1,1,0,0,20260607,20260706
10,1,1,1,1,1,0,0,20260606,20260706
11,1,0,0,0,0,0,0,20260606,20260706
12,1,1,1,1,1,1,0,20260606,20260706
13,1,1,1,1,1,0,0,20260606,20260706
14,1,1,1,1,1,0,0,20260606,20260706
15,1,1,1,1,1,0,0,20260606,20260706
16,1,1,1,1,1,0,0,20260606,20260706
17,1,1,1,1,1,1,0,20260606,20260706
18,1,1,1,1,1,0,0,20260606,20260706
19,0,0,0,0,0,1,0,20260606,20260706
20,0,0,0,0,0,1,0,20260606,20260606
21,1,1,1,1,1,0,0,20260606,20260606
22,1,1,1,1,1,0,0,20260606,20260630
23,1,1,1,1,1,0,0,20260701,20260706
24,1,1,1,1,1,0,0,20260606,20260706
25,1,1,1,1,1,0,0,20260606,20260706
26,0,0,0,0,0,1,0,20260606,20260706
27,1,1,1,1,1,0,0,20260606,20260706
28,1,1,1,1,1,1,0,20260606,20260706
29,1,1,1,1,1,0,0,20260606,20260706
30,1,1,1,1,1,0,0,20260606,20260706
31,1,1,1,1,1,1,0,20260606,20260706
32,1,1,1,1,1,1,0,20260606,20260706
33,1,1,1,1,1,0,0,20260606,20260706
34,1,1,1,1,1,0,0,20260606,20260706
35,1,1,1,1,1,0,0,20260606,20260706
36,1,1,1,1,1,1,0,20260606,20260706
37,1,1,1,1,1,1,0,20260606,20260706
38,1,1,1,1,1,1,0,20260606,20260706
39,0,0,0,0,0,1,0,20260606,20260706
40,1,1,1,1,1,0,0,20260606,20260706
41,1,0,0,0,0,0,0,20260606,20260706
42,1,1,1,1,1,1,0,20260606,20260706
43,1,1,1,1,1,0,0,20260606,20260706
44,1,1,1,1,1,0,0,20260606,20260706
45,0,0,0,0,0,1,0,20260606,20260706
46,1,0,0,0,0,0,0,20260606,20260706
47,1,1,1,1,1,1,0,20260606,20260706
48,1,1,1,1,1,1,0,20260606,20260706
49,1,1,1,1,1,1,0,20260606,20260706
50,0,0,0,0,0,1,0,20260606,20260706
51,1,1,1,1,1,0,0,20260606,20260706
52,1,1,1,1,1,0,0,20260606,20260706
53,0,0,0,0,0,1,0,20260606,20260706
54,1,1,1,1,1,1,0,20260606,20260706
55,1,1,1,1,1,0,0,20260606,20260706
56,0,0,0,0,0,0,1,20260606,20260706
57,1,1,1,1,1,0,0,20260606,20260706
58,0,0,0,0,0,1,0,20260606,20260706
59,1,1,1,1,1,0,0,20260606,20260706
60,0,0,0,0,0,1,0,20260606,20260706
61,1,1,1,1,1,0,0,20260606,20260706
62,1,1,1,1,1,0,0,20260606,20260706
63,1,1,1,1,1,1,1,20260606,20260706
64,1,1,1,1,1,1,0,20260606,20260706
65,1,1,1,1,1,0,0,20260606,20260706
66,1,1,1,1,1,0,0,20260606,20260706
67,1,1,1,1,1,1,0,20260606,20260706
68,1,1,1,1,1,0,0,20260606,20260706
69,0,0,0,0,0,1,0,20260606,20260706
70,1,1,1,1,1,0,0,20260606,20260706
71,0,0,0,0,0,1,0,20260606,20260706
72,1,1,1,1,1,0,0,20260606,20260706
73,1,1,1,1,1,1,0,20260606,20260706
74,1,1,1,1,1,1,0,20260606,20260706
75,1,1,1,1,1,0,0,20260606,20260706
76,0,0,0,0,0,1,0,20260606,20260706
77,1,1,1,1,1,0,0,20260606,20260706
78,1,1,1,1,1,1,0,20260606,20260706
79,1,1,1,1,1,0,0,20260606,20260706
80,1,1,1,1,1,0,0,20260606,20260706
81,0,0,0,0,0,1,0,20260606,20260706
82,1,1,1,1,1,0,0,20260606,20260706
83,1,1,1,1,1,0,0,20260606,20260706
84,0,0,0,0,1,0,0,20260606,20260706
85,1,1,1,1,1,0,0,20260606,20260706
86,1,1,1,1,1,1,0,20260606,20260706
87,1,1,1,1,1,0,0,20260606,20260706
88,1,1,1,1,1,0,0,20260606,20260706
89,1,1,1,1,1,0,0,20260606,20260706
90,1,1,1,1,1,0,0,20260606,20260706
91,0,0,0,0,0,1,0,20260606,20260706
92,1,1,1,1,1,1,0,20260606,20260706
93,1,1,1,1,1,1,0,20260606,20260706
94,1,1,1,1,1,0,0,20260606,20260706
95,0,0,0,0,0,1,0,20260606,20260706
96,1,1,1,1,1,1,0,20260606,20260706
97,1,1,1,1,1,0,0,20260606,20260706
98,1,1,1,1,1,0,0,20260606,20260706
99,1,1,1,1,1,0,0,20260606,20260706
100,1,1,1,1,1,0,0,20260606,20260706
101,1,1,1,1,1,0,0,20260606,20260706
102,1,1,1,1,1,1,0,20260606,20260706
103,0,0,0,0,0,1,0,20260606,20260706
104,1,1,1,1,1,0,0,20260606,20260706
105,1,1,1,1,1,0,0,20260606,20260706
106,0,0,0,0,0,1,0,20260606,20260706
107,1,1,1,1,1,0,0,20260606,20260706
108,1,1,1,1,1,0,0,20260606,20260706
109,1,1,1,1,1,0,0,20260606,20260706
110,1,1,1,1,1,1,0,20260606,20260706
111,1,1,1,1,1,0,0,20260606,20260706
112,1,1,1,1,1,1,0,20260606,20260706
113,1,1,1,1,1,0,0,20260606,20260706
114,1,1,1,1,1,1,0,20260606,20260706
115,1,1,1,1,1,0,0,20260606,20260706
116,1,1,1,1,1,1,0,20260606,20260706
117,1,1,1,1,1,0,0,20260606,20260706
118,1,1,1,1,1,1,0,20260606,20260706
119,1,1,1,1,1,0,0,20260606,20260706
120,0,0,0,0,0,1,0,20260606,20260706
121,1,1,1,1,1,0,0,20260606,20260706
122,1,1,1,1,1,0,0,20260606,20260706
123,1,1,1,1,1,0,0,20260606,20260706
124,1,1,1,1,1,0,0,20260606,20260706
125,1,1,1,1,1,0,0,20260606,20260706
126,0,0,0,0,0,1,0,20260606,20260706
127,1,1,1,1,1,0,0,20260606,20260706
128,1,1,1,1,1,0,0,20260606,20260706
129,1,1,1,1,1,0,0,20260606,20260706
130,1,1,1,1,1,0,0,20260606,20260706
131,0,0,0,0,1,0,0,20260606,20260706
132,1,1,1,1,1,0,0,20260606,20260706
133,0,0,0,0,0,1,0,20260606,20260706
134,0,0,0,0,0,1,0,20260606,20260706
135,1,1,1,1,1,0,0,20260606,20260706
136,0,0,0,0,0,1,0,20260606,20260706
137,0,0,0,0,1,0,0,20260606,20260706
138,0,0,0,0,0,1,0,20260606,20260706
139,1,1,1,1,1,0,0,20260606,20260706
140,1,1,1,1,1,1,0,20260606,20260706
141,1,1,1,1,1,0,0,20260606,20260706
142,1,1,1,1,1,1,0,20260606,20260706
143,0,0,0,0,0,1,0,20260606,20260706
144,1,1,1,1,1,0,0,20260606,20260706
145,0,0,0,0,0,0,1,20260606,20260706
146,1,1,1,1,1,0,0,20260606,20260706
147,1,1,1,1,1,0,0,20260606,20260706
148,1,1,1,1,1,0,1,20260606,20260706
149,1,1,1,1,1,1,1,20260606,20260706
150,0,0,0,0,0,1,0,20260606,20260706
151,1,1,1,1,1,0,0,20260606,20260706
152,1,1,1,1,1,0,0,20260606,20260706
153,0,0,0,0,0,1,0,20260606,20260706
154,1,1,1,1,1,1,0,20260606,20260706
155,1,1,1,1,1,0,0,20260606,20260706
156,1,1,1,1,1,1,0,20260606,20260706
157,1,1,1,1,1,0,0,20260606,20260706
158,1,1,1,1,1,0,0,20260606,20260706
159,1,1,1,1,1,0,0,20260606,20260706
160,1,1,1,1,1,0,0,20260606,20260706
161,1,1,1,1,1,0,0,20260606,20260706
162,0,0,0,0,0,0,1,20260606,20260706
163,1,1,1,1,1,0,0,20260606,20260706
164,0,0,0,0,0,1,0,20260606,20260706
165,1,1,1,1,1,1,0,20260606,20260706
166,1,1,1,1,1,0,0,20260606,20260706
167,1,1,1,1,1,0,0,20260606,20260706
168,1,1,1,1,1,0,0,20260606,20260706
169,1,1,1,1,1,0,0,20260606,20260706
170,1,1,1,1,1,0,0,20260606,20260706
171,1,1,1,1,1,0,0,20260606,20260706
172,0,0,0,0,0,1,0,20260606,20260706
173,1,1,1,1,1,0,0,20260606,20260706
174,1,1,1,1,1,0,0,20260606,20260706
175,1,1,1,1,1,0,0,20260606,20260706
176,1,1,1,1,1,1,0,20260606,20260706
177,1,1,1,1,1,0,0,20260606,20260706
178,0,0,0,0,0,0,1,20260606,20260706
179,1,1,1,1,1,0,0,20260606,20260706
180,1,1,1,1,1,0,0,20260606,20260706
181,1,1,1,1,1,0,0,20260606,20260706
182,1,1,1,1,1,0,0,20260606,20260706
183,1,1,1,1,1,0,0,20260606,20260706
184,1,1,1,1,1,0,0,20260606,20260706
185,0,0,0,0,0,1,0,20260606,20260706
186,1,1,1,1,1,0,0,20260606,20260706
187,0,0,0,0,0,1,0,20260606,20260611
188,1,1,1,1,1,0,0,20260606,20260611
189,1,1,1,1,1,0,0,20260606,20260706
190,1,1,1,1,1,1,0,20260606,20260706
191,0,0,0,0,0,1,0,20260606,20260706
192,1,1,1,1,1,0,0,20260606,20260706
193,1,1,1,1,1,0,0,20260606,20260706
194,1,1,1,1,1,0,0,20260606,20260706
195,1,1,1,1,1,0,0,20260606,20260706
196,1,1,1,1,1,0,0,20260606,20260706
197,0,0,0,0,0,1,0,20260606,20260706
198,1,1,1,1,1,0,0,20260606,20260706
199,0,0,0,0,0,1,0,20260606,20260706
200,1,1,1,1,1,0,0,20260606,20260706
201,1,1,1,1,1,1,0,20260606,20260706
202,1,1,1,1,1,1,0,20260606,20260706
203,1,1,1,1,1,0,0,20260606,20260706
204,0,0,0,0,0,1,0,20260606,20260706
205,1,1,1,1,1,1,0,20260606,20260706
206,1,1,1,1,1,0,0,20260606,20260706
207,1,1,1,1,1,0,0,20260606,20260706
208,0,0,0,0,0,1,0,20260606,20260706
209,0,0,0,0,0,1,0,20260606,20260706
210,1,1,1,1,1,0,0,20260606,20260706
211,0,0,0,0,0,1,0,20260606,20260706
212,1,1,1,1,1,0,0,20260606,20260706
213,1,1,1,1,1,0,0,20260606,20260706
214,1,1,1,1,1,0,0,20260606,20260706
215,1,1,1,1,1,0,0,20260606,20260706
216,0,0,0,0,0,1,0,20260606,20260706
217,1,1,1,1,1,1,0,20260606,20260706
218,1,1,1,1,1,0,0,20260606,20260706
219,1,1,1,1,1,1,0,20260606,20260706
220,0,0,0,0,0,1,0,20260606,20260706
221,1,1,1,1,1,0,0,20260606,20260706
222,1,1,1,1,1,0,0,20260606,20260706
223,0,0,0,0,0,1,0,20260606,20260706
224,1,1,1,1,1,0,0,20260606,20260706
225,0,0,0,0,0,1,0,20260606,20260706
226,1,1,1,1,1,0,0,20260606,20260706
227,1,1,1,1,1,0,0,20260606,20260706
228,1,1,1,1,1,0,0,20260606,20260706
229,1,1,1,1,1,1,0,20260606,20260706
230,1,1,1,1,1,0,0,20260606,20260706
231,0,0,0,0,0,1,0,20260606,20260706
232,1,1,1,1,1,0,0,20260606,20260706
233,0,0,0,0,0,1,0,20260606,20260706
234,1,1,1,1,1,1,0,20260606,20260706
235,1,1,1,1,1,1,0,20260606,20260706
236,1,1,1,1,1,0,0,20260606,20260706
237,0,0,0,0,0,1,0,20260606,20260706
238,1,1,1,1,1,0,0,20260606,20260706
239,1,1,1,1,1,0,0,20260606,20260706
240,0,0,0,0,0,1,0,20260606,20260706
241,1,1,1,1,1,1,0,20260606,20260706
242,0,0,0,0,0,1,0,20260606,20260706
243,1,1,1,1,1,0,0,20260606,20260706
244,1,1,1,1,1,1,0,20260606,20260706
245,1,1,1,1,1,0,0,20260606,20260706
246,1,1,1,1,1,0,0,20260606,20260706
247,1,1,1,1,1,0,0,20260606,20260706
248,1,1,1,1,1,1,0,20260606,20260706
249,1,1,1,1,1,0,0,20260606,20260706
250,1,1,1,1,1,0,0,20260606,20260706
251,1,1,1,1,1,0,0,20260606,20260706
252,1,1,1,1,1,1,0,20260606,20260706
253,1,1,1,1,1,0,0,20260606,20260706
254,1,1,1,1,1,0,0,20260606,20260706
255,1,1,1,1,1,0,0,20260606,20260706
256,1,1,1,1,1,0,0,20260606,20260706
257,1,1,1,1,1,0,0,20260606,20260706
258,1,1,1,1,1,0,0,20260606,20260706
259,0,0,0,0,0,1,0,20260606,20260706
260,1,1,1,1,1,0,0,20260606,20260706
261,1,1,1,1,1,0,0,20260606,20260606
262,0,0,0,0,0,1,0,20260606,20260606
263,1,1,1,1,1,0,0,20260612,20260613
264,0,0,0,0,0,1,0,20260612,20260613
265,1,1,1,1,1,0,0,20260619,20260706
266,0,0,0,0,0,1,0,20260619,20260706
267,1,1,1,1,1,0,0,20260606,20260606
268,1,1,1,1,1,0,0,20260612,20260613
269,1,1,1,1,1,0,0,20260619,20260706
270,1,1,1,1,1,0,0,20260606,20260706
271,0,0,0,0,0,1,0,20260606,20260706
272,1,1,1,1,1,1,0,20260606,20260706
273,1,1,1,1,1,0,0,20260606,20260706
274,1,1,1,1,1,0,0,20260606,20260706
275,1,1,1,1,1,0,0,20260606,20260706
276,1,1,1,1,1,0,0,20260606,20260706
277,1,1,1,1,1,0,0,20260606,20260706
278,1,1,1,1,1,1,0,20260606,20260706
279,1,1,1,1,1,0,0,20260606,20260706
280,1,1,1,1,1,0,0,20260606,20260706
281,1,1,1,1,1,0,0,20260606,20260706
282,0,0,0,0,0,1,0,20260606,20260706
283,1,1,1,1,1,0,0,20260606,20260706
284,0,0,0,0,0,1,0,20260606,20260706
285,1,1,1,1,1,1,0,20260606,20260706
286,1,1,1,1,1,0,0,20260606,20260706
287,1,1,1,1,1,0,0,20260606,20260606
288,0,0,0,0,0,1,0,20260606,20260606
289,1,1,1,1,1,0,0,20260607,20260706
290,0,0,0,0,0,1,0,20260607,20260706
291,1,1,1,1,1,1,0,20260606,20260706
292,1,1,1,1,1,0,0,20260606,20260706
293,0,0,0,0,0,1,0,20260606,20260706
294,1,1,1,1,1,1,0,20260606,20260706
295,0,0,0,0,0,1,0,20260606,20260706
296,1,1,1,1,1,0,0,20260606,20260706
297,0,0,0,0,0,0,1,20260606,20260706
298,1,1,1,1,1,0,0,20260606,20260706
299,0,0,0,0,0,1,0,20260606,20260706
300,0,0,0,0,0,0,1,20260606,20260706
301,1,1,1,1,1,1,0,20260606,20260706
302,0,0,0,0,0,1,0,20260606,20260706
303,1,1,1,1,1,0,0,20260606,20260706
304,0,0,0,0,0,0,1,20260606,20260706
305,1,1,1,1,1,0,0,20260606,20260706
306,1,1,1,1,1,1,0,20260606,20260706
307,1,1,1,1,1,0,0,20260606,20260706
308,1,1,1,1,1,0,0,20260606,20260706
309,1,1,1,1,1,0,0,20260606,20260706
310,0,0,0,0,0,1,0,20260606,20260706
311,1,1,1,1,1,0,0,20260606,20260706
312,1,1,1,1,1,1,0,20260606,20260706
313,1,1,1,1,1,0,0,20260606,20260706
314,0,0,0,0,0,1,0,20260606,20260706
315,1,1,1,1,1,0,0,20260606,20260706
316,0,1,1,1,1,1,1,20260606,20260706
317,0,0,0,0,0,1,1,20260606,20260706
318,0,0,0,0,0,1,1,20260606,20260706
319,1,1,1,1,1,1,0,20260606,20260706
320,1,1,1,1,1,0,0,20260606,20260706
321,1,1,1,1,1,0,0,20260606,20260706
322,1,1,1,1,1,0,0,20260606,20260706
323,1,0,0,0,0,0,0,20260606,20260706
324,0,0,0,0,0,1,0,20260606,20260706
325,1,1,1,1,1,1,0,20260606,20260706
326,1,1,1,1,1,0,0,20260606,20260706
327,0,0,0,0,0,1,0,20260606,20260706
328,1,1,1,1,1,1,0,20260606,20260706
329,1,1,1,1,1,0,0,20260606,20260706
330,1,1,1,1,1,0,0,20260606,20260706
331,1,1,1,1,1,1,1,20260606,20260706
332,0,0,0,0,0,1,0,20260606,20260706
333,1,1,1,1,1,0,1,20260606,20260706
334,1,1,1,1,1,0,0,20260606,20260706
335,0,0,0,0,0,0,1,20260606,20260706
336,1,1,1,1,1,1,0,20260606,20260706
337,1,1,1,1,1,0,0,20260606,20260706
338,0,0,0,0,0,1,0,20260606,20260706
339,0,0,0,0,0,0,1,20260606,20260706
340,0,0,0,0,0,1,0,20260606,20260706
341,0,0,0,0,0,0,1,20260606,20260706
342,1,1,1,1,1,0,0,20260606,20260706
343,0,1,1,1,1,0,0,20260606,20260706
344,0,0,0,0,0,1,0,20260606,20260706
345,1,1,1,1,1,0,0,20260606,20260706
346,1,1,1,1,0,0,0,20260606,20260706
347,1,1,1,1,1,0,0,20260606,20260706
348,0,0,0,0,0,1,0,20260606,20260706
349,1,1,1,1,1,1,0,20260606,20260706
350,0,0,0,0,0,0,1,20260606,20260706
351,0,0,0,0,0,1,0,20260606,20260706
352,1,1,1,1,1,0,0,20260606,20260706
353,1,1,1,1,1,0,0,20260606,20260706
354,0,0,0,0,0,0,1,20260606,20260706
355,1,1,1,1,1,0,0,20260606,20260706
356,1,0,0,0,0,0,0,20260606,20260706
357,1,1,1,1,1,1,0,20260606,20260706
358,1,1,1,1,1,0,0,20260606,20260706
359,1,1,1,1,1,1,1,20260606,20260706
360,1,1,1,1,1,0,0,20260606,20260706
361,1,1,1,1,1,0,0,20260606,20260706
362,1,1,1,1,1,0,0,20260606,20260706
363,1,1,1,1,1,1,0,20260606,20260706
364,0,0,0,0,0,1,0,20260606,20260706
365,1,1,1,1,1,0,0,20260606,20260706
366,1,1,1,1,1,0,0,20260606,20260706
367,0,0,0,0,0,1,0,20260606,20260706
368,0,0,0,0,0,0,1,20260606,20260706
369,1,1,1,1,1,0,0,20260606,20260706
370,0,0,0,0,0,1,0,20260606,20260706
371,1,1,1,1,1,0,0,20260606,20260706
372,1,1,1,1,1,0,0,20260606,20260706
373,0,0,0,0,0,1,0,20260606,20260706
374,1,1,1,1,1,0,0,20260606,20260706
375,0,1,1,1,1,1,0,20260606,20260706
376,1,1,1,1,1,0,0,20260606,20260706
377,0,0,0,0,0,1,0,20260606,20260706
378,0,1,1,1,1,1,0,20260606,20260706
379,0,0,0,0,0,1,0,20260606,20260706
380,1,1,1,1,1,0,0,20260606,20260706
381,1,1,1,1,1,0,0,20260606,20260706
382,1,1,1,1,1,0,0,20260606,20260706
383,1,1,1,1,1,0,0,20260606,20260706
384,1,1,1,1,1,0,0,20260606,20260706
385,1,1,1,1,1,0,0,20260606,20260706
386,1,1,1,1,1,0,0,20260606,20260706
387,0,0,0,0,1,1,1,20260606,20260706
388,0,1,1,1,1,0,0,20260606,20260706
389,0,0,0,0,0,1,0,20260606,20260706
390,0,1,1,1,0,0,0,20260606,20260706
391,1,1,1,1,0,0,0,20260606,20260706
392,1,1,1,1,1,0,0,20260606,20260706
393,1,1,1,1,1,0,0,20260606,20260706
394,0,0,0,0,0,1,0,20260606,20260706
395,0,0,0,0,0,1,0,20260606,20260706
396,1,1,1,1,1,0,0,20260606,20260706
397,1,1,1,1,1,0,0,20260606,20260706
398,1,1,1,1,1,0,0,20260606,20260706
399,1,1,1,1,1,0,0,20260606,20260706
400,1,1,1,1,1,0,0,20260606,20260706
401,1,1,1,1,1,0,0,20260606,20260706
402,1,1,1,1,1,0,0,20260606,20260706
403,0,0,0,0,0,1,0,20260606,20260706
404,1,1,1,1,1,0,0,20260606,20260706
405,1,1,1,1,1,1,0,20260606,20260706
406,0,0,0,0,0,1,0,20260606,20260706
407,1,1,1,1,1,0,0,20260606,20260706
408,1,1,1,1,1,0,0,20260606,20260706
409,0,0,0,0,0,1,0,20260606,20260706
410,1,1,1,1,1,0,0,20260606,20260706
411,1,1,1,1,1,0,0,20260606,20260706
412,1,1,1,1,1,0,0,20260606,20260706
413,1,1,1,1,1,0,0,20260606,20260706
414,1,1,1,1,1,0,0,20260606,20260706
415,1,1,1,1,1,0,0,20260606,20260706
416,1,1,1,1,1,0,0,20260606,20260706
417,1,1,1,1,1,0,0,20260606,20260706
418,1,1,1,1,1,0,0,20260606,20260706
419,1,1,1,1,1,0,0,20260606,20260706
420,1,1,1,1,1,0,0,20260606,20260706
421,1,1,1,1,1,0,0,20260606,20260613
422,1,1,1,1,1,0,0,20260614,20260706
423,1,1,1,1,1,1,0,20260606,20260613
424,0,0,0,0,0,1,0,20260606,20260613
425,1,1,1,1,1,1,0,20260614,20260706
426,0,0,0,0,0,1,0,20260614,20260706
427,1,1,1,1,1,0,0,20260606,20260706
428,1,1,1,1,1,0,0,20260606,20260606
429,1,1,1,1,1,0,0,20260607,20260706
430,1,1,1,1,1,0,0,20260606,20260630
431,1,1,1,1,1,0,0,20260701,20260706
432,1,1,1,1,1,0,0,20260606,20260706
433,1,0,0,0,0,1,0,20260606,20260706
434,1,0,0,0,0,0,0,20260606,20260706
435,0,0,0,0,0,1,0,20260606,20260706
436,0,0,0,0,1,0,0,20260606,20260706
437,0,0,0,0,0,0,1,20260606,20260706
438,1,1,1,1,1,0,0,20260606,20260706
439,0,0,0,0,0,1,0,20260606,20260706
440,1,1,1,1,1,0,0,20260606,20260706
441,1,1,1,1,1,0,0,20260606,20260706
442,1,1,1,1,1,0,0,20260606,20260706
443,1,1,1,1,1,0,0,20260606,20260706
444,1,1,1,1,1,0,0,20260606,20260706
445,1,1,1,1,1,0,0,20260606,20260706
446,1,1,1,1,1,0,0,20260606,20260706
447,0,0,0,0,0,1,0,20260606,20260706
448,1,1,1,1,1,1,0,20260606,20260706
449,1,1,1,1,1,0,0,20260606,20260706
450,0,0,0,0,0,1,0,20260606,20260706
451,1,1,1,1,1,0,0,20260606,20260706
452,1,1,1,1,1,0,0,20260606,20260706
453,1,1,1,1,1,0,0,20260606,20260706
454,1,1,1,1,1,1,0,20260606,20260706
455,0,0,0,0,0,1,0,20260606,20260706
456,1,1,1,1,1,0,0,20260606,20260706
457,1,1,1,1,1,0,0,20260606,20260706
458,0,0,0,0,0,1,0,20260606,20260706
459,1,1,1,1,1,0,0,20260606,20260706
460,0,0,0,0,0,1,0,20260606,20260706
461,1,1,1,1,1,0,0,20260606,20260706
462,0,0,0,0,0,1,0,20260606,20260706
463,1,1,1,1,1,1,0,20260606,20260706
464,1,1,1,1,1,0,0,20260606,20260706
465,0,0,0,0,0,1,0,20260606,20260706
466,1,1,1,1,1,1,0,20260606,20260706
467,1,1,1,1,1,0,0,20260606,20260706
468,1,1,1,1,1,0,0,20260606,20260706
469,1,1,1,1,1,0,0,20260606,20260706
470,1,1,1,1,1,0,0,20260606,20260706
471,1,1,1,1,1,0,0,20260606,20260706
472,1,1,1,1,1,0,0,20260606,20260706
473,1,1,1,1,1,0,0,20260606,20260706
474,1,1,1,1,1,1,0,20260606,20260611
475,1,1,1,1,1,0,0,20260606,20260611
476,0,0,0,0,0,1,0,20260606,20260611
477,1,1,1,1,1,1,0,20260606,20260611
478,1,1,1,1,1,0,0,20260606,20260611
479,0,0,0,0,0,1,0,20260606,20260611
480,1,1,1,1,1,1,0,20260606,20260706
481,1,1,1,1,1,0,0,20260606,20260706
482,0,0,0,0,0,1,0,20260606,20260706
483,1,1,1,1,1,1,0,20260606,20260706
484,0,0,0,0,0,1,0,20260606,20260706
485,1,1,1,1,1,0,0,20260606,20260706
486,1,1,1,1,1,0,0,20260606,20260706
487,1,1,1,1,1,0,0,20260606,20260706
488,1,1,1,1,1,0,0,20260606,20260706
489,1,1,1,1,1,0,0,20260606,20260706
490,1,0,0,0,0,0,0,20260606,20260706
491,1,1,1,1,1,0,0,20260606,20260706
492,1,1,1,1,1,1,0,20260609,20260706
493,1,1,1,1,1,0,0,20260609,20260706
494,1,1,1,1,1,1,0,20260606,20260606
495,1,1,1,1,1,0,0,20260606,20260606
496,1,1,1,1,1,0,0,20260606,20260706
497,1,1,1,1,1,0,0,20260606,20260706
498,1,1,1,1,1,0,0,20260606,20260706
499,1,1,1,1,1,0,0,20260606,20260706
500,1,1,1,1,1,1,0,20260606,20260706
501,0,0,0,0,0,1,0,20260606,20260706
502,1,1,1,1,1,0,0,20260606,20260706
503,1,1,1,1,1,1,0,20260606,20260618
504,1,1,1,1,1,1,0,20260606,20260706
505,0,0,0,0,0,1,0,20260606,20260706
506,1,1,1,1,1,0,0,20260606,20260706
507,1,1,1,1,1,1,0,20260606,20260706
508,0,0,0,0,0,1,0,20260606,20260706
509,1,1,1,1,1,0,0,20260606,20260706
510,1,1,1,1,1,0,0,20260606,20260618
511,0,0,0,0,0,0,1,20260606,20260706
512,1,1,1,1,1,1,0,20260606,20260706
513,1,1,1,1,1,0,0,20260606,20260706
514,0,0,0,0,0,1,0,20260606,20260706
515,1,1,1,1,1,0,1,20260606,20260706
516,0,0,0,0,0,0,1,20260606,20260706
517,1,1,1,1,1,0,0,20260606,20260706
518,0,0,0,0,0,1,0,20260606,20260706
