service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260102,20260201
2,1,1,1,1,1,0,0,20260102,20260201
3,0,0,0,0,0,1,0,20260102,20260201
4,1,1,1,1,1,0,0,20260102,20260201
5,0,0,0,0,0,1,0,20260102,20260201
6,0,0,0,0,0,1,0,20260102,20260201
7,1,1,1,1,1,0,0,20260102,20260201
8,1,1,1,1,1,0,0,20260102,20260201
9,1,1,1,1,1,0,0,20260102,20260201
10,1,0,0,0,0,0,0,20260102,20260201
11,1,1,1,1,1,1,0,20260102,20260201
12,1,1,1,1,1,0,0,20260102,20260201
13,0,0,0,0,0,1,0,20260102,20260201
14,1,1,1,1,1,0,0,20260102,20260201
15,1,1,1,1,1,0,0,20260102,20260201
16,1,1,1,1,1,0,0,20260102,20260201
17,1,1,1,1,1,0,0,20260102,20260201
18,1,1,1,1,1,1,0,20260102,20260201
19,0,0,0,0,0,1,0,20260102,20260201
20,1,1,1,1,1,0,0,20260102,20260201
21,1,1,1,1,1,0,0,20260102,20260201
22,0,0,0,0,0,1,0,20260102,20260201
23,1,1,1,1,1,0,0,20260102,20260201
24,1,1,1,1,1,0,0,20260102,20260201
25,1,1,1,1,1,0,0,20260102,20260201
26,1,1,1,1,1,0,0,20260102,20260201
27,1,1,1,1,1,0,0,20260113,20260201
28,0,0,0,0,0,1,0,20260102,20260112
29,1,1,1,1,1,0,0,20260102,20260112
30,0,0,0,0,0,1,0,20260113,20260201
31,1,1,1,1,1,1,0,20260102,20260201
32,1,1,1,1,1,0,0,20260102,20260201
33,1,1,1,1,1,0,0,20260102,20260201
34,1,1,1,1,1,1,0,20260102,20260201
35,1,1,1,1,1,1,0,20260102,20260201
36,1,1,1,1,1,0,0,20260102,20260201
37,1,1,1,1,1,0,0,20260102,20260201
38,1,1,1,1,1,0,0,20260102,20260201
39,1,1,1,1,1,1,0,20260102,20260201
40,1,1,1,1,1,1,0,20260102,20260201
41,1,1,1,1,1,1,0,20260102,20260201
42,1,1,1,1,1,0,0,20260102,20260201
43,0,0,0,0,0,1,0,20260102,20260201
44,1,0,0,0,0,0,0,20260102,20260201
45,1,1,1,1,1,1,0,20260102,20260201
46,1,1,1,1,1,0,0,20260102,20260201
47,0,0,0,0,0,1,0,20260102,20260201
48,1,1,1,1,1,0,0,20260102,20260201
49,1,0,0,0,0,0,0,20260102,20260201
50,1,1,1,1,1,1,0,20260102,20260201
51,1,1,1,1,1,1,0,20260102,20260201
52,1,1,1,1,1,0,0,20260102,20260201
53,1,1,1,1,1,1,0,20260102,20260201
54,0,0,0,0,0,1,0,20260102,20260201
55,1,1,1,1,1,0,0,20260102,20260201
56,0,0,0,0,0,1,0,20260102,20260201
57,1,1,1,1,1,1,0,20260102,20260201
58,1,1,1,1,1,0,0,20260102,20260201
59,0,0,0,0,0,0,1,20260102,20260201
60,1,1,1,1,1,1,0,20260102,20260201
61,0,0,0,0,0,1,0,20260102,20260201
62,1,1,1,1,1,0,0,20260102,20260201
63,0,0,0,0,0,1,0,20260102,20260201
64,1,1,1,1,1,0,0,20260102,20260201
65,1,1,1,1,1,0,0,20260102,20260201
66,1,1,1,1,1,0,0,20260102,20260201
