service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260628,20260728
2,1,1,1,1,1,0,0,20260628,20260728
3,0,0,0,0,0,1,0,20260628,20260728
4,1,1,1,1,1,0,0,20260628,20260630
5,1,1,1,1,1,0,0,20260716,20260728
6,0,0,0,0,0,1,0,20260628,20260728
7,0,0,0,0,0,1,0,20260628,20260728
8,1,1,1,1,1,0,0,20260628,20260728
9,1,1,1,1,1,0,0,20260628,20260728
10,1,1,1,1,1,0,0,20260628,20260728
11,1,0,0,0,0,0,0,20260628,20260728
12,1,1,1,1,1,1,0,20260628,20260728
13,1,1,1,1,1,0,0,20260628,20260728
14,1,1,1,1,1,0,0,20260628,20260728
15,1,1,1,1,1,0,0,20260628,20260728
16,1,1,1,1,1,0,0,20260628,20260728
17,1,1,1,1,1,1,0,20260628,20260728
18,1,1,1,1,1,0,0,20260628,20260728
19,0,0,0,0,0,1,0,20260628,20260728
20,1,1,1,1,1,0,0,20260701,20260728
21,1,1,1,1,1,0,0,20260628,20260630
22,1,1,1,1,1,0,0,20260715,20260728
23,1,1,1,1,1,0,0,20260628,20260630
24,1,1,1,1,1,0,0,20260628,20260728
25,0,0,0,0,0,1,0,20260628,20260728
26,1,1,1,1,1,0,0,20260628,20260728
27,1,1,1,1,1,1,0,20260628,20260728
28,1,1,1,1,1,0,0,20260628,20260728
29,1,1,1,1,1,0,0,20260628,20260728
30,1,1,1,1,1,1,0,20260628,20260728
31,1,1,1,1,1,1,0,20260628,20260728
32,1,1,1,1,1,0,0,20260628,20260728
33,1,1,1,1,1,0,0,20260628,20260728
34,1,1,1,1,1,0,0,20260628,20260728
35,1,1,1,1,1,1,0,20260628,20260728
36,1,1,1,1,1,1,0,20260628,20260728
37,1,1,1,1,1,1,0,20260628,20260728
38,1,1,1,1,1,0,0,20260628,20260728
39,0,0,0,0,0,1,0,20260628,20260728
40,1,0,0,0,0,0,0,20260628,20260728
41,1,1,1,1,1,1,0,20260628,20260728
42,1,1,1,1,1,0,0,20260628,20260728
43,1,1,1,1,1,0,0,20260628,20260728
44,0,0,0,0,0,1,0,20260628,20260728
45,1,1,1,1,1,1,0,20260628,20260728
46,1,0,0,0,0,0,0,20260628,20260728
47,1,1,1,1,1,1,0,20260628,20260728
48,1,1,1,1,1,0,0,20260628,20260728
49,1,1,1,1,1,1,0,20260628,20260728
50,0,0,0,0,0,1,0,20260628,20260728
51,0,0,0,0,0,1,0,20260628,20260728
52,1,1,1,1,1,0,0,20260628,20260728
53,1,1,1,1,1,1,0,20260628,20260728
54,1,1,1,1,1,0,0,20260628,20260728
55,0,0,0,0,0,0,1,20260628,20260728
56,0,0,0,0,0,1,0,20260628,20260728
57,1,1,1,1,1,0,0,20260628,20260728
58,0,0,0,0,0,1,0,20260628,20260728
59,1,1,1,1,1,0,0,20260628,20260728
60,1,1,1,1,1,0,0,20260628,20260728
61,1,1,1,1,1,0,0,20260628,20260728
62,1,1,1,1,1,1,1,20260628,20260728
63,1,1,1,1,1,1,0,20260628,20260728
64,1,1,1,1,1,0,0,20260628,20260728
65,1,1,1,1,1,0,0,20260628,20260728
66,1,1,1,1,1,1,0,20260628,20260728
67,1,1,1,1,1,0,0,20260628,20260728
68,1,1,1,1,1,0,0,20260628,20260728
69,0,0,0,0,0,1,0,20260628,20260728
70,1,1,1,1,1,0,0,20260628,20260728
71,0,0,0,0,0,1,0,20260628,20260728
72,1,1,1,1,1,1,0,20260628,20260728
73,1,1,1,1,1,1,0,20260628,20260728
74,1,1,1,1,1,0,0,20260628,20260728
75,0,0,0,0,0,1,0,20260628,20260728
76,1,1,1,1,1,0,0,20260628,20260728
77,1,1,1,1,1,0,0,20260628,20260728
78,1,1,1,1,1,1,0,20260628,20260728
79,0,0,0,0,0,1,0,20260628,20260728
80,1,1,1,1,1,0,0,20260628,20260728
81,1,1,1,1,1,0,0,20260628,20260728
82,1,1,1,1,1,0,0,20260628,20260728
83,1,1,1,1,1,0,0,20260628,20260728
84,0,0,0,0,1,0,0,20260628,20260728
85,1,1,1,1,1,1,0,20260628,20260728
86,1,1,1,1,1,0,0,20260628,20260728
87,1,1,1,1,1,0,0,20260628,20260728
88,1,1,1,1,1,0,0,20260628,20260728
89,1,1,1,1,1,0,0,20260628,20260728
90,0,0,0,0,0,1,0,20260628,20260728
91,1,1,1,1,1,1,0,20260628,20260728
