service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260126
2,1,1,1,1,1,0,0,20251227,20260126
3,0,0,0,0,0,1,0,20251227,20260126
4,1,1,1,1,1,0,0,20251227,20260126
5,0,0,0,0,0,1,0,20251227,20260126
6,0,0,0,0,0,1,0,20260102,20260126
7,0,0,0,0,0,1,0,20251227,20251230
8,1,1,1,1,1,0,0,20251227,20251230
9,1,1,1,1,1,0,0,20260102,20260126
10,1,1,1,1,1,0,0,20251227,20260126
11,1,0,0,0,0,0,0,20251227,20260126
12,1,1,1,1,1,0,0,20251227,20260126
13,1,1,1,1,1,1,0,20251227,20260126
14,1,1,1,1,1,0,0,20251227,20260126
15,0,0,0,0,0,1,0,20251227,20260126
16,1,1,1,1,1,0,0,20251227,20260126
17,1,1,1,1,1,0,0,20251227,20260126
18,1,1,1,1,1,0,0,20251227,20260126
19,1,1,1,1,1,0,0,20251227,20260126
20,1,1,1,1,1,1,0,20251227,20260126
21,0,0,0,0,0,1,0,20251227,20260126
22,1,1,1,1,1,0,0,20251227,20260126
23,0,0,0,0,0,1,0,20251227,20260126
24,1,1,1,1,1,0,0,20251227,20260126
25,1,1,1,1,1,0,0,20260101,20260126
26,1,1,1,1,1,0,0,20251227,20260126
27,1,1,1,1,1,0,0,20251227,20260126
28,1,1,1,1,1,0,0,20251227,20260126
29,0,0,0,0,0,1,0,20251227,20260126
30,1,1,1,1,1,0,0,20251227,20260126
31,1,1,1,1,1,1,0,20251227,20260126
32,1,1,1,1,1,0,0,20251227,20260126
33,1,1,1,1,1,0,0,20251227,20260126
34,1,1,1,1,1,1,0,20251227,20260126
35,1,1,1,1,1,1,0,20251227,20260126
36,1,1,1,1,1,0,0,20251227,20260126
37,1,1,1,1,1,0,0,20251227,20260126
38,1,1,1,1,1,0,0,20251227,20260126
39,1,1,1,1,1,1,0,20251227,20260126
40,1,1,1,1,1,1,0,20251227,20260126
41,1,1,1,1,1,1,0,20251227,20260126
42,1,1,1,1,1,0,0,20251227,20260126
43,0,0,0,0,0,1,0,20251227,20260126
44,1,0,0,0,0,0,0,20251227,20260126
45,1,1,1,1,1,1,0,20251227,20260126
46,1,1,1,1,1,0,0,20251227,20260126
47,1,1,1,1,1,0,0,20251227,20260126
48,0,0,0,0,0,1,0,20251227,20260126
49,1,0,0,0,0,0,0,20251227,20260126
50,1,1,1,1,1,1,0,20251227,20260126
51,1,1,1,1,1,1,0,20251227,20260126
52,1,1,1,1,1,0,0,20251227,20260126
53,0,0,0,0,0,1,0,20251227,20260126
54,1,1,1,1,1,1,0,20251227,20260126
55,1,1,1,1,1,0,0,20251227,20260126
56,0,0,0,0,0,1,0,20251227,20260126
57,1,1,1,1,1,1,0,20251227,20260126
58,1,1,1,1,1,0,0,20251227,20260126
59,0,0,0,0,0,0,1,20251227,20260126
60,1,1,1,1,1,1,0,20251227,20260126
61,0,0,0,0,0,1,0,20251227,20260126
62,1,1,1,1,1,0,0,20251227,20260126
63,0,0,0,0,0,1,0,20251227,20260126
64,1,1,1,1,1,0,0,20251227,20260126
65,1,1,1,1,1,0,0,20251227,20260126
66,1,1,1,1,1,0,0,20251227,20260126
67,1,1,1,1,1,1,1,20251227,20260126
68,1,1,1,1,1,1,0,20251227,20260126
69,1,1,1,1,1,0,0,20251227,20260126
70,1,1,1,1,1,0,0,20251227,20260126
71,1,1,1,1,1,0,0,20251227,20260126
72,0,0,0,0,0,1,0,20251227,20260126
73,1,1,1,1,1,1,0,20251227,20260126
74,1,1,1,1,1,0,0,20251227,20260126
75,0,0,0,0,0,1,0,20251227,20260126
76,1,1,1,1,1,0,0,20251227,20260126
77,0,0,0,0,0,1,0,20251227,20260126
78,1,1,1,1,1,0,0,20251227,20260126
79,1,1,1,1,1,1,0,20251227,20260126
80,1,1,1,1,1,0,0,20251227,20260126
81,1,1,1,1,1,1,0,20251227,20260126
82,0,0,0,0,0,1,0,20251227,20260126
83,1,1,1,1,1,0,0,20251227,20260126
84,1,1,1,1,1,1,0,20251227,20260126
85,1,1,1,1,1,0,0,20251227,20260126
86,1,1,1,1,1,0,0,20251227,20260126
87,0,0,0,0,0,1,0,20251227,20260126
88,1,1,1,1,1,0,0,20251227,20260126
89,1,1,1,1,1,0,0,20251227,20251231
90,1,1,1,1,1,0,0,20260101,20260126
91,1,1,1,1,1,0,0,20251227,20260126
92,0,0,0,0,1,0,0,20251227,20260126
93,1,1,1,1,1,1,0,20251227,20260126
94,1,1,1,1,1,0,0,20251227,20260126
95,1,1,1,1,1,0,0,20251227,20260126
96,1,1,1,1,1,0,0,20251227,20260126
97,0,0,0,0,0,1,0,20251227,20260126
98,1,1,1,1,1,0,0,20251227,20260126
99,0,0,0,0,0,1,0,20251227,20260126
100,1,1,1,1,1,0,0,20251227,20260126
101,1,1,1,1,1,1,0,20251227,20260126
102,1,1,1,1,1,1,0,20251227,20260126
103,0,0,0,0,0,1,0,20251227,20260126
104,1,1,1,1,1,0,0,20251227,20260126
105,1,1,1,1,1,1,0,20251227,20260126
106,1,1,1,1,1,0,0,20251227,20260126
107,1,1,1,1,1,0,0,20251227,20260126
108,1,1,1,1,1,0,0,20251227,20251231
109,1,1,1,1,1,0,0,20260102,20260126
110,1,1,1,1,1,0,0,20251227,20260126
111,0,0,0,0,0,1,0,20251227,20260126
112,1,1,1,1,1,0,0,20251227,20260126
113,1,1,1,1,1,1,0,20251227,20260126
114,1,1,1,1,1,0,0,20251227,20260126
115,1,1,1,1,1,0,0,20251227,20260126
116,0,0,0,0,0,1,0,20251227,20260126
117,1,1,1,1,1,0,0,20251227,20260126
118,1,1,1,1,1,0,0,20251227,20260126
119,1,1,1,1,1,0,0,20251227,20260126
120,0,0,0,0,0,1,0,20251227,20260126
121,1,1,1,1,1,0,0,20251227,20260126
122,1,1,1,1,1,1,0,20251227,20260126
123,1,1,1,1,1,0,0,20251227,20260126
124,1,1,1,1,1,1,0,20251227,20260126
125,1,1,1,1,1,0,0,20251227,20260126
126,1,1,1,1,1,1,0,20251227,20260126
127,1,1,1,1,1,0,0,20251227,20260126
128,1,1,1,1,1,1,0,20251227,20260126
129,1,1,1,1,1,0,0,20251227,20260126
130,1,1,1,1,1,1,0,20251227,20260126
131,1,1,1,1,1,0,0,20251227,20260126
132,1,1,1,1,1,0,1,20251227,20260101
133,1,1,1,1,1,0,0,20251227,20260101
134,1,1,1,1,1,1,0,20251227,20260101
135,1,1,1,1,1,0,1,20251227,20260101
136,1,1,1,1,1,1,0,20251227,20260101
137,0,0,0,0,0,0,1,20251227,20260101
138,1,1,1,1,1,0,0,20251227,20260101
139,1,1,1,1,1,0,1,20251227,20260101
140,1,1,1,1,1,1,0,20251227,20260101
141,1,1,1,1,1,0,0,20251227,20260101
142,1,1,1,1,1,0,0,20251227,20260101
143,1,1,1,1,1,0,1,20251227,20260101
144,1,1,1,1,1,1,0,20251227,20260101
145,1,1,1,1,1,1,0,20251227,20260126
146,0,0,0,0,0,1,0,20251227,20260126
147,1,1,1,1,1,1,0,20251227,20260126
148,1,1,1,1,1,0,0,20251227,20260126
149,1,1,1,1,1,0,0,20251227,20260126
150,1,1,1,1,1,0,0,20251227,20260126
151,1,1,1,1,1,0,0,20251227,20260126
152,1,1,1,1,1,0,0,20251227,20260126
153,1,1,1,1,1,0,0,20251227,20260126
154,0,0,0,0,0,1,0,20251227,20251230
155,0,0,0,0,0,1,0,20260102,20260126
156,1,1,1,1,1,0,0,20251227,20260126
157,1,1,1,1,1,0,0,20251227,20260126
158,1,1,1,1,1,0,0,20260102,20260126
159,1,1,1,1,1,0,0,20251227,20251230
160,1,1,1,1,1,0,0,20251227,20260126
161,0,0,0,0,0,0,1,20260101,20260126
162,1,1,1,1,1,0,0,20260101,20260126
163,1,1,1,1,1,0,1,20260101,20260126
164,1,1,1,1,1,0,0,20251227,20260126
165,0,0,0,0,0,1,0,20251227,20260126
166,0,0,0,0,1,0,0,20251227,20260126
167,0,0,0,0,0,1,0,20251227,20260126
168,1,1,1,1,1,0,0,20251227,20260126
169,0,0,0,0,1,0,0,20251227,20260126
170,0,0,0,0,0,1,0,20251227,20260126
171,0,0,0,0,0,1,0,20251227,20260126
172,1,1,1,1,1,0,0,20251227,20260126
173,1,1,1,1,1,1,0,20251227,20260126
174,1,1,1,1,1,0,0,20251227,20260126
175,0,0,0,0,0,0,1,20251227,20260126
176,1,1,1,1,1,0,0,20251227,20260126
177,1,1,1,1,1,1,0,20251227,20260126
178,0,0,0,0,0,1,0,20251227,20260126
