service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260524,20260524
2,1,1,1,1,1,0,0,20260525,20260619
3,1,1,1,1,1,0,0,20260520,20260520
4,1,1,1,1,1,0,0,20260523,20260619
5,0,0,0,0,0,1,0,20260523,20260619
6,0,0,0,0,0,1,0,20260520,20260520
7,1,1,1,1,1,0,0,20260520,20260520
8,1,1,1,1,1,0,0,20260523,20260619
9,0,0,0,0,0,1,0,20260520,20260520
10,0,0,0,0,0,1,0,20260531,20260619
11,0,0,0,0,0,1,0,20260524,20260526
12,0,0,0,0,0,1,0,20260520,20260520
13,0,0,0,0,0,1,0,20260523,20260619
14,1,1,1,1,1,0,0,20260523,20260619
15,1,1,1,1,1,0,0,20260520,20260520
16,1,1,1,1,1,0,0,20260520,20260520
17,1,1,1,1,1,0,0,20260523,20260619
18,1,0,0,0,0,0,0,20260523,20260619
19,1,0,0,0,0,0,0,20260520,20260520
20,1,1,1,1,1,0,0,20260520,20260520
21,1,1,1,1,1,0,0,20260523,20260619
22,1,1,1,1,1,1,0,20260520,20260520
23,1,1,1,1,1,1,0,20260525,20260619
24,1,1,1,1,1,0,0,20260520,20260520
25,1,1,1,1,1,0,0,20260523,20260619
26,1,1,1,1,1,0,0,20260520,20260520
27,1,1,1,1,1,0,0,20260523,20260619
28,1,1,1,1,1,0,0,20260523,20260619
29,1,1,1,1,1,0,0,20260520,20260520
30,1,1,1,1,1,0,0,20260520,20260520
31,1,1,1,1,1,0,0,20260523,20260619
32,1,1,1,1,1,1,0,20260520,20260520
33,1,1,1,1,1,1,0,20260525,20260619
34,1,1,1,1,1,0,0,20260523,20260619
35,0,0,0,0,0,1,0,20260520,20260520
36,0,0,0,0,0,1,0,20260523,20260619
37,1,1,1,1,1,0,0,20260520,20260520
38,1,1,1,1,1,0,0,20260531,20260619
39,1,1,1,1,1,0,0,20260523,20260526
40,0,0,0,0,0,1,0,20260531,20260619
41,0,0,0,0,0,1,0,20260523,20260526
42,1,1,1,1,1,0,0,20260525,20260619
43,1,1,1,1,1,0,0,20260523,20260619
44,1,1,1,1,1,0,0,20260520,20260520
45,1,1,1,1,1,0,0,20260520,20260520
46,1,1,1,1,1,0,0,20260523,20260619
47,1,1,1,1,1,0,0,20260525,20260619
48,0,0,0,0,0,1,0,20260525,20260619
49,1,1,1,1,1,0,0,20260520,20260520
50,0,0,0,0,0,1,0,20260520,20260520
51,1,1,1,1,1,1,0,20260525,20260619
52,1,1,1,1,1,1,0,20260520,20260520
53,1,1,1,1,1,0,0,20260520,20260520
54,1,1,1,1,1,0,0,20260523,20260619
55,1,1,1,1,1,0,0,20260520,20260520
56,1,1,1,1,1,0,0,20260523,20260619
57,1,1,1,1,1,1,0,20260520,20260520
58,1,1,1,1,1,1,0,20260523,20260619
59,1,1,1,1,1,1,0,20260520,20260520
60,1,1,1,1,1,1,0,20260523,20260619
61,1,1,1,1,1,0,0,20260520,20260520
62,1,1,1,1,1,0,0,20260523,20260619
63,1,1,1,1,1,0,0,20260523,20260619
64,1,1,1,1,1,0,0,20260520,20260520
65,1,1,1,1,1,0,0,20260523,20260619
66,1,1,1,1,1,0,0,20260520,20260520
67,1,1,1,1,1,1,0,20260520,20260520
68,1,1,1,1,1,1,0,20260525,20260619
69,1,1,1,1,1,1,0,20260525,20260619
70,1,1,1,1,1,1,0,20260520,20260520
71,1,1,1,1,1,1,0,20260525,20260619
72,1,1,1,1,1,1,0,20260520,20260520
73,1,1,1,1,1,0,0,20260525,20260619
74,1,1,1,1,1,0,0,20260520,20260520
75,0,0,0,0,0,1,0,20260520,20260520
76,0,0,0,0,0,1,0,20260525,20260619
77,1,1,1,1,1,1,0,20260520,20260520
78,1,0,0,0,0,0,0,20260525,20260619
79,1,1,1,1,1,1,0,20260525,20260619
80,1,0,0,0,0,0,0,20260520,20260520
81,1,1,1,1,1,0,0,20260520,20260520
82,1,1,1,1,1,0,0,20260523,20260619
83,1,1,1,1,1,0,0,20260523,20260619
84,0,0,0,0,0,1,0,20260523,20260619
85,1,1,1,1,1,0,0,20260520,20260520
86,0,0,0,0,0,1,0,20260520,20260520
87,1,1,1,1,1,1,0,20260525,20260619
88,1,0,0,0,0,0,0,20260525,20260619
89,1,1,1,1,1,1,0,20260520,20260520
90,1,0,0,0,0,0,0,20260520,20260520
91,1,1,1,1,1,1,0,20260520,20260520
92,1,1,1,1,1,1,0,20260524,20260619
93,1,1,1,1,1,0,0,20260523,20260619
94,0,0,0,0,0,1,0,20260523,20260619
95,1,1,1,1,1,0,0,20260520,20260520
96,1,1,1,1,1,1,0,20260520,20260520
97,0,0,0,0,0,1,0,20260520,20260520
98,1,1,1,1,1,1,0,20260523,20260619
