service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260524,20260616
2,1,1,1,1,1,0,0,20260517,20260519
3,1,1,1,1,1,0,0,20260517,20260520
4,1,1,1,1,1,0,0,20260523,20260616
5,0,0,0,0,0,1,0,20260523,20260616
6,0,0,0,0,0,1,0,20260517,20260520
7,1,1,1,1,1,0,0,20260517,20260520
8,1,1,1,1,1,0,0,20260523,20260616
9,0,0,0,0,0,1,0,20260517,20260520
10,0,0,0,0,0,1,0,20260524,20260616
11,0,0,0,0,0,1,0,20260523,20260616
12,0,0,0,0,0,1,0,20260517,20260520
13,1,1,1,1,1,0,0,20260523,20260616
14,1,1,1,1,1,0,0,20260517,20260520
15,1,1,1,1,1,0,0,20260517,20260520
16,1,1,1,1,1,0,0,20260523,20260616
17,1,1,1,1,1,0,0,20260523,20260616
18,1,0,0,0,0,0,0,20260517,20260520
19,1,0,0,0,0,0,0,20260523,20260616
20,1,1,1,1,1,0,0,20260517,20260520
21,1,1,1,1,1,1,0,20260525,20260616
22,1,1,1,1,1,1,0,20260518,20260520
23,1,1,1,1,1,0,0,20260523,20260616
24,1,1,1,1,1,0,0,20260517,20260520
25,1,1,1,1,1,0,0,20260523,20260616
26,1,1,1,1,1,0,0,20260517,20260520
27,1,1,1,1,1,0,0,20260517,20260520
28,1,1,1,1,1,0,0,20260523,20260616
29,1,1,1,1,1,0,0,20260517,20260520
30,1,1,1,1,1,0,0,20260523,20260616
31,1,1,1,1,1,1,0,20260525,20260616
32,1,1,1,1,1,1,0,20260517,20260520
33,1,1,1,1,1,0,0,20260517,20260520
34,0,0,0,0,0,1,0,20260523,20260616
35,0,0,0,0,0,1,0,20260517,20260520
36,1,1,1,1,1,0,0,20260523,20260616
37,0,0,0,0,0,1,0,20260517,20260519
38,1,1,1,1,1,0,0,20260523,20260616
39,1,1,1,1,1,0,0,20260517,20260519
40,0,0,0,0,0,1,0,20260523,20260616
41,1,1,1,1,1,0,0,20260517,20260519
42,1,1,1,1,1,0,0,20260525,20260616
43,1,1,1,1,1,0,0,20260523,20260616
44,1,1,1,1,1,0,0,20260517,20260520
45,1,1,1,1,1,0,0,20260523,20260616
46,1,1,1,1,1,0,0,20260517,20260520
47,1,1,1,1,1,0,0,20260517,20260520
48,1,1,1,1,1,0,0,20260525,20260616
49,0,0,0,0,0,1,0,20260517,20260520
50,0,0,0,0,0,1,0,20260525,20260616
51,1,1,1,1,1,1,0,20260525,20260616
52,1,1,1,1,1,1,0,20260518,20260520
53,1,1,1,1,1,0,0,20260517,20260520
54,1,1,1,1,1,0,0,20260523,20260616
55,1,1,1,1,1,0,0,20260523,20260616
56,1,1,1,1,1,0,0,20260517,20260520
57,1,1,1,1,1,1,0,20260523,20260616
58,1,1,1,1,1,1,0,20260517,20260520
59,1,1,1,1,1,1,0,20260517,20260520
60,1,1,1,1,1,1,0,20260523,20260616
61,1,1,1,1,1,0,0,20260523,20260616
62,1,1,1,1,1,0,0,20260517,20260520
63,1,1,1,1,1,0,0,20260517,20260520
64,1,1,1,1,1,0,0,20260523,20260616
65,1,1,1,1,1,0,0,20260517,20260520
66,1,1,1,1,1,0,0,20260523,20260616
67,1,1,1,1,1,1,0,20260525,20260616
68,1,1,1,1,1,1,0,20260518,20260520
69,1,1,1,1,1,1,0,20260525,20260616
70,1,1,1,1,1,1,0,20260518,20260520
71,1,1,1,1,1,1,0,20260518,20260520
72,1,1,1,1,1,1,0,20260525,20260616
73,1,1,1,1,1,0,0,20260517,20260520
74,0,0,0,0,0,1,0,20260525,20260616
75,0,0,0,0,0,1,0,20260517,20260520
76,1,1,1,1,1,0,0,20260525,20260616
77,1,0,0,0,0,0,0,20260525,20260616
78,1,0,0,0,0,0,0,20260517,20260520
79,1,1,1,1,1,1,0,20260525,20260616
80,1,0,0,0,0,0,0,20260522,20260523
81,1,1,1,1,1,1,0,20260517,20260520
82,1,1,1,1,1,1,0,20260522,20260523
83,1,1,1,1,1,0,0,20260523,20260616
84,1,1,1,1,1,0,0,20260517,20260520
85,1,1,1,1,1,0,0,20260517,20260520
86,1,1,1,1,1,0,0,20260523,20260616
87,0,0,0,0,0,1,0,20260523,20260616
88,0,0,0,0,0,1,0,20260517,20260520
89,1,0,0,0,0,0,0,20260522,20260523
90,1,1,1,1,1,1,0,20260525,20260616
91,1,1,1,1,1,1,0,20260517,20260520
92,1,1,1,1,1,1,0,20260522,20260523
93,1,0,0,0,0,0,0,20260525,20260616
