service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260703,20260802
2,1,1,1,1,1,0,0,20260703,20260802
3,0,0,0,0,0,1,0,20260703,20260802
4,1,1,1,1,1,0,0,20260716,20260802
5,0,0,0,0,0,1,0,20260703,20260802
6,0,0,0,0,0,1,0,20260703,20260802
7,1,1,1,1,1,0,0,20260703,20260802
8,1,1,1,1,1,0,0,20260703,20260802
9,1,1,1,1,1,0,0,20260703,20260802
10,1,0,0,0,0,0,0,20260703,20260802
11,1,1,1,1,1,1,0,20260703,20260802
12,1,1,1,1,1,0,0,20260703,20260802
13,1,1,1,1,1,0,0,20260703,20260802
14,1,1,1,1,1,0,0,20260703,20260802
15,1,1,1,1,1,0,0,20260703,20260802
16,1,1,1,1,1,1,0,20260703,20260802
17,0,0,0,0,0,1,0,20260703,20260802
18,1,1,1,1,1,0,0,20260703,20260802
19,1,1,1,1,1,0,0,20260703,20260802
20,1,1,1,1,1,0,0,20260715,20260802
21,1,1,1,1,1,0,0,20260715,20260802
22,0,0,0,0,0,1,0,20260703,20260802
23,1,1,1,1,1,0,0,20260703,20260802
24,1,1,1,1,1,1,0,20260703,20260802
25,1,1,1,1,1,0,0,20260703,20260802
26,1,1,1,1,1,0,0,20260703,20260802
27,1,1,1,1,1,1,0,20260703,20260802
28,1,1,1,1,1,1,0,20260703,20260802
29,1,1,1,1,1,0,0,20260703,20260802
30,1,1,1,1,1,0,0,20260703,20260802
31,1,1,1,1,1,0,0,20260703,20260802
32,1,1,1,1,1,1,0,20260703,20260802
33,1,1,1,1,1,1,0,20260703,20260802
34,1,1,1,1,1,1,0,20260703,20260802
35,1,1,1,1,1,0,0,20260703,20260802
36,0,0,0,0,0,1,0,20260703,20260802
37,1,0,0,0,0,0,0,20260703,20260802
38,1,1,1,1,1,1,0,20260703,20260802
39,1,1,1,1,1,0,0,20260703,20260802
40,0,0,0,0,0,1,0,20260706,20260802
41,0,0,0,0,0,1,0,20260703,20260705
42,1,1,1,1,1,0,0,20260706,20260802
43,1,1,1,1,1,0,0,20260703,20260705
44,1,0,0,0,0,0,0,20260703,20260802
45,1,1,1,1,1,1,0,20260703,20260802
46,1,1,1,1,1,1,0,20260703,20260802
47,1,1,1,1,1,0,0,20260703,20260802
48,1,1,1,1,1,1,0,20260703,20260802
