service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260828,20260911
2,1,1,1,1,1,0,0,20260913,20260927
3,1,1,1,1,1,0,0,20260828,20260927
4,0,0,0,0,0,1,0,20260828,20260927
5,1,1,1,1,1,0,0,20260901,20260927
6,0,0,0,0,0,1,0,20260913,20260927
7,0,0,0,0,0,1,0,20260828,20260911
8,0,0,0,0,0,1,0,20260828,20260927
9,1,1,1,1,1,0,0,20260828,20260927
10,1,1,1,1,1,0,0,20260828,20260927
11,1,0,0,0,0,0,0,20260828,20260927
12,1,1,1,1,1,0,0,20260828,20260927
13,1,1,1,1,1,1,0,20260828,20260927
14,1,1,1,1,1,0,0,20260828,20260927
15,1,1,1,1,1,0,0,20260828,20260927
16,1,1,1,1,1,0,0,20260828,20260927
17,1,1,1,1,1,0,0,20260828,20260927
18,1,1,1,1,1,1,0,20260828,20260927
19,0,0,0,0,0,1,0,20260828,20260927
20,1,1,1,1,1,0,0,20260828,20260927
21,1,1,1,1,1,0,0,20260913,20260927
22,1,1,1,1,1,0,0,20260828,20260911
23,1,1,1,1,1,0,0,20260911,20260927
24,1,1,1,1,1,0,0,20260901,20260927
25,1,1,1,1,1,0,0,20260828,20260927
26,0,0,0,0,0,1,0,20260828,20260927
27,1,1,1,1,1,1,0,20260828,20260927
28,1,1,1,1,1,0,0,20260828,20260927
29,1,1,1,1,1,0,0,20260828,20260927
30,1,1,1,1,1,1,0,20260828,20260927
31,1,1,1,1,1,1,0,20260828,20260927
32,1,1,1,1,1,0,0,20260828,20260927
33,1,1,1,1,1,0,0,20260828,20260927
34,1,1,1,1,1,0,0,20260828,20260927
35,1,1,1,1,1,1,0,20260828,20260927
36,1,1,1,1,1,1,0,20260828,20260927
37,1,1,1,1,1,1,0,20260828,20260927
38,0,0,0,0,0,1,0,20260828,20260927
39,1,1,1,1,1,0,0,20260828,20260927
40,1,1,1,1,1,1,0,20260828,20260904
41,1,0,0,0,0,0,0,20260828,20260904
42,1,1,1,1,1,1,0,20260906,20260927
43,1,0,0,0,0,0,0,20260906,20260927
44,1,1,1,1,1,0,0,20260828,20260927
45,0,0,0,0,0,1,0,20260828,20260927
46,1,1,1,1,1,0,0,20260828,20260927
47,1,0,0,0,0,0,0,20260906,20260927
48,1,1,1,1,1,1,0,20260828,20260904
49,1,0,0,0,0,0,0,20260828,20260904
50,1,1,1,1,1,1,0,20260906,20260927
51,1,1,1,1,1,1,0,20260828,20260927
52,0,0,0,0,0,1,0,20260828,20260927
53,1,1,1,1,1,0,0,20260828,20260927
54,1,1,1,1,1,1,0,20260828,20260927
55,1,1,1,1,1,0,0,20260913,20260927
56,0,0,0,0,0,1,0,20260913,20260927
57,1,1,1,1,1,0,0,20260828,20260911
58,0,0,0,0,0,1,0,20260828,20260911
59,1,1,1,1,1,1,0,20260828,20260927
60,1,1,1,1,1,0,0,20260828,20260927
61,0,0,0,0,0,0,1,20260828,20260927
62,0,0,0,0,0,1,0,20260828,20260927
63,1,1,1,1,1,0,0,20260828,20260927
64,0,0,0,0,0,1,0,20260828,20260927
65,1,1,1,1,1,0,0,20260828,20260927
66,1,1,1,1,1,0,0,20260828,20260927
67,1,1,1,1,1,0,0,20260828,20260927
68,1,1,1,1,1,1,1,20260828,20260927
69,1,1,1,1,1,1,0,20260906,20260927
70,1,1,1,1,1,1,0,20260828,20260904
71,1,1,1,1,1,0,0,20260828,20260927
72,1,1,1,1,1,0,0,20260828,20260927
73,1,1,1,1,1,1,0,20260828,20260927
74,1,1,1,1,1,0,0,20260828,20260927
75,0,0,0,0,0,1,0,20260828,20260927
76,1,1,1,1,1,0,0,20260828,20260927
77,1,1,1,1,1,0,0,20260828,20260927
78,0,0,0,0,0,1,0,20260828,20260927
79,1,1,1,1,1,1,0,20260828,20260927
80,1,1,1,1,1,1,0,20260828,20260927
81,1,1,1,1,1,0,0,20260828,20260927
82,0,0,0,0,0,1,0,20260828,20260927
83,1,1,1,1,1,0,0,20260828,20260927
84,1,1,1,1,1,1,0,20260828,20260927
85,1,1,1,1,1,0,0,20260828,20260927
86,0,0,0,0,0,1,0,20260828,20260927
87,1,1,1,1,1,0,0,20260828,20260927
