service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260127
2,1,1,1,1,1,0,0,20251228,20260127
3,0,0,0,0,0,1,0,20251228,20260127
4,1,1,1,1,1,0,0,20251228,20260127
5,0,0,0,0,0,1,0,20251228,20260127
6,0,0,0,0,0,1,0,20251228,20251230
7,0,0,0,0,0,1,0,20260102,20260127
8,1,1,1,1,1,0,0,20260102,20260127
9,1,1,1,1,1,0,0,20251228,20251230
10,1,1,1,1,1,0,0,20251228,20260127
11,1,1,1,1,1,0,0,20251228,20260127
12,1,0,0,0,0,0,0,20251228,20260127
13,1,1,1,1,1,1,0,20251228,20260127
14,0,0,0,0,0,1,0,20251228,20260127
15,1,1,1,1,1,0,0,20251228,20260127
16,1,1,1,1,1,0,0,20251228,20260127
17,1,1,1,1,1,0,0,20251228,20260127
18,1,1,1,1,1,0,0,20251228,20260127
19,1,1,1,1,1,0,0,20251228,20260127
20,1,1,1,1,1,1,0,20251228,20260127
21,1,1,1,1,1,0,0,20251228,20260127
22,0,0,0,0,0,1,0,20251228,20260127
23,0,0,0,0,0,1,0,20251228,20260127
24,1,1,1,1,1,0,0,20251228,20260127
25,1,1,1,1,1,0,0,20260101,20260127
26,1,1,1,1,1,0,0,20251228,20260127
27,1,1,1,1,1,0,0,20251228,20260127
28,1,1,1,1,1,0,0,20251228,20260127
29,0,0,0,0,0,1,0,20251228,20260127
30,1,1,1,1,1,0,0,20251228,20260127
31,1,1,1,1,1,1,0,20251228,20260127
32,1,1,1,1,1,0,0,20251228,20260127
33,1,1,1,1,1,0,0,20251228,20260127
34,1,1,1,1,1,1,0,20251228,20260127
35,1,1,1,1,1,1,0,20251228,20260127
36,1,1,1,1,1,0,0,20251228,20260127
37,1,1,1,1,1,0,0,20251228,20260127
38,1,1,1,1,1,0,0,20251228,20260127
39,1,1,1,1,1,1,0,20251228,20260127
40,1,1,1,1,1,1,0,20251228,20260127
41,1,1,1,1,1,1,0,20251228,20260127
42,0,0,0,0,0,1,0,20251228,20260127
43,1,1,1,1,1,0,0,20251228,20260127
44,1,0,0,0,0,0,0,20251228,20260127
45,1,1,1,1,1,1,0,20251228,20260127
46,1,1,1,1,1,0,0,20251228,20260127
47,1,1,1,1,1,0,0,20251228,20260127
48,0,0,0,0,0,1,0,20251228,20260127
49,1,0,0,0,0,0,0,20251228,20260127
50,1,1,1,1,1,1,0,20251228,20260127
51,1,1,1,1,1,1,0,20251228,20260127
52,1,1,1,1,1,1,0,20251228,20260127
53,0,0,0,0,0,1,0,20251228,20260127
54,1,1,1,1,1,0,0,20251228,20260127
55,1,1,1,1,1,0,0,20251228,20260127
56,0,0,0,0,0,1,0,20251228,20260127
57,1,1,1,1,1,1,0,20251228,20260127
58,1,1,1,1,1,0,0,20251228,20260127
59,0,0,0,0,0,0,1,20251228,20260127
60,1,1,1,1,1,1,0,20251228,20260127
61,1,1,1,1,1,0,0,20251228,20260127
62,0,0,0,0,0,1,0,20251228,20260127
63,1,1,1,1,1,0,0,20251228,20260127
64,0,0,0,0,0,1,0,20251228,20260127
65,1,1,1,1,1,0,0,20251228,20260127
66,1,1,1,1,1,0,0,20251228,20260127
67,1,1,1,1,1,1,1,20251228,20260127
68,1,1,1,1,1,1,0,20251228,20260127
69,1,1,1,1,1,0,0,20251228,20260127
70,1,1,1,1,1,0,0,20251228,20260127
71,1,1,1,1,1,0,0,20251228,20260127
72,0,0,0,0,0,1,0,20251228,20260127
73,1,1,1,1,1,1,0,20251228,20260127
74,1,1,1,1,1,0,0,20251228,20260127
75,0,0,0,0,0,1,0,20251228,20260127
76,1,1,1,1,1,0,0,20251228,20260127
77,0,0,0,0,0,1,0,20251228,20260127
78,1,1,1,1,1,0,0,20251228,20260127
79,1,1,1,1,1,1,0,20251228,20260127
80,1,1,1,1,1,1,0,20251228,20260127
81,1,1,1,1,1,0,0,20251228,20260127
82,0,0,0,0,0,1,0,20251228,20260127
83,1,1,1,1,1,0,0,20251228,20260127
84,1,1,1,1,1,1,0,20251228,20260127
85,1,1,1,1,1,0,0,20251228,20260127
86,1,1,1,1,1,0,0,20251228,20260127
87,0,0,0,0,0,1,0,20251228,20260127
88,1,1,1,1,1,0,0,20251228,20260127
89,1,1,1,1,1,0,0,20251228,20251231
90,1,1,1,1,1,0,0,20260101,20260127
91,0,0,0,0,1,0,0,20251228,20260127
92,1,1,1,1,1,0,0,20251228,20260127
93,1,1,1,1,1,1,0,20251228,20260127
94,1,1,1,1,1,0,0,20251228,20260127
95,1,1,1,1,1,0,0,20251228,20260127
96,1,1,1,1,1,0,0,20251228,20260127
97,0,0,0,0,0,1,0,20251228,20260127
98,1,1,1,1,1,0,0,20251228,20260127
99,1,1,1,1,1,0,0,20251228,20260127
100,0,0,0,0,0,1,0,20251228,20260127
101,1,1,1,1,1,1,0,20251228,20260127
102,1,1,1,1,1,1,0,20251228,20260127
103,1,1,1,1,1,0,0,20251228,20260127
104,0,0,0,0,0,1,0,20251228,20260127
105,1,1,1,1,1,1,0,20251228,20260127
106,1,1,1,1,1,0,0,20251228,20260127
107,1,1,1,1,1,0,0,20251228,20260127
108,1,1,1,1,1,0,0,20251228,20251231
109,1,1,1,1,1,0,0,20260102,20260127
