service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260826,20260925
2,1,1,1,1,1,0,0,20260826,20260925
3,0,0,0,0,0,1,0,20260826,20260925
4,1,1,1,1,1,0,0,20260901,20260925
5,0,0,0,0,0,1,0,20260913,20260925
6,0,0,0,0,0,1,0,20260826,20260911
7,0,0,0,0,0,1,0,20260826,20260925
8,1,1,1,1,1,0,0,20260826,20260925
9,1,1,1,1,1,0,0,20260826,20260925
10,1,0,0,0,0,0,0,20260826,20260925
11,1,1,1,1,1,0,0,20260826,20260925
12,1,1,1,1,1,1,0,20260826,20260925
13,1,1,1,1,1,0,0,20260826,20260925
14,1,1,1,1,1,0,0,20260826,20260925
15,1,1,1,1,1,0,0,20260826,20260925
16,1,1,1,1,1,0,0,20260826,20260925
17,1,1,1,1,1,1,0,20260826,20260925
18,1,1,1,1,1,0,0,20260826,20260925
19,0,0,0,0,0,1,0,20260826,20260925
20,1,1,1,1,1,0,0,20260826,20260925
21,1,1,1,1,1,0,0,20260901,20260925
22,1,1,1,1,1,0,0,20260901,20260925
23,1,1,1,1,1,0,0,20260826,20260925
24,0,0,0,0,0,1,0,20260826,20260925
25,1,1,1,1,1,1,0,20260826,20260925
26,1,1,1,1,1,0,0,20260826,20260925
27,1,1,1,1,1,0,0,20260826,20260925
28,1,1,1,1,1,1,0,20260826,20260925
29,1,1,1,1,1,1,0,20260826,20260925
30,1,1,1,1,1,0,0,20260826,20260925
31,1,1,1,1,1,0,0,20260826,20260925
32,1,1,1,1,1,0,0,20260826,20260925
33,1,1,1,1,1,1,0,20260826,20260925
34,1,1,1,1,1,1,0,20260826,20260925
35,1,1,1,1,1,1,0,20260826,20260925
36,0,0,0,0,0,1,0,20260826,20260925
37,1,1,1,1,1,0,0,20260826,20260925
38,1,0,0,0,0,0,0,20260906,20260925
39,1,0,0,0,0,0,0,20260826,20260904
40,1,1,1,1,1,1,0,20260906,20260925
41,1,1,1,1,1,1,0,20260826,20260904
42,1,1,1,1,1,0,0,20260826,20260925
43,0,0,0,0,0,1,0,20260826,20260925
44,1,1,1,1,1,0,0,20260826,20260925
45,1,1,1,1,1,1,0,20260906,20260925
46,1,0,0,0,0,0,0,20260906,20260925
47,1,1,1,1,1,1,0,20260826,20260904
48,1,0,0,0,0,0,0,20260826,20260904
49,1,1,1,1,1,1,0,20260826,20260925
50,1,1,1,1,1,0,0,20260826,20260925
51,0,0,0,0,0,1,0,20260826,20260925
52,1,1,1,1,1,1,0,20260826,20260925
53,1,1,1,1,1,0,0,20260826,20260925
54,0,0,0,0,0,1,0,20260826,20260925
55,1,1,1,1,1,1,0,20260826,20260925
56,1,1,1,1,1,0,0,20260826,20260925
57,0,0,0,0,0,0,1,20260826,20260925
58,0,0,0,0,0,1,0,20260826,20260925
59,1,1,1,1,1,0,0,20260826,20260925
60,1,1,1,1,1,0,0,20260826,20260925
61,0,0,0,0,0,1,0,20260826,20260925
62,1,1,1,1,1,0,0,20260826,20260925
63,1,1,1,1,1,0,0,20260826,20260925
64,1,1,1,1,1,1,1,20260826,20260925
65,1,1,1,1,1,1,0,20260906,20260925
66,1,1,1,1,1,1,0,20260826,20260904
67,1,1,1,1,1,0,0,20260826,20260925
68,1,1,1,1,1,0,0,20260826,20260925
69,1,1,1,1,1,1,0,20260826,20260925
70,1,1,1,1,1,0,0,20260826,20260925
71,0,0,0,0,0,1,0,20260826,20260925
72,1,1,1,1,1,0,0,20260826,20260925
73,0,0,0,0,0,1,0,20260826,20260925
74,1,1,1,1,1,0,0,20260826,20260925
75,1,1,1,1,1,1,0,20260826,20260925
76,1,1,1,1,1,1,0,20260826,20260925
77,1,1,1,1,1,0,0,20260826,20260925
78,0,0,0,0,0,1,0,20260826,20260925
79,1,1,1,1,1,0,0,20260826,20260925
80,1,1,1,1,1,0,0,20260826,20260925
81,1,1,1,1,1,1,0,20260826,20260925
82,0,0,0,0,0,1,0,20260826,20260925
83,1,1,1,1,1,0,0,20260826,20260925
84,1,1,1,1,1,0,0,20260826,20260925
85,1,1,1,1,1,0,0,20260826,20260925
86,1,1,1,1,1,0,0,20260826,20260925
87,0,0,0,0,1,0,0,20260826,20260925
88,1,1,1,1,1,1,0,20260826,20260925
89,1,1,1,1,1,0,0,20260826,20260911
90,1,1,1,1,1,0,0,20260913,20260925
91,1,1,1,1,1,0,0,20260913,20260925
