service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260805,20260904
2,1,1,1,1,1,0,0,20260805,20260904
3,0,0,0,0,0,1,0,20260805,20260904
4,1,1,1,1,1,0,0,20260816,20260904
5,0,0,0,0,0,1,0,20260817,20260904
6,0,0,0,0,0,1,0,20260805,20260904
7,1,1,1,1,1,0,0,20260805,20260904
8,1,1,1,1,1,0,0,20260805,20260904
9,1,1,1,1,1,0,0,20260805,20260904
10,1,0,0,0,0,0,0,20260805,20260904
11,1,1,1,1,1,1,0,20260816,20260904
12,1,1,1,1,1,0,0,20260816,20260904
13,1,1,1,1,1,0,0,20260816,20260904
14,1,1,1,1,1,0,0,20260805,20260904
15,1,1,1,1,1,0,0,20260816,20260904
16,1,1,1,1,1,1,0,20260816,20260904
17,1,1,1,1,1,0,0,20260816,20260904
18,0,0,0,0,0,1,0,20260816,20260904
19,1,1,1,1,1,0,0,20260805,20260904
20,1,1,1,1,1,0,0,20260816,20260904
21,1,1,1,1,1,0,0,20260816,20260904
22,0,0,0,0,0,1,0,20260816,20260904
23,1,1,1,1,1,0,0,20260816,20260904
24,1,1,1,1,1,1,0,20260816,20260904
25,1,1,1,1,1,0,0,20260816,20260904
26,1,1,1,1,1,0,0,20260805,20260904
27,1,1,1,1,1,1,0,20260805,20260904
28,1,1,1,1,1,1,0,20260805,20260904
29,1,1,1,1,1,0,0,20260805,20260904
30,1,1,1,1,1,0,0,20260805,20260904
31,1,1,1,1,1,0,0,20260805,20260904
32,1,1,1,1,1,1,0,20260816,20260904
33,1,1,1,1,1,1,0,20260816,20260904
34,1,1,1,1,1,1,0,20260816,20260904
35,0,0,0,0,0,1,0,20260816,20260904
36,1,1,1,1,1,0,0,20260816,20260904
37,1,0,0,0,0,0,0,20260816,20260904
38,1,1,1,1,1,1,0,20260816,20260904
39,1,1,1,1,1,0,0,20260805,20260904
40,1,1,1,1,1,0,0,20260805,20260904
41,0,0,0,0,0,1,0,20260805,20260904
42,1,0,0,0,0,0,0,20260816,20260904
43,1,1,1,1,1,1,0,20260816,20260904
