service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260412,20260508
2,1,1,1,1,1,0,0,20260412,20260508
3,0,0,0,0,0,1,0,20260412,20260508
4,1,1,1,1,1,0,0,20260412,20260508
5,0,0,0,0,0,1,0,20260412,20260508
6,0,0,0,0,0,1,0,20260412,20260508
7,1,1,1,1,1,0,0,20260412,20260508
8,1,1,1,1,1,0,0,20260412,20260508
9,1,1,1,1,1,0,0,20260412,20260508
10,1,0,0,0,0,0,0,20260412,20260508
11,1,1,1,1,1,1,0,20260412,20260508
12,1,1,1,1,1,0,0,20260412,20260508
13,1,1,1,1,1,0,0,20260412,20260508
14,1,1,1,1,1,0,0,20260412,20260508
15,1,1,1,1,1,0,0,20260412,20260508
16,1,1,1,1,1,1,0,20260412,20260508
17,0,0,0,0,0,1,0,20260412,20260508
18,1,1,1,1,1,0,0,20260412,20260508
19,1,1,1,1,1,0,0,20260412,20260508
20,0,0,0,0,0,1,0,20260412,20260508
21,1,1,1,1,1,0,0,20260412,20260508
22,1,1,1,1,1,0,0,20260412,20260508
23,1,1,1,1,1,0,0,20260412,20260508
24,1,1,1,1,1,0,0,20260412,20260508
25,0,0,0,0,0,1,0,20260412,20260508
26,1,1,1,1,1,1,0,20260412,20260508
27,1,1,1,1,1,0,0,20260412,20260508
28,1,1,1,1,1,0,0,20260412,20260508
29,1,1,1,1,1,1,0,20260412,20260508
30,1,1,1,1,1,1,0,20260412,20260508
31,1,1,1,1,1,0,0,20260412,20260508
32,1,1,1,1,1,0,0,20260412,20260508
33,1,1,1,1,1,0,0,20260412,20260508
34,1,1,1,1,1,1,0,20260412,20260508
35,1,1,1,1,1,1,0,20260412,20260508
36,1,1,1,1,1,1,0,20260412,20260508
37,0,0,0,0,0,1,0,20260412,20260508
38,1,1,1,1,1,0,0,20260412,20260508
39,1,1,1,1,1,1,0,20260412,20260508
40,1,0,0,0,0,0,0,20260412,20260508
41,1,1,1,1,1,0,0,20260412,20260508
42,1,1,1,1,1,0,0,20260412,20260508
43,0,0,0,0,0,1,0,20260412,20260508
44,1,1,1,1,1,1,0,20260412,20260508
45,1,0,0,0,0,0,0,20260412,20260508
46,1,1,1,1,1,1,0,20260412,20260508
47,1,1,1,1,1,1,0,20260412,20260508
48,0,0,0,0,0,1,0,20260412,20260508
49,1,1,1,1,1,0,0,20260412,20260508
50,0,0,0,0,0,1,0,20260412,20260508
51,1,1,1,1,1,0,0,20260412,20260508
52,1,1,1,1,1,1,0,20260412,20260508
53,1,1,1,1,1,0,0,20260412,20260508
54,0,0,0,0,0,0,1,20260412,20260508
55,0,0,0,0,0,1,0,20260412,20260508
56,1,1,1,1,1,0,0,20260412,20260508
57,1,1,1,1,1,0,0,20260412,20260508
58,0,0,0,0,0,1,0,20260412,20260508
59,1,1,1,1,1,0,0,20260412,20260508
60,1,1,1,1,1,0,0,20260412,20260508
61,1,1,1,1,1,1,1,20260413,20260508
62,1,1,1,1,1,1,0,20260412,20260508
63,1,1,1,1,1,0,0,20260412,20260508
64,1,1,1,1,1,0,0,20260412,20260508
65,1,1,1,1,1,0,0,20260412,20260508
66,0,0,0,0,0,1,0,20260412,20260508
67,1,1,1,1,1,1,0,20260412,20260508
68,1,1,1,1,1,0,0,20260412,20260508
69,0,0,0,0,0,1,0,20260412,20260508
70,1,1,1,1,1,0,0,20260412,20260508
71,0,0,0,0,0,1,0,20260412,20260508
72,1,1,1,1,1,0,0,20260412,20260508
73,1,1,1,1,1,1,0,20260412,20260508
74,1,1,1,1,1,0,0,20260412,20260508
75,1,1,1,1,1,1,0,20260412,20260508
76,1,1,1,1,1,0,0,20260412,20260508
77,0,0,0,0,0,1,0,20260412,20260508
78,1,1,1,1,1,1,0,20260412,20260508
79,1,1,1,1,1,0,0,20260412,20260508
80,0,0,0,0,0,1,0,20260412,20260508
81,1,1,1,1,1,0,0,20260412,20260508
82,1,1,1,1,1,0,0,20260412,20260508
83,1,1,1,1,1,0,0,20260412,20260508
84,1,1,1,1,1,0,0,20260412,20260508
85,0,0,0,0,1,0,0,20260412,20260508
86,1,1,1,1,1,1,0,20260412,20260508
87,1,1,1,1,1,0,0,20260412,20260508
