service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260429,20260529
2,1,1,1,1,1,0,0,20260429,20260529
3,0,0,0,0,0,1,0,20260429,20260529
4,1,1,1,1,1,0,0,20260429,20260529
5,0,0,0,0,0,1,0,20260523,20260529
6,0,0,0,0,0,1,0,20260429,20260521
7,0,0,0,0,0,1,0,20260429,20260529
8,1,1,1,1,1,0,0,20260429,20260529
9,1,1,1,1,1,0,0,20260429,20260529
10,1,0,0,0,0,0,0,20260429,20260529
11,1,1,1,1,1,0,0,20260429,20260529
12,1,1,1,1,1,1,0,20260429,20260529
13,1,1,1,1,1,0,0,20260429,20260529
14,1,1,1,1,1,0,0,20260429,20260529
15,1,1,1,1,1,0,0,20260429,20260529
16,1,1,1,1,1,0,0,20260429,20260529
17,1,1,1,1,1,1,0,20260429,20260529
18,1,1,1,1,1,0,0,20260429,20260529
19,0,0,0,0,0,1,0,20260429,20260529
20,1,1,1,1,1,0,0,20260429,20260529
21,0,0,0,0,0,1,0,20260429,20260529
22,1,1,1,1,1,0,0,20260429,20260529
23,1,1,1,1,1,0,0,20260429,20260529
24,1,1,1,1,1,0,0,20260429,20260529
25,0,0,0,0,0,1,0,20260429,20260529
26,1,1,1,1,1,0,0,20260429,20260529
27,1,1,1,1,1,1,0,20260429,20260529
28,1,1,1,1,1,0,0,20260429,20260529
29,1,1,1,1,1,0,0,20260429,20260529
30,1,1,1,1,1,1,0,20260429,20260529
31,1,1,1,1,1,1,0,20260429,20260529
32,1,1,1,1,1,0,0,20260429,20260529
33,1,1,1,1,1,0,0,20260429,20260529
34,1,1,1,1,1,0,0,20260429,20260529
35,1,1,1,1,1,1,0,20260429,20260529
36,1,1,1,1,1,1,0,20260429,20260529
37,1,1,1,1,1,1,0,20260429,20260529
38,0,0,0,0,0,1,0,20260429,20260529
39,1,1,1,1,1,0,0,20260429,20260529
40,1,0,0,0,0,0,0,20260429,20260529
41,1,1,1,1,1,1,0,20260429,20260529
42,1,1,1,1,1,0,0,20260429,20260529
43,0,0,0,0,0,1,0,20260429,20260529
44,1,1,1,1,1,0,0,20260429,20260529
