service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260913,20260928
2,1,1,1,1,1,0,0,20260829,20260911
3,1,1,1,1,1,0,0,20260829,20260928
4,0,0,0,0,0,1,0,20260829,20260928
5,1,1,1,1,1,0,0,20260901,20260928
6,0,0,0,0,0,1,0,20260829,20260911
7,0,0,0,0,0,1,0,20260913,20260928
8,0,0,0,0,0,1,0,20260829,20260928
9,1,1,1,1,1,0,0,20260829,20260928
10,1,1,1,1,1,0,0,20260829,20260928
11,1,0,0,0,0,0,0,20260829,20260928
12,1,1,1,1,1,0,0,20260829,20260928
13,1,1,1,1,1,1,0,20260829,20260928
14,1,1,1,1,1,0,0,20260829,20260928
15,1,1,1,1,1,0,0,20260829,20260928
16,1,1,1,1,1,0,0,20260829,20260928
17,1,1,1,1,1,0,0,20260829,20260928
18,1,1,1,1,1,1,0,20260829,20260928
19,1,1,1,1,1,0,0,20260829,20260928
20,0,0,0,0,0,1,0,20260829,20260928
21,1,1,1,1,1,0,0,20260913,20260928
22,1,1,1,1,1,0,0,20260829,20260911
23,1,1,1,1,1,0,0,20260911,20260928
24,1,1,1,1,1,0,0,20260901,20260928
25,0,0,0,0,0,1,0,20260829,20260928
26,1,1,1,1,1,0,0,20260829,20260928
27,1,1,1,1,1,1,0,20260829,20260928
28,1,1,1,1,1,0,0,20260829,20260928
29,1,1,1,1,1,0,0,20260829,20260928
30,1,1,1,1,1,1,0,20260829,20260928
31,1,1,1,1,1,1,0,20260829,20260928
32,1,1,1,1,1,0,0,20260829,20260928
33,1,1,1,1,1,0,0,20260829,20260928
34,1,1,1,1,1,0,0,20260829,20260928
35,1,1,1,1,1,1,0,20260829,20260928
36,1,1,1,1,1,1,0,20260829,20260928
37,1,1,1,1,1,1,0,20260829,20260928
38,1,1,1,1,1,0,0,20260829,20260928
39,0,0,0,0,0,1,0,20260829,20260928
40,1,1,1,1,1,1,0,20260906,20260928
41,1,0,0,0,0,0,0,20260906,20260928
42,1,0,0,0,0,0,0,20260829,20260904
43,1,1,1,1,1,1,0,20260829,20260904
44,1,1,1,1,1,0,0,20260829,20260928
45,1,1,1,1,1,0,0,20260829,20260928
46,0,0,0,0,0,1,0,20260829,20260928
47,1,0,0,0,0,0,0,20260906,20260928
48,1,1,1,1,1,1,0,20260829,20260904
49,1,0,0,0,0,0,0,20260829,20260904
50,1,1,1,1,1,1,0,20260906,20260928
51,1,1,1,1,1,1,0,20260829,20260928
52,0,0,0,0,0,1,0,20260829,20260928
53,1,1,1,1,1,1,0,20260829,20260928
54,1,1,1,1,1,0,0,20260829,20260928
55,0,0,0,0,0,1,0,20260829,20260911
56,1,1,1,1,1,0,0,20260829,20260911
57,1,1,1,1,1,0,0,20260913,20260928
58,0,0,0,0,0,1,0,20260913,20260928
59,1,1,1,1,1,1,0,20260829,20260928
60,1,1,1,1,1,0,0,20260829,20260928
61,0,0,0,0,0,0,1,20260829,20260928
62,1,1,1,1,1,0,0,20260829,20260928
63,0,0,0,0,0,1,0,20260829,20260928
64,1,1,1,1,1,0,0,20260829,20260928
65,0,0,0,0,0,1,0,20260829,20260928
66,1,1,1,1,1,0,0,20260829,20260928
67,1,1,1,1,1,0,0,20260829,20260928
68,1,1,1,1,1,1,1,20260829,20260928
69,1,1,1,1,1,1,0,20260906,20260928
70,1,1,1,1,1,1,0,20260829,20260904
71,1,1,1,1,1,0,0,20260829,20260928
72,1,1,1,1,1,0,0,20260829,20260928
73,1,1,1,1,1,1,0,20260829,20260928
74,1,1,1,1,1,0,0,20260829,20260928
75,0,0,0,0,0,1,0,20260829,20260928
76,1,1,1,1,1,0,0,20260829,20260928
77,0,0,0,0,0,1,0,20260829,20260928
78,1,1,1,1,1,0,0,20260829,20260928
79,1,1,1,1,1,1,0,20260829,20260928
80,1,1,1,1,1,0,0,20260829,20260928
81,1,1,1,1,1,1,0,20260829,20260928
82,0,0,0,0,0,1,0,20260829,20260928
83,1,1,1,1,1,0,0,20260829,20260928
84,1,1,1,1,1,0,0,20260829,20260928
85,1,1,1,1,1,1,0,20260829,20260928
86,1,1,1,1,1,0,0,20260829,20260928
87,0,0,0,0,0,1,0,20260829,20260928
88,1,1,1,1,1,0,0,20260829,20260928
89,1,1,1,1,1,0,0,20260829,20260928
90,0,0,0,0,1,0,0,20260829,20260928
91,1,1,1,1,1,0,0,20260829,20260928
92,1,1,1,1,1,1,0,20260829,20260928
93,1,1,1,1,1,0,0,20260829,20260911
94,1,1,1,1,1,0,0,20260913,20260928
95,1,1,1,1,1,0,0,20260829,20260911
96,1,1,1,1,1,0,0,20260913,20260928
97,1,1,1,1,1,0,0,20260829,20260911
98,1,1,1,1,1,0,0,20260913,20260928
99,0,0,0,0,0,1,0,20260913,20260928
100,0,0,0,0,0,1,0,20260829,20260911
101,1,1,1,1,1,0,0,20260913,20260928
102,1,1,1,1,1,0,0,20260829,20260911
103,1,1,1,1,1,1,0,20260829,20260928
104,1,1,1,1,1,1,0,20260829,20260928
105,1,1,1,1,1,1,0,20260829,20260928
106,1,1,1,1,1,0,0,20260829,20260928
107,0,0,0,0,0,1,0,20260829,20260928
108,1,1,1,1,1,0,0,20260829,20260928
109,1,1,1,1,1,0,0,20260829,20260928
110,1,1,1,1,1,0,0,20260911,20260911
111,1,1,1,1,1,0,0,20260913,20260928
112,1,1,1,1,1,0,0,20260829,20260831
113,1,1,1,1,1,0,0,20260829,20260928
114,1,1,1,1,1,1,0,20260829,20260928
115,0,0,0,0,0,1,0,20260829,20260928
116,1,1,1,1,1,0,0,20260829,20260928
117,1,1,1,1,1,0,0,20260829,20260928
118,1,1,1,1,1,0,0,20260829,20260928
119,0,0,0,0,0,1,0,20260829,20260928
120,1,1,1,1,1,0,0,20260829,20260928
121,1,1,1,1,1,0,0,20260829,20260928
122,1,1,1,1,1,0,0,20260829,20260928
123,1,1,1,1,1,0,0,20260829,20260831
124,1,1,1,1,1,1,0,20260829,20260831
125,1,1,1,1,1,0,0,20260829,20260928
126,1,1,1,1,1,1,0,20260829,20260928
127,1,1,1,1,1,0,0,20260829,20260928
128,1,1,1,1,1,1,0,20260829,20260928
129,1,1,1,1,1,1,0,20260829,20260928
130,1,1,1,1,1,0,0,20260829,20260928
131,1,1,1,1,1,0,0,20260829,20260928
132,0,0,0,0,0,1,0,20260829,20260928
133,1,1,1,1,1,1,0,20260829,20260928
134,1,1,1,1,1,0,0,20260829,20260928
135,1,1,1,1,1,0,0,20260829,20260928
136,1,1,1,1,1,0,0,20260913,20260928
137,1,1,1,1,1,0,0,20260829,20260911
138,1,1,1,1,1,0,0,20260829,20260911
139,1,1,1,1,1,0,0,20260913,20260928
140,1,1,1,1,1,0,0,20260913,20260928
141,1,1,1,1,1,0,0,20260829,20260911
142,0,0,0,0,0,1,0,20260829,20260928
143,1,1,1,1,1,0,0,20260901,20260928
144,1,1,1,1,1,0,0,20260901,20260928
145,1,1,1,1,1,0,0,20260829,20260928
146,1,1,1,1,1,0,0,20260913,20260928
147,0,0,0,0,0,1,0,20260829,20260911
148,0,0,0,0,1,0,0,20260829,20260911
149,0,0,0,0,0,1,0,20260913,20260928
150,0,0,0,0,1,0,0,20260913,20260928
151,1,1,1,1,1,0,0,20260829,20260911
152,0,0,0,0,0,1,0,20260829,20260911
153,0,0,0,0,0,1,0,20260913,20260928
154,1,1,1,1,1,0,0,20260829,20260911
155,1,1,1,1,1,0,0,20260913,20260928
156,0,0,0,0,0,1,0,20260829,20260911
157,0,0,0,0,1,0,0,20260914,20260928
158,0,0,0,0,0,1,0,20260914,20260928
159,0,0,0,0,1,0,0,20260829,20260911
160,1,1,1,1,1,0,0,20260829,20260911
161,0,0,0,0,0,1,0,20260913,20260928
162,0,0,0,0,0,1,0,20260829,20260911
163,1,1,1,1,1,0,0,20260913,20260928
164,1,1,1,1,1,1,0,20260913,20260928
165,1,1,1,1,1,1,0,20260829,20260911
166,1,1,1,1,1,0,0,20260829,20260911
167,1,1,1,1,1,0,0,20260913,20260928
168,0,0,0,0,0,0,1,20260829,20260928
169,1,1,1,1,1,0,0,20260829,20260928
170,1,1,1,1,1,1,0,20260829,20260928
171,0,0,0,0,0,1,0,20260829,20260928
172,1,1,1,1,1,0,0,20260901,20260928
173,1,1,1,1,1,0,0,20260901,20260928
174,1,1,1,1,1,0,1,20260829,20260928
175,0,0,0,0,0,1,0,20260829,20260928
176,1,1,1,1,1,1,1,20260829,20260928
177,1,1,1,1,1,0,0,20260829,20260928
178,1,1,1,1,1,1,0,20260913,20260928
179,0,0,0,0,0,1,0,20260913,20260928
180,0,0,0,0,0,1,0,20260829,20260911
181,1,1,1,1,1,0,0,20260829,20260911
182,1,1,1,1,1,0,0,20260913,20260928
183,1,1,1,1,1,1,0,20260829,20260911
184,1,1,1,1,1,0,0,20260829,20260928
185,1,1,1,1,1,1,0,20260829,20260928
186,1,1,1,1,1,0,0,20260829,20260928
187,1,1,1,1,1,0,0,20260829,20260928
188,1,1,1,1,1,0,0,20260829,20260928
189,1,1,1,1,1,0,0,20260829,20260928
190,0,0,0,0,0,0,1,20260829,20260928
191,1,1,1,1,1,0,0,20260829,20260928
192,1,1,1,1,1,1,0,20260913,20260928
193,1,1,1,1,1,0,0,20260913,20260928
194,0,0,0,0,0,1,0,20260829,20260911
195,1,1,1,1,1,0,0,20260829,20260911
196,0,0,0,0,0,1,0,20260913,20260928
197,1,1,1,1,1,1,0,20260829,20260911
198,1,1,1,1,1,0,0,20260829,20260928
199,1,1,1,1,1,0,0,20260829,20260928
200,1,1,1,1,1,0,0,20260829,20260928
201,1,1,1,1,1,0,0,20260829,20260928
