service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260728,20260827
2,1,1,1,1,1,0,0,20260728,20260827
3,0,0,0,0,0,1,0,20260728,20260827
4,1,1,1,1,1,0,0,20260816,20260827
5,0,0,0,0,0,1,0,20260816,20260827
6,0,0,0,0,0,1,0,20260728,20260827
7,1,1,1,1,1,0,0,20260728,20260827
8,1,1,1,1,1,0,0,20260728,20260827
9,1,0,0,0,0,0,0,20260728,20260827
10,1,1,1,1,1,0,0,20260728,20260827
11,1,1,1,1,1,1,0,20260816,20260827
12,1,1,1,1,1,0,0,20260816,20260827
13,1,1,1,1,1,0,0,20260816,20260827
14,1,1,1,1,1,0,0,20260728,20260827
15,1,1,1,1,1,0,0,20260816,20260827
16,1,1,1,1,1,1,0,20260816,20260827
17,0,0,0,0,0,1,0,20260816,20260827
18,1,1,1,1,1,0,0,20260816,20260827
19,1,1,1,1,1,0,0,20260728,20260827
20,1,1,1,1,1,0,0,20260816,20260827
21,1,1,1,1,1,0,0,20260816,20260827
22,1,1,1,1,1,0,0,20260816,20260827
23,0,0,0,0,0,1,0,20260816,20260827
24,1,1,1,1,1,1,0,20260816,20260827
25,1,1,1,1,1,0,0,20260816,20260827
26,1,1,1,1,1,0,0,20260728,20260827
27,1,1,1,1,1,1,0,20260728,20260827
28,1,1,1,1,1,1,0,20260728,20260827
29,1,1,1,1,1,0,0,20260728,20260827
30,1,1,1,1,1,0,0,20260728,20260827
31,1,1,1,1,1,0,0,20260728,20260827
32,1,1,1,1,1,1,0,20260816,20260827
33,1,1,1,1,1,1,0,20260816,20260827
34,1,1,1,1,1,1,0,20260816,20260827
35,1,1,1,1,1,0,0,20260816,20260827
36,0,0,0,0,0,1,0,20260816,20260827
37,1,1,1,1,1,1,0,20260816,20260827
38,1,0,0,0,0,0,0,20260816,20260827
39,1,1,1,1,1,0,0,20260728,20260827
40,0,0,0,0,0,1,0,20260728,20260827
41,1,1,1,1,1,0,0,20260728,20260827
42,1,0,0,0,0,0,0,20260816,20260827
43,1,1,1,1,1,1,0,20260816,20260827
44,1,1,1,1,1,1,0,20260816,20260827
45,1,1,1,1,1,0,0,20260728,20260827
46,0,0,0,0,0,1,0,20260728,20260827
