service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260402
2,1,1,1,1,1,0,0,20260305,20260402
3,0,0,0,0,0,1,0,20260305,20260402
4,1,1,1,1,1,0,0,20260319,20260402
5,0,0,0,0,0,1,0,20260305,20260402
6,0,0,0,0,0,1,0,20260305,20260402
7,1,1,1,1,1,0,0,20260305,20260402
8,1,1,1,1,1,0,0,20260305,20260402
9,1,1,1,1,1,0,0,20260305,20260402
10,1,0,0,0,0,0,0,20260305,20260402
11,1,1,1,1,1,1,0,20260305,20260402
12,1,1,1,1,1,0,0,20260305,20260402
13,1,1,1,1,1,0,0,20260305,20260402
14,1,1,1,1,1,0,0,20260305,20260402
15,1,1,1,1,1,0,0,20260305,20260402
16,1,1,1,1,1,1,0,20260305,20260402
17,1,1,1,1,1,0,0,20260319,20260402
18,0,0,0,0,0,1,0,20260319,20260402
19,0,0,0,0,0,1,0,20260305,20260319
20,0,0,0,0,0,1,0,20260323,20260402
21,1,1,1,1,1,0,0,20260323,20260402
22,1,1,1,1,1,0,0,20260305,20260319
23,1,1,1,1,1,0,0,20260305,20260319
24,1,1,1,1,1,0,0,20260323,20260402
25,1,1,1,1,1,0,0,20260305,20260402
26,1,1,1,1,1,0,0,20260305,20260402
27,0,0,0,0,0,1,0,20260305,20260402
28,1,1,1,1,1,0,0,20260305,20260402
29,1,1,1,1,1,1,0,20260305,20260402
30,1,1,1,1,1,0,0,20260305,20260402
31,1,1,1,1,1,0,0,20260305,20260402
32,1,1,1,1,1,1,0,20260305,20260402
33,1,1,1,1,1,1,0,20260305,20260402
34,1,1,1,1,1,0,0,20260305,20260402
35,1,1,1,1,1,0,0,20260305,20260402
36,1,1,1,1,1,0,0,20260305,20260402
37,1,1,1,1,1,1,0,20260305,20260402
38,1,1,1,1,1,1,0,20260305,20260402
39,1,1,1,1,1,1,0,20260305,20260402
40,0,0,0,0,0,1,0,20260305,20260402
41,1,1,1,1,1,0,0,20260305,20260402
42,1,1,1,1,1,1,0,20260305,20260402
43,1,0,0,0,0,0,0,20260305,20260402
44,1,1,1,1,1,0,0,20260305,20260402
45,1,1,1,1,1,0,0,20260305,20260402
46,0,0,0,0,0,1,0,20260305,20260402
47,1,0,0,0,0,0,0,20260305,20260402
48,1,1,1,1,1,1,0,20260305,20260402
49,1,1,1,1,1,1,0,20260305,20260402
50,1,1,1,1,1,0,0,20260305,20260402
51,1,1,1,1,1,1,0,20260305,20260402
52,0,0,0,0,0,1,0,20260305,20260402
53,0,0,0,0,0,1,0,20260305,20260319
54,1,1,1,1,1,0,0,20260305,20260319
55,1,1,1,1,1,0,0,20260323,20260402
56,0,0,0,0,0,1,0,20260323,20260402
57,1,1,1,1,1,1,0,20260305,20260402
58,1,1,1,1,1,0,0,20260305,20260402
59,0,0,0,0,0,0,1,20260305,20260402
60,1,1,1,1,1,1,0,20260305,20260305
61,1,1,1,1,1,0,0,20260305,20260402
62,0,0,0,0,0,1,0,20260305,20260402
63,0,0,0,0,0,1,0,20260305,20260402
64,1,1,1,1,1,0,0,20260305,20260402
65,1,1,1,1,1,0,0,20260305,20260402
66,1,1,1,1,1,0,0,20260305,20260402
67,1,1,1,1,1,1,1,20260319,20260402
68,1,1,1,1,1,1,0,20260305,20260402
69,1,1,1,1,1,0,0,20260305,20260402
70,1,1,1,1,1,0,0,20260305,20260402
71,1,1,1,1,1,0,0,20260305,20260402
72,0,0,0,0,0,1,0,20260305,20260402
73,1,1,1,1,1,1,0,20260305,20260402
74,1,1,1,1,1,0,0,20260305,20260402
75,1,1,1,1,1,0,0,20260305,20260402
76,0,0,0,0,0,1,0,20260305,20260402
77,1,1,1,1,1,0,0,20260305,20260402
78,0,0,0,0,0,1,0,20260305,20260402
79,1,1,1,1,1,1,0,20260305,20260402
80,1,1,1,1,1,1,0,20260305,20260402
81,1,1,1,1,1,0,0,20260305,20260402
82,1,1,1,1,1,0,0,20260305,20260402
83,0,0,0,0,0,1,0,20260305,20260402
84,1,1,1,1,1,1,0,20260305,20260402
85,1,1,1,1,1,0,0,20260305,20260402
86,1,1,1,1,1,0,0,20260305,20260402
87,0,0,0,0,0,1,0,20260305,20260402
88,1,1,1,1,1,0,0,20260305,20260402
89,1,1,1,1,1,0,0,20260305,20260402
90,0,0,0,0,1,0,0,20260305,20260402
91,1,1,1,1,1,0,0,20260305,20260402
92,1,1,1,1,1,1,0,20260305,20260402
93,1,1,1,1,1,0,0,20260305,20260402
94,1,1,1,1,1,0,0,20260305,20260402
95,1,1,1,1,1,0,0,20260305,20260402
96,1,1,1,1,1,0,0,20260305,20260402
97,0,0,0,0,0,1,0,20260305,20260402
