service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260523,20260611
2,1,1,1,1,1,0,0,20260512,20260519
3,1,1,1,1,1,0,0,20260512,20260520
4,1,1,1,1,1,0,0,20260523,20260611
5,0,0,0,0,0,1,0,20260512,20260520
6,0,0,0,0,0,1,0,20260523,20260611
7,1,1,1,1,1,0,0,20260523,20260611
8,1,1,1,1,1,0,0,20260512,20260520
9,0,0,0,0,0,1,0,20260512,20260521
10,0,0,0,0,0,1,0,20260523,20260611
11,0,0,0,0,0,1,0,20260512,20260611
12,1,1,1,1,1,0,0,20260512,20260611
13,1,1,1,1,1,0,0,20260512,20260520
14,1,1,1,1,1,0,0,20260523,20260611
15,1,1,1,1,1,0,0,20260523,20260611
16,1,0,0,0,0,0,0,20260512,20260520
17,1,0,0,0,0,0,0,20260523,20260611
18,1,1,1,1,1,0,0,20260512,20260520
19,1,1,1,1,1,1,0,20260512,20260611
20,1,1,1,1,1,0,0,20260512,20260521
21,1,1,1,1,1,0,0,20260523,20260611
22,1,1,1,1,1,0,0,20260523,20260611
23,1,1,1,1,1,0,0,20260512,20260521
24,1,1,1,1,1,0,0,20260512,20260521
25,1,1,1,1,1,0,0,20260523,20260611
26,1,1,1,1,1,0,0,20260523,20260611
27,1,1,1,1,1,0,0,20260512,20260521
28,1,1,1,1,1,1,0,20260512,20260611
29,1,1,1,1,1,0,0,20260512,20260520
30,0,0,0,0,0,1,0,20260522,20260611
31,0,0,0,0,0,1,0,20260512,20260520
32,1,1,1,1,1,0,0,20260522,20260611
33,1,1,1,1,1,0,0,20260523,20260611
34,1,1,1,1,1,0,0,20260512,20260519
35,0,0,0,0,0,1,0,20260512,20260519
36,1,1,1,1,1,0,0,20260521,20260521
37,0,0,0,0,0,1,0,20260523,20260611
38,0,0,0,0,0,1,0,20260521,20260521
39,1,1,1,1,1,0,0,20260512,20260519
40,1,1,1,1,1,0,0,20260523,20260611
41,1,1,1,1,1,0,0,20260523,20260611
42,1,1,1,1,1,0,0,20260512,20260520
43,1,1,1,1,1,0,0,20260512,20260520
44,1,1,1,1,1,0,0,20260523,20260611
45,1,1,1,1,1,0,0,20260512,20260611
46,0,0,0,0,0,1,0,20260512,20260611
47,1,1,1,1,1,1,0,20260512,20260611
48,1,1,1,1,1,0,0,20260523,20260611
