service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260531,20260625
2,1,1,1,1,1,0,0,20260526,20260526
3,1,1,1,1,1,0,0,20260526,20260526
4,1,1,1,1,1,0,0,20260531,20260625
5,0,0,0,0,0,1,0,20260531,20260625
6,0,0,0,0,0,1,0,20260526,20260526
7,1,1,1,1,1,0,0,20260531,20260625
8,0,0,0,0,0,1,0,20260531,20260625
9,0,0,0,0,0,1,0,20260526,20260526
10,0,0,0,0,0,1,0,20260531,20260625
11,1,1,1,1,1,0,0,20260531,20260625
12,1,1,1,1,1,0,0,20260531,20260625
13,1,1,1,1,1,0,0,20260526,20260526
14,1,0,0,0,0,0,0,20260526,20260526
15,1,0,0,0,0,0,0,20260531,20260625
16,1,1,1,1,1,0,0,20260531,20260625
17,1,1,1,1,1,0,0,20260526,20260526
18,1,1,1,1,1,1,0,20260531,20260625
19,1,1,1,1,1,1,0,20260526,20260526
20,1,1,1,1,1,0,0,20260526,20260526
21,1,1,1,1,1,0,0,20260531,20260625
22,1,1,1,1,1,0,0,20260531,20260625
23,1,1,1,1,1,0,0,20260526,20260526
24,1,1,1,1,1,0,0,20260531,20260625
25,1,1,1,1,1,0,0,20260526,20260526
26,1,1,1,1,1,0,0,20260526,20260526
27,1,1,1,1,1,0,0,20260531,20260625
28,1,1,1,1,1,1,0,20260526,20260526
29,1,1,1,1,1,1,0,20260531,20260625
30,1,1,1,1,1,0,0,20260531,20260625
31,0,0,0,0,0,1,0,20260526,20260526
32,1,1,1,1,1,0,0,20260526,20260526
33,0,0,0,0,0,1,0,20260531,20260625
34,1,1,1,1,1,0,0,20260526,20260526
35,1,1,1,1,1,0,0,20260531,20260625
36,0,0,0,0,0,1,0,20260526,20260526
37,0,0,0,0,0,1,0,20260531,20260625
38,1,1,1,1,1,0,0,20260531,20260625
39,1,1,1,1,1,0,0,20260526,20260526
40,1,1,1,1,1,0,0,20260531,20260625
41,1,1,1,1,1,0,0,20260531,20260625
42,0,0,0,0,0,1,0,20260526,20260526
43,1,1,1,1,1,0,0,20260526,20260526
44,0,0,0,0,0,1,0,20260531,20260625
45,1,1,1,1,1,0,0,20260531,20260625
46,1,1,1,1,1,1,0,20260531,20260625
47,1,1,1,1,1,1,0,20260526,20260526
48,1,1,1,1,1,0,0,20260531,20260625
49,1,1,1,1,1,0,0,20260526,20260526
50,1,1,1,1,1,0,0,20260531,20260625
51,1,1,1,1,1,0,0,20260526,20260526
52,1,1,1,1,1,1,0,20260531,20260625
53,1,1,1,1,1,1,0,20260531,20260625
54,1,1,1,1,1,0,0,20260531,20260625
55,1,1,1,1,1,0,0,20260531,20260625
56,1,1,1,1,1,0,0,20260531,20260625
57,1,1,1,1,1,1,0,20260526,20260526
58,1,1,1,1,1,1,0,20260531,20260625
59,1,1,1,1,1,1,0,20260531,20260625
60,1,1,1,1,1,1,0,20260526,20260526
61,1,1,1,1,1,1,0,20260531,20260625
62,1,1,1,1,1,1,0,20260526,20260526
63,1,1,1,1,1,0,0,20260526,20260526
64,0,0,0,0,0,1,0,20260526,20260526
65,0,0,0,0,0,1,0,20260531,20260625
66,1,1,1,1,1,0,0,20260531,20260625
67,1,1,1,1,1,1,0,20260526,20260526
68,1,0,0,0,0,0,0,20260531,20260625
69,1,0,0,0,0,0,0,20260526,20260526
70,1,1,1,1,1,1,0,20260531,20260625
71,1,1,1,1,1,0,0,20260531,20260625
72,1,1,1,1,1,0,0,20260526,20260526
73,1,1,1,1,1,0,0,20260531,20260625
74,1,1,1,1,1,0,0,20260526,20260526
75,0,0,0,0,0,1,0,20260526,20260526
76,0,0,0,0,0,1,0,20260531,20260625
77,1,1,1,1,1,1,0,20260531,20260625
78,1,1,1,1,1,1,0,20260526,20260526
79,1,0,0,0,0,0,0,20260531,20260625
80,1,0,0,0,0,0,0,20260526,20260526
81,1,1,1,1,1,1,0,20260531,20260625
82,1,1,1,1,1,1,0,20260526,20260526
83,0,0,0,0,0,1,0,20260531,20260625
84,1,1,1,1,1,0,0,20260526,20260526
85,1,1,1,1,1,0,0,20260531,20260625
86,1,1,1,1,1,1,0,20260531,20260625
87,0,0,0,0,0,1,0,20260526,20260526
88,1,1,1,1,1,1,0,20260526,20260526
89,0,0,0,0,0,1,0,20260531,20260625
90,1,1,1,1,1,0,0,20260526,20260526
91,1,1,1,1,1,0,0,20260531,20260625
