service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260323,20260416
2,1,1,1,1,1,0,0,20260320,20260416
3,0,0,0,0,0,1,0,20260320,20260416
4,1,1,1,1,1,0,0,20260320,20260416
5,0,0,0,0,0,1,0,20260323,20260416
6,0,0,0,0,0,1,0,20260320,20260416
7,1,1,1,1,1,0,0,20260320,20260416
8,1,1,1,1,1,0,0,20260320,20260416
9,1,0,0,0,0,0,0,20260320,20260416
10,1,1,1,1,1,0,0,20260320,20260416
11,1,1,1,1,1,1,0,20260320,20260416
12,1,1,1,1,1,0,0,20260320,20260416
13,1,1,1,1,1,0,0,20260320,20260416
14,1,1,1,1,1,0,0,20260320,20260416
15,1,1,1,1,1,0,0,20260320,20260416
16,1,1,1,1,1,1,0,20260320,20260416
17,1,1,1,1,1,0,0,20260320,20260416
18,0,0,0,0,0,1,0,20260320,20260416
19,1,1,1,1,1,0,0,20260323,20260416
20,0,0,0,0,0,1,0,20260323,20260416
21,1,1,1,1,1,0,0,20260323,20260416
22,1,1,1,1,1,0,0,20260320,20260416
23,1,1,1,1,1,0,0,20260320,20260416
24,1,1,1,1,1,0,0,20260320,20260416
25,0,0,0,0,0,1,0,20260320,20260416
26,1,1,1,1,1,1,0,20260320,20260416
27,1,1,1,1,1,0,0,20260320,20260416
28,1,1,1,1,1,0,0,20260320,20260416
29,1,1,1,1,1,1,0,20260320,20260416
30,1,1,1,1,1,1,0,20260320,20260416
31,1,1,1,1,1,0,0,20260320,20260416
32,1,1,1,1,1,0,0,20260320,20260416
33,1,1,1,1,1,0,0,20260320,20260416
34,1,1,1,1,1,1,0,20260320,20260416
35,1,1,1,1,1,1,0,20260320,20260416
36,1,1,1,1,1,1,0,20260320,20260416
37,0,0,0,0,0,1,0,20260320,20260416
38,1,1,1,1,1,0,0,20260320,20260416
39,1,0,0,0,0,0,0,20260320,20260416
40,1,1,1,1,1,1,0,20260320,20260416
41,1,1,1,1,1,0,0,20260320,20260416
42,0,0,0,0,0,1,0,20260320,20260416
43,1,1,1,1,1,0,0,20260320,20260416
44,1,0,0,0,0,0,0,20260320,20260416
45,1,1,1,1,1,1,0,20260320,20260416
46,1,1,1,1,1,1,0,20260320,20260416
47,1,1,1,1,1,0,0,20260320,20260416
48,1,1,1,1,1,1,0,20260320,20260416
49,0,0,0,0,0,1,0,20260320,20260416
50,0,0,0,0,0,1,0,20260320,20260416
51,1,1,1,1,1,0,0,20260320,20260416
52,1,1,1,1,1,1,0,20260323,20260416
53,1,1,1,1,1,0,0,20260323,20260416
54,0,0,0,0,0,0,1,20260323,20260416
55,0,0,0,0,0,1,0,20260323,20260416
56,1,1,1,1,1,0,0,20260323,20260416
57,0,0,0,0,0,1,0,20260323,20260416
58,1,1,1,1,1,0,0,20260323,20260416
59,1,1,1,1,1,0,0,20260320,20260416
60,1,1,1,1,1,0,0,20260320,20260416
61,1,1,1,1,1,1,1,20260320,20260416
62,1,1,1,1,1,1,0,20260320,20260416
63,1,1,1,1,1,0,0,20260320,20260416
64,1,1,1,1,1,0,0,20260320,20260416
65,0,0,0,0,0,1,0,20260323,20260416
66,1,1,1,1,1,0,0,20260323,20260416
67,1,1,1,1,1,1,0,20260323,20260416
68,1,1,1,1,1,0,0,20260323,20260416
69,0,0,0,0,0,1,0,20260320,20260416
70,1,1,1,1,1,0,0,20260320,20260416
71,1,1,1,1,1,0,0,20260320,20260416
72,0,0,0,0,0,1,0,20260320,20260416
73,1,1,1,1,1,1,0,20260320,20260416
74,1,1,1,1,1,0,0,20260320,20260416
75,1,1,1,1,1,1,0,20260320,20260416
76,0,0,0,0,0,1,0,20260320,20260416
77,1,1,1,1,1,0,0,20260320,20260416
78,1,1,1,1,1,1,0,20260323,20260416
79,1,1,1,1,1,0,0,20260323,20260416
80,0,0,0,0,0,1,0,20260323,20260416
81,1,1,1,1,1,0,0,20260323,20260416
82,1,1,1,1,1,0,0,20260323,20260416
83,1,1,1,1,1,0,0,20260320,20260416
84,0,0,0,0,1,0,0,20260320,20260416
85,1,1,1,1,1,0,0,20260320,20260416
86,1,1,1,1,1,1,0,20260323,20260416
87,1,1,1,1,1,0,0,20260323,20260416
88,1,1,1,1,1,0,0,20260323,20260416
89,1,1,1,1,1,0,0,20260323,20260416
90,1,1,1,1,1,0,0,20260323,20260416
91,0,0,0,0,0,1,0,20260323,20260416
92,1,1,1,1,1,0,0,20260323,20260416
93,0,0,0,0,0,1,0,20260323,20260416
94,1,1,1,1,1,1,0,20260323,20260416
95,1,1,1,1,1,0,1,20260317,20260318
96,0,0,0,0,0,1,0,20260317,20260318
97,1,1,1,1,1,1,1,20260317,20260318
98,1,1,1,1,1,1,0,20260320,20260416
99,1,1,1,1,1,0,0,20260320,20260416
100,1,1,1,1,1,1,0,20260320,20260416
101,0,0,0,0,0,1,0,20260320,20260416
102,1,1,1,1,1,0,0,20260320,20260416
103,1,1,1,1,1,0,0,20260320,20260416
104,1,1,1,1,1,0,0,20260318,20260416
105,1,1,1,1,1,0,0,20260320,20260416
106,1,1,1,1,1,1,0,20260320,20260416
107,1,1,1,1,1,0,0,20260320,20260416
108,0,0,0,0,0,1,0,20260320,20260416
109,1,1,1,1,1,0,0,20260323,20260416
110,1,1,1,1,1,0,0,20260320,20260416
111,0,0,0,0,0,1,0,20260323,20260416
112,1,1,1,1,1,0,0,20260323,20260416
113,1,1,1,1,1,0,0,20260320,20260416
114,1,1,1,1,1,0,0,20260323,20260416
115,1,1,1,1,1,1,0,20260323,20260416
116,0,0,0,0,0,1,0,20260323,20260416
117,1,1,1,1,1,0,0,20260323,20260416
118,1,1,1,1,1,0,0,20260323,20260416
119,1,1,1,1,1,1,0,20260323,20260416
120,1,1,1,1,1,1,0,20260323,20260416
121,1,1,1,1,1,0,0,20260323,20260416
122,1,1,1,1,1,0,0,20260323,20260416
123,1,1,1,1,1,1,0,20260323,20260416
124,1,1,1,1,1,1,0,20260323,20260416
125,1,1,1,1,1,0,0,20260323,20260416
126,1,1,1,1,1,0,0,20260323,20260416
127,0,0,0,0,0,1,0,20260323,20260416
128,1,1,1,1,1,1,0,20260323,20260416
129,1,1,1,1,1,0,0,20260323,20260416
130,1,1,1,1,1,0,0,20260323,20260416
131,1,1,1,1,1,0,0,20260323,20260416
132,1,1,1,1,1,0,0,20260323,20260416
133,1,1,1,1,1,0,0,20260323,20260416
134,0,0,0,0,0,1,0,20260320,20260416
135,1,1,1,1,1,0,0,20260320,20260416
136,1,1,1,1,1,0,0,20260320,20260416
137,1,1,1,1,1,0,0,20260320,20260416
138,1,1,1,1,1,0,0,20260323,20260416
139,0,0,0,0,1,0,0,20260323,20260416
140,0,0,0,0,0,1,0,20260323,20260416
141,1,1,1,1,1,0,0,20260323,20260416
142,1,1,1,1,1,0,0,20260323,20260416
143,0,0,0,0,0,1,0,20260323,20260416
144,0,0,0,0,0,1,0,20260323,20260416
145,0,0,0,0,1,0,0,20260323,20260416
146,1,1,1,1,1,0,0,20260323,20260416
147,0,0,0,0,0,1,0,20260323,20260416
148,1,1,1,1,1,1,0,20260323,20260416
149,1,1,1,1,1,0,0,20260323,20260416
150,0,0,0,0,0,1,0,20260323,20260416
151,1,1,1,1,1,1,0,20260323,20260416
152,1,1,1,1,1,0,0,20260323,20260416
153,0,0,0,0,0,0,1,20260323,20260416
154,1,1,1,1,1,0,0,20260320,20260416
155,1,1,1,1,1,0,0,20260320,20260416
156,1,1,1,1,1,1,1,20260320,20260416
157,1,1,1,1,1,0,1,20260320,20260416
158,0,0,0,0,0,1,0,20260320,20260416
159,1,1,1,1,1,0,0,20260320,20260416
160,1,1,1,1,1,1,0,20260320,20260416
161,1,1,1,1,1,0,0,20260320,20260416
162,0,0,0,0,0,1,0,20260320,20260416
163,1,1,1,1,1,0,0,20260320,20260416
164,1,1,1,1,1,0,0,20260320,20260416
165,1,1,1,1,1,1,0,20260320,20260416
166,1,1,1,1,1,0,0,20260323,20260416
167,1,1,1,1,1,0,0,20260320,20260416
168,1,1,1,1,1,0,0,20260320,20260416
169,1,1,1,1,1,0,0,20260320,20260416
170,1,1,1,1,1,0,0,20260320,20260416
171,0,0,0,0,0,0,1,20260320,20260416
172,1,1,1,1,1,0,0,20260323,20260416
173,1,1,1,1,1,1,0,20260323,20260416
174,0,0,0,0,0,1,0,20260323,20260416
175,1,1,1,1,1,0,0,20260320,20260416
