service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260413,20260510
2,1,1,1,1,1,0,0,20260410,20260411
3,1,1,1,1,1,0,0,20260410,20260510
4,0,0,0,0,0,1,0,20260410,20260510
5,1,1,1,1,1,0,0,20260410,20260510
6,0,0,0,0,0,1,0,20260410,20260510
7,0,0,0,0,0,1,0,20260414,20260510
8,0,0,0,0,0,1,0,20260410,20260411
9,1,1,1,1,1,0,0,20260410,20260411
10,1,1,1,1,1,0,0,20260414,20260510
11,1,1,1,1,1,0,0,20260410,20260510
12,1,1,1,1,1,0,0,20260410,20260510
13,1,0,0,0,0,0,0,20260410,20260510
14,1,1,1,1,1,1,0,20260410,20260510
15,1,1,1,1,1,0,0,20260410,20260510
16,1,1,1,1,1,0,0,20260410,20260510
17,1,1,1,1,1,0,0,20260410,20260510
18,1,1,1,1,1,0,0,20260410,20260510
19,1,1,1,1,1,1,0,20260410,20260510
20,0,0,0,0,0,1,0,20260410,20260510
21,1,1,1,1,1,0,0,20260410,20260510
22,0,0,0,0,0,1,0,20260410,20260510
23,1,1,1,1,1,0,0,20260410,20260510
24,1,1,1,1,1,0,0,20260410,20260411
25,1,1,1,1,1,0,0,20260413,20260510
26,1,1,1,1,1,0,0,20260410,20260510
27,1,1,1,1,1,0,0,20260410,20260510
28,0,0,0,0,0,1,0,20260410,20260510
29,1,1,1,1,1,0,0,20260410,20260510
30,1,1,1,1,1,1,0,20260410,20260510
31,1,1,1,1,1,0,0,20260410,20260510
32,1,1,1,1,1,0,0,20260410,20260510
33,1,1,1,1,1,1,0,20260410,20260510
34,1,1,1,1,1,1,0,20260410,20260510
35,1,1,1,1,1,0,0,20260410,20260510
36,1,1,1,1,1,0,0,20260410,20260510
37,1,1,1,1,1,0,0,20260410,20260510
38,1,1,1,1,1,1,0,20260410,20260510
39,1,1,1,1,1,1,0,20260410,20260510
40,1,1,1,1,1,1,0,20260410,20260510
41,0,0,0,0,0,1,0,20260410,20260510
42,1,1,1,1,1,0,0,20260410,20260510
43,1,0,0,0,0,0,0,20260410,20260510
44,1,1,1,1,1,1,0,20260410,20260510
45,1,1,1,1,1,0,0,20260410,20260510
46,1,1,1,1,1,0,0,20260410,20260510
47,0,0,0,0,0,1,0,20260410,20260510
48,1,1,1,1,1,1,0,20260410,20260510
49,1,0,0,0,0,0,0,20260410,20260510
50,1,1,1,1,1,1,0,20260410,20260510
51,0,0,0,0,0,1,0,20260410,20260510
52,1,1,1,1,1,1,0,20260410,20260510
53,1,1,1,1,1,0,0,20260410,20260510
54,1,1,1,1,1,0,0,20260410,20260510
55,0,0,0,0,0,1,0,20260410,20260510
56,1,1,1,1,1,1,0,20260410,20260510
57,1,1,1,1,1,0,0,20260410,20260510
58,0,0,0,0,0,0,1,20260410,20260510
59,1,1,1,1,1,0,0,20260410,20260510
60,0,0,0,0,0,1,0,20260410,20260510
61,0,0,0,0,0,1,0,20260410,20260510
62,1,1,1,1,1,0,0,20260410,20260510
63,1,1,1,1,1,0,0,20260410,20260510
64,1,1,1,1,1,0,0,20260410,20260510
65,1,1,1,1,1,1,1,20260413,20260510
66,1,1,1,1,1,1,0,20260410,20260510
67,1,1,1,1,1,0,0,20260410,20260510
68,1,1,1,1,1,0,0,20260410,20260510
69,1,1,1,1,1,1,0,20260410,20260510
70,1,1,1,1,1,0,0,20260410,20260510
71,1,1,1,1,1,0,0,20260410,20260510
72,0,0,0,0,0,1,0,20260410,20260510
73,1,1,1,1,1,0,0,20260410,20260510
74,0,0,0,0,0,1,0,20260410,20260510
75,1,1,1,1,1,1,0,20260410,20260510
76,1,1,1,1,1,0,0,20260410,20260510
77,1,1,1,1,1,1,0,20260410,20260510
78,1,1,1,1,1,0,0,20260410,20260510
79,0,0,0,0,0,1,0,20260410,20260510
80,1,1,1,1,1,1,0,20260410,20260510
81,1,1,1,1,1,0,0,20260410,20260510
82,1,1,1,1,1,0,0,20260410,20260510
83,0,0,0,0,0,1,0,20260410,20260510
84,1,1,1,1,1,0,0,20260410,20260510
85,1,1,1,1,1,0,0,20260410,20260510
86,0,0,0,0,1,0,0,20260410,20260510
87,1,1,1,1,1,0,0,20260410,20260510
88,1,1,1,1,1,1,0,20260410,20260510
89,1,1,1,1,1,0,0,20260410,20260510
90,1,1,1,1,1,0,0,20260410,20260510
91,1,1,1,1,1,0,0,20260410,20260510
92,1,1,1,1,1,0,0,20260410,20260510
93,0,0,0,0,0,1,0,20260410,20260510
94,0,0,0,0,0,1,0,20260410,20260510
95,1,1,1,1,1,0,0,20260410,20260510
96,1,1,1,1,1,1,0,20260410,20260510
97,1,1,1,1,1,1,0,20260410,20260510
98,0,0,0,0,0,1,0,20260410,20260510
