service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260603,20260703
2,1,1,1,1,1,0,0,20260603,20260703
3,0,0,0,0,0,1,0,20260603,20260703
4,1,1,1,1,1,0,0,20260603,20260703
5,0,0,0,0,0,1,0,20260603,20260703
6,0,0,0,0,0,1,0,20260603,20260703
7,1,1,1,1,1,0,0,20260603,20260703
8,1,1,1,1,1,0,0,20260603,20260606
9,1,1,1,1,1,0,0,20260607,20260703
10,1,0,0,0,0,0,0,20260603,20260703
11,1,1,1,1,1,0,0,20260603,20260703
12,1,1,1,1,1,1,0,20260603,20260703
13,1,1,1,1,1,0,0,20260603,20260703
14,1,1,1,1,1,0,0,20260603,20260703
15,1,1,1,1,1,0,0,20260603,20260703
16,1,1,1,1,1,0,0,20260603,20260703
17,1,1,1,1,1,1,0,20260603,20260703
18,0,0,0,0,0,1,0,20260603,20260703
19,1,1,1,1,1,0,0,20260603,20260703
20,1,1,1,1,1,0,0,20260603,20260606
21,0,0,0,0,0,1,0,20260603,20260606
22,1,1,1,1,1,0,0,20260603,20260703
23,1,1,1,1,1,0,0,20260603,20260703
24,1,1,1,1,1,0,0,20260603,20260703
25,0,0,0,0,0,1,0,20260603,20260703
26,1,1,1,1,1,0,0,20260603,20260703
27,1,1,1,1,1,1,0,20260603,20260703
28,1,1,1,1,1,0,0,20260603,20260703
29,1,1,1,1,1,0,0,20260603,20260703
30,1,1,1,1,1,1,0,20260603,20260703
31,1,1,1,1,1,1,0,20260603,20260703
32,1,1,1,1,1,0,0,20260603,20260703
33,1,1,1,1,1,0,0,20260603,20260703
34,1,1,1,1,1,0,0,20260603,20260703
35,1,1,1,1,1,1,0,20260603,20260703
36,1,1,1,1,1,1,0,20260603,20260703
37,1,1,1,1,1,1,0,20260603,20260703
38,1,1,1,1,1,0,0,20260603,20260703
39,0,0,0,0,0,1,0,20260603,20260703
40,1,1,1,1,1,1,0,20260603,20260703
41,1,0,0,0,0,0,0,20260603,20260703
42,1,1,1,1,1,0,0,20260603,20260703
43,1,1,1,1,1,0,0,20260603,20260703
44,0,0,0,0,0,1,0,20260603,20260703
45,1,1,1,1,1,1,0,20260603,20260703
46,1,0,0,0,0,0,0,20260603,20260703
47,1,1,1,1,1,1,0,20260606,20260703
48,1,1,1,1,1,1,0,20260603,20260603
49,0,0,0,0,0,1,0,20260603,20260703
50,1,1,1,1,1,1,0,20260603,20260703
51,1,1,1,1,1,0,0,20260603,20260703
52,1,1,1,1,1,0,0,20260603,20260703
53,0,0,0,0,0,1,0,20260603,20260703
54,1,1,1,1,1,1,0,20260603,20260703
55,1,1,1,1,1,0,0,20260603,20260703
56,0,0,0,0,0,0,1,20260603,20260703
57,0,0,0,0,0,1,0,20260603,20260703
58,1,1,1,1,1,0,0,20260603,20260703
59,0,0,0,0,0,1,0,20260603,20260703
60,1,1,1,1,1,0,0,20260603,20260703
61,1,1,1,1,1,0,0,20260603,20260703
62,1,1,1,1,1,0,0,20260603,20260703
63,1,1,1,1,1,1,1,20260603,20260703
64,1,1,1,1,1,1,0,20260603,20260703
65,1,1,1,1,1,0,0,20260603,20260703
66,1,1,1,1,1,0,0,20260603,20260703
67,1,1,1,1,1,1,0,20260603,20260703
68,1,1,1,1,1,0,0,20260603,20260703
69,1,1,1,1,1,0,0,20260603,20260703
70,0,0,0,0,0,1,0,20260603,20260703
71,0,0,0,0,0,1,0,20260603,20260703
72,1,1,1,1,1,0,0,20260603,20260703
73,1,1,1,1,1,1,0,20260603,20260703
74,1,1,1,1,1,0,0,20260603,20260703
75,1,1,1,1,1,1,0,20260603,20260703
76,0,0,0,0,0,1,0,20260603,20260703
77,1,1,1,1,1,0,0,20260603,20260703
78,1,1,1,1,1,1,0,20260603,20260703
79,1,1,1,1,1,0,0,20260603,20260703
80,0,0,0,0,0,1,0,20260603,20260703
81,1,1,1,1,1,0,0,20260603,20260703
82,1,1,1,1,1,0,0,20260603,20260703
83,1,1,1,1,1,0,0,20260603,20260703
84,0,0,0,0,1,0,0,20260603,20260703
85,1,1,1,1,1,0,0,20260603,20260703
86,1,1,1,1,1,1,0,20260603,20260703
87,1,1,1,1,1,0,0,20260603,20260703
88,1,1,1,1,1,0,0,20260603,20260703
89,1,1,1,1,1,0,0,20260603,20260703
90,0,0,0,0,0,1,0,20260603,20260703
91,1,1,1,1,1,0,0,20260603,20260703
92,1,1,1,1,1,1,0,20260603,20260703
93,1,1,1,1,1,1,0,20260603,20260703
94,1,1,1,1,1,1,0,20260603,20260703
95,0,0,0,0,0,1,0,20260603,20260703
96,1,1,1,1,1,0,0,20260603,20260703
97,1,1,1,1,1,0,0,20260603,20260703
98,1,1,1,1,1,0,0,20260603,20260703
99,1,1,1,1,1,0,0,20260603,20260703
100,1,1,1,1,1,0,0,20260603,20260703
101,1,1,1,1,1,1,0,20260603,20260703
102,1,1,1,1,1,0,0,20260603,20260703
103,0,0,0,0,0,1,0,20260603,20260703
104,1,1,1,1,1,0,0,20260603,20260703
105,1,1,1,1,1,0,0,20260603,20260703
106,1,1,1,1,1,0,0,20260603,20260703
107,0,0,0,0,0,1,0,20260603,20260703
108,1,1,1,1,1,0,0,20260603,20260703
109,1,1,1,1,1,0,0,20260603,20260703
110,1,1,1,1,1,1,0,20260603,20260703
111,1,1,1,1,1,0,0,20260603,20260703
112,1,1,1,1,1,0,0,20260603,20260703
113,1,1,1,1,1,1,0,20260603,20260703
114,1,1,1,1,1,1,0,20260603,20260703
115,1,1,1,1,1,0,0,20260603,20260703
116,1,1,1,1,1,1,0,20260603,20260703
117,1,1,1,1,1,0,0,20260603,20260703
118,1,1,1,1,1,1,0,20260603,20260703
119,0,0,0,0,0,1,0,20260603,20260703
120,1,1,1,1,1,0,0,20260603,20260703
121,1,1,1,1,1,0,0,20260603,20260703
122,1,1,1,1,1,0,0,20260603,20260703
123,1,1,1,1,1,0,0,20260603,20260703
124,1,1,1,1,1,0,0,20260603,20260703
125,1,1,1,1,1,0,0,20260603,20260703
126,0,0,0,0,0,1,0,20260603,20260703
127,1,1,1,1,1,0,0,20260603,20260703
128,1,1,1,1,1,0,0,20260603,20260703
129,1,1,1,1,1,0,0,20260603,20260703
130,1,1,1,1,1,0,0,20260603,20260703
131,0,0,0,0,0,1,0,20260603,20260703
132,1,1,1,1,1,0,0,20260603,20260703
133,0,0,0,0,1,0,0,20260603,20260703
134,1,1,1,1,1,0,0,20260603,20260703
135,0,0,0,0,0,1,0,20260603,20260703
136,0,0,0,0,0,1,0,20260603,20260703
137,0,0,0,0,1,0,0,20260603,20260703
138,1,1,1,1,1,0,0,20260603,20260703
139,0,0,0,0,0,1,0,20260603,20260703
140,1,1,1,1,1,1,0,20260603,20260703
141,1,1,1,1,1,0,0,20260603,20260703
142,1,1,1,1,1,1,0,20260603,20260703
143,0,0,0,0,0,1,0,20260603,20260703
144,1,1,1,1,1,0,0,20260603,20260703
145,0,0,0,0,0,0,1,20260603,20260703
146,1,1,1,1,1,0,0,20260603,20260703
147,1,1,1,1,1,0,0,20260603,20260703
148,0,0,0,0,0,1,0,20260603,20260703
149,1,1,1,1,1,0,1,20260603,20260703
150,1,1,1,1,1,1,1,20260603,20260703
151,1,1,1,1,1,0,0,20260603,20260703
152,1,1,1,1,1,0,0,20260603,20260703
153,1,1,1,1,1,1,0,20260603,20260703
154,0,0,0,0,0,1,0,20260603,20260703
155,1,1,1,1,1,0,0,20260603,20260703
156,1,1,1,1,1,0,0,20260603,20260703
157,1,1,1,1,1,1,0,20260603,20260703
158,1,1,1,1,1,0,0,20260603,20260703
159,1,1,1,1,1,0,0,20260603,20260703
160,1,1,1,1,1,0,0,20260603,20260703
161,1,1,1,1,1,0,0,20260603,20260703
162,0,0,0,0,0,0,1,20260603,20260703
163,1,1,1,1,1,1,0,20260603,20260703
164,1,1,1,1,1,0,0,20260603,20260703
165,0,0,0,0,0,1,0,20260603,20260703
166,1,1,1,1,1,0,0,20260603,20260703
167,1,1,1,1,1,0,0,20260603,20260703
168,1,1,1,1,1,0,0,20260603,20260703
169,1,1,1,1,1,0,0,20260603,20260703
170,1,1,1,1,1,0,0,20260603,20260703
171,1,1,1,1,1,0,0,20260603,20260703
172,1,1,1,1,1,0,0,20260603,20260703
173,0,0,0,0,0,1,0,20260603,20260703
174,1,1,1,1,1,0,0,20260603,20260703
175,1,1,1,1,1,0,0,20260603,20260703
176,1,1,1,1,1,0,0,20260603,20260703
177,1,1,1,1,1,1,0,20260603,20260703
178,0,0,0,0,0,0,1,20260603,20260703
179,1,1,1,1,1,0,0,20260603,20260703
180,1,1,1,1,1,0,0,20260603,20260703
181,1,1,1,1,1,0,0,20260603,20260703
182,1,1,1,1,1,0,0,20260603,20260703
183,1,1,1,1,1,0,0,20260603,20260703
184,0,0,0,0,0,1,0,20260603,20260703
185,1,1,1,1,1,0,0,20260603,20260703
186,1,1,1,1,1,0,0,20260603,20260703
187,1,1,1,1,1,0,0,20260603,20260703
188,0,0,0,0,0,1,0,20260603,20260703
189,1,1,1,1,1,0,0,20260603,20260703
190,1,1,1,1,1,1,0,20260603,20260703
191,0,0,0,0,0,1,0,20260603,20260703
192,1,1,1,1,1,0,0,20260603,20260703
193,1,1,1,1,1,0,0,20260603,20260703
194,1,1,1,1,1,0,0,20260603,20260703
195,1,1,1,1,1,0,0,20260603,20260703
196,0,0,0,0,0,1,0,20260603,20260703
197,1,1,1,1,1,0,0,20260603,20260703
198,0,0,0,0,0,1,0,20260603,20260703
199,1,1,1,1,1,0,0,20260603,20260703
200,1,1,1,1,1,0,0,20260603,20260703
