service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260102,20260129
2,1,1,1,1,1,0,0,20251230,20260129
3,0,0,0,0,0,1,0,20251230,20260129
4,1,1,1,1,1,0,0,20251230,20260129
5,0,0,0,0,0,1,0,20251230,20260129
6,0,0,0,0,0,1,0,20260102,20260129
7,0,0,0,0,0,1,0,20251230,20251230
8,1,1,1,1,1,0,0,20251230,20251230
9,1,1,1,1,1,0,0,20260102,20260129
10,1,1,1,1,1,0,0,20251230,20260129
11,1,0,0,0,0,0,0,20251230,20260129
12,1,1,1,1,1,0,0,20251230,20260129
13,1,1,1,1,1,1,0,20251231,20260129
14,0,0,0,0,0,1,0,20251231,20260129
15,1,1,1,1,1,0,0,20251231,20260129
16,1,1,1,1,1,0,0,20251230,20260129
17,1,1,1,1,1,0,0,20251230,20260129
18,1,1,1,1,1,0,0,20251230,20260129
19,1,1,1,1,1,0,0,20251230,20260129
20,1,1,1,1,1,1,0,20251231,20260129
21,0,0,0,0,0,1,0,20251230,20260129
22,1,1,1,1,1,0,0,20251230,20260129
23,0,0,0,0,0,1,0,20251230,20260129
24,1,1,1,1,1,0,0,20251230,20260129
25,1,1,1,1,1,0,0,20260102,20260129
26,1,1,1,1,1,0,0,20251230,20260101
27,1,1,1,1,1,0,0,20260102,20260129
28,1,1,1,1,1,0,0,20251230,20260129
29,1,1,1,1,1,0,0,20251230,20260129
30,1,1,1,1,1,0,0,20251231,20260129
31,0,0,0,0,0,1,0,20251231,20260129
32,1,1,1,1,1,1,0,20251231,20260129
33,1,1,1,1,1,0,0,20251230,20260129
34,1,1,1,1,1,0,0,20251230,20260129
35,1,1,1,1,1,1,0,20251230,20260129
36,1,1,1,1,1,1,0,20251230,20260129
37,1,1,1,1,1,0,0,20251230,20260129
38,1,1,1,1,1,0,0,20251230,20260129
39,1,1,1,1,1,0,0,20251230,20260129
40,1,1,1,1,1,1,0,20251231,20260129
41,1,1,1,1,1,1,0,20251231,20260129
42,1,1,1,1,1,1,0,20251231,20260129
43,1,1,1,1,1,0,0,20251231,20260129
44,0,0,0,0,0,1,0,20251231,20260129
45,1,0,0,0,0,0,0,20251230,20260129
46,1,1,1,1,1,1,0,20251230,20260129
47,1,1,1,1,1,0,0,20251230,20260129
48,1,1,1,1,1,0,0,20251230,20260129
49,0,0,0,0,0,1,0,20251230,20260129
50,1,1,1,1,1,1,0,20251230,20260129
51,1,0,0,0,0,0,0,20251230,20260129
52,1,1,1,1,1,1,0,20251231,20260129
53,0,0,0,0,0,1,0,20251230,20260129
54,1,1,1,1,1,1,0,20251230,20260129
55,1,1,1,1,1,0,0,20251230,20260129
56,0,0,0,0,0,1,0,20251230,20260129
57,1,1,1,1,1,0,0,20251230,20260129
58,1,1,1,1,1,1,0,20251230,20260129
59,1,1,1,1,1,0,0,20251230,20260129
60,0,0,0,0,0,0,1,20251230,20260129
61,1,1,1,1,1,1,0,20251230,20260129
62,0,0,0,0,0,1,0,20251230,20260129
63,1,1,1,1,1,0,0,20251230,20260129
64,0,0,0,0,0,1,0,20251230,20260129
65,1,1,1,1,1,0,0,20251230,20260129
66,1,1,1,1,1,0,0,20251230,20260129
67,1,1,1,1,1,0,0,20251230,20260129
68,1,1,1,1,1,1,1,20251230,20260129
69,1,1,1,1,1,1,0,20251230,20260129
70,1,1,1,1,1,0,0,20251230,20260129
71,1,1,1,1,1,0,0,20251230,20260129
72,1,1,1,1,1,0,0,20251230,20260129
73,0,0,0,0,0,1,0,20251230,20260129
74,1,1,1,1,1,1,0,20251230,20260129
75,1,1,1,1,1,0,0,20251230,20260129
76,0,0,0,0,0,1,0,20251231,20260129
77,1,1,1,1,1,0,0,20251231,20260129
78,0,0,0,0,0,1,0,20251231,20260129
79,1,1,1,1,1,0,0,20251231,20260129
80,1,1,1,1,1,1,0,20251230,20251231
81,1,1,1,1,1,1,0,20260101,20260129
82,1,1,1,1,1,1,0,20251230,20251231
83,1,1,1,1,1,0,0,20260101,20260129
84,1,1,1,1,1,0,0,20251230,20251231
85,1,1,1,1,1,1,0,20260101,20260129
86,1,1,1,1,1,0,0,20251231,20260129
