service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260122
2,1,1,1,1,1,0,0,20251223,20260122
3,0,0,0,0,0,1,0,20251223,20260122
4,1,1,1,1,1,0,0,20251223,20260122
5,0,0,0,0,0,1,0,20251223,20260122
6,0,0,0,0,0,1,0,20251226,20251230
7,0,0,0,0,0,1,0,20251223,20251223
8,0,0,0,0,0,1,0,20260102,20260122
9,1,1,1,1,1,0,0,20251226,20251230
10,1,1,1,1,1,0,0,20260102,20260122
11,1,1,1,1,1,0,0,20251223,20251223
12,1,1,1,1,1,0,0,20251223,20260122
13,1,1,1,1,1,0,0,20251223,20260122
14,1,0,0,0,0,0,0,20251223,20260122
15,1,1,1,1,1,1,0,20251223,20260122
16,1,1,1,1,1,0,0,20251223,20260122
17,0,0,0,0,0,1,0,20251223,20260122
18,1,1,1,1,1,0,0,20251223,20260122
19,1,1,1,1,1,0,0,20251223,20260122
20,1,1,1,1,1,0,0,20251223,20260122
21,1,1,1,1,1,0,0,20251223,20260122
22,1,1,1,1,1,1,0,20251223,20260122
23,0,0,0,0,0,1,0,20251223,20260122
24,1,1,1,1,1,0,0,20251223,20260122
25,1,1,1,1,1,0,0,20251223,20260122
26,0,0,0,0,0,1,0,20251223,20260122
27,1,1,1,1,1,0,0,20260101,20260122
28,1,1,1,1,1,0,0,20251223,20260122
29,1,1,1,1,1,0,0,20251223,20260122
30,1,1,1,1,1,0,0,20251223,20260122
31,0,0,0,0,0,1,0,20251223,20260122
32,1,1,1,1,1,0,0,20251223,20260122
33,1,1,1,1,1,1,0,20251223,20260122
34,1,1,1,1,1,0,0,20251223,20260122
35,1,1,1,1,1,0,0,20251223,20260122
36,1,1,1,1,1,1,0,20251223,20260122
37,1,1,1,1,1,1,0,20251223,20260122
38,1,1,1,1,1,0,0,20251223,20260122
39,1,1,1,1,1,0,0,20251223,20260122
40,1,1,1,1,1,0,0,20251223,20260122
41,1,1,1,1,1,1,0,20251223,20260122
42,1,1,1,1,1,1,0,20251223,20260122
43,1,1,1,1,1,1,0,20251223,20260122
44,1,1,1,1,1,0,0,20251223,20260122
45,0,0,0,0,0,1,0,20251223,20260122
46,1,1,1,1,1,1,0,20251223,20260122
47,1,0,0,0,0,0,0,20251223,20260122
48,1,1,1,1,1,0,0,20251223,20260122
49,0,0,0,0,0,1,0,20251223,20260122
50,1,1,1,1,1,0,0,20251223,20260122
51,1,1,1,1,1,1,0,20251223,20260122
52,1,0,0,0,0,0,0,20251223,20260122
53,1,1,1,1,1,1,0,20251223,20260122
54,1,1,1,1,1,0,0,20251223,20260122
55,1,1,1,1,1,1,0,20251223,20260122
56,0,0,0,0,0,1,0,20251223,20260122
57,0,0,0,0,0,1,0,20251223,20260122
58,1,1,1,1,1,0,0,20251223,20260122
59,1,1,1,1,1,1,0,20251223,20260122
60,1,1,1,1,1,0,0,20251223,20260122
61,0,0,0,0,0,0,1,20251223,20260122
62,1,1,1,1,1,1,0,20251223,20260122
63,0,0,0,0,0,1,0,20251223,20260122
64,1,1,1,1,1,0,0,20251223,20260122
65,1,1,1,1,1,0,0,20251223,20260122
66,0,0,0,0,0,1,0,20251223,20260122
67,1,1,1,1,1,0,0,20251223,20260122
68,1,1,1,1,1,0,0,20251223,20260122
69,1,1,1,1,1,1,1,20251223,20260122
70,1,1,1,1,1,1,0,20251223,20260122
71,1,1,1,1,1,0,0,20251223,20260122
72,1,1,1,1,1,0,0,20251223,20260122
73,1,1,1,1,1,0,0,20251223,20260122
74,0,0,0,0,0,1,0,20251223,20260122
75,1,1,1,1,1,1,0,20251223,20260122
76,1,1,1,1,1,0,0,20251223,20260122
77,0,0,0,0,0,1,0,20251223,20260122
78,1,1,1,1,1,0,0,20251223,20260122
79,1,1,1,1,1,0,0,20251223,20260122
80,0,0,0,0,0,1,0,20251223,20260122
81,1,1,1,1,1,1,0,20251223,20260122
82,1,1,1,1,1,1,0,20251223,20260122
83,1,1,1,1,1,0,0,20251223,20260122
84,0,0,0,0,0,1,0,20251223,20260122
85,1,1,1,1,1,0,0,20251223,20260122
86,1,1,1,1,1,1,0,20251223,20260122
87,1,1,1,1,1,0,0,20251223,20260122
88,1,1,1,1,1,0,0,20251223,20260122
89,0,0,0,0,0,1,0,20251223,20260122
90,1,1,1,1,1,0,0,20251223,20260122
91,1,1,1,1,1,0,0,20260101,20260122
92,1,1,1,1,1,0,0,20251223,20251231
93,1,1,1,1,1,0,0,20251223,20260122
94,0,0,0,0,1,0,0,20251223,20260122
95,1,1,1,1,1,1,0,20251223,20260122
96,1,1,1,1,1,0,0,20251223,20260122
97,1,1,1,1,1,0,0,20251223,20260122
98,1,1,1,1,1,0,0,20251223,20260122
99,1,1,1,1,1,0,0,20251223,20260122
100,0,0,0,0,0,1,0,20251223,20260122
101,0,0,0,0,0,1,0,20251223,20260122
