service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260612,20260712
2,1,1,1,1,1,0,0,20260612,20260712
3,0,0,0,0,0,1,0,20260612,20260712
4,1,1,1,1,1,0,0,20260612,20260712
5,0,0,0,0,0,1,0,20260612,20260712
6,0,0,0,0,0,1,0,20260612,20260712
7,1,1,1,1,1,0,0,20260612,20260712
8,1,1,1,1,1,0,0,20260612,20260712
9,1,1,1,1,1,0,0,20260612,20260712
10,1,0,0,0,0,0,0,20260612,20260712
11,1,1,1,1,1,1,0,20260617,20260712
12,1,1,1,1,1,1,0,20260612,20260614
13,1,1,1,1,1,0,0,20260612,20260712
14,1,1,1,1,1,0,0,20260612,20260712
15,1,1,1,1,1,0,0,20260612,20260712
16,1,1,1,1,1,0,0,20260612,20260712
17,1,1,1,1,1,1,0,20260612,20260712
18,1,1,1,1,1,0,0,20260612,20260712
19,0,0,0,0,0,1,0,20260612,20260712
20,1,1,1,1,1,0,0,20260612,20260630
21,1,1,1,1,1,0,0,20260701,20260712
22,1,1,1,1,1,0,0,20260612,20260712
23,1,1,1,1,1,0,0,20260612,20260712
24,1,1,1,1,1,0,0,20260612,20260712
25,0,0,0,0,0,1,0,20260612,20260712
26,1,1,1,1,1,1,0,20260617,20260712
27,1,1,1,1,1,1,0,20260612,20260614
28,1,1,1,1,1,0,0,20260612,20260712
29,1,1,1,1,1,0,0,20260612,20260712
30,1,1,1,1,1,1,0,20260612,20260712
31,1,1,1,1,1,1,0,20260612,20260712
32,1,1,1,1,1,0,0,20260612,20260712
33,1,1,1,1,1,0,0,20260612,20260712
34,1,1,1,1,1,0,0,20260612,20260712
35,1,1,1,1,1,1,0,20260612,20260614
36,1,1,1,1,1,1,0,20260617,20260712
37,1,1,1,1,1,1,0,20260617,20260712
38,1,1,1,1,1,1,0,20260612,20260614
39,1,1,1,1,1,1,0,20260612,20260614
40,1,1,1,1,1,1,0,20260617,20260712
41,0,0,0,0,0,1,0,20260612,20260712
42,1,1,1,1,1,0,0,20260612,20260712
43,1,1,1,1,1,1,0,20260612,20260712
44,1,0,0,0,0,0,0,20260612,20260712
45,1,1,1,1,1,0,0,20260612,20260712
46,0,0,0,0,0,1,0,20260612,20260712
47,1,1,1,1,1,0,0,20260612,20260712
48,1,1,1,1,1,1,0,20260612,20260712
49,1,0,0,0,0,0,0,20260612,20260712
50,1,1,1,1,1,1,0,20260617,20260712
51,1,1,1,1,1,1,0,20260612,20260614
52,1,1,1,1,1,0,0,20260612,20260712
53,0,0,0,0,0,1,0,20260612,20260712
54,1,1,1,1,1,1,0,20260612,20260712
55,1,1,1,1,1,0,0,20260612,20260712
56,0,0,0,0,0,1,0,20260612,20260712
57,1,1,1,1,1,1,0,20260612,20260712
58,1,1,1,1,1,0,0,20260612,20260712
59,0,0,0,0,0,0,1,20260612,20260712
60,0,0,0,0,0,1,0,20260612,20260712
61,1,1,1,1,1,0,0,20260612,20260712
62,1,1,1,1,1,0,0,20260612,20260712
63,0,0,0,0,0,1,0,20260612,20260712
64,1,1,1,1,1,0,0,20260612,20260712
65,1,1,1,1,1,0,0,20260612,20260712
66,1,1,1,1,1,1,1,20260612,20260712
67,1,1,1,1,1,1,0,20260612,20260712
68,1,1,1,1,1,0,0,20260612,20260712
69,1,1,1,1,1,0,0,20260612,20260712
70,1,1,1,1,1,1,0,20260612,20260712
71,1,1,1,1,1,0,0,20260612,20260712
72,1,1,1,1,1,0,0,20260617,20260712
73,0,0,0,0,0,1,0,20260612,20260614
74,0,0,0,0,0,1,0,20260617,20260712
75,1,1,1,1,1,0,0,20260612,20260614
76,1,1,1,1,1,0,0,20260612,20260614
77,1,1,1,1,1,0,0,20260617,20260712
78,0,0,0,0,0,1,0,20260617,20260712
79,0,0,0,0,0,1,0,20260612,20260614
80,1,1,1,1,1,1,0,20260612,20260712
81,1,1,1,1,1,1,0,20260612,20260712
82,1,1,1,1,1,0,0,20260612,20260712
83,0,0,0,0,0,1,0,20260612,20260614
84,0,0,0,0,0,1,0,20260617,20260712
85,1,1,1,1,1,0,0,20260612,20260614
86,1,1,1,1,1,0,0,20260617,20260712
87,1,1,1,1,1,1,0,20260612,20260712
88,1,1,1,1,1,0,0,20260612,20260712
89,1,1,1,1,1,0,0,20260612,20260712
90,0,0,0,0,0,1,0,20260612,20260712
91,1,1,1,1,1,0,0,20260612,20260712
92,1,1,1,1,1,0,0,20260612,20260712
93,0,0,0,0,1,0,0,20260612,20260712
94,1,1,1,1,1,0,0,20260612,20260712
95,1,1,1,1,1,1,0,20260612,20260712
96,1,1,1,1,1,0,0,20260612,20260712
97,1,1,1,1,1,0,0,20260612,20260712
98,1,1,1,1,1,0,0,20260612,20260712
99,1,1,1,1,1,0,0,20260612,20260712
100,0,0,0,0,0,1,0,20260612,20260712
101,1,1,1,1,1,1,0,20260612,20260712
102,1,1,1,1,1,1,0,20260612,20260712
103,1,1,1,1,1,1,0,20260612,20260712
104,0,0,0,0,0,1,0,20260612,20260712
105,1,1,1,1,1,0,0,20260612,20260712
106,1,1,1,1,1,0,0,20260612,20260712
107,1,1,1,1,1,0,0,20260612,20260712
108,1,1,1,1,1,0,0,20260612,20260712
109,1,1,1,1,1,0,0,20260612,20260712
110,0,0,0,0,0,1,0,20260612,20260712
111,1,1,1,1,1,1,0,20260612,20260712
112,1,1,1,1,1,0,0,20260612,20260712
113,1,1,1,1,1,0,0,20260612,20260712
114,1,1,1,1,1,0,0,20260612,20260712
115,0,0,0,0,0,1,0,20260612,20260712
116,1,1,1,1,1,0,0,20260612,20260712
117,1,1,1,1,1,0,0,20260612,20260712
118,1,1,1,1,1,0,0,20260612,20260712
119,1,1,1,1,1,0,0,20260612,20260712
120,1,1,1,1,1,1,0,20260612,20260712
121,1,1,1,1,1,1,0,20260612,20260712
122,1,1,1,1,1,0,0,20260612,20260712
123,1,1,1,1,1,1,0,20260612,20260712
124,1,1,1,1,1,0,0,20260612,20260712
125,1,1,1,1,1,1,0,20260612,20260712
126,1,1,1,1,1,0,0,20260612,20260712
127,0,0,0,0,0,1,0,20260612,20260712
128,1,1,1,1,1,1,0,20260612,20260712
129,1,1,1,1,1,0,0,20260612,20260712
130,1,1,1,1,1,0,0,20260612,20260712
131,1,1,1,1,1,0,0,20260612,20260712
132,1,1,1,1,1,0,0,20260612,20260712
133,1,1,1,1,1,0,0,20260612,20260712
134,1,1,1,1,1,0,0,20260612,20260712
135,0,0,0,0,0,1,0,20260612,20260712
136,1,1,1,1,1,0,0,20260612,20260712
137,1,1,1,1,1,0,0,20260612,20260712
138,1,1,1,1,1,0,0,20260612,20260712
139,1,1,1,1,1,0,0,20260612,20260712
140,0,0,0,0,0,1,0,20260612,20260712
141,1,1,1,1,1,0,0,20260612,20260712
142,0,0,0,0,1,0,0,20260612,20260712
143,0,0,0,0,0,1,0,20260612,20260712
144,1,1,1,1,1,0,0,20260612,20260712
145,0,0,0,0,0,1,0,20260612,20260712
146,0,0,0,0,1,0,0,20260612,20260712
147,0,0,0,0,0,1,0,20260612,20260712
148,1,1,1,1,1,0,0,20260612,20260712
149,1,1,1,1,1,1,0,20260612,20260712
150,1,1,1,1,1,0,0,20260612,20260712
151,1,1,1,1,1,1,0,20260612,20260712
152,0,0,0,0,0,1,0,20260612,20260712
153,1,1,1,1,1,0,0,20260612,20260712
154,0,0,0,0,0,0,1,20260612,20260712
155,1,1,1,1,1,0,0,20260612,20260712
156,1,1,1,1,1,0,0,20260612,20260712
157,1,1,1,1,1,1,1,20260612,20260712
158,1,1,1,1,1,0,1,20260612,20260712
159,0,0,0,0,0,1,0,20260612,20260712
160,1,1,1,1,1,0,0,20260612,20260712
161,0,0,0,0,0,1,0,20260612,20260712
162,1,1,1,1,1,0,0,20260612,20260712
163,1,1,1,1,1,1,0,20260612,20260712
164,1,1,1,1,1,0,0,20260612,20260712
165,1,1,1,1,1,1,0,20260612,20260712
166,1,1,1,1,1,0,0,20260612,20260712
167,1,1,1,1,1,0,0,20260612,20260712
168,1,1,1,1,1,0,0,20260612,20260712
169,1,1,1,1,1,0,0,20260612,20260712
170,1,1,1,1,1,0,0,20260612,20260712
171,0,0,0,0,0,0,1,20260612,20260712
172,0,0,0,0,0,1,0,20260612,20260712
173,1,1,1,1,1,1,0,20260612,20260712
174,1,1,1,1,1,0,0,20260612,20260712
175,1,1,1,1,1,0,0,20260612,20260712
176,1,1,1,1,1,0,0,20260612,20260712
177,1,1,1,1,1,0,0,20260612,20260712
178,1,1,1,1,1,0,0,20260612,20260712
179,1,1,1,1,1,0,0,20260612,20260712
180,1,1,1,1,1,0,0,20260612,20260712
181,0,0,0,0,0,1,0,20260612,20260712
182,1,1,1,1,1,0,0,20260612,20260712
183,1,1,1,1,1,0,0,20260612,20260712
184,1,1,1,1,1,0,0,20260612,20260712
185,1,1,1,1,1,0,0,20260612,20260712
186,1,1,1,1,1,1,0,20260612,20260712
187,0,0,0,0,0,0,1,20260612,20260712
188,1,1,1,1,1,0,0,20260612,20260712
189,1,1,1,1,1,0,0,20260612,20260712
190,1,1,1,1,1,0,0,20260612,20260712
191,1,1,1,1,1,0,0,20260612,20260712
192,1,1,1,1,1,0,0,20260612,20260712
193,0,0,0,0,0,1,0,20260612,20260712
194,1,1,1,1,1,0,0,20260612,20260712
195,1,1,1,1,1,0,0,20260612,20260712
196,1,1,1,1,1,0,0,20260612,20260712
197,1,1,1,1,1,1,0,20260612,20260712
198,0,0,0,0,0,1,0,20260612,20260712
199,1,1,1,1,1,0,0,20260612,20260712
200,1,1,1,1,1,0,0,20260612,20260712
201,1,1,1,1,1,0,0,20260612,20260712
202,1,1,1,1,1,0,0,20260612,20260712
203,1,1,1,1,1,0,0,20260612,20260712
204,0,0,0,0,0,1,0,20260612,20260712
205,1,1,1,1,1,0,0,20260612,20260712
206,0,0,0,0,0,1,0,20260612,20260712
207,1,1,1,1,1,0,0,20260612,20260712
208,1,1,1,1,1,1,0,20260612,20260712
209,0,0,0,0,0,1,0,20260612,20260712
210,1,1,1,1,1,0,0,20260612,20260712
211,1,1,1,1,1,1,0,20260612,20260712
212,1,1,1,1,1,1,0,20260612,20260712
213,1,1,1,1,1,0,0,20260612,20260712
214,1,1,1,1,1,0,0,20260612,20260712
215,0,0,0,0,0,1,0,20260612,20260712
216,1,1,1,1,1,0,0,20260612,20260712
217,0,0,0,0,0,1,0,20260612,20260712
218,0,0,0,0,0,1,0,20260612,20260712
219,1,1,1,1,1,0,0,20260612,20260712
220,1,1,1,1,1,0,0,20260612,20260712
221,1,1,1,1,1,0,0,20260612,20260712
222,1,1,1,1,1,1,0,20260612,20260712
223,1,1,1,1,1,0,0,20260612,20260712
224,0,0,0,0,0,1,0,20260612,20260712
225,1,1,1,1,1,0,0,20260612,20260712
226,0,0,0,0,0,1,0,20260612,20260712
227,1,1,1,1,1,1,0,20260612,20260712
228,1,1,1,1,1,0,0,20260612,20260712
229,1,1,1,1,1,0,0,20260612,20260712
230,0,0,0,0,0,1,0,20260612,20260712
231,1,1,1,1,1,0,0,20260612,20260712
232,0,0,0,0,0,1,0,20260612,20260712
233,1,1,1,1,1,0,0,20260612,20260712
234,1,1,1,1,1,0,0,20260612,20260712
235,1,1,1,1,1,0,0,20260612,20260712
236,1,1,1,1,1,0,0,20260612,20260712
237,0,0,0,0,0,1,0,20260612,20260712
238,1,1,1,1,1,1,0,20260612,20260712
239,1,1,1,1,1,0,0,20260612,20260712
240,1,1,1,1,1,1,0,20260612,20260712
241,0,0,0,0,0,1,0,20260612,20260712
242,0,0,0,0,0,1,0,20260612,20260712
243,1,1,1,1,1,1,0,20260612,20260712
244,1,1,1,1,1,0,0,20260612,20260712
245,1,1,1,1,1,0,0,20260612,20260712
246,0,0,0,0,0,1,0,20260612,20260712
247,1,1,1,1,1,0,0,20260612,20260712
248,1,1,1,1,1,1,0,20260612,20260712
249,0,0,0,0,0,1,0,20260612,20260712
250,1,1,1,1,1,0,0,20260612,20260712
251,1,1,1,1,1,0,0,20260612,20260712
252,1,1,1,1,1,1,0,20260612,20260712
253,1,1,1,1,1,0,0,20260612,20260712
254,1,1,1,1,1,0,0,20260612,20260712
255,1,1,1,1,1,0,0,20260612,20260712
256,1,1,1,1,1,1,0,20260612,20260712
257,1,1,1,1,1,0,0,20260612,20260712
258,1,1,1,1,1,0,0,20260612,20260712
259,1,1,1,1,1,1,0,20260612,20260712
260,1,1,1,1,1,0,0,20260612,20260712
261,1,1,1,1,1,0,0,20260612,20260712
262,1,1,1,1,1,0,0,20260612,20260712
