service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260807,20260906
2,1,1,1,1,1,0,0,20260807,20260906
3,0,0,0,0,0,1,0,20260807,20260906
4,1,1,1,1,1,0,0,20260816,20260906
5,0,0,0,0,0,1,0,20260817,20260906
6,0,0,0,0,0,1,0,20260807,20260906
7,1,1,1,1,1,0,0,20260807,20260906
8,1,1,1,1,1,0,0,20260807,20260906
9,1,0,0,0,0,0,0,20260807,20260906
10,1,1,1,1,1,0,0,20260807,20260906
11,1,1,1,1,1,1,0,20260816,20260906
12,1,1,1,1,1,0,0,20260816,20260906
13,1,1,1,1,1,0,0,20260816,20260906
14,1,1,1,1,1,0,0,20260807,20260906
15,1,1,1,1,1,0,0,20260816,20260906
16,1,1,1,1,1,1,0,20260816,20260906
17,0,0,0,0,0,1,0,20260816,20260906
18,1,1,1,1,1,0,0,20260816,20260906
19,1,1,1,1,1,0,0,20260807,20260906
20,1,1,1,1,1,0,0,20260831,20260906
21,1,1,1,1,1,0,0,20260831,20260906
22,1,1,1,1,1,0,0,20260816,20260906
23,0,0,0,0,0,1,0,20260816,20260906
24,1,1,1,1,1,1,0,20260816,20260906
25,1,1,1,1,1,0,0,20260816,20260906
26,1,1,1,1,1,0,0,20260807,20260906
27,1,1,1,1,1,1,0,20260807,20260906
28,1,1,1,1,1,1,0,20260807,20260906
29,1,1,1,1,1,0,0,20260807,20260906
30,1,1,1,1,1,0,0,20260807,20260906
31,1,1,1,1,1,0,0,20260807,20260906
32,1,1,1,1,1,1,0,20260816,20260906
33,1,1,1,1,1,1,0,20260816,20260906
34,1,1,1,1,1,1,0,20260816,20260906
35,0,0,0,0,0,1,0,20260816,20260906
36,1,1,1,1,1,0,0,20260816,20260906
37,1,1,1,1,1,1,0,20260816,20260906
38,1,0,0,0,0,0,0,20260816,20260906
39,1,1,1,1,1,0,0,20260807,20260906
40,1,1,1,1,1,0,0,20260807,20260906
41,0,0,0,0,0,1,0,20260807,20260906
42,1,0,0,0,0,0,0,20260816,20260906
43,1,1,1,1,1,1,0,20260816,20260906
44,1,1,1,1,1,1,0,20260816,20260906
45,0,0,0,0,0,1,0,20260807,20260906
46,1,1,1,1,1,0,0,20260807,20260906
47,1,1,1,1,1,1,0,20260807,20260906
48,0,0,0,0,0,1,0,20260807,20260906
49,1,1,1,1,1,0,0,20260807,20260906
50,1,1,1,1,1,1,0,20260807,20260906
51,1,1,1,1,1,0,0,20260807,20260906
52,0,0,0,0,0,0,1,20260807,20260815
53,0,0,0,0,0,0,1,20260816,20260906
54,1,1,1,1,1,0,0,20260807,20260906
55,0,0,0,0,0,1,0,20260807,20260906
56,0,0,0,0,0,1,0,20260807,20260906
57,1,1,1,1,1,0,0,20260807,20260906
58,1,1,1,1,1,0,0,20260807,20260906
59,1,1,1,1,1,0,0,20260807,20260906
60,1,1,1,1,1,1,1,20260807,20260906
61,1,1,1,1,1,1,0,20260816,20260906
62,1,1,1,1,1,0,0,20260807,20260906
63,1,1,1,1,1,0,0,20260807,20260906
64,1,1,1,1,1,1,0,20260807,20260906
65,1,1,1,1,1,0,0,20260807,20260906
66,1,1,1,1,1,0,0,20260816,20260906
67,0,0,0,0,0,1,0,20260816,20260906
68,1,1,1,1,1,0,0,20260816,20260906
69,0,0,0,0,0,1,0,20260816,20260906
70,1,1,1,1,1,1,0,20260807,20260906
