service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260423,20260523
2,1,1,1,1,1,0,0,20260423,20260523
3,0,0,0,0,0,1,0,20260423,20260523
4,1,1,1,1,1,0,0,20260423,20260523
5,0,0,0,0,0,1,0,20260423,20260523
6,0,0,0,0,0,1,0,20260423,20260523
7,1,1,1,1,1,0,0,20260423,20260523
8,1,1,1,1,1,0,0,20260423,20260523
9,1,0,0,0,0,0,0,20260423,20260523
10,1,1,1,1,1,0,0,20260423,20260523
11,1,1,1,1,1,1,0,20260423,20260523
12,1,1,1,1,1,0,0,20260423,20260523
13,1,1,1,1,1,0,0,20260423,20260523
14,1,1,1,1,1,0,0,20260423,20260523
15,1,1,1,1,1,0,0,20260423,20260523
16,1,1,1,1,1,1,0,20260423,20260523
17,0,0,0,0,0,1,0,20260423,20260523
18,1,1,1,1,1,0,0,20260423,20260523
19,1,1,1,1,1,0,0,20260423,20260523
20,0,0,0,0,0,1,0,20260423,20260523
21,1,1,1,1,1,0,0,20260423,20260523
22,1,1,1,1,1,0,0,20260423,20260523
23,1,1,1,1,1,0,0,20260423,20260523
24,1,1,1,1,1,0,0,20260423,20260523
25,0,0,0,0,0,1,0,20260423,20260523
26,1,1,1,1,1,1,0,20260423,20260523
27,1,1,1,1,1,0,0,20260423,20260523
28,1,1,1,1,1,0,0,20260423,20260523
29,1,1,1,1,1,1,0,20260423,20260523
30,1,1,1,1,1,1,0,20260423,20260523
31,1,1,1,1,1,0,0,20260423,20260523
32,1,1,1,1,1,0,0,20260423,20260523
33,1,1,1,1,1,0,0,20260423,20260523
34,1,1,1,1,1,1,0,20260423,20260523
35,1,1,1,1,1,1,0,20260423,20260523
36,1,1,1,1,1,1,0,20260423,20260523
37,1,1,1,1,1,0,0,20260423,20260523
38,0,0,0,0,0,1,0,20260423,20260523
39,1,1,1,1,1,1,0,20260423,20260523
40,1,0,0,0,0,0,0,20260423,20260523
41,1,1,1,1,1,0,0,20260423,20260523
42,0,0,0,0,0,1,0,20260423,20260523
