service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260719,20260818
2,1,1,1,1,1,0,0,20260719,20260818
3,0,0,0,0,0,1,0,20260719,20260818
4,1,1,1,1,1,0,0,20260816,20260818
5,0,0,0,0,0,1,0,20260719,20260723
6,0,0,0,0,0,1,0,20260816,20260818
7,0,0,0,0,0,1,0,20260719,20260818
8,1,1,1,1,1,0,0,20260719,20260818
9,1,1,1,1,1,0,0,20260719,20260818
10,1,1,1,1,1,0,0,20260719,20260818
11,1,0,0,0,0,0,0,20260719,20260818
12,1,1,1,1,1,1,0,20260816,20260818
13,1,1,1,1,1,1,0,20260719,20260721
14,1,1,1,1,1,0,0,20260719,20260723
15,1,1,1,1,1,0,0,20260816,20260818
16,1,1,1,1,1,0,0,20260719,20260723
17,1,1,1,1,1,0,0,20260816,20260818
18,1,1,1,1,1,0,0,20260719,20260818
19,1,1,1,1,1,0,0,20260816,20260818
20,1,1,1,1,1,0,0,20260719,20260723
21,1,1,1,1,1,1,0,20260816,20260818
22,1,1,1,1,1,1,0,20260719,20260721
23,0,0,0,0,0,1,0,20260816,20260818
24,1,1,1,1,1,0,0,20260719,20260723
25,1,1,1,1,1,0,0,20260816,20260818
26,0,0,0,0,0,1,0,20260719,20260723
27,1,1,1,1,1,0,0,20260719,20260818
28,1,1,1,1,1,0,0,20260816,20260818
29,1,1,1,1,1,0,0,20260816,20260818
30,0,0,0,0,0,1,0,20260816,20260818
31,0,0,0,0,0,1,0,20260719,20260721
32,1,1,1,1,1,0,0,20260719,20260721
33,1,1,1,1,1,0,0,20260816,20260818
34,1,1,1,1,1,1,0,20260719,20260721
35,1,1,1,1,1,1,0,20260816,20260818
36,1,1,1,1,1,0,0,20260816,20260818
37,1,1,1,1,1,0,0,20260719,20260723
38,1,1,1,1,1,0,0,20260719,20260818
39,1,1,1,1,1,1,0,20260719,20260818
40,1,1,1,1,1,1,0,20260719,20260818
41,1,1,1,1,1,0,0,20260719,20260818
42,1,1,1,1,1,0,0,20260719,20260818
43,1,1,1,1,1,0,0,20260719,20260818
44,1,1,1,1,1,1,0,20260816,20260818
45,1,1,1,1,1,1,0,20260719,20260721
46,1,1,1,1,1,1,0,20260816,20260818
47,1,1,1,1,1,1,0,20260719,20260721
48,1,1,1,1,1,1,0,20260719,20260721
49,1,1,1,1,1,1,0,20260816,20260818
50,0,0,0,0,0,1,0,20260719,20260721
51,1,1,1,1,1,0,0,20260816,20260818
52,1,1,1,1,1,0,0,20260719,20260721
53,0,0,0,0,0,1,0,20260816,20260818
54,1,1,1,1,1,1,0,20260719,20260721
55,1,1,1,1,1,1,0,20260816,20260818
56,1,0,0,0,0,0,0,20260816,20260818
57,1,0,0,0,0,0,0,20260719,20260721
58,1,1,1,1,1,0,0,20260719,20260818
59,0,0,0,0,0,1,0,20260719,20260818
60,1,1,1,1,1,0,0,20260719,20260818
61,1,1,1,1,1,1,0,20260719,20260721
62,1,1,1,1,1,1,0,20260816,20260818
63,1,0,0,0,0,0,0,20260719,20260721
64,1,0,0,0,0,0,0,20260816,20260818
65,1,1,1,1,1,1,0,20260816,20260818
66,1,1,1,1,1,1,0,20260719,20260721
67,1,1,1,1,1,0,0,20260719,20260818
68,1,1,1,1,1,1,0,20260719,20260818
69,0,0,0,0,0,1,0,20260719,20260818
70,0,0,0,0,0,1,0,20260719,20260818
71,1,1,1,1,1,0,0,20260719,20260818
72,1,1,1,1,1,1,0,20260719,20260818
73,1,1,1,1,1,0,0,20260719,20260818
74,0,0,0,0,0,0,1,20260719,20260818
75,0,0,0,0,0,1,0,20260719,20260818
76,1,1,1,1,1,0,0,20260719,20260818
77,1,1,1,1,1,0,0,20260719,20260818
78,0,0,0,0,0,1,0,20260719,20260818
79,1,1,1,1,1,0,0,20260719,20260818
80,1,1,1,1,1,0,0,20260719,20260818
81,1,1,1,1,1,1,1,20260719,20260818
82,1,1,1,1,1,1,0,20260816,20260818
83,1,1,1,1,1,1,0,20260719,20260721
84,1,1,1,1,1,0,0,20260719,20260818
85,1,1,1,1,1,0,0,20260719,20260818
86,1,1,1,1,1,1,0,20260719,20260818
87,1,1,1,1,1,0,0,20260719,20260818
88,0,0,0,0,0,1,0,20260719,20260721
89,0,0,0,0,0,1,0,20260816,20260818
90,1,1,1,1,1,0,0,20260719,20260721
91,1,1,1,1,1,0,0,20260816,20260818
92,0,0,0,0,0,1,0,20260719,20260720
93,0,0,0,0,0,1,0,20260816,20260818
94,1,1,1,1,1,0,0,20260719,20260720
95,1,1,1,1,1,0,0,20260816,20260818
96,1,1,1,1,1,1,0,20260719,20260818
97,1,1,1,1,1,0,0,20260719,20260818
98,1,1,1,1,1,1,0,20260719,20260818
99,1,1,1,1,1,0,0,20260816,20260818
100,0,0,0,0,0,1,0,20260816,20260818
101,0,0,0,0,0,1,0,20260719,20260721
102,1,1,1,1,1,0,0,20260719,20260721
103,1,1,1,1,1,1,0,20260719,20260818
104,1,1,1,1,1,0,0,20260719,20260818
105,0,0,0,0,0,1,0,20260719,20260818
106,1,1,1,1,1,0,0,20260719,20260818
107,1,1,1,1,1,0,0,20260719,20260818
108,1,1,1,1,1,0,0,20260719,20260818
109,1,1,1,1,1,0,0,20260719,20260818
110,0,0,0,0,1,0,0,20260719,20260818
111,1,1,1,1,1,1,0,20260719,20260818
112,1,1,1,1,1,0,0,20260816,20260818
113,1,1,1,1,1,0,0,20260719,20260723
114,1,1,1,1,1,0,0,20260719,20260723
115,1,1,1,1,1,0,0,20260816,20260818
116,1,1,1,1,1,0,0,20260816,20260818
117,1,1,1,1,1,0,0,20260719,20260723
118,1,1,1,1,1,0,0,20260719,20260723
119,0,0,0,0,0,1,0,20260816,20260818
120,0,0,0,0,0,1,0,20260719,20260723
121,1,1,1,1,1,0,0,20260816,20260818
122,1,1,1,1,1,1,0,20260719,20260818
123,1,1,1,1,1,1,0,20260719,20260721
124,1,1,1,1,1,1,0,20260816,20260818
125,1,1,1,1,1,0,0,20260719,20260818
126,0,0,0,0,0,1,0,20260719,20260818
127,1,1,1,1,1,1,0,20260719,20260818
128,1,1,1,1,1,0,0,20260816,20260818
129,1,1,1,1,1,0,0,20260719,20260721
130,1,1,1,1,1,0,0,20260719,20260818
131,1,1,1,1,1,0,0,20260816,20260818
132,1,1,1,1,1,0,0,20260719,20260723
133,1,1,1,1,1,0,0,20260719,20260723
134,1,1,1,1,1,0,0,20260816,20260818
135,1,1,1,1,1,1,0,20260719,20260818
136,1,1,1,1,1,0,0,20260719,20260818
137,0,0,0,0,0,1,0,20260719,20260818
138,1,1,1,1,1,0,0,20260719,20260818
139,1,1,1,1,1,0,0,20260721,20260818
140,1,1,1,1,1,0,0,20260719,20260720
141,1,1,1,1,1,0,0,20260719,20260818
142,0,0,0,0,0,1,0,20260719,20260818
143,1,1,1,1,1,0,0,20260719,20260818
144,1,1,1,1,1,0,0,20260719,20260818
145,1,1,1,1,1,0,0,20260719,20260818
146,1,1,1,1,1,1,0,20260719,20260818
147,1,1,1,1,1,1,0,20260719,20260818
148,1,1,1,1,1,0,0,20260719,20260818
149,1,1,1,1,1,1,0,20260719,20260818
150,1,1,1,1,1,0,0,20260719,20260818
151,1,1,1,1,1,0,0,20260719,20260818
152,1,1,1,1,1,1,0,20260719,20260818
153,1,1,1,1,1,1,0,20260719,20260818
154,1,1,1,1,1,0,0,20260719,20260818
155,0,0,0,0,0,1,0,20260719,20260818
156,1,1,1,1,1,0,0,20260719,20260818
157,1,1,1,1,1,0,0,20260719,20260818
158,1,1,1,1,1,0,0,20260719,20260723
159,1,1,1,1,1,0,0,20260816,20260818
160,1,1,1,1,1,0,0,20260719,20260723
161,1,1,1,1,1,0,0,20260816,20260818
162,1,1,1,1,1,0,0,20260719,20260723
163,1,1,1,1,1,0,0,20260816,20260818
164,0,0,0,0,0,1,0,20260719,20260818
165,1,1,1,1,1,0,0,20260816,20260818
166,1,1,1,1,1,0,0,20260816,20260818
167,1,1,1,1,1,0,0,20260719,20260818
168,1,1,1,1,1,0,0,20260719,20260818
169,0,0,0,0,0,1,0,20260719,20260818
170,1,1,1,1,1,0,0,20260719,20260818
171,0,0,0,0,1,0,0,20260719,20260818
172,1,1,1,1,1,0,0,20260719,20260818
173,0,0,0,0,0,1,0,20260719,20260818
174,0,0,0,0,0,1,0,20260719,20260818
175,0,0,0,0,1,0,0,20260719,20260818
176,1,1,1,1,1,0,0,20260719,20260818
177,0,0,0,0,0,1,0,20260719,20260818
178,1,1,1,1,1,1,0,20260719,20260818
179,1,1,1,1,1,0,0,20260719,20260723
180,1,1,1,1,1,0,0,20260816,20260818
181,0,0,0,0,0,0,1,20260719,20260818
182,0,0,0,0,0,1,0,20260719,20260818
183,1,1,1,1,1,0,0,20260719,20260818
184,1,1,1,1,1,1,0,20260719,20260818
185,1,1,1,1,1,0,0,20260816,20260818
186,1,1,1,1,1,0,0,20260816,20260818
187,1,1,1,1,1,1,1,20260719,20260818
188,0,0,0,0,0,1,0,20260719,20260818
189,1,1,1,1,1,0,1,20260719,20260818
190,1,1,1,1,1,0,0,20260719,20260818
191,0,0,0,0,0,1,0,20260721,20260723
192,1,1,1,1,1,1,0,20260721,20260723
193,1,1,1,1,1,0,0,20260719,20260720
194,0,0,0,0,0,1,0,20260719,20260720
195,0,0,0,0,0,1,0,20260816,20260818
196,1,1,1,1,1,0,0,20260721,20260723
197,1,1,1,1,1,1,0,20260816,20260818
198,1,1,1,1,1,0,0,20260816,20260818
199,1,1,1,1,1,1,0,20260719,20260720
200,1,1,1,1,1,0,0,20260719,20260818
201,1,1,1,1,1,0,0,20260816,20260818
202,1,1,1,1,1,1,0,20260816,20260818
203,1,1,1,1,1,0,0,20260719,20260818
204,1,1,1,1,1,0,0,20260719,20260818
205,1,1,1,1,1,0,0,20260719,20260818
206,1,1,1,1,1,0,0,20260719,20260818
207,0,0,0,0,0,0,1,20260719,20260818
208,1,1,1,1,1,0,0,20260816,20260818
209,0,0,0,0,0,1,0,20260816,20260818
210,0,0,0,0,0,1,0,20260719,20260723
211,1,1,1,1,1,1,0,20260719,20260723
212,1,1,1,1,1,1,0,20260816,20260818
213,1,1,1,1,1,0,0,20260719,20260723
214,1,1,1,1,1,0,0,20260719,20260818
215,1,1,1,1,1,0,0,20260719,20260818
216,1,1,1,1,1,0,0,20260719,20260818
217,1,1,1,1,1,0,0,20260719,20260818
218,1,1,1,1,1,0,0,20260719,20260818
219,1,1,1,1,1,0,0,20260719,20260818
220,0,0,0,0,0,1,0,20260719,20260818
221,1,1,1,1,1,0,0,20260719,20260818
222,1,1,1,1,1,0,0,20260816,20260818
223,1,1,1,1,1,0,0,20260719,20260723
224,1,1,1,1,1,1,0,20260719,20260818
225,1,1,1,1,1,0,0,20260719,20260818
226,0,0,0,0,0,0,1,20260719,20260818
227,1,1,1,1,1,0,0,20260816,20260818
228,1,1,1,1,1,0,0,20260816,20260818
229,1,1,1,1,1,0,0,20260719,20260818
230,1,1,1,1,1,0,0,20260816,20260818
231,1,1,1,1,1,0,0,20260719,20260723
232,1,1,1,1,1,0,0,20260816,20260818
233,1,1,1,1,1,0,0,20260719,20260723
234,0,0,0,0,0,1,0,20260816,20260818
235,1,1,1,1,1,0,0,20260719,20260723
236,0,0,0,0,0,1,0,20260719,20260723
237,1,1,1,1,1,0,0,20260816,20260818
238,1,1,1,1,1,0,0,20260816,20260818
239,1,1,1,1,1,0,0,20260719,20260818
