service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260905,20260911
2,1,1,1,1,1,0,0,20260914,20261005
3,1,1,1,1,1,0,0,20260905,20260910
4,1,1,1,1,1,0,0,20260914,20261005
5,0,0,0,0,0,1,0,20260905,20260910
6,0,0,0,0,0,1,0,20260914,20261005
7,1,1,1,1,1,0,0,20260905,20260910
8,1,1,1,1,1,0,0,20260914,20261005
9,0,0,0,0,0,1,0,20260922,20260924
10,0,0,0,0,0,1,0,20261004,20261005
11,0,0,0,0,0,1,0,20260914,20260919
12,0,0,0,0,0,1,0,20260927,20261001
13,0,0,0,0,0,1,0,20260905,20260910
14,0,0,0,0,0,1,0,20261003,20261005
15,0,0,0,0,0,1,0,20260922,20260925
16,0,0,0,0,0,1,0,20260914,20260919
17,0,0,0,0,0,1,0,20260905,20260911
18,1,1,1,1,1,0,0,20260914,20260919
19,1,1,1,1,1,0,0,20260922,20260925
20,1,1,1,1,1,0,0,20260905,20260911
21,1,1,1,1,1,0,0,20261003,20261005
22,1,1,1,1,1,0,0,20260905,20260910
23,1,1,1,1,1,0,0,20260914,20261005
24,1,0,0,0,0,0,0,20260914,20261005
25,1,0,0,0,0,0,0,20260905,20260910
26,1,1,1,1,1,0,0,20260914,20261005
27,1,1,1,1,1,0,0,20260905,20260910
28,1,1,1,1,1,1,0,20260905,20260910
29,1,1,1,1,1,1,0,20260914,20261005
30,1,1,1,1,1,0,0,20260905,20260910
31,1,1,1,1,1,0,0,20260913,20261005
32,1,1,1,1,1,0,0,20260913,20261005
33,1,1,1,1,1,0,0,20260905,20260910
34,1,1,1,1,1,0,0,20260905,20260910
35,1,1,1,1,1,0,0,20260913,20261005
36,1,1,1,1,1,0,0,20260905,20260910
37,1,1,1,1,1,0,0,20260913,20261005
38,1,1,1,1,1,1,0,20260914,20261005
39,1,1,1,1,1,1,0,20260905,20260910
40,1,1,1,1,1,0,0,20260905,20260910
41,0,0,0,0,0,1,0,20260905,20260910
42,0,0,0,0,0,1,0,20260913,20261005
43,1,1,1,1,1,0,0,20260913,20261005
44,1,1,1,1,1,0,0,20260905,20260911
45,1,1,1,1,1,0,0,20260914,20261005
46,1,1,1,1,1,0,0,20260914,20261005
47,1,1,1,1,1,0,0,20260914,20261005
48,1,1,1,1,1,0,0,20260905,20260910
49,1,1,1,1,1,0,0,20260914,20261005
50,0,0,0,0,0,1,0,20260905,20260910
51,0,0,0,0,0,1,0,20260914,20261005
52,1,1,1,1,1,1,0,20260905,20260910
53,1,1,1,1,1,1,0,20260914,20261005
54,1,1,1,1,1,0,0,20260913,20261005
55,1,1,1,1,1,0,0,20260905,20260910
56,1,1,1,1,1,0,0,20260905,20260910
57,1,1,1,1,1,0,0,20260914,20261005
58,1,1,1,1,1,1,0,20260905,20260910
59,1,1,1,1,1,1,0,20260914,20261005
60,1,1,1,1,1,1,0,20260905,20260910
61,1,1,1,1,1,1,0,20260914,20261005
62,1,1,1,1,1,0,0,20260905,20260910
63,1,1,1,1,1,0,0,20260914,20261005
64,1,1,1,1,1,0,0,20260914,20261005
65,1,1,1,1,1,0,0,20260905,20260910
66,1,1,1,1,1,0,0,20260905,20260910
67,1,1,1,1,1,0,0,20260914,20261005
68,1,1,1,1,1,1,0,20260905,20260910
69,1,1,1,1,1,1,0,20260914,20261005
70,1,1,1,1,1,1,0,20260905,20260910
71,1,1,1,1,1,1,0,20260914,20261005
72,1,1,1,1,1,1,0,20260914,20261005
73,1,1,1,1,1,1,0,20260905,20260910
74,1,1,1,1,1,0,0,20260905,20260910
75,1,1,1,1,1,0,0,20260914,20261005
76,0,0,0,0,0,1,0,20260905,20260910
77,0,0,0,0,0,1,0,20260914,20261005
78,1,1,1,1,1,1,0,20260906,20260910
79,1,0,0,0,0,0,0,20260906,20260910
80,1,1,1,1,1,1,0,20260914,20261005
81,1,0,0,0,0,0,0,20260914,20261005
82,1,1,1,1,1,0,0,20260905,20260910
83,1,1,1,1,1,0,0,20260913,20261005
84,1,1,1,1,1,0,0,20260905,20260910
85,0,0,0,0,0,1,0,20260914,20261005
86,1,1,1,1,1,0,0,20260914,20261005
87,0,0,0,0,0,1,0,20260905,20260910
88,1,1,1,1,1,1,0,20260906,20260910
89,1,0,0,0,0,0,0,20260906,20260910
90,1,1,1,1,1,1,0,20260914,20261005
91,1,0,0,0,0,0,0,20260914,20261005
92,1,1,1,1,1,1,0,20260905,20260910
93,1,1,1,1,1,1,0,20260914,20261005
94,1,1,1,1,1,1,0,20260914,20261005
95,0,0,0,0,0,1,0,20260905,20260910
96,1,1,1,1,1,0,0,20260914,20261005
97,1,1,1,1,1,1,0,20260905,20260910
98,0,0,0,0,0,1,0,20260914,20261005
99,1,1,1,1,1,0,0,20260905,20260910
100,0,0,0,0,0,1,0,20260921,20261005
101,1,1,1,1,1,0,0,20260905,20260911
102,1,1,1,1,1,0,0,20260921,20261005
103,0,0,0,0,0,1,0,20260905,20260911
104,1,1,1,1,1,0,0,20260914,20260919
105,0,0,0,0,0,1,0,20260914,20260919
106,1,1,1,1,1,1,0,20260905,20260910
107,1,1,1,1,1,1,0,20260914,20261005
108,1,1,1,1,1,0,0,20260914,20261005
109,1,1,1,1,1,0,0,20260905,20260910
110,0,0,0,0,0,0,1,20260905,20260910
111,0,0,0,0,0,0,1,20260914,20261005
112,1,1,1,1,1,0,0,20260914,20261005
113,1,1,1,1,1,0,0,20260905,20260910
114,0,0,0,0,0,1,0,20260905,20260910
115,0,0,0,0,0,1,0,20260914,20261005
116,1,1,1,1,1,0,0,20260914,20261005
117,0,0,0,0,0,1,0,20260914,20261005
118,0,0,0,0,0,1,0,20260905,20260910
119,1,1,1,1,1,0,0,20260905,20260910
120,1,1,1,1,1,0,0,20260914,20261005
