service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260819,20260918
2,1,1,1,1,1,0,0,20260819,20260918
3,0,0,0,0,0,1,0,20260819,20260918
4,1,1,1,1,1,0,0,20260901,20260918
5,0,0,0,0,0,1,0,20260819,20260918
6,0,0,0,0,0,1,0,20260819,20260918
7,1,1,1,1,1,0,0,20260819,20260918
8,1,1,1,1,1,0,0,20260819,20260918
9,1,0,0,0,0,0,0,20260819,20260918
10,1,1,1,1,1,0,0,20260819,20260918
11,1,1,1,1,1,1,0,20260819,20260918
12,1,1,1,1,1,0,0,20260819,20260918
13,1,1,1,1,1,0,0,20260819,20260918
14,1,1,1,1,1,0,0,20260819,20260918
15,1,1,1,1,1,0,0,20260819,20260918
16,1,1,1,1,1,1,0,20260819,20260918
17,1,1,1,1,1,0,0,20260819,20260918
18,0,0,0,0,0,1,0,20260819,20260918
19,1,1,1,1,1,0,0,20260819,20260918
20,1,1,1,1,1,0,0,20260831,20260918
21,1,1,1,1,1,0,0,20260831,20260918
22,0,0,0,0,0,1,0,20260819,20260918
23,1,1,1,1,1,0,0,20260819,20260918
24,1,1,1,1,1,1,0,20260819,20260918
25,1,1,1,1,1,0,0,20260819,20260918
26,1,1,1,1,1,0,0,20260819,20260918
27,1,1,1,1,1,1,0,20260819,20260918
28,1,1,1,1,1,1,0,20260819,20260918
29,1,1,1,1,1,0,0,20260819,20260918
30,1,1,1,1,1,0,0,20260819,20260918
31,1,1,1,1,1,0,0,20260819,20260918
32,1,1,1,1,1,1,0,20260819,20260918
33,1,1,1,1,1,1,0,20260819,20260918
34,1,1,1,1,1,1,0,20260819,20260918
35,0,0,0,0,0,1,0,20260819,20260918
36,1,1,1,1,1,0,0,20260819,20260918
37,1,0,0,0,0,0,0,20260819,20260918
38,1,1,1,1,1,1,0,20260819,20260918
39,1,1,1,1,1,0,0,20260819,20260918
40,1,1,1,1,1,0,0,20260819,20260918
41,0,0,0,0,0,1,0,20260819,20260918
42,1,0,0,0,0,0,0,20260819,20260918
43,1,1,1,1,1,1,0,20260819,20260918
44,1,1,1,1,1,1,0,20260819,20260918
45,1,1,1,1,1,1,0,20260819,20260918
46,0,0,0,0,0,1,0,20260819,20260918
47,1,1,1,1,1,0,0,20260819,20260918
48,1,1,1,1,1,0,0,20260819,20260918
49,0,0,0,0,0,1,0,20260819,20260918
50,1,1,1,1,1,1,0,20260819,20260918
51,1,1,1,1,1,0,0,20260819,20260918
52,0,0,0,0,0,0,1,20260819,20260918
53,1,1,1,1,1,0,0,20260819,20260918
54,0,0,0,0,0,1,0,20260819,20260918
55,0,0,0,0,0,1,0,20260819,20260918
56,1,1,1,1,1,0,0,20260819,20260918
57,1,1,1,1,1,0,0,20260819,20260918
58,1,1,1,1,1,0,0,20260819,20260918
59,1,1,1,1,1,1,1,20260819,20260918
60,1,1,1,1,1,1,0,20260819,20260918
61,1,1,1,1,1,0,0,20260819,20260918
62,1,1,1,1,1,0,0,20260819,20260820
63,1,1,1,1,1,0,0,20260821,20260918
64,1,1,1,1,1,1,0,20260819,20260918
65,1,1,1,1,1,0,0,20260819,20260918
