service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260720,20260819
2,1,1,1,1,1,0,0,20260720,20260819
3,0,0,0,0,0,1,0,20260720,20260819
4,1,1,1,1,1,0,0,20260816,20260819
5,0,0,0,0,0,1,0,20260816,20260819
6,0,0,0,0,0,1,0,20260720,20260723
7,0,0,0,0,0,1,0,20260720,20260819
8,1,1,1,1,1,0,0,20260720,20260819
9,1,1,1,1,1,0,0,20260720,20260819
10,1,0,0,0,0,0,0,20260720,20260819
11,1,1,1,1,1,0,0,20260720,20260819
12,1,1,1,1,1,1,0,20260816,20260819
13,1,1,1,1,1,1,0,20260720,20260721
14,1,1,1,1,1,0,0,20260720,20260723
15,1,1,1,1,1,0,0,20260816,20260819
16,1,1,1,1,1,0,0,20260720,20260723
17,1,1,1,1,1,0,0,20260816,20260819
18,1,1,1,1,1,0,0,20260720,20260819
19,1,1,1,1,1,0,0,20260720,20260723
20,1,1,1,1,1,0,0,20260816,20260819
21,1,1,1,1,1,1,0,20260816,20260819
22,1,1,1,1,1,1,0,20260720,20260721
23,0,0,0,0,0,1,0,20260720,20260723
24,1,1,1,1,1,0,0,20260720,20260723
25,1,1,1,1,1,0,0,20260816,20260819
26,0,0,0,0,0,1,0,20260816,20260819
27,1,1,1,1,1,0,0,20260720,20260819
28,1,1,1,1,1,0,0,20260816,20260819
29,1,1,1,1,1,0,0,20260816,20260819
30,0,0,0,0,0,1,0,20260816,20260819
31,1,1,1,1,1,0,0,20260720,20260721
32,0,0,0,0,0,1,0,20260720,20260721
33,1,1,1,1,1,0,0,20260816,20260819
34,1,1,1,1,1,1,0,20260816,20260819
35,1,1,1,1,1,1,0,20260720,20260721
36,1,1,1,1,1,0,0,20260816,20260819
37,1,1,1,1,1,0,0,20260720,20260723
38,1,1,1,1,1,0,0,20260720,20260819
39,1,1,1,1,1,1,0,20260720,20260819
40,1,1,1,1,1,1,0,20260720,20260819
41,1,1,1,1,1,0,0,20260720,20260819
42,1,1,1,1,1,0,0,20260720,20260819
43,1,1,1,1,1,0,0,20260720,20260819
44,1,1,1,1,1,1,0,20260816,20260819
45,1,1,1,1,1,1,0,20260720,20260721
46,1,1,1,1,1,1,0,20260720,20260721
47,1,1,1,1,1,1,0,20260816,20260819
48,1,1,1,1,1,1,0,20260816,20260819
49,1,1,1,1,1,1,0,20260720,20260721
50,1,1,1,1,1,0,0,20260720,20260721
51,1,1,1,1,1,0,0,20260816,20260819
52,0,0,0,0,0,1,0,20260720,20260721
53,0,0,0,0,0,1,0,20260816,20260819
54,1,1,1,1,1,1,0,20260720,20260721
55,1,0,0,0,0,0,0,20260816,20260819
56,1,1,1,1,1,1,0,20260816,20260819
57,1,0,0,0,0,0,0,20260720,20260721
58,1,1,1,1,1,0,0,20260720,20260819
59,0,0,0,0,0,1,0,20260720,20260819
60,1,1,1,1,1,0,0,20260720,20260819
61,1,1,1,1,1,1,0,20260816,20260819
62,1,1,1,1,1,1,0,20260720,20260721
63,1,0,0,0,0,0,0,20260720,20260721
64,1,0,0,0,0,0,0,20260816,20260819
65,1,1,1,1,1,1,0,20260816,20260819
66,1,1,1,1,1,1,0,20260720,20260721
67,1,1,1,1,1,1,0,20260720,20260819
68,0,0,0,0,0,1,0,20260720,20260819
69,1,1,1,1,1,0,0,20260720,20260819
70,0,0,0,0,0,1,0,20260720,20260819
71,1,1,1,1,1,0,0,20260720,20260819
72,1,1,1,1,1,1,0,20260720,20260819
73,1,1,1,1,1,0,0,20260720,20260819
74,0,0,0,0,0,0,1,20260720,20260819
75,0,0,0,0,0,1,0,20260720,20260819
76,1,1,1,1,1,0,0,20260720,20260819
77,0,0,0,0,0,1,0,20260720,20260819
78,1,1,1,1,1,0,0,20260720,20260819
79,1,1,1,1,1,0,0,20260720,20260819
80,1,1,1,1,1,0,0,20260720,20260819
81,1,1,1,1,1,1,1,20260720,20260819
82,1,1,1,1,1,1,0,20260720,20260721
83,1,1,1,1,1,1,0,20260816,20260819
84,1,1,1,1,1,0,0,20260720,20260819
85,1,1,1,1,1,0,0,20260720,20260819
86,1,1,1,1,1,1,0,20260720,20260819
87,1,1,1,1,1,0,0,20260720,20260819
88,0,0,0,0,0,1,0,20260720,20260721
89,1,1,1,1,1,0,0,20260720,20260721
90,1,1,1,1,1,0,0,20260816,20260819
91,0,0,0,0,0,1,0,20260816,20260819
92,1,1,1,1,1,0,0,20260816,20260819
93,0,0,0,0,0,1,0,20260816,20260819
94,0,0,0,0,0,1,0,20260720,20260720
95,1,1,1,1,1,0,0,20260720,20260720
96,1,1,1,1,1,1,0,20260720,20260819
97,1,1,1,1,1,1,0,20260720,20260819
98,1,1,1,1,1,0,0,20260720,20260819
99,1,1,1,1,1,0,0,20260816,20260819
100,0,0,0,0,0,1,0,20260720,20260721
101,0,0,0,0,0,1,0,20260816,20260819
102,1,1,1,1,1,0,0,20260720,20260721
103,1,1,1,1,1,1,0,20260720,20260819
104,1,1,1,1,1,0,0,20260720,20260819
105,1,1,1,1,1,0,0,20260720,20260819
106,0,0,0,0,0,1,0,20260720,20260819
107,1,1,1,1,1,0,0,20260720,20260819
108,1,1,1,1,1,0,0,20260720,20260819
109,1,1,1,1,1,0,0,20260720,20260819
110,0,0,0,0,1,0,0,20260720,20260819
111,1,1,1,1,1,1,0,20260720,20260819
112,1,1,1,1,1,0,0,20260720,20260723
113,1,1,1,1,1,0,0,20260816,20260819
114,1,1,1,1,1,0,0,20260816,20260819
115,1,1,1,1,1,0,0,20260720,20260723
116,1,1,1,1,1,0,0,20260720,20260723
117,1,1,1,1,1,0,0,20260816,20260819
118,1,1,1,1,1,0,0,20260816,20260819
119,0,0,0,0,0,1,0,20260816,20260819
120,1,1,1,1,1,0,0,20260720,20260723
121,0,0,0,0,0,1,0,20260720,20260723
122,1,1,1,1,1,1,0,20260720,20260819
123,1,1,1,1,1,1,0,20260816,20260819
124,1,1,1,1,1,1,0,20260720,20260721
125,1,1,1,1,1,0,0,20260720,20260819
126,1,1,1,1,1,1,0,20260720,20260819
127,0,0,0,0,0,1,0,20260720,20260819
128,1,1,1,1,1,0,0,20260720,20260721
129,1,1,1,1,1,0,0,20260816,20260819
130,1,1,1,1,1,0,0,20260720,20260819
131,1,1,1,1,1,0,0,20260816,20260819
132,1,1,1,1,1,0,0,20260720,20260723
133,1,1,1,1,1,0,0,20260816,20260819
134,1,1,1,1,1,0,0,20260720,20260723
135,0,0,0,0,0,1,0,20260720,20260819
136,1,1,1,1,1,0,0,20260720,20260819
137,1,1,1,1,1,1,0,20260720,20260819
138,1,1,1,1,1,0,0,20260720,20260819
139,1,1,1,1,1,0,0,20260721,20260819
140,1,1,1,1,1,0,0,20260720,20260720
141,0,0,0,0,0,1,0,20260720,20260819
142,1,1,1,1,1,0,0,20260720,20260819
143,1,1,1,1,1,0,0,20260720,20260819
144,1,1,1,1,1,0,0,20260720,20260819
145,1,1,1,1,1,0,0,20260720,20260819
146,1,1,1,1,1,1,0,20260720,20260819
147,1,1,1,1,1,0,0,20260720,20260819
148,1,1,1,1,1,1,0,20260720,20260819
149,1,1,1,1,1,0,0,20260720,20260819
150,1,1,1,1,1,1,0,20260720,20260819
151,1,1,1,1,1,0,0,20260720,20260819
152,1,1,1,1,1,1,0,20260720,20260819
153,1,1,1,1,1,0,0,20260720,20260819
154,1,1,1,1,1,1,0,20260720,20260819
155,0,0,0,0,0,1,0,20260720,20260819
156,1,1,1,1,1,0,0,20260720,20260819
157,1,1,1,1,1,0,0,20260720,20260819
158,1,1,1,1,1,0,0,20260720,20260723
159,1,1,1,1,1,0,0,20260816,20260819
160,1,1,1,1,1,0,0,20260720,20260723
161,1,1,1,1,1,0,0,20260816,20260819
162,1,1,1,1,1,0,0,20260720,20260723
163,1,1,1,1,1,0,0,20260816,20260819
164,0,0,0,0,0,1,0,20260720,20260819
165,1,1,1,1,1,0,0,20260816,20260819
166,1,1,1,1,1,0,0,20260816,20260819
167,1,1,1,1,1,0,0,20260720,20260819
168,1,1,1,1,1,0,0,20260720,20260819
169,0,0,0,0,1,0,0,20260720,20260819
170,1,1,1,1,1,0,0,20260720,20260819
171,0,0,0,0,0,1,0,20260720,20260819
172,1,1,1,1,1,0,0,20260720,20260819
173,0,0,0,0,0,1,0,20260720,20260819
174,0,0,0,0,0,1,0,20260720,20260819
175,0,0,0,0,1,0,0,20260720,20260819
176,0,0,0,0,0,1,0,20260720,20260819
177,1,1,1,1,1,0,0,20260720,20260819
178,1,1,1,1,1,1,0,20260720,20260819
179,1,1,1,1,1,0,0,20260816,20260819
180,1,1,1,1,1,0,0,20260720,20260723
181,0,0,0,0,0,1,0,20260720,20260819
182,0,0,0,0,0,0,1,20260720,20260819
183,1,1,1,1,1,0,0,20260720,20260819
184,1,1,1,1,1,1,0,20260720,20260819
185,1,1,1,1,1,0,0,20260816,20260819
186,1,1,1,1,1,0,0,20260816,20260819
187,0,0,0,0,0,1,0,20260720,20260819
188,1,1,1,1,1,1,1,20260720,20260819
189,1,1,1,1,1,0,1,20260720,20260819
190,1,1,1,1,1,0,0,20260720,20260819
191,1,1,1,1,1,1,0,20260720,20260720
192,1,1,1,1,1,0,0,20260816,20260819
193,1,1,1,1,1,0,0,20260721,20260723
194,1,1,1,1,1,0,0,20260720,20260720
195,0,0,0,0,0,1,0,20260720,20260720
196,0,0,0,0,0,1,0,20260721,20260723
197,1,1,1,1,1,1,0,20260816,20260819
198,1,1,1,1,1,1,0,20260721,20260723
199,0,0,0,0,0,1,0,20260816,20260819
200,1,1,1,1,1,0,0,20260720,20260819
201,1,1,1,1,1,1,0,20260816,20260819
202,1,1,1,1,1,0,0,20260816,20260819
203,1,1,1,1,1,0,0,20260720,20260819
204,1,1,1,1,1,0,0,20260720,20260819
205,1,1,1,1,1,0,0,20260720,20260819
206,0,0,0,0,0,0,1,20260720,20260819
207,1,1,1,1,1,0,0,20260720,20260819
208,0,0,0,0,0,1,0,20260720,20260723
209,1,1,1,1,1,0,0,20260816,20260819
210,0,0,0,0,0,1,0,20260816,20260819
211,1,1,1,1,1,1,0,20260720,20260723
212,1,1,1,1,1,1,0,20260816,20260819
213,1,1,1,1,1,0,0,20260720,20260723
214,1,1,1,1,1,0,0,20260720,20260819
215,1,1,1,1,1,0,0,20260720,20260819
216,1,1,1,1,1,0,0,20260720,20260819
217,1,1,1,1,1,0,0,20260720,20260819
218,1,1,1,1,1,0,0,20260720,20260819
219,1,1,1,1,1,0,0,20260720,20260819
220,0,0,0,0,0,1,0,20260720,20260819
221,1,1,1,1,1,0,0,20260720,20260819
222,1,1,1,1,1,0,0,20260816,20260819
223,1,1,1,1,1,0,0,20260720,20260723
224,0,0,0,0,0,0,1,20260720,20260819
225,1,1,1,1,1,0,0,20260720,20260819
226,1,1,1,1,1,1,0,20260720,20260819
227,1,1,1,1,1,0,0,20260816,20260819
228,1,1,1,1,1,0,0,20260816,20260819
229,1,1,1,1,1,0,0,20260720,20260819
230,1,1,1,1,1,0,0,20260720,20260723
231,1,1,1,1,1,0,0,20260816,20260819
232,1,1,1,1,1,0,0,20260720,20260723
233,1,1,1,1,1,0,0,20260816,20260819
234,1,1,1,1,1,0,0,20260816,20260819
235,0,0,0,0,0,1,0,20260720,20260723
236,0,0,0,0,0,1,0,20260816,20260819
237,1,1,1,1,1,0,0,20260720,20260723
238,1,1,1,1,1,0,0,20260816,20260819
239,1,1,1,1,1,0,0,20260720,20260819
240,1,1,1,1,1,1,0,20260720,20260819
241,0,0,0,0,0,1,0,20260720,20260819
242,1,1,1,1,1,0,0,20260816,20260819
243,1,1,1,1,1,0,0,20260720,20260723
244,1,1,1,1,1,0,0,20260720,20260819
245,1,1,1,1,1,0,0,20260720,20260819
246,0,0,0,0,0,1,0,20260816,20260819
247,1,1,1,1,1,0,0,20260816,20260819
248,1,1,1,1,1,0,0,20260720,20260721
249,0,0,0,0,0,1,0,20260720,20260721
250,1,1,1,1,1,0,0,20260720,20260721
251,0,0,0,0,0,1,0,20260720,20260721
252,1,1,1,1,1,0,0,20260816,20260819
253,0,0,0,0,0,1,0,20260816,20260819
254,1,1,1,1,1,1,0,20260720,20260819
255,1,1,1,1,1,0,0,20260720,20260819
256,0,0,0,0,0,1,0,20260720,20260819
257,1,1,1,1,1,0,0,20260720,20260819
258,1,1,1,1,1,1,0,20260720,20260819
259,1,1,1,1,1,0,0,20260720,20260819
260,1,1,1,1,1,1,0,20260720,20260819
261,1,1,1,1,1,0,0,20260720,20260819
262,0,0,0,0,0,1,0,20260720,20260819
263,1,1,1,1,1,0,0,20260720,20260819
264,0,0,0,0,0,1,0,20260720,20260819
265,0,0,0,0,0,1,0,20260720,20260819
266,1,1,1,1,1,0,0,20260720,20260819
267,1,1,1,1,1,0,0,20260816,20260819
268,1,1,1,1,1,0,0,20260720,20260723
269,1,1,1,1,1,0,0,20260720,20260819
270,1,1,1,1,1,0,0,20260720,20260819
