service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260523,20260613
2,1,1,1,1,1,0,0,20260514,20260519
3,1,1,1,1,1,0,0,20260514,20260520
4,1,1,1,1,1,0,0,20260523,20260613
5,0,0,0,0,0,1,0,20260514,20260520
6,0,0,0,0,0,1,0,20260523,20260613
7,1,1,1,1,1,0,0,20260523,20260613
8,1,1,1,1,1,0,0,20260514,20260520
9,0,0,0,0,0,1,0,20260514,20260520
10,0,0,0,0,0,1,0,20260524,20260613
11,0,0,0,0,0,1,0,20260523,20260613
12,0,0,0,0,0,1,0,20260514,20260520
13,1,1,1,1,1,0,0,20260514,20260520
14,1,1,1,1,1,0,0,20260523,20260613
15,1,1,1,1,1,0,0,20260514,20260520
16,1,1,1,1,1,0,0,20260523,20260613
17,1,0,0,0,0,0,0,20260514,20260520
18,1,1,1,1,1,0,0,20260523,20260613
19,1,1,1,1,1,0,0,20260514,20260520
20,1,0,0,0,0,0,0,20260523,20260613
21,1,1,1,1,1,1,0,20260514,20260520
22,1,1,1,1,1,1,0,20260524,20260613
23,1,1,1,1,1,1,0,20260522,20260522
24,1,1,1,1,1,0,0,20260514,20260520
25,1,1,1,1,1,0,0,20260523,20260613
26,1,1,1,1,1,0,0,20260514,20260520
27,1,1,1,1,1,0,0,20260523,20260613
28,1,1,1,1,1,0,0,20260514,20260520
29,1,1,1,1,1,0,0,20260523,20260613
30,1,1,1,1,1,0,0,20260523,20260613
31,1,1,1,1,1,0,0,20260514,20260520
32,1,1,1,1,1,1,0,20260522,20260522
33,1,1,1,1,1,1,0,20260514,20260520
34,1,1,1,1,1,1,0,20260524,20260613
35,0,0,0,0,0,1,0,20260514,20260520
36,0,0,0,0,0,1,0,20260523,20260613
37,1,1,1,1,1,0,0,20260514,20260520
38,1,1,1,1,1,0,0,20260523,20260613
39,0,0,0,0,0,1,0,20260523,20260613
40,1,1,1,1,1,0,0,20260514,20260519
41,0,0,0,0,0,1,0,20260514,20260519
42,1,1,1,1,1,0,0,20260523,20260613
43,1,1,1,1,1,0,0,20260523,20260613
44,1,1,1,1,1,0,0,20260514,20260519
45,1,1,1,1,1,0,0,20260514,20260520
46,1,1,1,1,1,0,0,20260523,20260613
47,1,1,1,1,1,0,0,20260514,20260520
48,1,1,1,1,1,0,0,20260523,20260613
49,1,1,1,1,1,0,0,20260514,20260520
50,0,0,0,0,0,1,0,20260524,20260613
51,0,0,0,0,0,1,0,20260522,20260522
52,0,0,0,0,0,1,0,20260514,20260520
53,1,1,1,1,1,0,0,20260524,20260613
54,1,1,1,1,1,0,0,20260522,20260522
55,1,1,1,1,1,1,0,20260514,20260520
56,1,1,1,1,1,1,0,20260522,20260522
57,1,1,1,1,1,1,0,20260524,20260613
58,1,1,1,1,1,0,0,20260514,20260520
59,1,1,1,1,1,0,0,20260523,20260613
60,1,1,1,1,1,0,0,20260514,20260520
61,1,1,1,1,1,0,0,20260523,20260613
62,1,1,1,1,1,1,0,20260523,20260613
63,1,1,1,1,1,1,0,20260514,20260520
64,1,1,1,1,1,1,0,20260523,20260613
65,1,1,1,1,1,1,0,20260514,20260520
66,1,1,1,1,1,0,0,20260523,20260613
67,1,1,1,1,1,0,0,20260514,20260520
68,1,1,1,1,1,0,0,20260523,20260613
69,1,1,1,1,1,0,0,20260514,20260520
70,1,1,1,1,1,0,0,20260523,20260613
71,1,1,1,1,1,0,0,20260514,20260520
72,1,1,1,1,1,1,0,20260514,20260520
73,1,1,1,1,1,1,0,20260522,20260522
74,1,1,1,1,1,1,0,20260524,20260613
75,1,1,1,1,1,1,0,20260522,20260522
76,1,1,1,1,1,1,0,20260514,20260520
77,1,1,1,1,1,1,0,20260524,20260613
78,1,1,1,1,1,1,0,20260522,20260522
79,1,1,1,1,1,1,0,20260524,20260613
80,1,1,1,1,1,1,0,20260514,20260520
81,1,1,1,1,1,0,0,20260514,20260520
82,0,0,0,0,0,1,0,20260522,20260522
83,0,0,0,0,0,1,0,20260524,20260613
84,0,0,0,0,0,1,0,20260514,20260520
85,1,1,1,1,1,0,0,20260524,20260613
86,1,1,1,1,1,0,0,20260522,20260522
87,1,0,0,0,0,0,0,20260514,20260520
88,1,1,1,1,1,1,0,20260514,20260520
89,1,1,1,1,1,1,0,20260522,20260613
90,1,0,0,0,0,0,0,20260522,20260613
91,1,1,1,1,1,0,0,20260523,20260613
92,1,1,1,1,1,0,0,20260514,20260520
93,1,1,1,1,1,0,0,20260523,20260613
94,1,1,1,1,1,0,0,20260514,20260520
95,0,0,0,0,0,1,0,20260523,20260613
96,0,0,0,0,0,1,0,20260514,20260520
97,1,1,1,1,1,1,0,20260514,20260520
98,1,1,1,1,1,1,0,20260522,20260613
99,1,0,0,0,0,0,0,20260514,20260520
100,1,0,0,0,0,0,0,20260522,20260613
101,1,1,1,1,1,1,0,20260514,20260520
102,1,1,1,1,1,1,0,20260522,20260522
103,1,1,1,1,1,1,0,20260524,20260613
104,1,1,1,1,1,0,0,20260514,20260520
105,0,0,0,0,0,1,0,20260523,20260613
106,0,0,0,0,0,1,0,20260514,20260520
107,1,1,1,1,1,1,0,20260514,20260520
108,1,1,1,1,1,0,0,20260523,20260613
109,1,1,1,1,1,1,0,20260523,20260613
110,1,1,1,1,1,0,0,20260523,20260613
111,1,1,1,1,1,0,0,20260514,20260519
112,0,0,0,0,0,1,0,20260523,20260613
113,0,0,0,0,0,1,0,20260514,20260519
114,1,1,1,1,1,1,0,20260514,20260613
115,1,1,1,1,1,0,0,20260514,20260613
116,0,0,0,0,0,0,1,20260514,20260613
117,1,1,1,1,1,0,0,20260514,20260613
118,0,0,0,0,0,1,0,20260514,20260613
119,0,0,0,0,0,1,0,20260514,20260613
120,1,1,1,1,1,0,0,20260514,20260613
121,1,1,1,1,1,0,0,20260523,20260613
122,1,1,1,1,1,0,0,20260514,20260520
123,1,1,1,1,1,0,0,20260514,20260520
124,1,1,1,1,1,0,0,20260523,20260613
125,1,1,1,1,1,1,1,20260514,20260613
126,1,1,1,1,1,1,0,20260524,20260613
127,1,1,1,1,1,1,0,20260522,20260522
128,1,1,1,1,1,1,0,20260514,20260520
129,1,1,1,1,1,0,0,20260514,20260520
130,1,1,1,1,1,0,0,20260523,20260613
131,1,1,1,1,1,0,0,20260514,20260520
132,1,1,1,1,1,0,0,20260523,20260613
133,1,1,1,1,1,1,0,20260514,20260613
134,1,1,1,1,1,0,0,20260514,20260613
135,0,0,0,0,0,1,0,20260514,20260520
136,1,1,1,1,1,0,0,20260514,20260520
137,1,1,1,1,1,0,0,20260522,20260522
138,1,1,1,1,1,0,0,20260524,20260613
139,0,0,0,0,0,1,0,20260522,20260522
140,0,0,0,0,0,1,0,20260524,20260613
141,0,0,0,0,0,1,0,20260522,20260522
142,0,0,0,0,0,1,0,20260514,20260520
143,1,1,1,1,1,0,0,20260514,20260520
144,1,1,1,1,1,0,0,20260524,20260613
145,1,1,1,1,1,0,0,20260522,20260522
146,0,0,0,0,0,1,0,20260524,20260613
147,1,1,1,1,1,1,0,20260514,20260520
148,1,1,1,1,1,1,0,20260523,20260613
149,1,1,1,1,1,0,0,20260523,20260613
150,1,1,1,1,1,1,0,20260523,20260613
151,1,1,1,1,1,1,0,20260514,20260520
152,1,1,1,1,1,0,0,20260514,20260520
153,0,0,0,0,0,1,0,20260522,20260522
154,1,1,1,1,1,0,0,20260524,20260613
155,0,0,0,0,0,1,0,20260524,20260613
156,0,0,0,0,0,1,0,20260514,20260520
157,1,1,1,1,1,0,0,20260514,20260520
158,1,1,1,1,1,0,0,20260522,20260522
159,1,1,1,1,1,1,0,20260514,20260613
160,1,1,1,1,1,0,0,20260514,20260613
161,1,1,1,1,1,0,0,20260514,20260613
162,0,0,0,0,0,1,0,20260514,20260613
163,1,1,1,1,1,0,0,20260514,20260613
164,1,1,1,1,1,0,0,20260514,20260520
165,1,1,1,1,1,0,0,20260523,20260613
166,0,0,0,0,1,0,0,20260523,20260613
167,1,1,1,1,1,0,0,20260523,20260613
168,0,0,0,0,1,0,0,20260514,20260520
169,1,1,1,1,1,0,0,20260514,20260520
170,1,1,1,1,1,1,0,20260514,20260613
171,1,1,1,1,1,0,0,20260514,20260520
172,1,1,1,1,1,0,0,20260524,20260613
173,1,1,1,1,1,0,0,20260524,20260613
174,1,1,1,1,1,0,0,20260514,20260520
175,1,1,1,1,1,0,0,20260524,20260613
