service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260524,20260524
2,1,1,1,1,1,0,0,20260519,20260519
3,1,1,1,1,1,0,0,20260525,20260618
4,1,1,1,1,1,0,0,20260519,20260520
5,1,1,1,1,1,0,0,20260523,20260618
6,0,0,0,0,0,1,0,20260523,20260618
7,0,0,0,0,0,1,0,20260519,20260520
8,1,1,1,1,1,0,0,20260519,20260520
9,1,1,1,1,1,0,0,20260523,20260618
10,0,0,0,0,0,1,0,20260531,20260618
11,0,0,0,0,0,1,0,20260524,20260526
12,0,0,0,0,0,1,0,20260519,20260520
13,0,0,0,0,0,1,0,20260523,20260618
14,0,0,0,0,0,1,0,20260519,20260520
15,1,1,1,1,1,0,0,20260519,20260520
16,1,1,1,1,1,0,0,20260523,20260618
17,1,1,1,1,1,0,0,20260523,20260618
18,1,1,1,1,1,0,0,20260519,20260520
19,1,1,1,1,1,0,0,20260519,20260520
20,1,0,0,0,0,0,0,20260523,20260618
21,1,1,1,1,1,0,0,20260523,20260618
22,1,0,0,0,0,0,0,20260519,20260520
23,1,1,1,1,1,1,0,20260525,20260618
24,1,1,1,1,1,1,0,20260519,20260520
25,1,1,1,1,1,0,0,20260519,20260520
26,1,1,1,1,1,0,0,20260523,20260618
27,1,1,1,1,1,0,0,20260519,20260520
28,1,1,1,1,1,0,0,20260523,20260618
29,1,1,1,1,1,0,0,20260523,20260618
30,1,1,1,1,1,0,0,20260519,20260520
31,1,1,1,1,1,0,0,20260523,20260618
32,1,1,1,1,1,0,0,20260519,20260520
33,1,1,1,1,1,1,0,20260525,20260618
34,1,1,1,1,1,1,0,20260519,20260520
35,1,1,1,1,1,0,0,20260523,20260618
36,0,0,0,0,0,1,0,20260519,20260520
37,0,0,0,0,0,1,0,20260523,20260618
38,1,1,1,1,1,0,0,20260519,20260520
39,0,0,0,0,0,1,0,20260519,20260519
40,0,0,0,0,0,1,0,20260523,20260618
41,1,1,1,1,1,0,0,20260519,20260519
42,1,1,1,1,1,0,0,20260523,20260618
43,1,1,1,1,1,0,0,20260519,20260519
44,1,1,1,1,1,0,0,20260525,20260618
45,1,1,1,1,1,0,0,20260519,20260520
46,1,1,1,1,1,0,0,20260523,20260618
47,1,1,1,1,1,0,0,20260519,20260520
48,1,1,1,1,1,0,0,20260523,20260618
49,1,1,1,1,1,0,0,20260519,20260520
50,0,0,0,0,0,1,0,20260519,20260520
51,1,1,1,1,1,0,0,20260525,20260618
52,0,0,0,0,0,1,0,20260525,20260618
53,1,1,1,1,1,1,0,20260525,20260618
54,1,1,1,1,1,1,0,20260519,20260520
55,1,1,1,1,1,0,0,20260519,20260520
56,1,1,1,1,1,0,0,20260523,20260618
57,1,1,1,1,1,0,0,20260523,20260618
58,1,1,1,1,1,0,0,20260519,20260520
59,1,1,1,1,1,1,0,20260519,20260520
60,1,1,1,1,1,1,0,20260523,20260618
61,1,1,1,1,1,1,0,20260519,20260520
62,1,1,1,1,1,1,0,20260523,20260618
