service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260731,20260830
2,1,1,1,1,1,0,0,20260731,20260830
3,0,0,0,0,0,1,0,20260731,20260830
4,1,1,1,1,1,0,0,20260816,20260830
5,0,0,0,0,0,1,0,20260817,20260830
6,0,0,0,0,0,1,0,20260731,20260830
7,1,1,1,1,1,0,0,20260731,20260830
8,1,1,1,1,1,0,0,20260731,20260830
9,1,0,0,0,0,0,0,20260731,20260830
10,1,1,1,1,1,0,0,20260731,20260830
11,1,1,1,1,1,1,0,20260816,20260830
12,1,1,1,1,1,0,0,20260816,20260830
13,1,1,1,1,1,0,0,20260816,20260830
14,1,1,1,1,1,0,0,20260731,20260830
15,1,1,1,1,1,0,0,20260816,20260830
16,1,1,1,1,1,1,0,20260816,20260830
17,1,1,1,1,1,0,0,20260816,20260830
18,0,0,0,0,0,1,0,20260816,20260830
19,1,1,1,1,1,0,0,20260731,20260830
20,1,1,1,1,1,0,0,20260816,20260830
21,1,1,1,1,1,0,0,20260816,20260830
22,1,1,1,1,1,0,0,20260816,20260830
23,0,0,0,0,0,1,0,20260816,20260830
24,1,1,1,1,1,1,0,20260816,20260830
25,1,1,1,1,1,0,0,20260816,20260830
26,1,1,1,1,1,0,0,20260731,20260830
27,1,1,1,1,1,1,0,20260731,20260830
28,1,1,1,1,1,1,0,20260731,20260830
29,1,1,1,1,1,0,0,20260731,20260830
30,1,1,1,1,1,0,0,20260731,20260830
31,1,1,1,1,1,0,0,20260731,20260830
32,1,1,1,1,1,1,0,20260816,20260830
33,1,1,1,1,1,1,0,20260816,20260830
34,1,1,1,1,1,1,0,20260816,20260830
35,1,1,1,1,1,0,0,20260816,20260830
36,0,0,0,0,0,1,0,20260816,20260830
37,1,0,0,0,0,0,0,20260816,20260830
38,1,1,1,1,1,1,0,20260816,20260830
39,1,1,1,1,1,0,0,20260731,20260830
40,0,0,0,0,0,1,0,20260731,20260830
