service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260809,20260908
2,1,1,1,1,1,0,0,20260809,20260908
3,0,0,0,0,0,1,0,20260809,20260908
4,1,1,1,1,1,0,0,20260816,20260908
5,0,0,0,0,0,1,0,20260817,20260908
6,0,0,0,0,0,1,0,20260809,20260908
7,1,1,1,1,1,0,0,20260809,20260908
8,1,1,1,1,1,0,0,20260809,20260908
9,1,1,1,1,1,0,0,20260809,20260908
10,1,0,0,0,0,0,0,20260809,20260908
11,1,1,1,1,1,1,0,20260816,20260908
12,1,1,1,1,1,0,0,20260816,20260908
13,1,1,1,1,1,0,0,20260816,20260908
14,1,1,1,1,1,0,0,20260809,20260908
15,1,1,1,1,1,0,0,20260816,20260908
16,1,1,1,1,1,1,0,20260816,20260908
17,1,1,1,1,1,0,0,20260816,20260908
18,0,0,0,0,0,1,0,20260816,20260908
19,1,1,1,1,1,0,0,20260809,20260908
20,1,1,1,1,1,0,0,20260831,20260908
21,1,1,1,1,1,0,0,20260831,20260908
22,0,0,0,0,0,1,0,20260816,20260908
23,1,1,1,1,1,0,0,20260816,20260908
24,1,1,1,1,1,1,0,20260816,20260908
25,1,1,1,1,1,0,0,20260816,20260908
26,1,1,1,1,1,0,0,20260809,20260908
27,1,1,1,1,1,1,0,20260809,20260908
28,1,1,1,1,1,1,0,20260809,20260908
29,1,1,1,1,1,0,0,20260809,20260908
30,1,1,1,1,1,0,0,20260809,20260908
31,1,1,1,1,1,0,0,20260809,20260908
32,1,1,1,1,1,1,0,20260816,20260908
33,1,1,1,1,1,1,0,20260816,20260908
34,1,1,1,1,1,1,0,20260816,20260908
35,0,0,0,0,0,1,0,20260816,20260908
36,1,1,1,1,1,0,0,20260816,20260908
37,1,1,1,1,1,1,0,20260816,20260908
38,1,0,0,0,0,0,0,20260816,20260908
39,1,1,1,1,1,0,0,20260809,20260908
40,0,0,0,0,0,1,0,20260809,20260908
41,1,1,1,1,1,0,0,20260809,20260908
42,1,1,1,1,1,1,0,20260816,20260908
43,1,0,0,0,0,0,0,20260816,20260908
44,1,1,1,1,1,1,0,20260816,20260908
45,1,1,1,1,1,0,0,20260809,20260908
46,0,0,0,0,0,1,0,20260809,20260908
47,1,1,1,1,1,1,0,20260809,20260908
48,0,0,0,0,0,1,0,20260809,20260908
49,1,1,1,1,1,0,0,20260809,20260908
50,1,1,1,1,1,1,0,20260809,20260908
51,1,1,1,1,1,0,0,20260809,20260908
52,0,0,0,0,0,0,1,20260809,20260815
53,0,0,0,0,0,0,1,20260816,20260908
54,1,1,1,1,1,0,0,20260809,20260908
55,0,0,0,0,0,1,0,20260809,20260908
56,0,0,0,0,0,1,0,20260809,20260908
57,1,1,1,1,1,0,0,20260809,20260908
58,1,1,1,1,1,0,0,20260809,20260908
59,1,1,1,1,1,0,0,20260809,20260908
60,1,1,1,1,1,1,1,20260809,20260908
61,1,1,1,1,1,1,0,20260816,20260908
62,1,1,1,1,1,0,0,20260809,20260908
63,1,1,1,1,1,0,0,20260809,20260908
64,1,1,1,1,1,1,0,20260809,20260908
65,1,1,1,1,1,0,0,20260809,20260908
66,0,0,0,0,0,1,0,20260816,20260908
67,1,1,1,1,1,0,0,20260816,20260908
68,0,0,0,0,0,1,0,20260816,20260908
69,1,1,1,1,1,0,0,20260816,20260908
70,1,1,1,1,1,1,0,20260809,20260908
71,1,1,1,1,1,1,0,20260809,20260908
72,1,1,1,1,1,0,0,20260809,20260908
73,1,1,1,1,1,0,0,20260816,20260908
74,0,0,0,0,0,1,0,20260816,20260908
75,1,1,1,1,1,0,0,20260809,20260908
76,1,1,1,1,1,1,0,20260809,20260908
77,1,1,1,1,1,0,0,20260809,20260908
78,0,0,0,0,0,1,0,20260809,20260908
79,1,1,1,1,1,0,0,20260809,20260908
80,1,1,1,1,1,0,0,20260809,20260908
81,1,1,1,1,1,0,0,20260809,20260908
82,0,0,0,0,1,0,0,20260809,20260908
83,1,1,1,1,1,1,0,20260809,20260908
84,1,1,1,1,1,0,0,20260817,20260908
85,1,1,1,1,1,0,0,20260817,20260908
86,1,1,1,1,1,0,0,20260817,20260908
87,0,0,0,0,0,1,0,20260817,20260908
88,1,1,1,1,1,0,0,20260817,20260908
89,1,1,1,1,1,1,0,20260809,20260908
90,1,1,1,1,1,1,0,20260816,20260908
91,0,0,0,0,0,1,0,20260809,20260908
92,1,1,1,1,1,0,0,20260809,20260908
93,1,1,1,1,1,1,0,20260809,20260908
94,1,1,1,1,1,0,0,20260816,20260908
95,1,1,1,1,1,0,0,20260809,20260908
96,1,1,1,1,1,0,0,20260816,20260908
97,1,1,1,1,1,0,0,20260816,20260908
98,1,1,1,1,1,1,0,20260809,20260908
99,1,1,1,1,1,0,0,20260809,20260908
100,0,0,0,0,0,1,0,20260809,20260908
101,1,1,1,1,1,0,0,20260809,20260908
102,1,1,1,1,1,0,0,20260809,20260908
103,0,0,0,0,0,1,0,20260809,20260908
104,1,1,1,1,1,0,0,20260809,20260908
105,1,1,1,1,1,0,0,20260809,20260908
106,1,1,1,1,1,0,0,20260809,20260908
