service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260113,20260212
2,1,1,1,1,1,0,0,20260113,20260212
3,0,0,0,0,0,1,0,20260113,20260212
4,1,1,1,1,1,0,0,20260113,20260212
5,0,0,0,0,0,1,0,20260113,20260212
6,0,0,0,0,0,1,0,20260113,20260212
7,1,1,1,1,1,0,0,20260113,20260212
8,1,1,1,1,1,0,0,20260129,20260212
9,1,1,1,1,1,0,0,20260113,20260128
10,1,1,1,1,1,0,0,20260113,20260128
11,1,0,0,0,0,0,0,20260129,20260212
12,1,0,0,0,0,0,0,20260113,20260128
13,1,1,1,1,1,0,0,20260129,20260212
14,1,1,1,1,1,1,0,20260113,20260212
15,1,1,1,1,1,0,0,20260113,20260212
16,0,0,0,0,0,1,0,20260113,20260212
17,1,1,1,1,1,0,0,20260113,20260212
18,1,1,1,1,1,0,0,20260113,20260212
19,1,1,1,1,1,0,0,20260113,20260212
20,1,1,1,1,1,0,0,20260113,20260212
21,1,1,1,1,1,1,0,20260113,20260212
22,0,0,0,0,0,1,0,20260113,20260212
23,1,1,1,1,1,0,0,20260113,20260212
24,0,0,0,0,0,1,0,20260113,20260212
25,1,1,1,1,1,0,0,20260113,20260212
26,1,1,1,1,1,0,0,20260113,20260212
27,1,1,1,1,1,0,0,20260113,20260212
28,1,1,1,1,1,0,0,20260113,20260212
29,1,1,1,1,1,0,0,20260113,20260212
30,1,1,1,1,1,0,0,20260113,20260212
31,0,0,0,0,0,1,0,20260113,20260212
32,1,1,1,1,1,1,0,20260113,20260212
33,1,1,1,1,1,0,0,20260113,20260212
34,1,1,1,1,1,0,0,20260113,20260212
35,1,1,1,1,1,1,0,20260113,20260212
36,1,1,1,1,1,1,0,20260113,20260212
37,1,1,1,1,1,0,0,20260113,20260212
38,1,1,1,1,1,0,0,20260113,20260212
39,1,1,1,1,1,0,0,20260113,20260212
40,1,1,1,1,1,1,0,20260113,20260212
41,1,1,1,1,1,1,0,20260113,20260212
42,1,1,1,1,1,1,0,20260113,20260212
43,1,1,1,1,1,0,0,20260113,20260212
44,0,0,0,0,0,1,0,20260113,20260212
45,1,0,0,0,0,0,0,20260113,20260212
46,1,1,1,1,1,1,0,20260113,20260212
47,1,1,1,1,1,0,0,20260113,20260212
48,0,0,0,0,0,1,0,20260113,20260212
49,1,1,1,1,1,0,0,20260113,20260212
50,1,1,1,1,1,1,0,20260113,20260212
51,1,0,0,0,0,0,0,20260113,20260212
52,1,1,1,1,1,1,0,20260113,20260212
53,1,1,1,1,1,0,0,20260113,20260212
54,0,0,0,0,0,1,0,20260113,20260212
55,1,1,1,1,1,1,0,20260113,20260212
56,1,1,1,1,1,0,0,20260113,20260212
57,0,0,0,0,0,1,0,20260113,20260212
58,1,1,1,1,1,1,0,20260113,20260212
59,1,1,1,1,1,0,0,20260113,20260212
60,0,0,0,0,0,0,1,20260113,20260212
61,1,1,1,1,1,1,0,20260113,20260212
62,0,0,0,0,0,1,0,20260113,20260212
63,1,1,1,1,1,0,0,20260113,20260212
64,0,0,0,0,0,1,0,20260113,20260212
65,1,1,1,1,1,0,0,20260113,20260212
66,1,1,1,1,1,0,0,20260113,20260212
67,1,1,1,1,1,0,0,20260113,20260212
68,1,1,1,1,1,1,1,20260113,20260212
69,1,1,1,1,1,1,0,20260113,20260212
70,1,1,1,1,1,0,0,20260113,20260212
71,1,1,1,1,1,0,0,20260113,20260212
72,0,0,0,0,0,1,0,20260113,20260212
73,1,1,1,1,1,0,0,20260113,20260212
