service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260323
2,1,1,1,1,1,0,0,20260221,20260301
3,1,1,1,1,1,0,0,20260221,20260323
4,0,0,0,0,0,1,0,20260221,20260323
5,1,1,1,1,1,0,0,20260302,20260304
6,1,1,1,1,1,0,0,20260319,20260323
7,0,0,0,0,0,1,0,20260221,20260301
8,0,0,0,0,0,1,0,20260304,20260323
9,0,0,0,0,0,1,0,20260221,20260323
10,1,1,1,1,1,0,0,20260221,20260323
11,1,1,1,1,1,0,0,20260221,20260323
12,1,1,1,1,1,0,0,20260221,20260323
13,1,0,0,0,0,0,0,20260221,20260323
14,1,1,1,1,1,1,0,20260302,20260323
15,1,1,1,1,1,0,0,20260221,20260323
16,1,1,1,1,1,0,0,20260221,20260302
17,1,1,1,1,1,0,0,20260305,20260323
18,1,1,1,1,1,0,0,20260221,20260323
19,1,1,1,1,1,0,0,20260221,20260302
20,1,1,1,1,1,0,0,20260305,20260323
21,1,1,1,1,1,1,0,20260302,20260323
22,0,0,0,0,0,1,0,20260302,20260302
23,0,0,0,0,0,1,0,20260319,20260323
24,1,1,1,1,1,0,0,20260302,20260302
25,1,1,1,1,1,0,0,20260319,20260323
26,0,0,0,0,0,1,0,20260221,20260323
27,1,1,1,1,1,0,0,20260221,20260323
28,1,1,1,1,1,0,0,20260305,20260323
29,1,1,1,1,1,0,0,20260221,20260301
30,1,1,1,1,1,0,0,20260221,20260302
31,1,1,1,1,1,0,0,20260305,20260323
32,1,1,1,1,1,0,0,20260221,20260302
33,1,1,1,1,1,0,0,20260305,20260323
34,1,1,1,1,1,0,0,20260302,20260323
35,0,0,0,0,0,1,0,20260302,20260323
36,1,1,1,1,1,1,0,20260302,20260323
37,1,1,1,1,1,0,0,20260221,20260302
38,1,1,1,1,1,0,0,20260305,20260323
39,1,1,1,1,1,0,0,20260221,20260323
40,1,1,1,1,1,1,0,20260221,20260323
41,1,1,1,1,1,1,0,20260221,20260323
42,1,1,1,1,1,0,0,20260221,20260323
43,1,1,1,1,1,0,0,20260221,20260323
44,1,1,1,1,1,0,0,20260221,20260323
45,1,1,1,1,1,1,0,20260302,20260323
46,1,1,1,1,1,1,0,20260302,20260323
47,1,1,1,1,1,1,0,20260302,20260323
48,1,1,1,1,1,0,0,20260302,20260323
49,0,0,0,0,0,1,0,20260302,20260323
50,1,1,1,1,1,1,0,20260302,20260323
51,1,0,0,0,0,0,0,20260302,20260323
52,1,1,1,1,1,0,0,20260221,20260323
53,1,1,1,1,1,0,0,20260221,20260323
54,0,0,0,0,0,1,0,20260221,20260323
55,1,0,0,0,0,0,0,20260302,20260323
56,1,1,1,1,1,1,0,20260302,20260323
57,1,1,1,1,1,1,0,20260302,20260323
58,0,0,0,0,0,1,0,20260221,20260323
59,1,1,1,1,1,0,0,20260221,20260323
60,1,1,1,1,1,1,0,20260221,20260323
61,1,1,1,1,1,0,0,20260221,20260323
62,0,0,0,0,0,1,0,20260221,20260323
63,1,1,1,1,1,1,0,20260221,20260323
64,1,1,1,1,1,0,0,20260221,20260323
65,0,0,0,0,0,0,1,20260221,20260323
66,1,1,1,1,1,1,0,20260221,20260323
67,1,1,1,1,1,0,0,20260221,20260323
68,0,0,0,0,0,1,0,20260221,20260323
69,0,0,0,0,0,1,0,20260221,20260323
70,1,1,1,1,1,0,0,20260221,20260323
71,1,1,1,1,1,0,0,20260221,20260323
72,1,1,1,1,1,0,0,20260221,20260323
73,1,1,1,1,1,1,1,20260302,20260323
74,1,1,1,1,1,1,0,20260302,20260323
75,1,1,1,1,1,0,0,20260221,20260302
76,1,1,1,1,1,0,0,20260305,20260323
77,1,1,1,1,1,0,0,20260305,20260323
78,1,1,1,1,1,0,0,20260221,20260302
79,1,1,1,1,1,0,0,20260302,20260323
80,1,1,1,1,1,0,0,20260221,20260301
81,0,0,0,0,0,1,0,20260302,20260323
82,0,0,0,0,0,1,0,20260221,20260301
83,1,1,1,1,1,1,0,20260302,20260323
84,1,1,1,1,1,1,0,20260221,20260301
85,1,1,1,1,1,0,0,20260221,20260323
86,0,0,0,0,0,1,0,20260302,20260323
87,1,1,1,1,1,0,0,20260302,20260323
88,0,0,0,0,0,1,0,20260302,20260323
89,1,1,1,1,1,0,0,20260302,20260323
90,1,1,1,1,1,1,0,20260221,20260323
91,1,1,1,1,1,0,0,20260221,20260323
92,1,1,1,1,1,1,0,20260221,20260323
93,0,0,0,0,0,1,0,20260302,20260323
94,1,1,1,1,1,0,0,20260302,20260323
95,1,1,1,1,1,0,0,20260221,20260323
96,1,1,1,1,1,1,0,20260221,20260323
97,1,1,1,1,1,0,0,20260221,20260323
98,0,0,0,0,0,1,0,20260221,20260323
99,1,1,1,1,1,0,0,20260221,20260323
100,1,1,1,1,1,0,0,20260221,20260323
101,0,0,0,0,1,0,0,20260221,20260323
102,1,1,1,1,1,0,0,20260221,20260323
103,1,1,1,1,1,1,0,20260221,20260323
104,1,1,1,1,1,0,0,20260304,20260323
105,1,1,1,1,1,0,0,20260221,20260301
106,1,1,1,1,1,0,0,20260304,20260323
107,1,1,1,1,1,0,0,20260221,20260301
108,1,1,1,1,1,0,0,20260221,20260301
109,1,1,1,1,1,0,0,20260304,20260323
110,1,1,1,1,1,0,0,20260304,20260323
111,0,0,0,0,0,1,0,20260304,20260323
112,0,0,0,0,0,1,0,20260221,20260301
113,1,1,1,1,1,0,0,20260221,20260301
114,1,1,1,1,1,0,0,20260304,20260323
115,1,1,1,1,1,0,0,20260221,20260301
116,0,0,0,0,0,1,0,20260304,20260323
117,0,0,0,0,0,1,0,20260221,20260301
118,1,1,1,1,1,1,0,20260221,20260323
119,1,1,1,1,1,0,1,20260221,20260323
120,1,1,1,1,1,1,1,20260221,20260323
121,0,0,0,0,0,1,0,20260221,20260323
122,1,1,1,1,1,1,0,20260302,20260323
123,1,1,1,1,1,0,0,20260221,20260323
124,1,1,1,1,1,1,0,20260221,20260323
125,0,0,0,0,0,1,0,20260221,20260323
126,1,1,1,1,1,0,0,20260302,20260323
127,1,1,1,1,1,0,0,20260221,20260323
128,1,1,1,1,1,0,0,20260319,20260323
129,1,1,1,1,1,0,0,20260221,20260323
130,1,1,1,1,1,0,0,20260319,20260323
131,1,1,1,1,1,1,0,20260319,20260323
132,1,1,1,1,1,1,0,20260302,20260302
133,1,1,1,1,1,0,0,20260302,20260302
134,0,0,0,0,0,1,0,20260319,20260323
135,0,0,0,0,0,1,0,20260302,20260302
136,1,1,1,1,1,0,0,20260221,20260323
137,1,1,1,1,1,0,0,20260221,20260323
138,1,1,1,1,1,0,0,20260221,20260323
139,0,0,0,0,0,1,0,20260221,20260323
140,1,1,1,1,1,0,0,20260221,20260323
141,1,1,1,1,1,0,0,20260221,20260323
142,1,1,1,1,1,1,0,20260221,20260301
143,0,0,0,0,0,1,0,20260221,20260301
144,1,1,1,1,1,1,0,20260304,20260323
145,1,1,1,1,1,0,0,20260304,20260323
146,0,0,0,0,0,1,0,20260304,20260323
147,1,1,1,1,1,0,0,20260221,20260301
148,1,1,1,1,1,0,0,20260221,20260221
149,1,1,1,1,1,1,0,20260221,20260323
150,1,1,1,1,1,0,0,20260221,20260323
151,1,1,1,1,1,1,0,20260221,20260323
152,1,1,1,1,1,0,0,20260221,20260323
153,1,1,1,1,1,1,0,20260221,20260323
154,1,1,1,1,1,0,0,20260221,20260323
155,1,1,1,1,1,1,0,20260221,20260323
156,1,1,1,1,1,0,0,20260221,20260323
157,1,1,1,1,1,1,0,20260221,20260221
158,0,0,0,0,0,1,0,20260221,20260323
159,1,1,1,1,1,0,0,20260221,20260323
160,1,1,1,1,1,1,0,20260221,20260323
161,1,1,1,1,1,0,0,20260221,20260323
162,1,1,1,1,1,0,0,20260221,20260323
163,1,1,1,1,1,0,0,20260221,20260301
164,1,1,1,1,1,0,0,20260304,20260323
165,1,1,1,1,1,0,0,20260221,20260301
166,1,1,1,1,1,0,0,20260304,20260323
167,1,1,1,1,1,0,0,20260221,20260301
168,1,1,1,1,1,0,0,20260304,20260323
169,0,0,0,0,0,1,0,20260221,20260323
170,1,1,1,1,1,0,0,20260305,20260323
171,1,1,1,1,1,0,0,20260221,20260302
172,1,1,1,1,1,0,0,20260221,20260302
173,1,1,1,1,1,0,0,20260305,20260323
174,1,1,1,1,1,0,0,20260221,20260323
175,1,1,1,1,1,0,0,20260221,20260323
176,0,0,0,0,0,1,0,20260221,20260323
177,0,0,0,0,1,0,0,20260221,20260323
178,1,1,1,1,1,0,0,20260221,20260323
179,1,1,1,1,1,0,0,20260221,20260323
180,0,0,0,0,0,1,0,20260221,20260323
181,0,0,0,0,1,0,0,20260221,20260323
182,0,0,0,0,0,1,0,20260221,20260323
183,1,1,1,1,1,0,0,20260221,20260323
184,0,0,0,0,0,1,0,20260221,20260323
185,1,1,1,1,1,1,0,20260221,20260323
