service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260120
2,1,1,1,1,1,0,0,20251221,20260120
3,0,0,0,0,0,1,0,20251221,20260120
4,1,1,1,1,1,0,0,20251222,20260120
5,0,0,0,0,0,1,0,20251221,20260120
6,0,0,0,0,0,1,0,20251221,20251223
7,0,0,0,0,0,1,0,20251226,20260120
8,1,1,1,1,1,0,0,20251226,20260120
9,1,1,1,1,1,0,0,20251221,20251223
10,1,1,1,1,1,0,0,20251221,20260120
11,1,1,1,1,1,0,0,20251221,20260120
12,1,0,0,0,0,0,0,20251221,20260120
13,1,1,1,1,1,1,0,20251223,20260120
14,1,1,1,1,1,0,0,20251223,20260120
15,0,0,0,0,0,1,0,20251223,20260120
16,1,1,1,1,1,0,0,20251222,20260120
17,1,1,1,1,1,0,0,20251222,20260120
18,1,1,1,1,1,0,0,20251222,20260120
19,1,1,1,1,1,0,0,20251222,20260120
20,1,1,1,1,1,1,0,20251223,20260120
21,0,0,0,0,0,1,0,20251222,20260120
22,1,1,1,1,1,0,0,20251222,20260120
23,1,1,1,1,1,0,0,20251221,20260120
24,0,0,0,0,0,1,0,20251221,20260120
25,1,1,1,1,1,0,0,20260101,20260120
26,1,1,1,1,1,0,0,20251221,20260120
27,1,1,1,1,1,0,0,20251223,20260120
28,1,1,1,1,1,0,0,20251223,20260120
29,1,1,1,1,1,0,0,20251223,20260120
30,0,0,0,0,0,1,0,20251223,20260120
31,1,1,1,1,1,1,0,20251223,20260120
32,1,1,1,1,1,0,0,20251222,20260120
33,1,1,1,1,1,0,0,20251221,20260120
34,1,1,1,1,1,1,0,20251221,20260120
35,1,1,1,1,1,1,0,20251221,20260120
36,1,1,1,1,1,0,0,20251221,20260120
37,1,1,1,1,1,0,0,20251221,20260120
38,1,1,1,1,1,0,0,20251221,20260120
39,1,1,1,1,1,1,0,20251223,20260120
40,1,1,1,1,1,1,0,20251223,20260120
41,1,1,1,1,1,1,0,20251223,20260120
42,0,0,0,0,0,1,0,20251223,20260120
43,1,1,1,1,1,0,0,20251223,20260120
44,1,0,0,0,0,0,0,20251223,20260120
45,1,1,1,1,1,1,0,20251223,20260120
46,1,1,1,1,1,0,0,20251223,20260120
47,1,1,1,1,1,0,0,20251221,20260120
48,0,0,0,0,0,1,0,20251221,20260120
49,1,0,0,0,0,0,0,20251223,20260120
50,1,1,1,1,1,1,0,20251223,20260120
51,1,1,1,1,1,1,0,20251223,20260120
52,1,1,1,1,1,1,0,20251221,20260120
53,0,0,0,0,0,1,0,20251221,20260120
54,1,1,1,1,1,0,0,20251221,20260120
55,1,1,1,1,1,0,0,20251221,20260120
56,0,0,0,0,0,1,0,20251221,20260120
57,1,1,1,1,1,1,0,20251221,20260120
58,1,1,1,1,1,0,0,20251221,20260120
59,0,0,0,0,0,0,1,20251221,20260120
60,1,1,1,1,1,1,0,20251221,20260120
61,1,1,1,1,1,0,0,20251221,20260120
62,0,0,0,0,0,1,0,20251221,20260120
63,0,0,0,0,0,1,0,20251221,20260120
64,1,1,1,1,1,0,0,20251221,20260120
65,1,1,1,1,1,0,0,20251221,20260120
66,1,1,1,1,1,0,0,20251221,20260120
67,1,1,1,1,1,1,1,20251221,20260120
68,1,1,1,1,1,1,0,20251223,20260120
69,1,1,1,1,1,0,0,20251222,20260120
70,1,1,1,1,1,0,0,20251222,20260120
71,0,0,0,0,0,1,0,20251221,20260120
72,1,1,1,1,1,0,0,20251221,20260120
73,1,1,1,1,1,1,0,20251221,20260120
74,1,1,1,1,1,0,0,20251221,20260120
75,1,1,1,1,1,0,0,20251223,20260120
76,0,0,0,0,0,1,0,20251223,20260120
77,1,1,1,1,1,0,0,20251223,20260120
78,0,0,0,0,0,1,0,20251223,20260120
79,1,1,1,1,1,1,0,20251221,20260120
80,1,1,1,1,1,1,0,20251221,20260120
81,1,1,1,1,1,0,0,20251221,20260120
82,0,0,0,0,0,1,0,20251223,20260120
83,1,1,1,1,1,0,0,20251223,20260120
84,1,1,1,1,1,1,0,20251221,20260120
85,1,1,1,1,1,0,0,20251221,20260120
86,1,1,1,1,1,0,0,20251221,20260120
87,0,0,0,0,0,1,0,20251221,20260120
88,1,1,1,1,1,0,0,20251221,20260120
89,1,1,1,1,1,0,0,20251221,20260120
90,1,1,1,1,1,0,0,20251223,20260120
91,0,0,0,0,1,0,0,20251223,20260120
92,1,1,1,1,1,1,0,20251221,20260120
93,1,1,1,1,1,0,0,20251223,20260120
94,1,1,1,1,1,0,0,20251223,20260120
95,1,1,1,1,1,0,0,20251223,20260120
96,1,1,1,1,1,0,0,20251223,20260120
97,0,0,0,0,0,1,0,20251223,20260120
98,1,1,1,1,1,0,0,20251221,20260120
99,0,0,0,0,0,1,0,20251221,20260120
100,1,1,1,1,1,1,0,20251221,20260120
101,1,1,1,1,1,1,0,20251223,20260120
102,1,1,1,1,1,1,0,20251221,20260120
103,1,1,1,1,1,0,0,20251221,20260120
104,0,0,0,0,0,1,0,20251221,20260120
105,1,1,1,1,1,0,0,20251223,20260120
106,1,1,1,1,1,0,0,20251223,20260120
107,1,1,1,1,1,0,0,20251221,20260120
108,1,1,1,1,1,0,0,20251222,20260120
109,0,0,0,0,0,1,0,20251221,20260120
110,1,1,1,1,1,0,0,20251221,20260120
111,1,1,1,1,1,1,0,20251221,20260120
112,1,1,1,1,1,0,0,20251221,20260120
113,1,1,1,1,1,0,0,20251221,20260120
114,0,0,0,0,0,1,0,20251221,20260120
115,1,1,1,1,1,0,0,20251221,20260120
116,1,1,1,1,1,0,0,20251221,20260120
117,1,1,1,1,1,0,0,20251221,20260120
118,1,1,1,1,1,0,0,20251223,20260120
119,0,0,0,0,0,1,0,20251223,20260120
120,1,1,1,1,1,1,0,20251223,20260120
