service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260308
2,1,1,1,1,1,0,0,20260206,20260301
3,1,1,1,1,1,0,0,20260206,20260308
4,0,0,0,0,0,1,0,20260206,20260308
5,1,1,1,1,1,0,0,20260206,20260308
6,0,0,0,0,0,1,0,20260304,20260308
7,0,0,0,0,0,1,0,20260206,20260301
8,0,0,0,0,0,1,0,20260206,20260308
9,1,1,1,1,1,0,0,20260206,20260308
10,1,1,1,1,1,0,0,20260206,20260308
11,1,0,0,0,0,0,0,20260206,20260308
12,1,1,1,1,1,0,0,20260206,20260308
13,1,1,1,1,1,1,0,20260206,20260308
14,1,1,1,1,1,0,0,20260206,20260308
15,1,1,1,1,1,0,0,20260206,20260308
16,1,1,1,1,1,0,0,20260206,20260308
17,1,1,1,1,1,0,0,20260206,20260308
18,1,1,1,1,1,1,0,20260206,20260308
19,1,1,1,1,1,0,0,20260206,20260308
20,0,0,0,0,0,1,0,20260206,20260308
21,0,0,0,0,0,1,0,20260206,20260308
22,1,1,1,1,1,0,0,20260206,20260308
23,1,1,1,1,1,0,0,20260206,20260208
24,1,1,1,1,1,0,0,20260206,20260301
25,1,1,1,1,1,0,0,20260305,20260308
26,1,1,1,1,1,0,0,20260206,20260308
27,1,1,1,1,1,0,0,20260206,20260308
28,1,1,1,1,1,0,0,20260206,20260308
29,0,0,0,0,0,1,0,20260206,20260308
30,1,1,1,1,1,1,0,20260206,20260308
31,1,1,1,1,1,0,0,20260206,20260308
32,1,1,1,1,1,0,0,20260206,20260308
33,1,1,1,1,1,1,0,20260206,20260308
34,1,1,1,1,1,1,0,20260206,20260308
35,1,1,1,1,1,0,0,20260206,20260308
36,1,1,1,1,1,0,0,20260206,20260308
37,1,1,1,1,1,0,0,20260206,20260308
38,1,1,1,1,1,1,0,20260206,20260308
39,1,1,1,1,1,1,0,20260206,20260308
40,1,1,1,1,1,1,0,20260206,20260308
41,1,1,1,1,1,0,0,20260206,20260308
42,0,0,0,0,0,1,0,20260206,20260308
43,1,1,1,1,1,1,0,20260206,20260308
44,1,0,0,0,0,0,0,20260206,20260308
45,1,1,1,1,1,0,0,20260206,20260308
46,1,1,1,1,1,0,0,20260212,20260308
47,0,0,0,0,0,1,0,20260212,20260308
48,0,0,0,0,0,1,0,20260206,20260211
49,1,1,1,1,1,0,0,20260206,20260211
50,1,0,0,0,0,0,0,20260206,20260214
51,1,1,1,1,1,1,0,20260215,20260308
52,1,0,0,0,0,0,0,20260215,20260308
53,1,1,1,1,1,1,0,20260206,20260214
54,1,1,1,1,1,1,0,20260206,20260308
55,0,0,0,0,0,1,0,20260206,20260308
56,1,1,1,1,1,1,0,20260206,20260308
57,1,1,1,1,1,0,0,20260206,20260308
58,0,0,0,0,0,1,0,20260206,20260308
59,1,1,1,1,1,0,0,20260206,20260308
60,1,1,1,1,1,1,0,20260206,20260308
61,1,1,1,1,1,0,0,20260206,20260308
62,0,0,0,0,0,0,1,20260206,20260308
63,1,1,1,1,1,1,0,20260206,20260308
64,0,0,0,0,0,1,0,20260206,20260308
65,1,1,1,1,1,0,0,20260206,20260308
66,1,1,1,1,1,0,0,20260206,20260308
67,0,0,0,0,0,1,0,20260206,20260308
68,1,1,1,1,1,0,0,20260206,20260308
69,1,1,1,1,1,0,0,20260206,20260308
70,1,1,1,1,1,1,1,20260212,20260308
71,1,1,1,1,1,1,1,20260206,20260211
72,1,1,1,1,1,1,0,20260206,20260308
73,1,1,1,1,1,0,0,20260206,20260308
74,1,1,1,1,1,0,0,20260206,20260308
75,0,0,0,0,0,1,0,20260206,20260308
76,1,1,1,1,1,0,0,20260206,20260308
77,1,1,1,1,1,1,0,20260206,20260308
78,1,1,1,1,1,0,0,20260206,20260308
79,0,0,0,0,0,1,0,20260206,20260308
80,1,1,1,1,1,0,0,20260206,20260308
81,0,0,0,0,0,1,0,20260206,20260308
82,1,1,1,1,1,0,0,20260206,20260308
83,1,1,1,1,1,1,0,20260206,20260308
84,1,1,1,1,1,1,0,20260206,20260308
85,1,1,1,1,1,0,0,20260206,20260308
86,1,1,1,1,1,0,0,20260206,20260308
87,0,0,0,0,0,1,0,20260206,20260308
88,1,1,1,1,1,1,0,20260206,20260308
89,1,1,1,1,1,0,0,20260206,20260308
90,1,1,1,1,1,0,0,20260206,20260308
91,0,0,0,0,0,1,0,20260206,20260308
92,1,1,1,1,1,0,0,20260206,20260308
93,1,1,1,1,1,0,0,20260206,20260308
94,0,0,0,0,1,0,0,20260206,20260308
95,1,1,1,1,1,0,0,20260206,20260308
96,1,1,1,1,1,1,0,20260206,20260308
97,1,1,1,1,1,0,0,20260206,20260301
98,1,1,1,1,1,0,0,20260304,20260308
99,1,1,1,1,1,0,0,20260304,20260308
100,1,1,1,1,1,0,0,20260206,20260301
101,1,1,1,1,1,0,0,20260304,20260308
102,1,1,1,1,1,0,0,20260206,20260301
103,1,1,1,1,1,0,0,20260304,20260308
104,0,0,0,0,0,1,0,20260304,20260308
105,0,0,0,0,0,1,0,20260206,20260301
106,1,1,1,1,1,0,0,20260206,20260301
107,1,1,1,1,1,0,0,20260206,20260301
108,1,1,1,1,1,0,0,20260304,20260308
109,0,0,0,0,0,1,0,20260304,20260308
110,0,0,0,0,0,1,0,20260206,20260301
111,1,1,1,1,1,1,0,20260206,20260308
112,1,1,1,1,1,0,1,20260206,20260308
113,1,1,1,1,1,1,1,20260206,20260308
114,0,0,0,0,0,1,0,20260206,20260308
115,1,1,1,1,1,1,0,20260206,20260308
116,1,1,1,1,1,1,0,20260206,20260308
117,1,1,1,1,1,0,0,20260206,20260308
118,0,0,0,0,0,1,0,20260206,20260308
119,1,1,1,1,1,0,0,20260206,20260308
120,1,1,1,1,1,0,0,20260206,20260308
121,1,1,1,1,1,0,0,20260206,20260217
122,1,1,1,1,1,0,0,20260206,20260308
123,0,0,0,0,0,1,0,20260206,20260308
124,1,1,1,1,1,0,0,20260206,20260308
125,1,1,1,1,1,1,0,20260206,20260308
126,1,1,1,1,1,0,0,20260206,20260308
127,1,1,1,1,1,0,0,20260206,20260308
128,1,1,1,1,1,0,0,20260206,20260308
129,0,0,0,0,0,1,0,20260206,20260308
130,1,1,1,1,1,0,0,20260206,20260308
131,1,1,1,1,1,0,0,20260206,20260308
132,1,1,1,1,1,1,0,20260304,20260308
133,1,1,1,1,1,1,0,20260206,20260301
134,1,1,1,1,1,0,0,20260304,20260308
135,0,0,0,0,0,1,0,20260304,20260308
136,1,1,1,1,1,0,0,20260206,20260301
137,0,0,0,0,0,1,0,20260206,20260301
138,1,1,1,1,1,0,0,20260206,20260302
139,1,1,1,1,1,0,0,20260305,20260308
140,1,1,1,1,1,1,0,20260206,20260308
141,1,1,1,1,1,0,0,20260206,20260308
142,1,1,1,1,1,1,0,20260206,20260308
143,1,1,1,1,1,0,0,20260206,20260308
144,1,1,1,1,1,1,0,20260206,20260308
145,1,1,1,1,1,0,0,20260206,20260308
146,1,1,1,1,1,0,0,20260206,20260308
147,1,1,1,1,1,1,0,20260206,20260308
148,1,1,1,1,1,1,0,20260206,20260302
149,1,1,1,1,1,1,0,20260305,20260308
150,0,0,0,0,0,1,0,20260206,20260308
151,1,1,1,1,1,1,0,20260206,20260308
