service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260121
2,1,1,1,1,1,0,0,20251222,20260121
3,0,0,0,0,0,1,0,20251222,20260121
4,1,1,1,1,1,0,0,20251222,20260121
5,0,0,0,0,0,1,0,20251222,20260121
6,0,0,0,0,0,1,0,20251222,20251223
7,0,0,0,0,0,1,0,20251226,20260121
8,1,1,1,1,1,0,0,20251222,20251223
9,1,1,1,1,1,0,0,20251226,20260121
10,1,1,1,1,1,0,0,20251222,20260121
11,1,1,1,1,1,0,0,20251222,20260121
12,1,0,0,0,0,0,0,20251222,20260121
13,1,1,1,1,1,1,0,20251223,20260121
14,1,1,1,1,1,0,0,20251223,20260121
15,0,0,0,0,0,1,0,20251223,20260121
16,1,1,1,1,1,0,0,20251222,20260121
17,1,1,1,1,1,0,0,20251222,20260121
18,1,1,1,1,1,0,0,20251222,20260121
19,1,1,1,1,1,0,0,20251222,20260121
20,1,1,1,1,1,1,0,20251223,20260121
21,0,0,0,0,0,1,0,20251222,20260121
22,1,1,1,1,1,0,0,20251222,20260121
23,0,0,0,0,0,1,0,20251222,20260121
24,1,1,1,1,1,0,0,20251222,20260121
25,1,1,1,1,1,0,0,20260101,20260121
26,1,1,1,1,1,0,0,20251222,20260121
27,1,1,1,1,1,0,0,20251223,20260121
28,1,1,1,1,1,0,0,20251223,20260121
29,1,1,1,1,1,0,0,20251223,20260121
30,0,0,0,0,0,1,0,20251223,20260121
31,1,1,1,1,1,1,0,20251223,20260121
32,1,1,1,1,1,0,0,20251222,20260121
33,1,1,1,1,1,0,0,20251222,20260121
34,1,1,1,1,1,1,0,20251222,20260121
35,1,1,1,1,1,1,0,20251222,20260121
36,1,1,1,1,1,0,0,20251222,20260121
37,1,1,1,1,1,0,0,20251222,20260121
38,1,1,1,1,1,0,0,20251222,20260121
39,1,1,1,1,1,1,0,20251223,20260121
40,1,1,1,1,1,1,0,20251223,20260121
41,1,1,1,1,1,1,0,20251223,20260121
42,1,1,1,1,1,0,0,20251223,20260121
43,0,0,0,0,0,1,0,20251223,20260121
44,1,1,1,1,1,1,0,20251223,20260121
45,1,0,0,0,0,0,0,20251223,20260121
46,1,1,1,1,1,0,0,20251223,20260121
47,0,0,0,0,0,1,0,20251222,20260121
48,1,1,1,1,1,0,0,20251222,20260121
49,1,0,0,0,0,0,0,20251223,20260121
50,1,1,1,1,1,1,0,20251223,20260121
51,1,1,1,1,1,1,0,20251223,20260121
52,1,1,1,1,1,1,0,20251222,20260121
53,0,0,0,0,0,1,0,20251222,20260121
54,1,1,1,1,1,0,0,20251222,20260121
55,1,1,1,1,1,0,0,20251222,20260121
56,0,0,0,0,0,1,0,20251222,20260121
57,1,1,1,1,1,1,0,20251222,20260121
58,1,1,1,1,1,0,0,20251222,20260121
59,0,0,0,0,0,0,1,20251222,20260121
60,1,1,1,1,1,1,0,20251222,20260121
61,0,0,0,0,0,1,0,20251222,20260121
62,1,1,1,1,1,0,0,20251222,20260121
63,1,1,1,1,1,0,0,20251222,20260121
64,0,0,0,0,0,1,0,20251222,20260121
65,1,1,1,1,1,0,0,20251222,20260121
66,1,1,1,1,1,0,0,20251222,20260121
67,1,1,1,1,1,1,1,20251222,20260121
68,1,1,1,1,1,1,0,20251223,20260121
69,1,1,1,1,1,0,0,20251222,20260121
70,1,1,1,1,1,0,0,20251222,20260121
71,0,0,0,0,0,1,0,20251222,20260121
72,1,1,1,1,1,0,0,20251222,20260121
73,1,1,1,1,1,1,0,20251222,20260121
74,1,1,1,1,1,0,0,20251222,20260121
75,1,1,1,1,1,0,0,20251223,20260121
76,0,0,0,0,0,1,0,20251223,20260121
77,0,0,0,0,0,1,0,20251223,20260121
78,1,1,1,1,1,0,0,20251223,20260121
79,1,1,1,1,1,1,0,20251222,20260121
80,1,1,1,1,1,0,0,20251222,20260121
81,1,1,1,1,1,1,0,20251222,20260121
82,1,1,1,1,1,0,0,20251223,20260121
83,0,0,0,0,0,1,0,20251223,20260121
84,1,1,1,1,1,1,0,20251222,20260121
85,1,1,1,1,1,0,0,20251222,20260121
86,0,0,0,0,0,1,0,20251222,20260121
87,1,1,1,1,1,0,0,20251222,20260121
88,1,1,1,1,1,0,0,20251222,20260121
89,1,1,1,1,1,0,0,20251222,20260121
90,0,0,0,0,1,0,0,20251223,20260121
91,1,1,1,1,1,0,0,20251223,20260121
92,1,1,1,1,1,1,0,20251222,20260121
