service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260815,20260914
2,1,1,1,1,1,0,0,20260815,20260914
3,0,0,0,0,0,1,0,20260815,20260914
4,1,1,1,1,1,0,0,20260821,20260914
5,0,0,0,0,0,1,0,20260817,20260914
6,0,0,0,0,0,1,0,20260815,20260914
7,1,1,1,1,1,0,0,20260815,20260914
8,1,1,1,1,1,0,0,20260815,20260914
9,1,1,1,1,1,0,0,20260815,20260914
10,1,0,0,0,0,0,0,20260815,20260914
11,1,1,1,1,1,1,0,20260816,20260914
12,1,1,1,1,1,0,0,20260816,20260914
13,1,1,1,1,1,0,0,20260816,20260914
14,1,1,1,1,1,0,0,20260815,20260914
15,1,1,1,1,1,0,0,20260816,20260914
16,1,1,1,1,1,1,0,20260816,20260914
17,0,0,0,0,0,1,0,20260816,20260914
18,1,1,1,1,1,0,0,20260816,20260914
19,1,1,1,1,1,0,0,20260815,20260914
20,1,1,1,1,1,0,0,20260831,20260914
21,1,1,1,1,1,0,0,20260831,20260914
22,0,0,0,0,0,1,0,20260816,20260914
23,1,1,1,1,1,0,0,20260816,20260914
24,1,1,1,1,1,1,0,20260816,20260914
25,1,1,1,1,1,0,0,20260816,20260914
26,1,1,1,1,1,0,0,20260815,20260815
27,1,1,1,1,1,0,0,20260816,20260914
28,1,1,1,1,1,1,0,20260815,20260914
29,1,1,1,1,1,1,0,20260815,20260914
30,1,1,1,1,1,0,0,20260815,20260914
31,1,1,1,1,1,0,0,20260815,20260914
32,1,1,1,1,1,0,0,20260815,20260914
33,1,1,1,1,1,1,0,20260817,20260914
34,1,1,1,1,1,1,0,20260816,20260914
35,1,1,1,1,1,1,0,20260816,20260914
36,1,1,1,1,1,0,0,20260816,20260914
37,0,0,0,0,0,1,0,20260816,20260914
38,1,0,0,0,0,0,0,20260816,20260914
39,1,1,1,1,1,1,0,20260816,20260914
40,1,1,1,1,1,0,0,20260815,20260914
41,0,0,0,0,0,1,0,20260815,20260914
42,1,1,1,1,1,0,0,20260815,20260914
43,1,1,1,1,1,1,0,20260816,20260914
44,1,0,0,0,0,0,0,20260816,20260914
45,1,1,1,1,1,1,0,20260816,20260914
46,0,0,0,0,0,1,0,20260815,20260914
47,1,1,1,1,1,0,0,20260815,20260914
48,1,1,1,1,1,1,0,20260815,20260914
49,1,1,1,1,1,0,0,20260815,20260914
50,0,0,0,0,0,1,0,20260815,20260914
51,1,1,1,1,1,1,0,20260815,20260914
52,1,1,1,1,1,0,0,20260815,20260914
53,0,0,0,0,0,0,1,20260816,20260914
54,0,0,0,0,0,0,1,20260815,20260815
55,1,1,1,1,1,0,0,20260815,20260914
56,0,0,0,0,0,1,0,20260815,20260914
57,0,0,0,0,0,1,0,20260815,20260914
58,1,1,1,1,1,0,0,20260815,20260914
59,1,1,1,1,1,0,0,20260815,20260914
60,1,1,1,1,1,0,0,20260815,20260914
61,1,1,1,1,1,1,1,20260815,20260914
62,1,1,1,1,1,1,0,20260816,20260914
63,1,1,1,1,1,0,0,20260815,20260914
64,1,1,1,1,1,0,0,20260821,20260914
65,1,1,1,1,1,0,0,20260815,20260820
66,1,1,1,1,1,1,0,20260815,20260914
67,1,1,1,1,1,0,0,20260815,20260914
68,0,0,0,0,0,1,0,20260816,20260914
69,1,1,1,1,1,0,0,20260816,20260914
70,0,0,0,0,0,1,0,20260816,20260914
71,1,1,1,1,1,0,0,20260816,20260914
72,1,1,1,1,1,1,0,20260815,20260914
73,1,1,1,1,1,0,0,20260815,20260914
74,1,1,1,1,1,1,0,20260815,20260914
75,0,0,0,0,0,1,0,20260816,20260914
76,1,1,1,1,1,0,0,20260816,20260914
77,1,1,1,1,1,1,0,20260815,20260914
78,1,1,1,1,1,0,0,20260815,20260914
79,1,1,1,1,1,0,0,20260815,20260914
80,0,0,0,0,0,1,0,20260815,20260914
81,1,1,1,1,1,0,0,20260815,20260914
82,1,1,1,1,1,0,0,20260815,20260914
