service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260822,20260921
2,1,1,1,1,1,0,0,20260822,20260921
3,0,0,0,0,0,1,0,20260822,20260921
4,1,1,1,1,1,0,0,20260901,20260921
5,0,0,0,0,0,1,0,20260822,20260921
6,0,0,0,0,0,1,0,20260822,20260921
7,1,1,1,1,1,0,0,20260822,20260921
8,1,1,1,1,1,0,0,20260822,20260921
9,1,1,1,1,1,0,0,20260822,20260921
10,1,0,0,0,0,0,0,20260822,20260921
11,1,1,1,1,1,1,0,20260822,20260921
12,1,1,1,1,1,0,0,20260822,20260921
13,1,1,1,1,1,0,0,20260822,20260921
14,1,1,1,1,1,0,0,20260822,20260921
15,1,1,1,1,1,0,0,20260822,20260921
16,1,1,1,1,1,1,0,20260822,20260921
17,1,1,1,1,1,0,0,20260822,20260921
18,0,0,0,0,0,1,0,20260822,20260921
19,1,1,1,1,1,0,0,20260822,20260921
20,1,1,1,1,1,0,0,20260831,20260921
21,1,1,1,1,1,0,0,20260831,20260921
22,0,0,0,0,0,1,0,20260822,20260921
23,1,1,1,1,1,0,0,20260822,20260921
24,1,1,1,1,1,1,0,20260822,20260921
25,1,1,1,1,1,0,0,20260822,20260921
26,1,1,1,1,1,0,0,20260822,20260921
27,1,1,1,1,1,1,0,20260822,20260921
28,1,1,1,1,1,1,0,20260822,20260921
29,1,1,1,1,1,0,0,20260822,20260921
30,1,1,1,1,1,0,0,20260822,20260921
31,1,1,1,1,1,0,0,20260822,20260921
32,1,1,1,1,1,1,0,20260822,20260921
33,1,1,1,1,1,1,0,20260822,20260921
34,1,1,1,1,1,1,0,20260822,20260921
35,0,0,0,0,0,1,0,20260822,20260921
36,1,1,1,1,1,0,0,20260822,20260921
37,1,0,0,0,0,0,0,20260822,20260921
38,1,1,1,1,1,1,0,20260822,20260921
39,1,1,1,1,1,0,0,20260822,20260921
40,1,1,1,1,1,0,0,20260822,20260921
41,0,0,0,0,0,1,0,20260822,20260921
42,1,0,0,0,0,0,0,20260822,20260921
43,1,1,1,1,1,1,0,20260822,20260921
44,1,1,1,1,1,1,0,20260822,20260921
45,1,1,1,1,1,1,0,20260822,20260921
46,0,0,0,0,0,1,0,20260822,20260921
47,1,1,1,1,1,0,0,20260822,20260921
48,1,1,1,1,1,0,0,20260822,20260921
49,0,0,0,0,0,1,0,20260822,20260921
50,1,1,1,1,1,1,0,20260822,20260921
51,1,1,1,1,1,0,0,20260822,20260921
52,0,0,0,0,0,0,1,20260822,20260921
53,1,1,1,1,1,0,0,20260822,20260921
54,0,0,0,0,0,1,0,20260822,20260921
55,1,1,1,1,1,0,0,20260822,20260921
56,0,0,0,0,0,1,0,20260822,20260921
57,1,1,1,1,1,0,0,20260822,20260921
58,1,1,1,1,1,0,0,20260822,20260921
59,1,1,1,1,1,1,1,20260822,20260921
60,1,1,1,1,1,1,0,20260822,20260921
61,1,1,1,1,1,0,0,20260822,20260921
62,1,1,1,1,1,0,0,20260822,20260822
63,1,1,1,1,1,0,0,20260823,20260921
64,1,1,1,1,1,1,0,20260822,20260921
65,1,1,1,1,1,0,0,20260822,20260921
66,0,0,0,0,0,1,0,20260822,20260921
