service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260504,20260603
2,1,1,1,1,1,0,0,20260504,20260603
3,0,0,0,0,0,1,0,20260504,20260603
4,1,1,1,1,1,0,0,20260506,20260603
5,0,0,0,0,0,1,0,20260504,20260521
6,0,0,0,0,0,1,0,20260523,20260603
7,0,0,0,0,0,1,0,20260504,20260603
8,1,1,1,1,1,0,0,20260504,20260603
9,1,1,1,1,1,0,0,20260504,20260603
10,1,0,0,0,0,0,0,20260504,20260603
11,1,1,1,1,1,0,0,20260504,20260603
12,1,1,1,1,1,1,0,20260506,20260603
13,1,1,1,1,1,0,0,20260506,20260603
14,1,1,1,1,1,0,0,20260506,20260603
15,1,1,1,1,1,0,0,20260506,20260603
16,1,1,1,1,1,0,0,20260506,20260603
17,1,1,1,1,1,1,0,20260506,20260603
18,0,0,0,0,0,1,0,20260504,20260603
19,1,1,1,1,1,0,0,20260504,20260603
20,0,0,0,0,0,1,0,20260504,20260603
21,1,1,1,1,1,0,0,20260504,20260603
22,1,1,1,1,1,0,0,20260504,20260603
23,1,1,1,1,1,0,0,20260504,20260603
24,1,1,1,1,1,0,0,20260504,20260603
25,0,0,0,0,0,1,0,20260506,20260603
26,1,1,1,1,1,0,0,20260506,20260603
27,1,1,1,1,1,1,0,20260506,20260603
28,1,1,1,1,1,0,0,20260504,20260603
29,1,1,1,1,1,0,0,20260504,20260603
30,1,1,1,1,1,1,0,20260504,20260603
31,1,1,1,1,1,1,0,20260504,20260603
32,1,1,1,1,1,0,0,20260504,20260603
33,1,1,1,1,1,0,0,20260504,20260603
34,1,1,1,1,1,0,0,20260504,20260603
35,1,1,1,1,1,1,0,20260506,20260603
36,1,1,1,1,1,1,0,20260506,20260603
37,1,1,1,1,1,1,0,20260506,20260603
38,1,1,1,1,1,0,0,20260506,20260603
39,0,0,0,0,0,1,0,20260506,20260603
40,1,1,1,1,1,1,0,20260506,20260603
41,1,0,0,0,0,0,0,20260506,20260603
42,1,1,1,1,1,0,0,20260506,20260603
43,0,0,0,0,0,1,0,20260504,20260603
44,1,1,1,1,1,0,0,20260504,20260603
45,1,1,1,1,1,1,0,20260506,20260603
46,1,0,0,0,0,0,0,20260506,20260603
47,1,1,1,1,1,1,0,20260506,20260603
48,0,0,0,0,0,1,0,20260504,20260603
49,1,1,1,1,1,1,0,20260504,20260603
50,1,1,1,1,1,0,0,20260504,20260603
51,1,1,1,1,1,0,0,20260504,20260603
52,0,0,0,0,0,1,0,20260504,20260603
53,1,1,1,1,1,1,0,20260504,20260603
54,1,1,1,1,1,0,0,20260504,20260603
55,0,0,0,0,0,0,1,20260504,20260603
56,1,1,1,1,1,0,0,20260504,20260603
57,0,0,0,0,0,1,0,20260504,20260603
58,1,1,1,1,1,0,0,20260504,20260603
59,0,0,0,0,0,1,0,20260504,20260603
60,1,1,1,1,1,0,0,20260504,20260603
61,1,1,1,1,1,0,0,20260504,20260603
62,1,1,1,1,1,1,1,20260504,20260603
63,1,1,1,1,1,1,0,20260506,20260603
64,1,1,1,1,1,0,0,20260504,20260603
65,1,1,1,1,1,0,0,20260504,20260603
66,1,1,1,1,1,1,0,20260504,20260603
67,1,1,1,1,1,0,0,20260504,20260603
68,1,1,1,1,1,0,0,20260506,20260603
69,0,0,0,0,0,1,0,20260506,20260603
70,0,0,0,0,0,1,0,20260506,20260603
71,1,1,1,1,1,0,0,20260506,20260603
72,1,1,1,1,1,1,0,20260504,20260603
73,1,1,1,1,1,0,0,20260504,20260603
74,1,1,1,1,1,1,0,20260504,20260603
75,1,1,1,1,1,0,0,20260506,20260603
76,0,0,0,0,0,1,0,20260506,20260603
77,1,1,1,1,1,0,0,20260504,20260603
78,1,1,1,1,1,1,0,20260504,20260603
79,1,1,1,1,1,0,0,20260504,20260603
80,0,0,0,0,0,1,0,20260504,20260603
81,1,1,1,1,1,0,0,20260504,20260603
82,1,1,1,1,1,0,0,20260504,20260603
83,1,1,1,1,1,0,0,20260506,20260603
84,0,0,0,0,1,0,0,20260506,20260603
85,1,1,1,1,1,1,0,20260504,20260603
86,1,1,1,1,1,0,0,20260523,20260603
87,1,1,1,1,1,0,0,20260504,20260521
88,1,1,1,1,1,0,0,20260504,20260521
89,1,1,1,1,1,0,0,20260523,20260603
90,1,1,1,1,1,0,0,20260523,20260603
91,1,1,1,1,1,0,0,20260504,20260521
92,1,1,1,1,1,0,0,20260523,20260603
93,1,1,1,1,1,0,0,20260504,20260521
94,0,0,0,0,0,1,0,20260523,20260603
95,0,0,0,0,0,1,0,20260504,20260521
96,1,1,1,1,1,0,0,20260523,20260603
97,0,0,0,0,0,1,0,20260523,20260603
98,1,1,1,1,1,0,0,20260504,20260521
99,0,0,0,0,0,1,0,20260504,20260521
100,1,1,1,1,1,1,0,20260504,20260603
101,1,1,1,1,1,1,0,20260506,20260603
102,1,1,1,1,1,0,0,20260504,20260603
103,0,0,0,0,0,1,0,20260504,20260603
104,1,1,1,1,1,1,0,20260504,20260603
105,1,1,1,1,1,0,0,20260506,20260603
106,1,1,1,1,1,0,0,20260506,20260603
107,1,1,1,1,1,0,0,20260504,20260603
108,1,1,1,1,1,0,0,20260504,20260603
109,1,1,1,1,1,1,0,20260504,20260603
110,0,0,0,0,0,1,0,20260504,20260603
111,1,1,1,1,1,0,0,20260504,20260603
112,1,1,1,1,1,0,0,20260504,20260603
113,1,1,1,1,1,0,0,20260504,20260603
114,1,1,1,1,1,0,0,20260504,20260603
115,0,0,0,0,0,1,0,20260504,20260603
116,1,1,1,1,1,0,0,20260504,20260603
117,1,1,1,1,1,0,0,20260504,20260603
118,0,0,0,0,0,1,0,20260523,20260603
119,1,1,1,1,1,1,0,20260523,20260603
120,0,0,0,0,0,1,0,20260504,20260521
121,1,1,1,1,1,0,0,20260523,20260603
122,1,1,1,1,1,1,0,20260504,20260521
123,1,1,1,1,1,0,0,20260504,20260521
124,1,1,1,1,1,0,0,20260504,20260603
125,1,1,1,1,1,1,0,20260504,20260603
126,1,1,1,1,1,0,0,20260504,20260603
127,1,1,1,1,1,1,0,20260504,20260603
128,1,1,1,1,1,1,0,20260504,20260603
129,1,1,1,1,1,0,0,20260504,20260603
130,1,1,1,1,1,0,0,20260504,20260603
131,1,1,1,1,1,1,0,20260504,20260603
132,1,1,1,1,1,0,0,20260504,20260603
133,0,0,0,0,0,1,0,20260504,20260603
134,1,1,1,1,1,1,0,20260504,20260603
135,1,1,1,1,1,0,0,20260504,20260603
136,1,1,1,1,1,0,0,20260504,20260603
137,1,1,1,1,1,0,0,20260504,20260521
138,1,1,1,1,1,0,0,20260523,20260603
139,1,1,1,1,1,0,0,20260523,20260603
140,1,1,1,1,1,0,0,20260504,20260521
141,1,1,1,1,1,0,0,20260523,20260603
142,1,1,1,1,1,0,0,20260504,20260521
143,0,0,0,0,0,1,0,20260504,20260603
144,1,1,1,1,1,0,0,20260504,20260603
145,1,1,1,1,1,0,0,20260504,20260603
146,1,1,1,1,1,0,0,20260504,20260603
147,1,1,1,1,1,0,0,20260504,20260603
148,0,0,0,0,1,0,0,20260504,20260603
149,0,0,0,0,0,1,0,20260504,20260603
150,1,1,1,1,1,0,0,20260504,20260603
151,1,1,1,1,1,0,0,20260504,20260603
152,0,0,0,0,0,1,0,20260504,20260603
153,0,0,0,0,0,1,0,20260504,20260603
154,0,0,0,0,1,0,0,20260504,20260603
155,0,0,0,0,0,1,0,20260504,20260603
156,1,1,1,1,1,0,0,20260504,20260603
157,1,1,1,1,1,1,0,20260504,20260603
158,1,1,1,1,1,0,0,20260523,20260603
159,1,1,1,1,1,0,0,20260504,20260521
160,0,0,0,0,0,0,1,20260504,20260603
161,0,0,0,0,0,1,0,20260504,20260603
162,1,1,1,1,1,0,0,20260504,20260603
163,1,1,1,1,1,1,0,20260504,20260603
164,1,1,1,1,1,0,0,20260506,20260603
165,1,1,1,1,1,0,0,20260506,20260603
166,1,1,1,1,1,0,1,20260504,20260603
167,0,0,0,0,0,1,0,20260504,20260603
168,1,1,1,1,1,1,1,20260504,20260603
169,1,1,1,1,1,0,0,20260506,20260603
170,0,0,0,0,0,1,0,20260504,20260603
171,1,1,1,1,1,0,0,20260504,20260603
172,1,1,1,1,1,1,0,20260504,20260603
173,1,1,1,1,1,0,0,20260506,20260603
174,1,1,1,1,1,0,0,20260506,20260603
175,1,1,1,1,1,1,0,20260506,20260603
176,1,1,1,1,1,0,0,20260504,20260603
177,1,1,1,1,1,0,0,20260504,20260603
178,1,1,1,1,1,0,0,20260504,20260603
179,1,1,1,1,1,0,0,20260504,20260603
180,0,0,0,0,0,0,1,20260504,20260603
181,1,1,1,1,1,1,0,20260504,20260521
182,1,1,1,1,1,0,0,20260523,20260603
183,1,1,1,1,1,0,0,20260504,20260521
184,0,0,0,0,0,1,0,20260523,20260603
185,0,0,0,0,0,1,0,20260504,20260521
186,1,1,1,1,1,1,0,20260523,20260603
187,1,1,1,1,1,0,0,20260504,20260603
188,1,1,1,1,1,0,0,20260504,20260603
189,1,1,1,1,1,0,0,20260504,20260603
190,1,1,1,1,1,0,0,20260504,20260603
191,1,1,1,1,1,0,0,20260504,20260603
192,1,1,1,1,1,0,0,20260504,20260603
193,1,1,1,1,1,0,0,20260504,20260603
194,0,0,0,0,0,1,0,20260504,20260603
195,1,1,1,1,1,0,0,20260504,20260603
196,1,1,1,1,1,0,0,20260523,20260603
197,1,1,1,1,1,0,0,20260504,20260521
198,0,0,0,0,0,0,1,20260504,20260603
199,1,1,1,1,1,1,0,20260504,20260603
200,1,1,1,1,1,0,0,20260504,20260603
201,1,1,1,1,1,0,0,20260504,20260603
202,1,1,1,1,1,0,0,20260504,20260603
203,1,1,1,1,1,0,0,20260504,20260603
204,1,1,1,1,1,0,0,20260504,20260603
205,1,1,1,1,1,0,0,20260504,20260603
206,1,1,1,1,1,0,0,20260504,20260521
207,1,1,1,1,1,0,0,20260523,20260603
208,0,0,0,0,0,1,0,20260523,20260603
209,0,0,0,0,0,1,0,20260504,20260521
210,1,1,1,1,1,0,0,20260506,20260603
211,0,0,0,0,0,1,0,20260504,20260603
212,1,1,1,1,1,0,0,20260504,20260603
213,1,1,1,1,1,1,0,20260504,20260603
214,0,0,0,0,0,1,0,20260504,20260603
215,1,1,1,1,1,0,0,20260504,20260603
216,1,1,1,1,1,0,0,20260504,20260603
217,1,1,1,1,1,0,0,20260504,20260603
218,1,1,1,1,1,0,0,20260504,20260603
219,1,1,1,1,1,0,0,20260504,20260603
220,1,1,1,1,1,0,0,20260506,20260603
221,0,0,0,0,0,1,0,20260506,20260603
222,0,0,0,0,0,1,0,20260506,20260603
223,1,1,1,1,1,0,0,20260506,20260603
224,1,1,1,1,1,1,0,20260504,20260603
225,1,1,1,1,1,0,0,20260504,20260603
226,1,1,1,1,1,1,0,20260504,20260603
227,1,1,1,1,1,0,0,20260504,20260603
228,0,0,0,0,0,1,0,20260504,20260603
229,1,1,1,1,1,1,0,20260504,20260603
230,1,1,1,1,1,0,0,20260504,20260603
231,1,1,1,1,1,0,0,20260504,20260603
232,0,0,0,0,0,1,0,20260504,20260603
233,1,1,1,1,1,0,0,20260504,20260603
234,0,0,0,0,0,1,0,20260504,20260603
235,0,0,0,0,0,1,0,20260504,20260603
236,1,1,1,1,1,0,0,20260504,20260603
237,1,1,1,1,1,0,0,20260504,20260603
238,1,1,1,1,1,0,0,20260504,20260603
239,0,0,0,0,0,1,0,20260504,20260603
240,1,1,1,1,1,0,0,20260504,20260603
241,1,1,1,1,1,1,0,20260504,20260603
242,0,0,0,0,0,1,0,20260504,20260603
243,1,1,1,1,1,1,0,20260504,20260603
244,1,1,1,1,1,0,0,20260504,20260603
245,1,1,1,1,1,0,0,20260504,20260603
246,0,0,0,0,0,1,0,20260504,20260603
247,1,1,1,1,1,0,0,20260504,20260603
248,1,1,1,1,1,0,0,20260504,20260603
249,0,0,0,0,0,1,0,20260504,20260603
250,1,1,1,1,1,0,0,20260504,20260603
251,1,1,1,1,1,0,0,20260504,20260603
252,1,1,1,1,1,0,0,20260523,20260603
253,1,1,1,1,1,0,0,20260504,20260521
254,1,1,1,1,1,1,0,20260504,20260603
255,1,1,1,1,1,0,0,20260504,20260603
256,0,0,0,0,0,1,0,20260504,20260603
257,1,1,1,1,1,1,0,20260504,20260603
258,0,0,0,0,0,1,0,20260504,20260603
259,1,1,1,1,1,0,0,20260504,20260603
260,1,1,1,1,1,0,0,20260504,20260603
261,1,1,1,1,1,1,0,20260504,20260603
262,0,0,0,0,0,1,0,20260504,20260603
263,1,1,1,1,1,0,0,20260504,20260603
264,1,1,1,1,1,0,0,20260504,20260603
265,0,0,0,0,0,1,0,20260504,20260603
266,1,1,1,1,1,1,0,20260504,20260603
267,0,0,0,0,0,1,0,20260504,20260603
268,1,1,1,1,1,0,0,20260504,20260603
269,1,1,1,1,1,1,0,20260504,20260603
270,1,1,1,1,1,0,0,20260504,20260603
271,1,1,1,1,1,0,0,20260504,20260603
272,1,1,1,1,1,0,0,20260504,20260603
273,1,1,1,1,1,1,0,20260504,20260603
274,1,1,1,1,1,0,0,20260504,20260603
275,1,1,1,1,1,0,0,20260504,20260603
276,1,1,1,1,1,0,0,20260504,20260603
277,1,1,1,1,1,0,0,20260504,20260603
278,1,1,1,1,1,1,0,20260504,20260603
279,1,1,1,1,1,0,0,20260504,20260603
280,1,1,1,1,1,0,0,20260504,20260603
281,1,1,1,1,1,0,0,20260504,20260603
282,1,1,1,1,1,0,0,20260504,20260603
283,1,1,1,1,1,0,0,20260504,20260603
284,0,0,0,0,0,1,0,20260504,20260603
285,1,1,1,1,1,0,0,20260523,20260603
286,1,1,1,1,1,0,0,20260504,20260521
287,0,0,0,0,0,1,0,20260511,20260603
288,1,1,1,1,1,0,0,20260511,20260603
289,1,1,1,1,1,0,0,20260511,20260603
290,0,0,0,0,0,1,0,20260504,20260603
291,1,1,1,1,1,0,0,20260504,20260603
292,1,1,1,1,1,1,0,20260504,20260603
293,1,1,1,1,1,0,0,20260504,20260603
294,1,1,1,1,1,0,0,20260504,20260603
295,1,1,1,1,1,0,0,20260504,20260603
296,1,1,1,1,1,0,0,20260504,20260603
297,1,1,1,1,1,0,0,20260504,20260603
298,1,1,1,1,1,1,0,20260504,20260603
299,1,1,1,1,1,0,0,20260504,20260603
300,1,1,1,1,1,0,0,20260504,20260603
301,1,1,1,1,1,0,0,20260504,20260603
302,0,0,0,0,0,1,0,20260504,20260603
303,1,1,1,1,1,0,0,20260504,20260603
304,0,0,0,0,0,1,0,20260504,20260603
305,1,1,1,1,1,1,0,20260504,20260603
306,1,1,1,1,1,0,0,20260504,20260603
307,0,0,0,0,0,1,0,20260504,20260603
308,1,1,1,1,1,0,0,20260504,20260603
309,1,1,1,1,1,0,0,20260504,20260603
310,0,0,0,0,0,1,0,20260504,20260603
311,1,1,1,1,1,1,0,20260504,20260603
312,1,1,1,1,1,0,0,20260504,20260603
313,0,0,0,0,0,1,0,20260504,20260603
314,1,1,1,1,1,1,0,20260504,20260603
315,0,0,0,0,0,0,1,20260504,20260603
316,1,1,1,1,1,0,0,20260504,20260603
317,0,0,0,0,0,1,0,20260504,20260603
318,0,0,0,0,0,0,1,20260504,20260603
319,0,0,0,0,0,0,1,20260504,20260603
320,0,0,0,0,0,1,0,20260504,20260603
321,1,1,1,1,1,0,0,20260504,20260603
322,1,1,1,1,1,1,0,20260504,20260603
323,1,1,1,1,1,0,0,20260504,20260521
324,1,1,1,1,1,1,0,20260523,20260603
325,1,1,1,1,1,0,0,20260523,20260603
326,1,1,1,1,1,1,0,20260504,20260521
327,1,1,1,1,1,0,0,20260504,20260603
328,1,1,1,1,1,0,0,20260504,20260603
329,1,1,1,1,1,0,0,20260504,20260603
330,1,1,1,1,1,0,0,20260504,20260603
331,0,0,0,0,0,1,0,20260504,20260603
332,1,1,1,1,1,1,0,20260504,20260603
333,1,1,1,1,1,0,0,20260504,20260603
334,0,0,0,0,0,1,0,20260504,20260603
335,1,1,1,1,1,0,0,20260504,20260603
336,0,1,1,1,1,1,1,20260504,20260603
337,0,0,0,0,0,1,1,20260504,20260603
338,0,0,0,0,0,1,1,20260504,20260603
339,1,1,1,1,1,1,0,20260504,20260603
340,1,1,1,1,1,0,0,20260504,20260603
341,1,1,1,1,1,0,0,20260504,20260521
342,1,1,1,1,1,0,0,20260523,20260603
343,1,1,1,1,1,0,0,20260523,20260603
344,1,0,0,0,0,0,0,20260504,20260521
345,1,0,0,0,0,0,0,20260523,20260603
346,0,0,0,0,0,1,0,20260523,20260603
347,1,1,1,1,1,0,0,20260504,20260521
348,0,0,0,0,0,1,0,20260504,20260521
349,1,1,1,1,1,0,0,20260504,20260603
350,0,0,0,0,0,1,0,20260504,20260603
351,1,1,1,1,1,1,0,20260504,20260603
352,1,1,1,1,1,0,0,20260504,20260603
353,1,1,1,1,1,1,0,20260504,20260603
354,1,1,1,1,1,0,0,20260504,20260603
355,1,1,1,1,1,1,1,20260504,20260603
356,1,1,1,1,1,0,1,20260504,20260603
357,1,1,1,1,1,0,0,20260504,20260603
358,0,0,0,0,0,0,1,20260504,20260603
359,0,0,0,0,0,1,0,20260504,20260603
360,0,0,0,0,0,0,1,20260504,20260603
361,1,1,1,1,1,1,0,20260504,20260603
362,0,0,0,0,0,1,0,20260504,20260603
363,1,1,1,1,1,0,0,20260504,20260603
364,1,1,1,1,1,0,0,20260504,20260603
365,0,0,0,0,0,1,0,20260504,20260603
366,0,0,0,0,0,0,1,20260504,20260603
367,0,0,0,0,0,1,0,20260504,20260603
368,1,1,1,1,0,0,0,20260504,20260603
369,0,1,1,1,1,0,0,20260504,20260603
370,1,1,1,1,1,0,0,20260504,20260603
371,0,0,0,0,0,0,1,20260504,20260603
372,1,1,1,1,1,1,0,20260504,20260603
373,1,1,1,1,1,0,0,20260504,20260603
374,0,0,0,0,0,1,0,20260504,20260603
375,0,0,0,0,0,1,0,20260504,20260603
376,1,1,1,1,1,0,0,20260504,20260603
