service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260611,20260711
2,1,1,1,1,1,0,0,20260611,20260711
3,0,0,0,0,0,1,0,20260611,20260711
4,1,1,1,1,1,0,0,20260611,20260711
5,0,0,0,0,0,1,0,20260611,20260711
6,0,0,0,0,0,1,0,20260611,20260711
7,1,1,1,1,1,0,0,20260611,20260711
8,1,1,1,1,1,0,0,20260611,20260711
9,1,1,1,1,1,0,0,20260611,20260711
10,1,0,0,0,0,0,0,20260611,20260711
11,1,1,1,1,1,1,0,20260617,20260711
12,1,1,1,1,1,1,0,20260611,20260614
13,1,1,1,1,1,0,0,20260611,20260711
14,1,1,1,1,1,0,0,20260611,20260711
15,1,1,1,1,1,0,0,20260611,20260711
16,1,1,1,1,1,0,0,20260611,20260711
17,1,1,1,1,1,1,0,20260611,20260711
18,1,1,1,1,1,0,0,20260611,20260711
19,0,0,0,0,0,1,0,20260611,20260711
20,1,1,1,1,1,0,0,20260611,20260630
21,1,1,1,1,1,0,0,20260701,20260711
22,1,1,1,1,1,0,0,20260611,20260711
23,1,1,1,1,1,0,0,20260611,20260711
24,0,0,0,0,0,1,0,20260611,20260711
25,1,1,1,1,1,0,0,20260611,20260711
26,1,1,1,1,1,1,0,20260611,20260614
27,1,1,1,1,1,1,0,20260617,20260711
28,1,1,1,1,1,0,0,20260611,20260711
29,1,1,1,1,1,0,0,20260611,20260711
30,1,1,1,1,1,1,0,20260611,20260711
31,1,1,1,1,1,1,0,20260611,20260711
32,1,1,1,1,1,0,0,20260611,20260711
33,1,1,1,1,1,0,0,20260611,20260711
34,1,1,1,1,1,0,0,20260611,20260711
35,1,1,1,1,1,1,0,20260611,20260614
36,1,1,1,1,1,1,0,20260617,20260711
37,1,1,1,1,1,1,0,20260611,20260614
38,1,1,1,1,1,1,0,20260617,20260711
39,1,1,1,1,1,1,0,20260611,20260614
40,1,1,1,1,1,1,0,20260617,20260711
41,0,0,0,0,0,1,0,20260611,20260711
42,1,1,1,1,1,0,0,20260611,20260711
43,1,0,0,0,0,0,0,20260611,20260711
44,1,1,1,1,1,1,0,20260611,20260711
45,1,1,1,1,1,0,0,20260611,20260711
46,1,1,1,1,1,0,0,20260611,20260711
47,0,0,0,0,0,1,0,20260611,20260711
48,1,0,0,0,0,0,0,20260611,20260711
49,1,1,1,1,1,1,0,20260611,20260711
50,1,1,1,1,1,1,0,20260611,20260614
51,1,1,1,1,1,1,0,20260617,20260711
52,1,1,1,1,1,1,0,20260611,20260711
53,0,0,0,0,0,1,0,20260611,20260711
54,1,1,1,1,1,0,0,20260611,20260711
55,1,1,1,1,1,0,0,20260611,20260711
56,0,0,0,0,0,1,0,20260611,20260711
57,1,1,1,1,1,1,0,20260611,20260711
58,1,1,1,1,1,0,0,20260611,20260711
59,0,0,0,0,0,0,1,20260611,20260711
60,1,1,1,1,1,0,0,20260611,20260711
61,0,0,0,0,0,1,0,20260611,20260711
62,1,1,1,1,1,0,0,20260611,20260711
63,0,0,0,0,0,1,0,20260611,20260711
64,1,1,1,1,1,0,0,20260611,20260711
65,1,1,1,1,1,0,0,20260611,20260711
66,1,1,1,1,1,1,1,20260611,20260711
67,1,1,1,1,1,1,0,20260611,20260711
68,1,1,1,1,1,0,0,20260611,20260711
69,1,1,1,1,1,0,0,20260611,20260711
70,1,1,1,1,1,1,0,20260611,20260711
71,1,1,1,1,1,0,0,20260611,20260711
72,0,0,0,0,0,1,0,20260611,20260614
