service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260724,20260823
2,1,1,1,1,1,0,0,20260724,20260823
3,0,0,0,0,0,1,0,20260724,20260823
4,1,1,1,1,1,0,0,20260816,20260823
5,0,0,0,0,0,1,0,20260816,20260823
6,0,0,0,0,0,1,0,20260724,20260823
7,1,1,1,1,1,0,0,20260724,20260823
8,1,1,1,1,1,0,0,20260724,20260823
9,1,1,1,1,1,0,0,20260724,20260823
10,1,0,0,0,0,0,0,20260724,20260823
11,1,1,1,1,1,1,0,20260816,20260823
12,1,1,1,1,1,0,0,20260816,20260823
13,1,1,1,1,1,0,0,20260816,20260823
14,1,1,1,1,1,0,0,20260724,20260823
15,1,1,1,1,1,0,0,20260816,20260823
16,1,1,1,1,1,1,0,20260816,20260823
17,1,1,1,1,1,0,0,20260816,20260823
18,0,0,0,0,0,1,0,20260816,20260823
19,1,1,1,1,1,0,0,20260724,20260823
20,1,1,1,1,1,0,0,20260816,20260823
21,1,1,1,1,1,0,0,20260816,20260823
22,0,0,0,0,0,1,0,20260816,20260823
23,1,1,1,1,1,0,0,20260816,20260823
24,1,1,1,1,1,1,0,20260816,20260823
25,1,1,1,1,1,0,0,20260816,20260823
26,1,1,1,1,1,0,0,20260724,20260823
27,1,1,1,1,1,1,0,20260724,20260823
28,1,1,1,1,1,1,0,20260724,20260823
29,1,1,1,1,1,0,0,20260724,20260823
30,1,1,1,1,1,0,0,20260724,20260823
31,1,1,1,1,1,0,0,20260724,20260823
32,1,1,1,1,1,1,0,20260816,20260823
33,1,1,1,1,1,1,0,20260816,20260823
34,1,1,1,1,1,1,0,20260816,20260823
35,0,0,0,0,0,1,0,20260816,20260823
36,1,1,1,1,1,0,0,20260816,20260823
37,1,0,0,0,0,0,0,20260816,20260823
38,1,1,1,1,1,1,0,20260816,20260823
39,1,1,1,1,1,0,0,20260724,20260823
40,1,1,1,1,1,0,0,20260724,20260823
41,0,0,0,0,0,1,0,20260724,20260823
42,1,0,0,0,0,0,0,20260816,20260823
43,1,1,1,1,1,1,0,20260816,20260823
44,1,1,1,1,1,1,0,20260816,20260823
45,1,1,1,1,1,1,0,20260724,20260823
46,0,0,0,0,0,1,0,20260724,20260823
47,1,1,1,1,1,0,0,20260724,20260823
48,1,1,1,1,1,0,0,20260724,20260823
49,0,0,0,0,0,1,0,20260724,20260823
50,1,1,1,1,1,1,0,20260724,20260823
51,1,1,1,1,1,0,0,20260724,20260823
52,0,0,0,0,0,0,1,20260724,20260815
53,0,0,0,0,0,0,1,20260816,20260823
54,1,1,1,1,1,0,0,20260724,20260823
