service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260102,20260131
2,1,1,1,1,1,0,0,20260101,20260131
3,0,0,0,0,0,1,0,20260101,20260131
4,1,1,1,1,1,0,0,20260101,20260131
5,0,0,0,0,0,1,0,20260101,20260131
6,0,0,0,0,0,1,0,20260102,20260131
7,1,1,1,1,1,0,0,20260102,20260131
8,1,1,1,1,1,0,0,20260101,20260131
9,1,1,1,1,1,0,0,20260101,20260131
10,1,0,0,0,0,0,0,20260101,20260131
11,1,1,1,1,1,1,0,20260101,20260131
12,0,0,0,0,0,1,0,20260101,20260131
13,1,1,1,1,1,0,0,20260101,20260131
14,1,1,1,1,1,0,0,20260101,20260131
15,1,1,1,1,1,0,0,20260101,20260131
16,1,1,1,1,1,0,0,20260101,20260131
17,1,1,1,1,1,0,0,20260101,20260131
18,1,1,1,1,1,1,0,20260101,20260131
19,1,1,1,1,1,0,0,20260101,20260131
20,0,0,0,0,0,1,0,20260101,20260131
21,1,1,1,1,1,0,0,20260101,20260131
22,0,0,0,0,0,1,0,20260101,20260131
23,1,1,1,1,1,0,0,20260102,20260131
24,1,1,1,1,1,0,0,20260101,20260101
25,1,1,1,1,1,0,0,20260102,20260131
26,1,1,1,1,1,0,0,20260101,20260131
27,1,1,1,1,1,0,0,20260101,20260131
28,1,1,1,1,1,0,0,20260101,20260131
29,0,0,0,0,0,1,0,20260101,20260131
30,1,1,1,1,1,1,0,20260101,20260131
31,1,1,1,1,1,0,0,20260101,20260131
32,1,1,1,1,1,0,0,20260101,20260131
33,1,1,1,1,1,1,0,20260101,20260131
34,1,1,1,1,1,1,0,20260101,20260131
35,1,1,1,1,1,0,0,20260101,20260131
36,1,1,1,1,1,0,0,20260101,20260131
37,1,1,1,1,1,0,0,20260101,20260131
38,1,1,1,1,1,1,0,20260101,20260131
39,1,1,1,1,1,1,0,20260101,20260131
40,1,1,1,1,1,1,0,20260101,20260131
41,1,1,1,1,1,0,0,20260101,20260131
42,0,0,0,0,0,1,0,20260101,20260131
43,1,1,1,1,1,1,0,20260101,20260131
44,1,0,0,0,0,0,0,20260101,20260131
45,1,1,1,1,1,0,0,20260101,20260131
46,0,0,0,0,0,1,0,20260101,20260131
47,1,1,1,1,1,0,0,20260101,20260131
48,1,0,0,0,0,0,0,20260101,20260131
49,1,1,1,1,1,1,0,20260101,20260131
50,1,1,1,1,1,1,0,20260101,20260131
51,1,1,1,1,1,1,0,20260101,20260131
52,1,1,1,1,1,0,0,20260101,20260131
53,0,0,0,0,0,1,0,20260101,20260131
54,1,1,1,1,1,0,0,20260101,20260131
55,0,0,0,0,0,1,0,20260101,20260131
56,1,1,1,1,1,1,0,20260101,20260131
57,1,1,1,1,1,0,0,20260101,20260131
58,0,0,0,0,0,0,1,20260101,20260131
59,1,1,1,1,1,1,0,20260101,20260131
60,1,1,1,1,1,0,0,20260101,20260131
61,0,0,0,0,0,1,0,20260101,20260131
62,0,0,0,0,0,1,0,20260101,20260131
63,1,1,1,1,1,0,0,20260101,20260131
64,1,1,1,1,1,0,0,20260101,20260131
65,1,1,1,1,1,0,0,20260101,20260131
66,1,1,1,1,1,1,1,20260101,20260131
67,1,1,1,1,1,1,0,20260101,20260131
68,1,1,1,1,1,0,0,20260101,20260131
69,1,1,1,1,1,0,0,20260101,20260131
70,0,0,0,0,0,1,0,20260101,20260131
71,1,1,1,1,1,0,0,20260101,20260131
72,1,1,1,1,1,1,0,20260101,20260131
73,1,1,1,1,1,0,0,20260101,20260131
74,1,1,1,1,1,0,0,20260101,20260131
75,0,0,0,0,0,1,0,20260101,20260131
