service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260323,20260421
2,1,1,1,1,1,0,0,20260325,20260421
3,0,0,0,0,0,1,0,20260325,20260421
4,1,1,1,1,1,0,0,20260325,20260421
5,0,0,0,0,0,1,0,20260325,20260421
6,0,0,0,0,0,1,0,20260325,20260421
7,1,1,1,1,1,0,0,20260325,20260421
8,1,1,1,1,1,0,0,20260325,20260421
9,1,1,1,1,1,0,0,20260325,20260421
10,1,0,0,0,0,0,0,20260325,20260421
11,1,1,1,1,1,1,0,20260325,20260421
12,1,1,1,1,1,0,0,20260325,20260421
13,1,1,1,1,1,0,0,20260325,20260421
14,1,1,1,1,1,0,0,20260325,20260421
15,1,1,1,1,1,0,0,20260325,20260421
16,1,1,1,1,1,1,0,20260325,20260421
17,0,0,0,0,0,1,0,20260325,20260421
18,1,1,1,1,1,0,0,20260325,20260421
19,1,1,1,1,1,0,0,20260323,20260421
20,0,0,0,0,0,1,0,20260323,20260421
21,1,1,1,1,1,0,0,20260323,20260421
22,1,1,1,1,1,0,0,20260325,20260421
23,1,1,1,1,1,0,0,20260325,20260421
24,0,0,0,0,0,1,0,20260325,20260421
25,1,1,1,1,1,0,0,20260325,20260421
26,1,1,1,1,1,1,0,20260325,20260421
27,1,1,1,1,1,0,0,20260325,20260421
28,1,1,1,1,1,0,0,20260325,20260421
29,1,1,1,1,1,1,0,20260323,20260421
30,1,1,1,1,1,1,0,20260325,20260421
31,1,1,1,1,1,0,0,20260323,20260421
32,1,1,1,1,1,0,0,20260323,20260421
33,1,1,1,1,1,0,0,20260325,20260421
34,1,1,1,1,1,1,0,20260325,20260421
35,1,1,1,1,1,1,0,20260325,20260421
36,1,1,1,1,1,1,0,20260325,20260421
37,1,1,1,1,1,0,0,20260325,20260421
38,0,0,0,0,0,1,0,20260325,20260421
39,1,0,0,0,0,0,0,20260325,20260421
40,1,1,1,1,1,1,0,20260325,20260421
41,1,1,1,1,1,0,0,20260325,20260421
42,1,1,1,1,1,0,0,20260325,20260421
43,0,0,0,0,0,1,0,20260325,20260421
44,1,0,0,0,0,0,0,20260325,20260421
45,1,1,1,1,1,1,0,20260325,20260421
46,1,1,1,1,1,1,0,20260325,20260421
47,1,1,1,1,1,0,0,20260325,20260421
48,0,0,0,0,0,1,0,20260325,20260421
49,1,1,1,1,1,1,0,20260325,20260421
50,1,1,1,1,1,0,0,20260325,20260421
51,0,0,0,0,0,1,0,20260325,20260421
52,1,1,1,1,1,1,0,20260325,20260421
53,1,1,1,1,1,0,0,20260325,20260421
54,0,0,0,0,0,0,1,20260325,20260421
55,1,1,1,1,1,0,0,20260325,20260421
56,0,0,0,0,0,1,0,20260325,20260421
57,0,0,0,0,0,1,0,20260325,20260421
58,1,1,1,1,1,0,0,20260325,20260421
59,1,1,1,1,1,0,0,20260325,20260421
60,1,1,1,1,1,0,0,20260325,20260421
61,1,1,1,1,1,1,1,20260323,20260421
62,1,1,1,1,1,1,0,20260325,20260421
63,1,1,1,1,1,0,0,20260325,20260421
64,1,1,1,1,1,0,0,20260325,20260421
65,0,0,0,0,0,1,0,20260325,20260421
66,1,1,1,1,1,0,0,20260325,20260421
67,1,1,1,1,1,1,0,20260325,20260421
68,1,1,1,1,1,0,0,20260325,20260421
69,0,0,0,0,0,1,0,20260325,20260421
70,1,1,1,1,1,0,0,20260325,20260421
71,0,0,0,0,0,1,0,20260325,20260421
72,1,1,1,1,1,0,0,20260325,20260421
73,1,1,1,1,1,1,0,20260331,20260421
74,1,1,1,1,1,1,0,20260323,20260330
75,1,1,1,1,1,1,0,20260323,20260330
76,1,1,1,1,1,0,0,20260331,20260421
77,1,1,1,1,1,0,0,20260323,20260330
78,1,1,1,1,1,1,0,20260331,20260421
79,1,1,1,1,1,0,0,20260325,20260421
80,0,0,0,0,0,1,0,20260325,20260421
81,1,1,1,1,1,0,0,20260325,20260421
82,1,1,1,1,1,1,0,20260325,20260421
83,0,0,0,0,0,1,0,20260325,20260421
84,1,1,1,1,1,0,0,20260325,20260421
85,1,1,1,1,1,0,0,20260325,20260421
86,1,1,1,1,1,0,0,20260323,20260421
87,1,1,1,1,1,0,0,20260325,20260421
88,0,0,0,0,1,0,0,20260325,20260421
89,1,1,1,1,1,1,0,20260325,20260421
90,1,1,1,1,1,0,0,20260325,20260421
91,1,1,1,1,1,0,0,20260325,20260421
92,1,1,1,1,1,0,0,20260325,20260421
93,0,0,0,0,0,1,0,20260325,20260421
94,1,1,1,1,1,0,0,20260325,20260421
95,0,0,0,0,0,1,0,20260325,20260421
96,1,1,1,1,1,0,0,20260325,20260421
97,1,1,1,1,1,1,0,20260325,20260421
98,1,1,1,1,1,1,0,20260325,20260421
99,0,0,0,0,0,1,0,20260325,20260421
100,1,1,1,1,1,0,0,20260325,20260421
101,1,1,1,1,1,1,0,20260325,20260421
102,1,1,1,1,1,0,0,20260325,20260421
103,1,1,1,1,1,0,0,20260325,20260421
104,1,1,1,1,1,0,0,20260325,20260421
105,1,1,1,1,1,0,0,20260325,20260421
106,0,0,0,0,0,1,0,20260331,20260421
107,1,1,1,1,1,0,0,20260323,20260330
108,0,0,0,0,0,1,0,20260323,20260330
109,1,1,1,1,1,1,0,20260331,20260421
110,1,1,1,1,1,1,0,20260323,20260330
111,1,1,1,1,1,0,0,20260331,20260421
112,1,1,1,1,1,0,0,20260325,20260421
113,1,1,1,1,1,0,0,20260325,20260421
114,1,1,1,1,1,0,0,20260325,20260421
115,0,0,0,0,0,1,0,20260325,20260421
116,1,1,1,1,1,0,0,20260325,20260421
117,1,1,1,1,1,0,0,20260325,20260421
118,1,1,1,1,1,1,0,20260325,20260421
119,0,0,0,0,0,1,0,20260325,20260421
120,1,1,1,1,1,0,0,20260325,20260421
121,1,1,1,1,1,0,0,20260325,20260421
122,1,1,1,1,1,1,0,20260325,20260421
123,1,1,1,1,1,0,0,20260325,20260421
124,1,1,1,1,1,1,0,20260325,20260421
125,1,1,1,1,1,0,0,20260325,20260421
126,1,1,1,1,1,1,0,20260325,20260421
127,1,1,1,1,1,0,0,20260325,20260421
128,1,1,1,1,1,1,0,20260325,20260421
129,1,1,1,1,1,0,0,20260325,20260421
130,0,0,0,0,0,1,0,20260325,20260421
131,1,1,1,1,1,1,0,20260325,20260421
132,1,1,1,1,1,0,0,20260325,20260421
133,1,1,1,1,1,0,0,20260325,20260421
134,1,1,1,1,1,0,0,20260325,20260421
