service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260629,20260729
2,1,1,1,1,1,0,0,20260629,20260729
3,0,0,0,0,0,1,0,20260629,20260729
4,1,1,1,1,1,0,0,20260716,20260729
5,1,1,1,1,1,0,0,20260629,20260630
6,0,0,0,0,0,1,0,20260629,20260729
7,0,0,0,0,0,1,0,20260629,20260729
8,1,1,1,1,1,0,0,20260629,20260729
9,1,1,1,1,1,0,0,20260629,20260729
10,1,0,0,0,0,0,0,20260629,20260729
11,1,1,1,1,1,0,0,20260629,20260729
12,1,1,1,1,1,1,0,20260629,20260729
13,1,1,1,1,1,0,0,20260630,20260729
14,1,1,1,1,1,0,0,20260629,20260629
15,1,1,1,1,1,0,0,20260629,20260729
16,1,1,1,1,1,0,0,20260630,20260729
17,1,1,1,1,1,0,0,20260629,20260629
18,1,1,1,1,1,0,0,20260629,20260629
19,1,1,1,1,1,0,0,20260630,20260729
20,1,1,1,1,1,1,0,20260629,20260729
21,1,1,1,1,1,0,0,20260629,20260729
22,0,0,0,0,0,1,0,20260629,20260729
23,1,1,1,1,1,0,0,20260701,20260729
24,1,1,1,1,1,0,0,20260629,20260630
25,1,1,1,1,1,0,0,20260715,20260729
26,1,1,1,1,1,0,0,20260629,20260630
27,1,1,1,1,1,0,0,20260629,20260630
28,1,1,1,1,1,0,0,20260715,20260729
29,0,0,0,0,0,1,0,20260629,20260729
30,1,1,1,1,1,0,0,20260629,20260729
31,1,1,1,1,1,1,0,20260629,20260729
32,1,1,1,1,1,0,0,20260629,20260729
33,1,1,1,1,1,0,0,20260629,20260729
34,1,1,1,1,1,1,0,20260629,20260729
35,1,1,1,1,1,1,0,20260629,20260729
36,1,1,1,1,1,0,0,20260629,20260729
37,1,1,1,1,1,0,0,20260629,20260729
38,1,1,1,1,1,0,0,20260629,20260729
39,1,1,1,1,1,1,0,20260629,20260729
40,1,1,1,1,1,1,0,20260629,20260729
41,1,1,1,1,1,1,0,20260629,20260729
42,1,1,1,1,1,0,0,20260629,20260729
43,0,0,0,0,0,1,0,20260629,20260729
44,1,0,0,0,0,0,0,20260629,20260729
45,1,1,1,1,1,1,0,20260629,20260729
46,1,1,1,1,1,0,0,20260630,20260729
47,1,1,1,1,1,0,0,20260629,20260629
