service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260425,20260525
2,1,1,1,1,1,0,0,20260425,20260525
3,0,0,0,0,0,1,0,20260425,20260525
4,1,1,1,1,1,0,0,20260425,20260525
5,0,0,0,0,0,1,0,20260425,20260525
6,0,0,0,0,0,1,0,20260425,20260525
7,1,1,1,1,1,0,0,20260425,20260525
8,1,1,1,1,1,0,0,20260425,20260525
9,1,0,0,0,0,0,0,20260425,20260525
10,1,1,1,1,1,0,0,20260425,20260525
11,1,1,1,1,1,1,0,20260425,20260525
12,1,1,1,1,1,0,0,20260425,20260525
13,1,1,1,1,1,0,0,20260425,20260525
14,1,1,1,1,1,0,0,20260425,20260525
15,1,1,1,1,1,0,0,20260425,20260525
16,1,1,1,1,1,1,0,20260425,20260525
17,0,0,0,0,0,1,0,20260425,20260525
18,1,1,1,1,1,0,0,20260425,20260525
19,0,0,0,0,0,1,0,20260425,20260525
20,1,1,1,1,1,0,0,20260425,20260525
21,1,1,1,1,1,0,0,20260425,20260525
22,1,1,1,1,1,0,0,20260425,20260525
23,1,1,1,1,1,0,0,20260425,20260525
24,0,0,0,0,0,1,0,20260425,20260525
25,1,1,1,1,1,0,0,20260425,20260525
26,1,1,1,1,1,1,0,20260425,20260525
27,1,1,1,1,1,0,0,20260425,20260525
28,1,1,1,1,1,0,0,20260425,20260525
29,1,1,1,1,1,1,0,20260425,20260525
30,1,1,1,1,1,1,0,20260425,20260525
31,1,1,1,1,1,0,0,20260425,20260525
32,1,1,1,1,1,0,0,20260425,20260525
33,1,1,1,1,1,0,0,20260425,20260525
34,1,1,1,1,1,1,0,20260425,20260525
35,1,1,1,1,1,1,0,20260425,20260525
36,1,1,1,1,1,1,0,20260425,20260525
37,1,1,1,1,1,0,0,20260425,20260525
38,0,0,0,0,0,1,0,20260425,20260525
39,1,1,1,1,1,1,0,20260425,20260525
40,1,0,0,0,0,0,0,20260425,20260525
41,1,1,1,1,1,0,0,20260425,20260525
42,0,0,0,0,0,1,0,20260425,20260525
43,1,1,1,1,1,0,0,20260425,20260525
44,1,0,0,0,0,0,0,20260425,20260525
45,1,1,1,1,1,1,0,20260425,20260525
46,1,1,1,1,1,1,0,20260425,20260525
47,1,1,1,1,1,0,0,20260425,20260525
48,1,1,1,1,1,1,0,20260425,20260525
49,0,0,0,0,0,1,0,20260425,20260525
50,1,1,1,1,1,0,0,20260425,20260525
51,0,0,0,0,0,1,0,20260425,20260525
52,1,1,1,1,1,1,0,20260425,20260525
53,1,1,1,1,1,0,0,20260425,20260525
54,0,0,0,0,0,0,1,20260425,20260525
55,0,0,0,0,0,1,0,20260425,20260525
56,1,1,1,1,1,0,0,20260425,20260525
57,0,0,0,0,0,1,0,20260425,20260525
58,1,1,1,1,1,0,0,20260425,20260525
59,1,1,1,1,1,0,0,20260425,20260525
60,1,1,1,1,1,0,0,20260425,20260525
61,1,1,1,1,1,1,1,20260425,20260525
62,1,1,1,1,1,1,0,20260425,20260525
63,1,1,1,1,1,0,0,20260425,20260525
64,1,1,1,1,1,0,0,20260425,20260525
65,1,1,1,1,1,1,0,20260425,20260525
66,1,1,1,1,1,0,0,20260426,20260525
67,1,1,1,1,1,0,0,20260425,20260425
68,1,1,1,1,1,0,0,20260425,20260525
69,0,0,0,0,0,1,0,20260425,20260525
70,1,1,1,1,1,0,0,20260425,20260525
71,0,0,0,0,0,1,0,20260425,20260525
72,1,1,1,1,1,1,0,20260425,20260525
73,1,1,1,1,1,1,0,20260425,20260525
74,1,1,1,1,1,0,0,20260425,20260525
75,0,0,0,0,0,1,0,20260425,20260525
