service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260426,20260526
2,1,1,1,1,1,0,0,20260426,20260526
3,0,0,0,0,0,1,0,20260426,20260526
4,1,1,1,1,1,0,0,20260426,20260526
5,0,0,0,0,0,1,0,20260426,20260526
6,0,0,0,0,0,1,0,20260426,20260526
7,1,1,1,1,1,0,0,20260426,20260526
8,1,1,1,1,1,0,0,20260426,20260526
9,1,0,0,0,0,0,0,20260426,20260526
10,1,1,1,1,1,0,0,20260426,20260526
11,1,1,1,1,1,1,0,20260426,20260526
12,1,1,1,1,1,0,0,20260426,20260526
13,1,1,1,1,1,0,0,20260426,20260526
14,1,1,1,1,1,0,0,20260426,20260526
15,1,1,1,1,1,0,0,20260426,20260526
16,1,1,1,1,1,1,0,20260426,20260526
17,0,0,0,0,0,1,0,20260426,20260526
18,1,1,1,1,1,0,0,20260426,20260526
19,0,0,0,0,0,1,0,20260426,20260526
20,1,1,1,1,1,0,0,20260426,20260526
21,1,1,1,1,1,0,0,20260426,20260526
22,1,1,1,1,1,0,0,20260426,20260526
23,1,1,1,1,1,0,0,20260426,20260526
24,0,0,0,0,0,1,0,20260426,20260526
25,1,1,1,1,1,0,0,20260426,20260526
26,1,1,1,1,1,1,0,20260426,20260526
27,1,1,1,1,1,0,0,20260426,20260526
28,1,1,1,1,1,0,0,20260426,20260526
29,1,1,1,1,1,1,0,20260426,20260526
30,1,1,1,1,1,1,0,20260426,20260526
31,1,1,1,1,1,0,0,20260426,20260526
32,1,1,1,1,1,0,0,20260426,20260526
33,1,1,1,1,1,0,0,20260426,20260526
34,1,1,1,1,1,1,0,20260426,20260526
35,1,1,1,1,1,1,0,20260426,20260526
36,1,1,1,1,1,1,0,20260426,20260526
37,1,1,1,1,1,0,0,20260426,20260526
38,0,0,0,0,0,1,0,20260426,20260526
39,1,1,1,1,1,1,0,20260426,20260526
40,1,0,0,0,0,0,0,20260426,20260526
41,1,1,1,1,1,0,0,20260426,20260526
42,0,0,0,0,0,1,0,20260426,20260526
43,1,1,1,1,1,0,0,20260426,20260526
44,1,0,0,0,0,0,0,20260426,20260526
45,1,1,1,1,1,1,0,20260426,20260526
46,1,1,1,1,1,1,0,20260426,20260526
47,1,1,1,1,1,0,0,20260426,20260526
48,0,0,0,0,0,1,0,20260426,20260526
49,1,1,1,1,1,1,0,20260426,20260526
50,0,0,0,0,0,1,0,20260426,20260526
51,1,1,1,1,1,0,0,20260426,20260526
52,1,1,1,1,1,1,0,20260426,20260526
53,1,1,1,1,1,0,0,20260426,20260526
54,0,0,0,0,0,0,1,20260426,20260526
55,1,1,1,1,1,0,0,20260426,20260526
56,0,0,0,0,0,1,0,20260426,20260526
57,0,0,0,0,0,1,0,20260426,20260526
58,1,1,1,1,1,0,0,20260426,20260526
59,1,1,1,1,1,0,0,20260426,20260526
60,1,1,1,1,1,0,0,20260426,20260526
61,1,1,1,1,1,1,1,20260426,20260526
62,1,1,1,1,1,1,0,20260426,20260526
63,1,1,1,1,1,0,0,20260426,20260526
64,1,1,1,1,1,0,0,20260426,20260526
65,1,1,1,1,1,1,0,20260426,20260526
66,1,1,1,1,1,0,0,20260426,20260526
67,0,0,0,0,0,1,0,20260426,20260526
68,1,1,1,1,1,0,0,20260426,20260526
69,1,1,1,1,1,0,0,20260426,20260526
70,0,0,0,0,0,1,0,20260426,20260526
71,1,1,1,1,1,1,0,20260426,20260526
72,1,1,1,1,1,0,0,20260426,20260526
73,1,1,1,1,1,1,0,20260426,20260526
74,0,0,0,0,0,1,0,20260426,20260526
75,1,1,1,1,1,0,0,20260426,20260526
76,1,1,1,1,1,0,0,20260426,20260526
77,1,1,1,1,1,1,0,20260426,20260526
78,1,1,1,1,1,0,0,20260426,20260526
79,0,0,0,0,0,1,0,20260426,20260526
80,1,1,1,1,1,0,0,20260426,20260526
81,1,1,1,1,1,0,0,20260426,20260526
82,1,1,1,1,1,0,0,20260426,20260526
83,0,0,0,0,1,0,0,20260426,20260526
84,1,1,1,1,1,1,0,20260426,20260526
85,1,1,1,1,1,0,0,20260426,20260526
86,1,1,1,1,1,0,0,20260426,20260526
87,1,1,1,1,1,0,0,20260426,20260526
88,0,0,0,0,0,1,0,20260426,20260526
89,1,1,1,1,1,0,0,20260426,20260526
90,0,0,0,0,0,1,0,20260426,20260526
91,1,1,1,1,1,0,0,20260426,20260526
92,1,1,1,1,1,1,0,20260426,20260526
93,1,1,1,1,1,1,0,20260426,20260526
94,1,1,1,1,1,1,0,20260426,20260526
95,0,0,0,0,0,1,0,20260426,20260526
96,1,1,1,1,1,0,0,20260426,20260526
97,1,1,1,1,1,0,0,20260426,20260526
98,1,1,1,1,1,0,0,20260426,20260526
99,1,1,1,1,1,0,0,20260426,20260526
100,1,1,1,1,1,0,0,20260426,20260526
101,1,1,1,1,1,1,0,20260426,20260526
102,0,0,0,0,0,1,0,20260426,20260526
103,1,1,1,1,1,0,0,20260426,20260526
104,1,1,1,1,1,0,0,20260426,20260526
105,1,1,1,1,1,0,0,20260426,20260526
106,0,0,0,0,0,1,0,20260426,20260526
107,1,1,1,1,1,0,0,20260426,20260526
108,1,1,1,1,1,0,0,20260426,20260526
109,1,1,1,1,1,0,0,20260426,20260526
110,1,1,1,1,1,0,0,20260426,20260526
111,0,0,0,0,0,1,0,20260426,20260526
112,1,1,1,1,1,1,0,20260426,20260526
113,1,1,1,1,1,0,0,20260426,20260526
114,1,1,1,1,1,1,0,20260426,20260526
115,1,1,1,1,1,1,0,20260426,20260526
116,1,1,1,1,1,0,0,20260426,20260526
117,1,1,1,1,1,1,0,20260426,20260526
118,1,1,1,1,1,0,0,20260426,20260526
119,1,1,1,1,1,0,0,20260426,20260526
120,1,1,1,1,1,1,0,20260426,20260526
121,0,0,0,0,0,1,0,20260426,20260526
122,1,1,1,1,1,1,0,20260426,20260526
123,1,1,1,1,1,0,0,20260426,20260526
124,1,1,1,1,1,0,0,20260426,20260526
125,1,1,1,1,1,0,0,20260426,20260526
126,1,1,1,1,1,0,0,20260426,20260526
127,1,1,1,1,1,0,0,20260426,20260526
128,1,1,1,1,1,0,0,20260426,20260526
129,0,0,0,0,0,1,0,20260426,20260526
130,1,1,1,1,1,0,0,20260426,20260526
131,1,1,1,1,1,0,0,20260426,20260526
132,1,1,1,1,1,0,0,20260426,20260526
133,1,1,1,1,1,0,0,20260426,20260526
134,0,0,0,0,1,0,0,20260426,20260526
135,0,0,0,0,0,1,0,20260426,20260526
136,1,1,1,1,1,0,0,20260426,20260526
137,0,0,0,0,0,1,0,20260426,20260526
138,1,1,1,1,1,0,0,20260426,20260526
139,0,0,0,0,1,0,0,20260426,20260526
140,0,0,0,0,0,1,0,20260426,20260526
141,1,1,1,1,1,0,0,20260426,20260526
142,0,0,0,0,0,1,0,20260426,20260526
143,1,1,1,1,1,1,0,20260426,20260526
144,1,1,1,1,1,0,0,20260426,20260526
145,0,0,0,0,0,0,1,20260426,20260526
146,1,1,1,1,1,0,0,20260426,20260526
147,1,1,1,1,1,1,0,20260426,20260526
148,0,0,0,0,0,1,0,20260426,20260526
149,1,1,1,1,1,0,0,20260426,20260526
150,1,1,1,1,1,0,0,20260426,20260526
151,1,1,1,1,1,1,1,20260426,20260526
152,0,0,0,0,0,1,0,20260426,20260526
153,1,1,1,1,1,0,1,20260426,20260526
